# Structural comparison of el/userGuide.t2t against el/userGuide-newRevisions/12328/userGuide.t2t
en 3. start:69 paragraphs:6, tables:0, lists:0
en 8.3. start:666 paragraphs:0, tables:1, lists:0
el 8.3. start:578 paragraphs:0, tables:1, lists:0
en 8.4. start:672 paragraphs:1, tables:1, lists:0
el 8.4. start:584 paragraphs:1, tables:1, lists:0
en 8.5. start:680 paragraphs:0, tables:1, lists:0
el 8.5. start:592 paragraphs:0, tables:1, lists:0
en 8.6. start:686 paragraphs:0, tables:1, lists:0
el 8.6. start:598 paragraphs:0, tables:1, lists:0
en 8.7. start:693 paragraphs:1, tables:1, lists:0
el 8.7. start:605 paragraphs:1, tables:1, lists:0
en 9. start:700 paragraphs:0, tables:0, lists:0
el 9. start:612 paragraphs:0, tables:0, lists:0
en 9.1. start:702 paragraphs:2, tables:0, lists:0
el 9.1. start:614 paragraphs:2, tables:0, lists:0
en 9.1.1. start:712 paragraphs:11, tables:0, lists:0
el 9.1.1. start:624 paragraphs:11, tables:0, lists:0
en 9.1.2. start:758 paragraphs:7, tables:0, lists:1
el 9.1.2. start:670 paragraphs:7, tables:0, lists:1
en 9.1.3. start:784 paragraphs:18, tables:0, lists:0
el 9.1.3. start:696 paragraphs:18, tables:0, lists:0
en 9.1.4. start:859 paragraphs:1, tables:1, lists:0
el 9.1.4. start:770 paragraphs:1, tables:1, lists:0
en 9.1.5. start:869 paragraphs:22, tables:0, lists:0
el 9.1.5. start:780 paragraphs:15, tables:0, lists:0
en 9.1.6. start:951 paragraphs:18, tables:0, lists:0
el 9.1.6. start:835 paragraphs:17, tables:0, lists:0
en 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
el 9.1.7. start:891 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
el 9.1.8. start:921 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
el 9.1.9. start:943 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
el 9.1.10. start:993 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
el 9.1.11. start:1024 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1192 paragraphs:7, tables:0, lists:1
el 9.1.12. start:1067 paragraphs:6, tables:0, lists:1
en 9.1.13. start:1235 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1269 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1298 paragraphs:6, tables:0, lists:0
en 9.2. start:1318 paragraphs:3, tables:1, lists:0
el 9.2. start:1102 paragraphs:3, tables:0, lists:0
el 9.2.1. start:1113 paragraphs:4, tables:0, lists:1
el 9.2.2. start:1129 paragraphs:3, tables:0, lists:0
el 9.2.3. start:1141 paragraphs:1, tables:0, lists:0
el 9.2.4. start:1149 paragraphs:4, tables:0, lists:1
el 9.2.5. start:1162 paragraphs:2, tables:0, lists:0
el 9.2.6. start:1170 paragraphs:1, tables:0, lists:0
en 9.3. start:1333 paragraphs:3, tables:0, lists:0
el 9.3. start:1175 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1344 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1360 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1372 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1380 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1393 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1401 paragraphs:1, tables:0, lists:0
en 9.4. start:1406 paragraphs:3, tables:0, lists:0
en 10. start:1417 paragraphs:0, tables:0, lists:0
el 10. start:1186 paragraphs:0, tables:0, lists:0
en 10.1. start:1419 paragraphs:2, tables:0, lists:0
el 10.1. start:1188 paragraphs:2, tables:0, lists:0
en 10.2. start:1425 paragraphs:4, tables:0, lists:0
el 10.2. start:1194 paragraphs:4, tables:0, lists:0
en 10.3. start:1436 paragraphs:10, tables:0, lists:0
el 10.3. start:1204 paragraphs:8, tables:0, lists:0
en 10.4. start:1478 paragraphs:1, tables:0, lists:0
el 10.4. start:1238 paragraphs:1, tables:0, lists:0
en 10.5. start:1482 paragraphs:1, tables:0, lists:0
el 10.5. start:1242 paragraphs:1, tables:0, lists:0
en 11. start:1485 paragraphs:1, tables:0, lists:0
el 11. start:1245 paragraphs:1, tables:0, lists:0
en 11.1. start:1489 paragraphs:3, tables:0, lists:0
el 11.1. start:1249 paragraphs:3, tables:0, lists:0
en 11.2. start:1499 paragraphs:2, tables:0, lists:0
el 11.2. start:1259 paragraphs:2, tables:0, lists:0
en 11.3. start:1506 paragraphs:1, tables:0, lists:0
el 11.3. start:1266 paragraphs:1, tables:0, lists:0
en 11.4. start:1511 paragraphs:2, tables:0, lists:1
el 11.4. start:1271 paragraphs:2, tables:0, lists:1
en 11.5. start:1524 paragraphs:2, tables:0, lists:0
en 11.6. start:1531 paragraphs:2, tables:0, lists:0
el 12. start:1284 paragraphs:1, tables:0, lists:0
en 12. start:1539 paragraphs:1, tables:0, lists:0
el 12.1. start:1287 paragraphs:5, tables:3, lists:0
en 12.1. start:1542 paragraphs:5, tables:3, lists:0
el 12.2. start:1348 paragraphs:3, tables:1, lists:0
en 12.2. start:1603 paragraphs:3, tables:1, lists:0
el 12.3. start:1380 paragraphs:3, tables:1, lists:0
en 12.3. start:1647 paragraphs:3, tables:1, lists:0
el 12.4. start:1406 paragraphs:2, tables:1, lists:0
en 12.4. start:1673 paragraphs:2, tables:1, lists:0
el 12.5. start:1426 paragraphs:5, tables:2, lists:1
en 12.5. start:1693 paragraphs:5, tables:2, lists:1
el 12.6. start:1457 paragraphs:2, tables:1, lists:0
en 12.6. start:1723 paragraphs:2, tables:1, lists:0
el 12.7. start:1474 paragraphs:2, tables:1, lists:0
en 12.7. start:1740 paragraphs:2, tables:1, lists:0
el 12.8. start:1491 paragraphs:2, tables:1, lists:0
en 12.8. start:1757 paragraphs:2, tables:1, lists:0
el 12.9. start:1521 paragraphs:2, tables:1, lists:0
en 12.9. start:1788 paragraphs:2, tables:1, lists:0
el 12.10. start:1584 paragraphs:2, tables:1, lists:0
en 12.10. start:1849 paragraphs:2, tables:1, lists:0
el 12.11. start:1597 paragraphs:2, tables:1, lists:0
en 12.11. start:1862 paragraphs:2, tables:1, lists:0
el 12.12. start:1619 paragraphs:8, tables:3, lists:2
en 12.12. start:1884 paragraphs:8, tables:3, lists:2
el 12.13. start:1700 paragraphs:8, tables:4, lists:1
en 12.13. start:1967 paragraphs:8, tables:4, lists:1
el 12.14. start:1781 paragraphs:4, tables:1, lists:1
en 12.14. start:2050 paragraphs:4, tables:1, lists:1
el 12.15. start:1829 paragraphs:3, tables:1, lists:0
en 12.15. start:2098 paragraphs:3, tables:1, lists:1
en 12.16. start:2133 paragraphs:3, tables:1, lists:0
el 13. start:1849 paragraphs:2, tables:2, lists:0
en 13. start:2153 paragraphs:2, tables:2, lists:0
el 14. start:1886 paragraphs:0, tables:0, lists:0
en 14. start:2190 paragraphs:0, tables:0, lists:0
el 14.1. start:1888 paragraphs:6, tables:3, lists:0
en 14.1. start:2192 paragraphs:6, tables:3, lists:0
el 14.2. start:1928 paragraphs:2, tables:0, lists:0
el 15. start:1937 paragraphs:1, tables:0, lists:0
en 15. start:2232 paragraphs:1, tables:0, lists:0
el 16. start:1942 paragraphs:0, tables:1, lists:0
# end of comparison
