# Structural comparison of el/userGuide.t2t against el/userGuide-newRevisions/12328/userGuide.t2t
en 3. start:69 paragraphs:6, tables:0, lists:0
en 8.4. start:672 paragraphs:1, tables:1, lists:0
en 8.5. start:680 paragraphs:0, tables:1, lists:0
en 8.6. start:686 paragraphs:0, tables:1, lists:0
en 8.7. start:693 paragraphs:1, tables:1, lists:0
el 9. start:584 paragraphs:1, tables:0, lists:0
en 9. start:700 paragraphs:0, tables:0, lists:0
el 9.1. start:587 paragraphs:1, tables:1, lists:0
en 9.1. start:702 paragraphs:2, tables:0, lists:0
en 9.1.1. start:712 paragraphs:11, tables:0, lists:0
en 9.1.2. start:758 paragraphs:7, tables:0, lists:1
en 9.1.3. start:784 paragraphs:18, tables:0, lists:0
en 9.1.4. start:859 paragraphs:1, tables:1, lists:0
en 9.1.5. start:869 paragraphs:22, tables:0, lists:0
en 9.1.6. start:951 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1192 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1235 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1269 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1298 paragraphs:6, tables:0, lists:0
el 9.2. start:595 paragraphs:0, tables:1, lists:0
en 9.2. start:1318 paragraphs:3, tables:1, lists:0
el 9.3. start:603 paragraphs:0, tables:1, lists:0
en 9.3. start:1333 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1344 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1360 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1372 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1380 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1393 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1401 paragraphs:1, tables:0, lists:0
el 9.4. start:609 paragraphs:1, tables:1, lists:0
en 9.4. start:1406 paragraphs:3, tables:0, lists:0
el 9.5. start:617 paragraphs:0, tables:1, lists:0
el 9.6. start:623 paragraphs:0, tables:1, lists:0
el 9.7. start:630 paragraphs:1, tables:1, lists:0
el 10. start:637 paragraphs:0, tables:0, lists:0
en 10. start:1417 paragraphs:0, tables:0, lists:0
el 10.1. start:639 paragraphs:2, tables:0, lists:0
en 10.1. start:1419 paragraphs:2, tables:0, lists:0
el 10.1.1. start:649 paragraphs:11, tables:0, lists:0
el 10.1.2. start:695 paragraphs:7, tables:0, lists:1
el 10.1.3. start:721 paragraphs:18, tables:0, lists:0
el 10.1.4. start:795 paragraphs:1, tables:1, lists:0
el 10.1.5. start:805 paragraphs:15, tables:0, lists:0
el 10.1.6. start:860 paragraphs:17, tables:0, lists:0
el 10.1.7. start:916 paragraphs:8, tables:0, lists:0
el 10.1.8. start:946 paragraphs:7, tables:0, lists:0
el 10.1.9. start:968 paragraphs:14, tables:0, lists:1
el 10.1.10. start:1018 paragraphs:6, tables:0, lists:0
el 10.1.11. start:1049 paragraphs:13, tables:0, lists:0
el 10.1.12. start:1092 paragraphs:6, tables:0, lists:1
el 10.2. start:1127 paragraphs:3, tables:0, lists:0
en 10.2. start:1425 paragraphs:4, tables:0, lists:0
el 10.2.1. start:1138 paragraphs:4, tables:0, lists:1
el 10.2.2. start:1154 paragraphs:3, tables:0, lists:0
el 10.2.3. start:1166 paragraphs:1, tables:0, lists:0
el 10.2.4. start:1174 paragraphs:4, tables:0, lists:1
el 10.2.5. start:1187 paragraphs:2, tables:0, lists:0
el 10.2.6. start:1195 paragraphs:1, tables:0, lists:0
el 10.3. start:1200 paragraphs:3, tables:0, lists:0
en 10.3. start:1436 paragraphs:10, tables:0, lists:0
en 10.4. start:1478 paragraphs:1, tables:0, lists:0
en 10.5. start:1482 paragraphs:1, tables:0, lists:0
el 11. start:1211 paragraphs:0, tables:0, lists:0
en 11. start:1485 paragraphs:1, tables:0, lists:0
el 11.1. start:1213 paragraphs:2, tables:0, lists:0
en 11.1. start:1489 paragraphs:3, tables:0, lists:0
el 11.2. start:1219 paragraphs:4, tables:0, lists:0
en 11.2. start:1499 paragraphs:2, tables:0, lists:0
el 11.3. start:1229 paragraphs:8, tables:0, lists:0
en 11.3. start:1506 paragraphs:1, tables:0, lists:0
el 11.4. start:1263 paragraphs:1, tables:0, lists:0
en 11.4. start:1511 paragraphs:2, tables:0, lists:1
el 11.5. start:1267 paragraphs:1, tables:0, lists:0
en 11.5. start:1524 paragraphs:2, tables:0, lists:0
en 11.6. start:1531 paragraphs:2, tables:0, lists:0
el 12. start:1270 paragraphs:1, tables:0, lists:0
en 12. start:1539 paragraphs:1, tables:0, lists:0
el 12.1. start:1274 paragraphs:3, tables:0, lists:0
en 12.1. start:1542 paragraphs:5, tables:3, lists:0
el 12.2. start:1284 paragraphs:2, tables:0, lists:0
en 12.2. start:1603 paragraphs:3, tables:1, lists:0
el 12.3. start:1291 paragraphs:1, tables:0, lists:0
en 12.3. start:1647 paragraphs:3, tables:1, lists:0
el 12.4. start:1296 paragraphs:2, tables:0, lists:1
en 12.4. start:1673 paragraphs:2, tables:1, lists:0
en 12.5. start:1693 paragraphs:5, tables:2, lists:1
en 12.6. start:1723 paragraphs:2, tables:1, lists:0
en 12.7. start:1740 paragraphs:2, tables:1, lists:0
en 12.8. start:1757 paragraphs:2, tables:1, lists:0
en 12.9. start:1788 paragraphs:2, tables:1, lists:0
en 12.10. start:1849 paragraphs:2, tables:1, lists:0
en 12.11. start:1862 paragraphs:2, tables:1, lists:0
en 12.12. start:1884 paragraphs:8, tables:3, lists:2
en 12.13. start:1967 paragraphs:8, tables:4, lists:1
en 12.14. start:2050 paragraphs:4, tables:1, lists:1
en 12.15. start:2098 paragraphs:3, tables:1, lists:1
en 12.16. start:2133 paragraphs:3, tables:1, lists:0
el 13. start:1309 paragraphs:1, tables:0, lists:0
en 13. start:2153 paragraphs:2, tables:2, lists:0
el 13.1. start:1312 paragraphs:5, tables:3, lists:0
el 13.2. start:1373 paragraphs:3, tables:1, lists:0
el 13.3. start:1405 paragraphs:3, tables:1, lists:0
el 13.4. start:1431 paragraphs:2, tables:1, lists:0
el 13.5. start:1451 paragraphs:5, tables:2, lists:1
el 13.6. start:1482 paragraphs:2, tables:1, lists:0
el 13.7. start:1499 paragraphs:2, tables:1, lists:0
el 13.8. start:1516 paragraphs:2, tables:1, lists:0
el 13.9. start:1546 paragraphs:2, tables:1, lists:0
el 13.10. start:1609 paragraphs:2, tables:1, lists:0
el 13.11. start:1622 paragraphs:2, tables:1, lists:0
el 13.12. start:1644 paragraphs:8, tables:3, lists:2
el 13.13. start:1725 paragraphs:8, tables:4, lists:1
el 13.14. start:1806 paragraphs:4, tables:1, lists:1
el 13.15. start:1854 paragraphs:3, tables:1, lists:0
el 14. start:1874 paragraphs:2, tables:2, lists:0
en 14. start:2190 paragraphs:0, tables:0, lists:0
en 14.1. start:2192 paragraphs:6, tables:3, lists:0
el 15. start:1911 paragraphs:0, tables:0, lists:0
en 15. start:2232 paragraphs:1, tables:0, lists:0
el 15.1. start:1913 paragraphs:6, tables:3, lists:0
el 15.2. start:1953 paragraphs:2, tables:0, lists:0
el 16. start:1962 paragraphs:1, tables:0, lists:0
el 17. start:1967 paragraphs:0, tables:1, lists:0
# end of comparison
