# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/10348/userGuide.t2t
en 4.2. start:151 paragraphs:0, tables:0, lists:0
zh_CN 9.1. start:1237 paragraphs:2, tables:0, lists:0
en 9.2. start:1212 paragraphs:3, tables:0, lists:0
zh_CN 9.2. start:1243 paragraphs:3, tables:0, lists:0
en 9.3. start:1221 paragraphs:8, tables:0, lists:0
zh_CN 9.3. start:1252 paragraphs:8, tables:0, lists:0
en 9.4. start:1255 paragraphs:1, tables:0, lists:0
zh_CN 9.4. start:1286 paragraphs:1, tables:0, lists:0
en 9.5. start:1259 paragraphs:1, tables:0, lists:0
zh_CN 9.5. start:1290 paragraphs:1, tables:0, lists:0
en 10. start:1262 paragraphs:1, tables:0, lists:0
zh_CN 10. start:1293 paragraphs:1, tables:0, lists:0
en 10.1. start:1266 paragraphs:3, tables:0, lists:0
zh_CN 10.1. start:1297 paragraphs:3, tables:0, lists:0
en 10.2. start:1276 paragraphs:2, tables:0, lists:0
zh_CN 10.2. start:1307 paragraphs:2, tables:0, lists:0
en 10.3. start:1283 paragraphs:1, tables:0, lists:0
zh_CN 10.3. start:1314 paragraphs:1, tables:0, lists:0
en 10.4. start:1288 paragraphs:2, tables:0, lists:1
zh_CN 10.4. start:1319 paragraphs:2, tables:0, lists:1
en 10.5. start:1301 paragraphs:2, tables:0, lists:0
zh_CN 10.5. start:1332 paragraphs:2, tables:0, lists:0
en 10.6. start:1308 paragraphs:2, tables:0, lists:0
zh_CN 10.6. start:1339 paragraphs:2, tables:0, lists:0
en 10.7. start:1314 paragraphs:2, tables:0, lists:0
en 11. start:1322 paragraphs:1, tables:0, lists:0
zh_CN 11. start:1347 paragraphs:1, tables:0, lists:0
en 11.1. start:1325 paragraphs:5, tables:3, lists:0
zh_CN 11.1. start:1350 paragraphs:5, tables:3, lists:0
en 11.2. start:1386 paragraphs:3, tables:1, lists:0
zh_CN 11.2. start:1411 paragraphs:3, tables:1, lists:0
en 11.3. start:1418 paragraphs:3, tables:1, lists:0
zh_CN 11.3. start:1443 paragraphs:3, tables:1, lists:0
en 11.4. start:1444 paragraphs:2, tables:1, lists:0
zh_CN 11.4. start:1469 paragraphs:2, tables:1, lists:0
en 11.5. start:1464 paragraphs:5, tables:2, lists:1
zh_CN 11.5. start:1489 paragraphs:5, tables:2, lists:1
en 11.6. start:1495 paragraphs:2, tables:1, lists:0
zh_CN 11.6. start:1520 paragraphs:2, tables:1, lists:0
en 11.7. start:1512 paragraphs:2, tables:1, lists:0
zh_CN 11.7. start:1537 paragraphs:2, tables:1, lists:0
en 11.8. start:1529 paragraphs:2, tables:1, lists:0
zh_CN 11.8. start:1554 paragraphs:2, tables:1, lists:0
en 11.9. start:1559 paragraphs:2, tables:1, lists:0
zh_CN 11.9. start:1584 paragraphs:2, tables:1, lists:0
en 11.10. start:1622 paragraphs:2, tables:1, lists:0
zh_CN 11.10. start:1647 paragraphs:2, tables:1, lists:0
en 11.11. start:1635 paragraphs:2, tables:1, lists:0
zh_CN 11.11. start:1660 paragraphs:2, tables:1, lists:0
en 11.12. start:1657 paragraphs:8, tables:3, lists:2
zh_CN 11.12. start:1682 paragraphs:8, tables:3, lists:2
en 11.13. start:1736 paragraphs:8, tables:4, lists:1
zh_CN 11.13. start:1765 paragraphs:8, tables:4, lists:1
en 11.14. start:1817 paragraphs:4, tables:1, lists:1
zh_CN 11.14. start:1846 paragraphs:4, tables:1, lists:1
en 11.15. start:1865 paragraphs:3, tables:1, lists:0
zh_CN 11.15. start:1894 paragraphs:3, tables:1, lists:0
en 12. start:1885 paragraphs:0, tables:0, lists:0
zh_CN 12. start:1914 paragraphs:2, tables:2, lists:0
en 12.1. start:1887 paragraphs:2, tables:0, lists:0
zh_CN 13. start:1951 paragraphs:0, tables:0, lists:0
en 13. start:1896 paragraphs:1, tables:0, lists:0
zh_CN 13.1. start:1953 paragraphs:6, tables:3, lists:0
zh_CN 13.2. start:1993 paragraphs:2, tables:0, lists:0
zh_CN 14. start:2002 paragraphs:1, tables:0, lists:0
# end of comparison
