# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/14512/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
zh_CN 8.4. start:684 paragraphs:0, tables:1, lists:0
zh_CN 8.5. start:690 paragraphs:0, tables:1, lists:0
zh_CN 8.6. start:697 paragraphs:1, tables:1, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
zh_CN 9. start:704 paragraphs:0, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
zh_CN 9.1. start:706 paragraphs:2, tables:0, lists:0
zh_CN 9.1.1. start:716 paragraphs:11, tables:0, lists:0
zh_CN 9.1.2. start:762 paragraphs:8, tables:0, lists:1
zh_CN 9.1.3. start:791 paragraphs:18, tables:0, lists:0
zh_CN 9.1.4. start:866 paragraphs:1, tables:1, lists:0
zh_CN 9.1.5. start:876 paragraphs:22, tables:0, lists:0
zh_CN 9.1.6. start:959 paragraphs:18, tables:0, lists:0
zh_CN 9.1.7. start:1019 paragraphs:8, tables:0, lists:0
zh_CN 9.1.8. start:1049 paragraphs:8, tables:0, lists:0
zh_CN 9.1.9. start:1073 paragraphs:14, tables:0, lists:1
zh_CN 9.1.10. start:1123 paragraphs:6, tables:0, lists:0
zh_CN 9.1.11. start:1154 paragraphs:13, tables:0, lists:0
zh_CN 9.1.12. start:1200 paragraphs:9, tables:0, lists:2
zh_CN 9.1.13. start:1265 paragraphs:8, tables:0, lists:1
zh_CN 9.1.14. start:1299 paragraphs:6, tables:0, lists:1
zh_CN 9.1.15. start:1328 paragraphs:6, tables:0, lists:0
zh_CN 9.2. start:1348 paragraphs:3, tables:1, lists:0
zh_CN 9.3. start:1363 paragraphs:3, tables:0, lists:0
zh_CN 9.3.1. start:1374 paragraphs:4, tables:0, lists:1
zh_CN 9.3.2. start:1390 paragraphs:3, tables:0, lists:0
zh_CN 9.3.3. start:1402 paragraphs:1, tables:0, lists:0
zh_CN 9.3.4. start:1410 paragraphs:4, tables:0, lists:1
zh_CN 9.3.5. start:1423 paragraphs:2, tables:0, lists:0
zh_CN 9.3.6. start:1431 paragraphs:1, tables:0, lists:0
zh_CN 9.4. start:1436 paragraphs:3, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
zh_CN 10. start:1447 paragraphs:0, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
zh_CN 10.1. start:1449 paragraphs:2, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
zh_CN 10.2. start:1455 paragraphs:5, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
zh_CN 10.3. start:1470 paragraphs:10, tables:0, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
zh_CN 10.4. start:1512 paragraphs:1, tables:0, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
zh_CN 10.5. start:1516 paragraphs:1, tables:0, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
zh_CN 11. start:1519 paragraphs:1, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
zh_CN 11.1. start:1523 paragraphs:3, tables:0, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
zh_CN 11.2. start:1533 paragraphs:2, tables:0, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
zh_CN 11.3. start:1540 paragraphs:1, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
zh_CN 11.4. start:1545 paragraphs:2, tables:0, lists:1
zh_CN 11.5. start:1558 paragraphs:2, tables:0, lists:0
zh_CN 11.6. start:1565 paragraphs:2, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
zh_CN 12. start:1573 paragraphs:1, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
zh_CN 12.1. start:1576 paragraphs:5, tables:3, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
zh_CN 12.2. start:1637 paragraphs:3, tables:1, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
zh_CN 12.3. start:1681 paragraphs:3, tables:1, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
zh_CN 12.4. start:1707 paragraphs:2, tables:1, lists:0
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
zh_CN 12.5. start:1727 paragraphs:6, tables:2, lists:1
zh_CN 12.6. start:1763 paragraphs:2, tables:1, lists:0
zh_CN 12.7. start:1780 paragraphs:2, tables:1, lists:0
zh_CN 12.8. start:1797 paragraphs:2, tables:1, lists:0
zh_CN 12.9. start:1828 paragraphs:2, tables:1, lists:0
zh_CN 12.10. start:1890 paragraphs:2, tables:1, lists:0
zh_CN 12.11. start:1903 paragraphs:2, tables:1, lists:0
zh_CN 12.12. start:1925 paragraphs:8, tables:3, lists:2
zh_CN 12.13. start:2010 paragraphs:8, tables:4, lists:1
zh_CN 12.14. start:2093 paragraphs:4, tables:1, lists:1
zh_CN 12.15. start:2141 paragraphs:3, tables:1, lists:1
zh_CN 12.16. start:2176 paragraphs:3, tables:1, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
zh_CN 13. start:2196 paragraphs:2, tables:2, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
zh_CN 14. start:2233 paragraphs:0, tables:0, lists:0
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
zh_CN 14.1. start:2235 paragraphs:6, tables:3, lists:0
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
en 14.8. start:2076 paragraphs:2, tables:1, lists:0
en 14.9. start:2107 paragraphs:2, tables:1, lists:0
en 14.10. start:2179 paragraphs:2, tables:1, lists:0
en 14.11. start:2201 paragraphs:8, tables:3, lists:2
en 14.12. start:2282 paragraphs:8, tables:4, lists:1
en 14.13. start:2365 paragraphs:4, tables:1, lists:1
en 14.14. start:2413 paragraphs:3, tables:1, lists:1
en 14.15. start:2448 paragraphs:1, tables:1, lists:0
en 14.16. start:2458 paragraphs:3, tables:1, lists:0
en 14.17. start:2538 paragraphs:3, tables:1, lists:0
en 15. start:2558 paragraphs:0, tables:0, lists:0
zh_CN 15. start:2275 paragraphs:1, tables:0, lists:0
en 15.1. start:2560 paragraphs:6, tables:3, lists:0
en 15.2. start:2604 paragraphs:2, tables:1, lists:1
en 16. start:2616 paragraphs:1, tables:0, lists:0
# end of comparison
