# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/11330/userGuide.t2t
en 6.3. start:525 paragraphs:1, tables:1, lists:0
zh_CN 9.1.11. start:1049 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1094 paragraphs:7, tables:0, lists:1
zh_CN 9.1.12. start:1095 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1134 paragraphs:8, tables:0, lists:1
zh_CN 9.1.13. start:1135 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1168 paragraphs:6, tables:0, lists:0
zh_CN 9.1.14. start:1169 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1186 paragraphs:6, tables:0, lists:0
zh_CN 9.1.15. start:1187 paragraphs:6, tables:0, lists:0
en 9.2. start:1206 paragraphs:3, tables:1, lists:0
zh_CN 9.2. start:1207 paragraphs:3, tables:1, lists:0
en 9.3. start:1221 paragraphs:3, tables:0, lists:0
zh_CN 9.3. start:1222 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1232 paragraphs:4, tables:0, lists:1
zh_CN 9.3.1. start:1233 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1248 paragraphs:3, tables:0, lists:0
zh_CN 9.3.2. start:1249 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1260 paragraphs:1, tables:0, lists:0
zh_CN 9.3.3. start:1261 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1268 paragraphs:4, tables:0, lists:1
zh_CN 9.3.4. start:1269 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1281 paragraphs:2, tables:0, lists:0
zh_CN 9.3.5. start:1282 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1289 paragraphs:1, tables:0, lists:0
zh_CN 9.3.6. start:1290 paragraphs:1, tables:0, lists:0
en 9.4. start:1294 paragraphs:3, tables:0, lists:0
zh_CN 9.4. start:1295 paragraphs:3, tables:0, lists:0
en 10. start:1305 paragraphs:0, tables:0, lists:0
zh_CN 10. start:1306 paragraphs:0, tables:0, lists:0
en 10.1. start:1307 paragraphs:2, tables:0, lists:0
zh_CN 10.1. start:1308 paragraphs:2, tables:0, lists:0
en 10.2. start:1313 paragraphs:4, tables:0, lists:0
zh_CN 10.2. start:1314 paragraphs:4, tables:0, lists:0
en 10.3. start:1324 paragraphs:9, tables:0, lists:0
zh_CN 10.3. start:1325 paragraphs:9, tables:0, lists:0
en 10.4. start:1360 paragraphs:1, tables:0, lists:0
zh_CN 10.4. start:1361 paragraphs:1, tables:0, lists:0
en 10.5. start:1364 paragraphs:1, tables:0, lists:0
zh_CN 10.5. start:1365 paragraphs:1, tables:0, lists:0
en 11. start:1367 paragraphs:1, tables:0, lists:0
zh_CN 11. start:1368 paragraphs:1, tables:0, lists:0
en 11.1. start:1371 paragraphs:3, tables:0, lists:0
zh_CN 11.1. start:1372 paragraphs:3, tables:0, lists:0
en 11.2. start:1381 paragraphs:2, tables:0, lists:0
zh_CN 11.2. start:1382 paragraphs:2, tables:0, lists:0
en 11.3. start:1388 paragraphs:1, tables:0, lists:0
zh_CN 11.3. start:1389 paragraphs:1, tables:0, lists:0
en 11.4. start:1393 paragraphs:2, tables:0, lists:1
zh_CN 11.4. start:1394 paragraphs:2, tables:0, lists:1
en 11.5. start:1406 paragraphs:2, tables:0, lists:0
zh_CN 11.5. start:1407 paragraphs:2, tables:0, lists:0
en 11.6. start:1413 paragraphs:2, tables:0, lists:0
zh_CN 11.6. start:1414 paragraphs:2, tables:0, lists:0
en 12. start:1421 paragraphs:1, tables:0, lists:0
zh_CN 12. start:1422 paragraphs:1, tables:0, lists:0
en 12.1. start:1424 paragraphs:5, tables:3, lists:0
zh_CN 12.1. start:1425 paragraphs:5, tables:3, lists:0
en 12.2. start:1485 paragraphs:3, tables:1, lists:0
zh_CN 12.2. start:1486 paragraphs:3, tables:1, lists:0
en 12.3. start:1517 paragraphs:3, tables:1, lists:0
zh_CN 12.3. start:1518 paragraphs:3, tables:1, lists:0
en 12.4. start:1543 paragraphs:2, tables:1, lists:0
zh_CN 12.4. start:1544 paragraphs:2, tables:1, lists:0
en 12.5. start:1563 paragraphs:5, tables:2, lists:1
zh_CN 12.5. start:1564 paragraphs:5, tables:2, lists:1
en 12.6. start:1594 paragraphs:2, tables:1, lists:0
zh_CN 12.6. start:1595 paragraphs:2, tables:1, lists:0
en 12.7. start:1611 paragraphs:2, tables:1, lists:0
zh_CN 12.7. start:1612 paragraphs:2, tables:1, lists:0
en 12.8. start:1628 paragraphs:2, tables:1, lists:0
zh_CN 12.8. start:1629 paragraphs:2, tables:1, lists:0
en 12.9. start:1658 paragraphs:2, tables:1, lists:0
zh_CN 12.9. start:1659 paragraphs:2, tables:1, lists:0
en 12.10. start:1721 paragraphs:2, tables:1, lists:0
zh_CN 12.10. start:1722 paragraphs:2, tables:1, lists:0
en 12.11. start:1734 paragraphs:2, tables:1, lists:0
zh_CN 12.11. start:1735 paragraphs:2, tables:1, lists:0
en 12.12. start:1756 paragraphs:8, tables:3, lists:2
zh_CN 12.12. start:1757 paragraphs:8, tables:3, lists:2
en 12.13. start:1839 paragraphs:8, tables:4, lists:1
zh_CN 12.13. start:1842 paragraphs:8, tables:4, lists:1
en 12.14. start:1922 paragraphs:4, tables:1, lists:1
zh_CN 12.14. start:1925 paragraphs:4, tables:1, lists:1
en 12.15. start:1970 paragraphs:3, tables:1, lists:1
zh_CN 12.15. start:1973 paragraphs:3, tables:1, lists:1
en 12.16. start:2005 paragraphs:3, tables:1, lists:0
zh_CN 12.16. start:2008 paragraphs:3, tables:1, lists:0
en 13. start:2025 paragraphs:2, tables:2, lists:0
zh_CN 13. start:2028 paragraphs:2, tables:2, lists:0
en 14. start:2062 paragraphs:0, tables:0, lists:0
zh_CN 14. start:2065 paragraphs:0, tables:0, lists:0
en 14.1. start:2064 paragraphs:6, tables:3, lists:0
zh_CN 14.1. start:2067 paragraphs:6, tables:3, lists:0
en 14.2. start:2104 paragraphs:2, tables:0, lists:0
zh_CN 14.2. start:2107 paragraphs:2, tables:0, lists:0
en 15. start:2113 paragraphs:1, tables:0, lists:0
zh_CN 15. start:2116 paragraphs:1, tables:0, lists:0
# end of comparison
