# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/14701/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
zh_CN 10.1. start:717 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
zh_CN 10.1.1. start:719 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
zh_CN 10.1.2. start:732 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
zh_CN 10.1.2.1. start:740 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
zh_CN 10.1.3. start:746 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
zh_CN 10.2. start:752 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
zh_CN 10.2.1. start:754 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
zh_CN 10.2.2. start:767 paragraphs:5, tables:1, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
zh_CN 10.3. start:814 paragraphs:1, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
zh_CN 10.4. start:822 paragraphs:0, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
zh_CN 10.5. start:828 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
zh_CN 10.6. start:835 paragraphs:1, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:1, tables:0, lists:0
zh_CN 11. start:842 paragraphs:0, tables:0, lists:0
en 11.1. start:914 paragraphs:3, tables:0, lists:0
zh_CN 11.1. start:844 paragraphs:2, tables:0, lists:0
en 11.1.1. start:929 paragraphs:12, tables:0, lists:0
zh_CN 11.1.1. start:855 paragraphs:11, tables:0, lists:0
en 11.1.2. start:979 paragraphs:19, tables:0, lists:0
zh_CN 11.1.2. start:902 paragraphs:8, tables:0, lists:1
en 11.1.3. start:1059 paragraphs:8, tables:0, lists:1
zh_CN 11.1.3. start:931 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1088 paragraphs:1, tables:1, lists:0
zh_CN 11.1.4. start:1006 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1098 paragraphs:24, tables:0, lists:0
zh_CN 11.1.5. start:1016 paragraphs:22, tables:0, lists:0
en 11.1.6. start:1204 paragraphs:8, tables:0, lists:0
zh_CN 11.1.6. start:1099 paragraphs:19, tables:0, lists:0
en 11.1.7. start:1229 paragraphs:18, tables:0, lists:0
zh_CN 11.1.7. start:1160 paragraphs:9, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:8, tables:0, lists:0
zh_CN 11.1.8. start:1193 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1319 paragraphs:2, tables:0, lists:0
zh_CN 11.1.9. start:1217 paragraphs:14, tables:0, lists:1
en 11.1.10. start:1328 paragraphs:8, tables:0, lists:0
zh_CN 11.1.10. start:1267 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1352 paragraphs:15, tables:0, lists:1
zh_CN 11.1.11. start:1298 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:6, tables:0, lists:0
zh_CN 11.1.12. start:1344 paragraphs:9, tables:0, lists:2
en 11.1.13. start:1439 paragraphs:13, tables:0, lists:0
zh_CN 11.1.13. start:1409 paragraphs:8, tables:0, lists:1
en 11.1.14. start:1486 paragraphs:7, tables:0, lists:2
zh_CN 11.1.14. start:1443 paragraphs:6, tables:0, lists:1
en 11.1.15. start:1546 paragraphs:2, tables:0, lists:0
zh_CN 11.1.15. start:1472 paragraphs:6, tables:0, lists:0
en 11.2. start:1553 paragraphs:1, tables:0, lists:0
zh_CN 11.2. start:1493 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1556 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1590 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1619 paragraphs:6, tables:0, lists:0
en 11.3. start:1639 paragraphs:3, tables:1, lists:0
zh_CN 11.3. start:1508 paragraphs:3, tables:0, lists:0
zh_CN 11.3.1. start:1519 paragraphs:4, tables:0, lists:1
zh_CN 11.3.2. start:1535 paragraphs:3, tables:0, lists:0
zh_CN 11.3.3. start:1547 paragraphs:1, tables:0, lists:0
zh_CN 11.3.4. start:1555 paragraphs:4, tables:0, lists:1
zh_CN 11.3.5. start:1568 paragraphs:2, tables:0, lists:0
zh_CN 11.3.6. start:1576 paragraphs:1, tables:0, lists:0
en 11.4. start:1654 paragraphs:3, tables:0, lists:0
zh_CN 11.4. start:1581 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1665 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1681 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1693 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1701 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1714 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1722 paragraphs:2, tables:0, lists:0
en 11.5. start:1729 paragraphs:3, tables:0, lists:0
en 12. start:1740 paragraphs:0, tables:0, lists:0
zh_CN 12. start:1592 paragraphs:0, tables:0, lists:0
en 12.1. start:1742 paragraphs:2, tables:0, lists:0
zh_CN 12.1. start:1594 paragraphs:2, tables:0, lists:0
en 12.2. start:1748 paragraphs:5, tables:0, lists:0
zh_CN 12.2. start:1600 paragraphs:5, tables:0, lists:0
en 12.3. start:1763 paragraphs:10, tables:0, lists:0
zh_CN 12.3. start:1615 paragraphs:10, tables:0, lists:0
en 12.4. start:1806 paragraphs:1, tables:0, lists:0
zh_CN 12.4. start:1657 paragraphs:1, tables:0, lists:0
en 12.5. start:1810 paragraphs:1, tables:0, lists:0
zh_CN 12.5. start:1661 paragraphs:1, tables:0, lists:0
en 13. start:1813 paragraphs:1, tables:0, lists:0
zh_CN 13. start:1664 paragraphs:1, tables:0, lists:0
en 13.1. start:1817 paragraphs:3, tables:0, lists:0
zh_CN 13.1. start:1668 paragraphs:3, tables:0, lists:0
en 13.2. start:1827 paragraphs:2, tables:0, lists:0
zh_CN 13.2. start:1678 paragraphs:2, tables:0, lists:0
en 13.3. start:1834 paragraphs:1, tables:0, lists:0
zh_CN 13.3. start:1685 paragraphs:1, tables:0, lists:0
en 13.4. start:1839 paragraphs:2, tables:0, lists:1
zh_CN 13.4. start:1690 paragraphs:2, tables:0, lists:1
en 13.5. start:1852 paragraphs:3, tables:0, lists:0
zh_CN 13.5. start:1703 paragraphs:2, tables:0, lists:0
en 13.6. start:1863 paragraphs:2, tables:0, lists:0
zh_CN 13.6. start:1710 paragraphs:2, tables:0, lists:0
en 14. start:1870 paragraphs:1, tables:0, lists:0
zh_CN 14. start:1718 paragraphs:1, tables:0, lists:0
en 14.1. start:1873 paragraphs:5, tables:3, lists:0
zh_CN 14.1. start:1721 paragraphs:5, tables:3, lists:0
en 14.2. start:1932 paragraphs:4, tables:1, lists:0
zh_CN 14.2. start:1782 paragraphs:3, tables:1, lists:0
en 14.3. start:1985 paragraphs:3, tables:1, lists:1
zh_CN 14.3. start:1826 paragraphs:3, tables:1, lists:0
en 14.4. start:2019 paragraphs:2, tables:1, lists:0
zh_CN 14.4. start:1852 paragraphs:2, tables:1, lists:0
en 14.5. start:2039 paragraphs:6, tables:2, lists:1
zh_CN 14.5. start:1872 paragraphs:6, tables:2, lists:1
en 14.6. start:2075 paragraphs:2, tables:1, lists:0
zh_CN 14.6. start:1908 paragraphs:2, tables:1, lists:0
en 14.7. start:2092 paragraphs:2, tables:1, lists:0
zh_CN 14.7. start:1925 paragraphs:2, tables:1, lists:0
en 14.8. start:2109 paragraphs:3, tables:0, lists:0
zh_CN 14.8. start:1942 paragraphs:2, tables:1, lists:0
en 14.8.1. start:2118 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2143 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2151 paragraphs:0, tables:1, lists:0
en 14.9. start:2161 paragraphs:2, tables:1, lists:0
zh_CN 14.9. start:1973 paragraphs:2, tables:1, lists:0
en 14.10. start:2233 paragraphs:2, tables:1, lists:0
zh_CN 14.10. start:2035 paragraphs:2, tables:1, lists:0
en 14.11. start:2255 paragraphs:8, tables:3, lists:2
zh_CN 14.11. start:2048 paragraphs:2, tables:1, lists:0
en 14.12. start:2336 paragraphs:8, tables:4, lists:1
zh_CN 14.12. start:2070 paragraphs:8, tables:3, lists:2
en 14.13. start:2419 paragraphs:5, tables:1, lists:1
zh_CN 14.13. start:2155 paragraphs:8, tables:4, lists:1
en 14.14. start:2469 paragraphs:3, tables:1, lists:1
zh_CN 14.14. start:2238 paragraphs:4, tables:1, lists:1
en 14.15. start:2504 paragraphs:1, tables:1, lists:0
zh_CN 14.15. start:2286 paragraphs:3, tables:1, lists:1
en 14.16. start:2514 paragraphs:3, tables:1, lists:0
zh_CN 14.16. start:2321 paragraphs:3, tables:1, lists:0
en 14.17. start:2598 paragraphs:3, tables:1, lists:0
en 15. start:2618 paragraphs:0, tables:0, lists:0
zh_CN 15. start:2341 paragraphs:2, tables:2, lists:0
en 15.1. start:2620 paragraphs:6, tables:3, lists:0
en 15.2. start:2664 paragraphs:2, tables:1, lists:1
zh_CN 16. start:2378 paragraphs:0, tables:0, lists:0
en 16. start:2676 paragraphs:1, tables:0, lists:0
zh_CN 16.1. start:2380 paragraphs:6, tables:3, lists:0
zh_CN 17. start:2420 paragraphs:1, tables:0, lists:0
# end of comparison
