# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/10720/userGuide.t2t
en 5.4. start:298 paragraphs:7, tables:1, lists:0
en 9.3. start:1252 paragraphs:8, tables:0, lists:0
zh_CN 9.3.1. start:1222 paragraphs:4, tables:0, lists:1
zh_CN 9.3.2. start:1238 paragraphs:3, tables:0, lists:0
zh_CN 9.3.3. start:1250 paragraphs:1, tables:0, lists:0
zh_CN 9.3.4. start:1258 paragraphs:4, tables:0, lists:1
zh_CN 9.3.5. start:1271 paragraphs:2, tables:0, lists:0
zh_CN 9.3.6. start:1279 paragraphs:1, tables:0, lists:0
zh_CN 9.4. start:1284 paragraphs:3, tables:0, lists:0
en 9.4. start:1286 paragraphs:1, tables:0, lists:0
en 9.5. start:1290 paragraphs:1, tables:0, lists:0
zh_CN 10. start:1295 paragraphs:0, tables:0, lists:0
en 10. start:1293 paragraphs:1, tables:0, lists:0
zh_CN 10.1. start:1297 paragraphs:2, tables:0, lists:0
en 10.1. start:1297 paragraphs:3, tables:0, lists:0
zh_CN 10.2. start:1303 paragraphs:3, tables:0, lists:0
en 10.2. start:1307 paragraphs:2, tables:0, lists:0
zh_CN 10.3. start:1312 paragraphs:8, tables:0, lists:0
en 10.3. start:1314 paragraphs:1, tables:0, lists:0
zh_CN 10.4. start:1346 paragraphs:1, tables:0, lists:0
en 10.4. start:1319 paragraphs:2, tables:0, lists:1
zh_CN 10.5. start:1350 paragraphs:1, tables:0, lists:0
en 10.5. start:1332 paragraphs:2, tables:0, lists:0
en 10.6. start:1339 paragraphs:2, tables:0, lists:0
zh_CN 11. start:1353 paragraphs:1, tables:0, lists:0
en 11. start:1347 paragraphs:1, tables:0, lists:0
zh_CN 11.1. start:1357 paragraphs:3, tables:0, lists:0
en 11.1. start:1350 paragraphs:5, tables:3, lists:0
zh_CN 11.2. start:1367 paragraphs:2, tables:0, lists:0
en 11.2. start:1411 paragraphs:3, tables:1, lists:0
zh_CN 11.3. start:1374 paragraphs:1, tables:0, lists:0
en 11.3. start:1443 paragraphs:3, tables:1, lists:0
zh_CN 11.4. start:1379 paragraphs:2, tables:0, lists:1
en 11.4. start:1469 paragraphs:2, tables:1, lists:0
zh_CN 11.5. start:1392 paragraphs:2, tables:0, lists:0
en 11.5. start:1489 paragraphs:5, tables:2, lists:1
zh_CN 11.6. start:1399 paragraphs:2, tables:0, lists:0
en 11.6. start:1520 paragraphs:2, tables:1, lists:0
en 11.7. start:1537 paragraphs:2, tables:1, lists:0
en 11.8. start:1554 paragraphs:2, tables:1, lists:0
en 11.9. start:1584 paragraphs:2, tables:1, lists:0
en 11.10. start:1647 paragraphs:2, tables:1, lists:0
en 11.11. start:1660 paragraphs:2, tables:1, lists:0
en 11.12. start:1682 paragraphs:8, tables:3, lists:2
en 11.13. start:1765 paragraphs:8, tables:4, lists:1
en 11.14. start:1846 paragraphs:4, tables:1, lists:1
en 11.15. start:1894 paragraphs:3, tables:1, lists:0
zh_CN 12. start:1407 paragraphs:1, tables:0, lists:0
en 12. start:1914 paragraphs:2, tables:2, lists:0
zh_CN 12.1. start:1410 paragraphs:5, tables:3, lists:0
zh_CN 12.2. start:1471 paragraphs:3, tables:1, lists:0
zh_CN 12.3. start:1503 paragraphs:3, tables:1, lists:0
zh_CN 12.4. start:1529 paragraphs:2, tables:1, lists:0
zh_CN 12.5. start:1549 paragraphs:5, tables:2, lists:1
zh_CN 12.6. start:1580 paragraphs:2, tables:1, lists:0
zh_CN 12.7. start:1597 paragraphs:2, tables:1, lists:0
zh_CN 12.8. start:1614 paragraphs:2, tables:1, lists:0
zh_CN 12.9. start:1644 paragraphs:2, tables:1, lists:0
zh_CN 12.10. start:1707 paragraphs:2, tables:1, lists:0
zh_CN 12.11. start:1720 paragraphs:2, tables:1, lists:0
zh_CN 12.12. start:1742 paragraphs:8, tables:3, lists:2
zh_CN 12.13. start:1825 paragraphs:8, tables:4, lists:1
zh_CN 12.14. start:1906 paragraphs:4, tables:1, lists:1
zh_CN 12.15. start:1954 paragraphs:3, tables:1, lists:0
en 13. start:1951 paragraphs:0, tables:0, lists:0
zh_CN 13. start:1974 paragraphs:2, tables:2, lists:0
en 13.1. start:1953 paragraphs:6, tables:3, lists:0
en 13.2. start:1993 paragraphs:2, tables:0, lists:0
zh_CN 14. start:2011 paragraphs:0, tables:0, lists:0
en 14. start:2002 paragraphs:1, tables:0, lists:0
zh_CN 14.1. start:2013 paragraphs:6, tables:3, lists:0
zh_CN 14.2. start:2053 paragraphs:2, tables:0, lists:0
zh_CN 15. start:2062 paragraphs:1, tables:0, lists:0
# end of comparison
