en 3.1. start:81 paragraphs:2, tables:0, lists:0
en 6.3. start:424 paragraphs:1, tables:1, lists:0
fi 6.4. start:226 paragraphs:7, tables:1, lists:0
fi 6.5. start:268 paragraphs:6, tables:2, lists:0
fi 6.6. start:310 paragraphs:4, tables:1, lists:0
fi 6.7. start:332 paragraphs:5, tables:1, lists:0
fi 7. start:357 paragraphs:3, tables:1, lists:0
en 7. start:435 paragraphs:1, tables:0, lists:0
fi 7.1. start:385 paragraphs:2, tables:0, lists:1
en 7.1. start:438 paragraphs:0, tables:1, lists:0
fi 7.2. start:414 paragraphs:1, tables:1, lists:0
en 7.2. start:444 paragraphs:0, tables:1, lists:0
fi 7.3. start:424 paragraphs:1, tables:1, lists:0
en 7.3. start:450 paragraphs:0, tables:1, lists:0
fi 8. start:435 paragraphs:1, tables:0, lists:0
en 8. start:457 paragraphs:0, tables:0, lists:0
fi 8.1. start:438 paragraphs:0, tables:1, lists:0
en 8.1. start:459 paragraphs:1, tables:0, lists:0
en 8.1.1. start:466 paragraphs:9, tables:0, lists:0
en 8.1.2. start:504 paragraphs:5, tables:0, lists:0
en 8.1.3. start:520 paragraphs:17, tables:0, lists:0
en 8.1.4. start:590 paragraphs:1, tables:1, lists:0
en 8.1.5. start:600 paragraphs:11, tables:0, lists:0
en 8.1.6. start:638 paragraphs:12, tables:0, lists:0
en 8.1.7. start:677 paragraphs:7, tables:1, lists:0
en 8.1.8. start:706 paragraphs:6, tables:1, lists:0
en 8.1.9. start:729 paragraphs:13, tables:1, lists:1
en 8.1.10. start:780 paragraphs:12, tables:0, lists:0
en 8.1.11. start:819 paragraphs:6, tables:0, lists:1
en 8.1.12. start:854 paragraphs:5, tables:0, lists:1
en 8.1.13. start:882 paragraphs:3, tables:0, lists:0
fi 8.2. start:444 paragraphs:0, tables:1, lists:0
en 8.2. start:891 paragraphs:4, tables:1, lists:0
fi 8.3. start:450 paragraphs:0, tables:1, lists:0
en 8.3. start:907 paragraphs:3, tables:0, lists:0
fi 9. start:457 paragraphs:0, tables:0, lists:0
en 9. start:918 paragraphs:0, tables:0, lists:0
fi 9.1. start:459 paragraphs:1, tables:0, lists:0
en 9.1. start:920 paragraphs:2, tables:0, lists:0
fi 9.1.1. start:466 paragraphs:9, tables:0, lists:0
fi 9.1.2. start:504 paragraphs:5, tables:0, lists:0
fi 9.1.3. start:520 paragraphs:17, tables:0, lists:0
fi 9.1.4. start:590 paragraphs:1, tables:1, lists:0
fi 9.1.5. start:600 paragraphs:11, tables:0, lists:0
fi 9.1.6. start:638 paragraphs:12, tables:0, lists:0
fi 9.1.7. start:677 paragraphs:7, tables:1, lists:0
fi 9.1.8. start:706 paragraphs:6, tables:1, lists:0
fi 9.1.9. start:729 paragraphs:13, tables:1, lists:1
fi 9.1.10. start:780 paragraphs:12, tables:0, lists:0
fi 9.1.11. start:819 paragraphs:6, tables:0, lists:1
fi 9.1.12. start:854 paragraphs:5, tables:0, lists:1
fi 9.1.13. start:882 paragraphs:3, tables:0, lists:0
fi 9.2. start:891 paragraphs:4, tables:1, lists:0
en 9.2. start:926 paragraphs:3, tables:0, lists:0
fi 9.3. start:907 paragraphs:3, tables:0, lists:0
en 9.3. start:935 paragraphs:1, tables:0, lists:0
en 9.4. start:939 paragraphs:1, tables:0, lists:0
fi 10. start:918 paragraphs:0, tables:0, lists:0
en 10. start:942 paragraphs:1, tables:0, lists:0
fi 10.1. start:920 paragraphs:2, tables:0, lists:0
en 10.1. start:946 paragraphs:3, tables:0, lists:0
fi 10.2. start:926 paragraphs:3, tables:0, lists:0
en 10.2. start:956 paragraphs:2, tables:0, lists:0
fi 10.3. start:935 paragraphs:1, tables:0, lists:0
en 10.3. start:963 paragraphs:1, tables:0, lists:0
fi 10.4. start:939 paragraphs:1, tables:0, lists:0
en 10.4. start:968 paragraphs:2, tables:0, lists:1
en 10.5. start:981 paragraphs:2, tables:0, lists:0
en 10.6. start:988 paragraphs:2, tables:0, lists:0
fi 11. start:942 paragraphs:1, tables:0, lists:0
en 11. start:994 paragraphs:1, tables:0, lists:0
fi 11.1. start:946 paragraphs:3, tables:0, lists:0
en 11.1. start:997 paragraphs:2, tables:1, lists:0
fi 11.2. start:956 paragraphs:2, tables:0, lists:0
en 11.2. start:1017 paragraphs:2, tables:1, lists:0
fi 11.3. start:963 paragraphs:1, tables:0, lists:0
en 11.3. start:1046 paragraphs:2, tables:1, lists:0
fi 11.4. start:968 paragraphs:2, tables:0, lists:1
en 11.4. start:1070 paragraphs:2, tables:1, lists:0
fi 11.5. start:981 paragraphs:2, tables:0, lists:0
en 11.5. start:1090 paragraphs:5, tables:2, lists:1
fi 11.6. start:988 paragraphs:2, tables:0, lists:0
en 11.6. start:1121 paragraphs:2, tables:1, lists:0
en 11.7. start:1138 paragraphs:2, tables:1, lists:0
en 11.8. start:1155 paragraphs:2, tables:1, lists:0
en 11.9. start:1185 paragraphs:2, tables:1, lists:0
fi 12. start:994 paragraphs:1, tables:0, lists:0
en 12. start:1202 paragraphs:0, tables:0, lists:0
fi 12.1. start:997 paragraphs:2, tables:1, lists:0
en 12.1. start:1204 paragraphs:13, tables:0, lists:2
fi 12.2. start:1017 paragraphs:2, tables:1, lists:0
en 12.2. start:1269 paragraphs:2, tables:0, lists:0
fi 12.3. start:1046 paragraphs:2, tables:1, lists:0
fi 12.4. start:1070 paragraphs:2, tables:1, lists:0
fi 12.5. start:1090 paragraphs:5, tables:2, lists:1
fi 12.6. start:1121 paragraphs:2, tables:1, lists:0
fi 12.7. start:1138 paragraphs:2, tables:1, lists:0
fi 12.8. start:1155 paragraphs:2, tables:1, lists:0
fi 12.9. start:1185 paragraphs:2, tables:1, lists:0
fi 13. start:1202 paragraphs:0, tables:0, lists:0
en 13. start:1278 paragraphs:1, tables:0, lists:0
fi 13.1. start:1204 paragraphs:13, tables:0, lists:2
fi 13.2. start:1269 paragraphs:2, tables:0, lists:0
fi 14. start:1278 paragraphs:1, tables:0, lists:0
