en 5.5. start:179 paragraphs:0, tables:1, lists:0
en 8.1.11. start:804 paragraphs:6, tables:0, lists:1
fi 8.1.11. start:795 paragraphs:6, tables:0, lists:1
en 8.1.12. start:839 paragraphs:5, tables:0, lists:1
fi 8.1.12. start:830 paragraphs:5, tables:0, lists:1
en 8.1.13. start:867 paragraphs:3, tables:0, lists:0
fi 8.1.13. start:858 paragraphs:3, tables:0, lists:0
en 8.2. start:876 paragraphs:4, tables:1, lists:0
fi 8.2. start:867 paragraphs:4, tables:1, lists:0
en 8.3. start:892 paragraphs:3, tables:0, lists:0
fi 8.3. start:883 paragraphs:3, tables:0, lists:0
en 9. start:903 paragraphs:0, tables:0, lists:0
fi 9. start:894 paragraphs:0, tables:0, lists:0
en 9.1. start:905 paragraphs:2, tables:0, lists:0
fi 9.1. start:896 paragraphs:2, tables:0, lists:0
en 9.2. start:911 paragraphs:3, tables:0, lists:0
fi 9.2. start:902 paragraphs:3, tables:0, lists:0
en 9.3. start:920 paragraphs:1, tables:0, lists:0
fi 9.3. start:911 paragraphs:1, tables:0, lists:0
en 9.4. start:924 paragraphs:1, tables:0, lists:0
fi 9.4. start:915 paragraphs:1, tables:0, lists:0
en 10. start:927 paragraphs:1, tables:0, lists:0
fi 10. start:918 paragraphs:1, tables:0, lists:0
en 10.1. start:930 paragraphs:3, tables:0, lists:0
fi 10.1. start:921 paragraphs:3, tables:0, lists:0
en 10.2. start:940 paragraphs:2, tables:0, lists:0
fi 10.2. start:931 paragraphs:2, tables:0, lists:0
en 10.3. start:947 paragraphs:1, tables:0, lists:0
fi 10.3. start:938 paragraphs:1, tables:0, lists:0
en 10.4. start:952 paragraphs:2, tables:0, lists:1
fi 10.4. start:943 paragraphs:2, tables:0, lists:1
en 10.5. start:961 paragraphs:2, tables:0, lists:0
fi 10.5. start:952 paragraphs:2, tables:0, lists:0
en 10.6. start:968 paragraphs:2, tables:0, lists:0
fi 10.6. start:959 paragraphs:2, tables:0, lists:0
en 11. start:974 paragraphs:1, tables:0, lists:0
fi 11. start:965 paragraphs:1, tables:0, lists:0
en 11.1. start:977 paragraphs:2, tables:1, lists:0
fi 11.1. start:968 paragraphs:2, tables:1, lists:0
en 11.2. start:997 paragraphs:2, tables:1, lists:0
fi 11.2. start:988 paragraphs:2, tables:1, lists:0
en 11.3. start:1026 paragraphs:2, tables:1, lists:0
fi 11.3. start:1017 paragraphs:2, tables:1, lists:0
en 11.4. start:1050 paragraphs:2, tables:1, lists:0
fi 11.4. start:1041 paragraphs:2, tables:1, lists:0
en 11.5. start:1070 paragraphs:5, tables:2, lists:1
fi 11.5. start:1061 paragraphs:5, tables:2, lists:1
en 11.6. start:1101 paragraphs:2, tables:1, lists:0
fi 11.6. start:1092 paragraphs:2, tables:1, lists:0
en 11.7. start:1118 paragraphs:2, tables:1, lists:0
fi 11.7. start:1109 paragraphs:2, tables:1, lists:0
en 11.8. start:1135 paragraphs:2, tables:1, lists:0
fi 11.8. start:1126 paragraphs:2, tables:1, lists:0
en 11.9. start:1165 paragraphs:2, tables:1, lists:0
fi 11.9. start:1156 paragraphs:2, tables:1, lists:0
en 12. start:1182 paragraphs:0, tables:0, lists:0
fi 12. start:1173 paragraphs:0, tables:0, lists:0
en 12.1. start:1184 paragraphs:13, tables:0, lists:2
fi 12.1. start:1175 paragraphs:13, tables:0, lists:2
en 12.2. start:1249 paragraphs:2, tables:0, lists:0
fi 12.2. start:1240 paragraphs:2, tables:0, lists:0
en 13. start:1258 paragraphs:1, tables:0, lists:0
fi 13. start:1249 paragraphs:1, tables:0, lists:0
