# Structural comparison of ca/userGuide.t2t against ca/userGuide-newRevisions/11523/userGuide.t2t
en 3. start:68 paragraphs:6, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
ca 4.5. start:226 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
ca 4.6. start:234 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
ca 4.7. start:247 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
ca 5. start:255 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
ca 5.1. start:258 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
ca 5.2. start:262 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
ca 5.3. start:278 paragraphs:4, tables:2, lists:0
en 5.4. start:301 paragraphs:7, tables:1, lists:0
ca 5.4. start:303 paragraphs:7, tables:1, lists:0
en 5.5. start:343 paragraphs:6, tables:2, lists:0
ca 5.5. start:345 paragraphs:6, tables:2, lists:0
en 5.6. start:385 paragraphs:2, tables:1, lists:0
ca 5.6. start:387 paragraphs:2, tables:1, lists:0
en 5.6.1. start:396 paragraphs:1, tables:0, lists:0
ca 5.6.1. start:398 paragraphs:1, tables:0, lists:0
en 5.6.2. start:401 paragraphs:3, tables:0, lists:0
ca 5.6.2. start:403 paragraphs:3, tables:0, lists:0
en 5.6.3. start:410 paragraphs:3, tables:0, lists:0
ca 5.6.3. start:412 paragraphs:3, tables:0, lists:0
en 5.7. start:419 paragraphs:5, tables:1, lists:0
ca 5.7. start:421 paragraphs:5, tables:1, lists:0
en 6. start:444 paragraphs:3, tables:1, lists:0
ca 6. start:446 paragraphs:3, tables:1, lists:0
en 6.1. start:474 paragraphs:4, tables:1, lists:1
ca 6.1. start:476 paragraphs:4, tables:1, lists:1
en 6.2. start:515 paragraphs:1, tables:1, lists:0
ca 6.2. start:517 paragraphs:1, tables:1, lists:0
en 6.3. start:526 paragraphs:1, tables:1, lists:0
ca 6.3. start:528 paragraphs:1, tables:1, lists:0
en 7. start:537 paragraphs:3, tables:0, lists:1
ca 7. start:539 paragraphs:3, tables:0, lists:1
en 7.1. start:551 paragraphs:5, tables:1, lists:1
ca 7.1. start:553 paragraphs:5, tables:1, lists:1
en 8. start:573 paragraphs:1, tables:0, lists:0
ca 8. start:575 paragraphs:1, tables:0, lists:0
en 8.1. start:576 paragraphs:0, tables:0, lists:0
ca 8.1. start:578 paragraphs:2, tables:1, lists:0
en 8.1.1. start:578 paragraphs:2, tables:1, lists:0
ca 8.1.1. start:592 paragraphs:1, tables:0, lists:0
ca 8.1.1.1. start:599 paragraphs:1, tables:0, lists:0
en 8.1.2. start:591 paragraphs:1, tables:0, lists:0
ca 8.1.2. start:605 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:598 paragraphs:1, tables:0, lists:0
en 8.1.3. start:604 paragraphs:1, tables:0, lists:0
en 8.2. start:610 paragraphs:0, tables:0, lists:0
ca 8.2. start:611 paragraphs:0, tables:0, lists:0
en 8.2.1. start:612 paragraphs:2, tables:1, lists:0
ca 8.2.1. start:613 paragraphs:2, tables:1, lists:0
en 8.2.2. start:625 paragraphs:1, tables:0, lists:1
ca 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:644 paragraphs:1, tables:0, lists:0
ca 8.2.3. start:647 paragraphs:1, tables:0, lists:0
en 8.2.4. start:650 paragraphs:1, tables:0, lists:0
ca 8.2.4. start:653 paragraphs:1, tables:0, lists:0
en 8.3. start:656 paragraphs:0, tables:1, lists:0
ca 8.3. start:659 paragraphs:0, tables:1, lists:0
en 8.4. start:662 paragraphs:1, tables:1, lists:0
ca 8.4. start:665 paragraphs:1, tables:1, lists:0
en 8.5. start:670 paragraphs:0, tables:1, lists:0
ca 8.5. start:673 paragraphs:0, tables:1, lists:0
en 8.6. start:676 paragraphs:0, tables:1, lists:0
ca 8.6. start:679 paragraphs:0, tables:1, lists:0
en 8.7. start:683 paragraphs:1, tables:1, lists:0
ca 8.7. start:686 paragraphs:1, tables:1, lists:0
en 9. start:690 paragraphs:0, tables:0, lists:0
ca 9. start:693 paragraphs:0, tables:0, lists:0
en 9.1. start:692 paragraphs:2, tables:0, lists:0
ca 9.1. start:695 paragraphs:2, tables:0, lists:0
en 9.1.1. start:702 paragraphs:11, tables:0, lists:0
ca 9.1.1. start:705 paragraphs:11, tables:0, lists:0
en 9.1.2. start:748 paragraphs:5, tables:0, lists:0
ca 9.1.2. start:751 paragraphs:5, tables:0, lists:0
en 9.1.3. start:764 paragraphs:18, tables:0, lists:0
ca 9.1.3. start:767 paragraphs:18, tables:0, lists:0
en 9.1.4. start:839 paragraphs:1, tables:1, lists:0
ca 9.1.4. start:842 paragraphs:1, tables:1, lists:0
en 9.1.5. start:849 paragraphs:20, tables:0, lists:0
ca 9.1.5. start:852 paragraphs:20, tables:0, lists:0
en 9.1.6. start:923 paragraphs:17, tables:0, lists:0
ca 9.1.6. start:926 paragraphs:17, tables:0, lists:0
en 9.1.7. start:979 paragraphs:8, tables:0, lists:0
ca 9.1.7. start:982 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1009 paragraphs:7, tables:0, lists:0
ca 9.1.8. start:1012 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1031 paragraphs:14, tables:0, lists:1
ca 9.1.9. start:1035 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1081 paragraphs:6, tables:0, lists:0
ca 9.1.10. start:1085 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1112 paragraphs:13, tables:0, lists:0
ca 9.1.11. start:1116 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1158 paragraphs:7, tables:0, lists:1
ca 9.1.12. start:1162 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1199 paragraphs:8, tables:0, lists:1
ca 9.1.13. start:1203 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1233 paragraphs:6, tables:0, lists:1
ca 9.1.14. start:1237 paragraphs:15, tables:1, lists:1
en 9.1.15. start:1262 paragraphs:6, tables:0, lists:0
en 9.2. start:1282 paragraphs:3, tables:1, lists:0
ca 9.2. start:1300 paragraphs:3, tables:0, lists:0
ca 9.2.1. start:1311 paragraphs:4, tables:0, lists:1
ca 9.2.2. start:1327 paragraphs:3, tables:0, lists:0
ca 9.2.3. start:1339 paragraphs:1, tables:0, lists:0
ca 9.2.4. start:1347 paragraphs:4, tables:0, lists:1
ca 9.2.5. start:1360 paragraphs:2, tables:0, lists:0
ca 9.2.6. start:1368 paragraphs:1, tables:0, lists:0
en 9.3. start:1297 paragraphs:3, tables:0, lists:0
ca 9.3. start:1373 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1308 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1324 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1336 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1344 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1357 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1365 paragraphs:1, tables:0, lists:0
en 9.4. start:1370 paragraphs:3, tables:0, lists:0
en 10. start:1381 paragraphs:0, tables:0, lists:0
ca 10. start:1384 paragraphs:0, tables:0, lists:0
en 10.1. start:1383 paragraphs:2, tables:0, lists:0
ca 10.1. start:1386 paragraphs:2, tables:0, lists:0
en 10.2. start:1389 paragraphs:4, tables:0, lists:0
ca 10.2. start:1392 paragraphs:4, tables:0, lists:0
en 10.3. start:1400 paragraphs:9, tables:0, lists:0
ca 10.3. start:1403 paragraphs:9, tables:0, lists:0
en 10.4. start:1436 paragraphs:1, tables:0, lists:0
ca 10.4. start:1439 paragraphs:1, tables:0, lists:0
en 10.5. start:1440 paragraphs:1, tables:0, lists:0
ca 10.5. start:1443 paragraphs:1, tables:0, lists:0
en 11. start:1443 paragraphs:1, tables:0, lists:0
ca 11. start:1446 paragraphs:1, tables:0, lists:0
en 11.1. start:1447 paragraphs:3, tables:0, lists:0
ca 11.1. start:1450 paragraphs:3, tables:0, lists:0
en 11.2. start:1457 paragraphs:2, tables:0, lists:0
ca 11.2. start:1460 paragraphs:2, tables:0, lists:0
en 11.3. start:1464 paragraphs:1, tables:0, lists:0
ca 11.3. start:1467 paragraphs:1, tables:0, lists:0
en 11.4. start:1469 paragraphs:2, tables:0, lists:1
ca 11.4. start:1472 paragraphs:2, tables:0, lists:1
en 11.5. start:1482 paragraphs:2, tables:0, lists:0
ca 11.5. start:1485 paragraphs:2, tables:0, lists:0
en 11.6. start:1489 paragraphs:2, tables:0, lists:0
ca 11.6. start:1492 paragraphs:2, tables:0, lists:0
en 12. start:1497 paragraphs:1, tables:0, lists:0
ca 12. start:1500 paragraphs:1, tables:0, lists:0
en 12.1. start:1500 paragraphs:5, tables:3, lists:0
ca 12.1. start:1503 paragraphs:5, tables:3, lists:0
en 12.2. start:1561 paragraphs:3, tables:1, lists:0
ca 12.2. start:1564 paragraphs:3, tables:1, lists:0
en 12.3. start:1593 paragraphs:3, tables:1, lists:0
ca 12.3. start:1596 paragraphs:3, tables:1, lists:0
en 12.4. start:1619 paragraphs:2, tables:1, lists:0
ca 12.4. start:1622 paragraphs:2, tables:1, lists:0
en 12.5. start:1639 paragraphs:5, tables:2, lists:1
ca 12.5. start:1642 paragraphs:5, tables:2, lists:1
en 12.6. start:1670 paragraphs:2, tables:1, lists:0
ca 12.6. start:1673 paragraphs:2, tables:1, lists:0
en 12.7. start:1687 paragraphs:2, tables:1, lists:0
ca 12.7. start:1690 paragraphs:2, tables:1, lists:0
en 12.8. start:1704 paragraphs:2, tables:1, lists:0
ca 12.8. start:1707 paragraphs:2, tables:1, lists:0
en 12.9. start:1734 paragraphs:2, tables:1, lists:0
ca 12.9. start:1737 paragraphs:2, tables:1, lists:0
en 12.10. start:1797 paragraphs:2, tables:1, lists:0
ca 12.10. start:1800 paragraphs:2, tables:1, lists:0
en 12.11. start:1810 paragraphs:2, tables:1, lists:0
ca 12.11. start:1813 paragraphs:2, tables:1, lists:0
en 12.12. start:1832 paragraphs:8, tables:3, lists:2
ca 12.12. start:1835 paragraphs:8, tables:3, lists:2
en 12.13. start:1915 paragraphs:8, tables:4, lists:1
ca 12.13. start:1918 paragraphs:9, tables:4, lists:1
en 12.14. start:1998 paragraphs:4, tables:1, lists:1
ca 12.14. start:2000 paragraphs:4, tables:1, lists:1
en 12.15. start:2046 paragraphs:3, tables:1, lists:1
ca 12.15. start:2048 paragraphs:3, tables:1, lists:1
en 12.16. start:2081 paragraphs:3, tables:1, lists:0
ca 12.16. start:2083 paragraphs:5, tables:3, lists:0
en 13. start:2101 paragraphs:2, tables:2, lists:0
ca 13. start:2140 paragraphs:0, tables:0, lists:0
ca 13.1. start:2142 paragraphs:6, tables:3, lists:0
ca 13.2. start:2182 paragraphs:2, tables:0, lists:0
en 14. start:2138 paragraphs:0, tables:0, lists:0
ca 14. start:2191 paragraphs:1, tables:0, lists:0
en 14.1. start:2140 paragraphs:6, tables:3, lists:0
en 15. start:2180 paragraphs:1, tables:0, lists:0
# end of comparison
