# Structural comparison of ca/userGuide.t2t against ca/userGuide-newRevisions/11457/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 6.3. start:525 paragraphs:1, tables:1, lists:0
ca 6.3. start:526 paragraphs:1, tables:1, lists:0
en 7. start:536 paragraphs:3, tables:0, lists:1
ca 7. start:537 paragraphs:3, tables:0, lists:1
en 7.1. start:550 paragraphs:5, tables:1, lists:1
ca 7.1. start:551 paragraphs:5, tables:1, lists:1
en 8. start:572 paragraphs:1, tables:0, lists:0
ca 8. start:573 paragraphs:1, tables:0, lists:0
en 8.1. start:575 paragraphs:0, tables:1, lists:0
ca 8.1. start:576 paragraphs:0, tables:1, lists:0
en 8.2. start:583 paragraphs:0, tables:1, lists:0
ca 8.2. start:584 paragraphs:1, tables:1, lists:0
en 8.3. start:592 paragraphs:0, tables:1, lists:0
ca 8.3. start:593 paragraphs:0, tables:1, lists:0
en 8.4. start:598 paragraphs:1, tables:1, lists:0
ca 8.4. start:599 paragraphs:1, tables:1, lists:0
en 8.5. start:606 paragraphs:0, tables:1, lists:0
ca 8.5. start:607 paragraphs:0, tables:1, lists:0
en 8.6. start:612 paragraphs:0, tables:1, lists:0
ca 8.6. start:613 paragraphs:0, tables:1, lists:0
en 8.7. start:619 paragraphs:1, tables:1, lists:0
ca 8.7. start:620 paragraphs:1, tables:1, lists:0
en 9. start:626 paragraphs:0, tables:0, lists:0
ca 9. start:627 paragraphs:0, tables:0, lists:0
en 9.1. start:628 paragraphs:2, tables:0, lists:0
ca 9.1. start:629 paragraphs:2, tables:0, lists:0
en 9.1.1. start:638 paragraphs:11, tables:0, lists:0
ca 9.1.1. start:639 paragraphs:11, tables:0, lists:0
en 9.1.2. start:684 paragraphs:5, tables:0, lists:0
ca 9.1.2. start:685 paragraphs:5, tables:0, lists:0
en 9.1.3. start:700 paragraphs:18, tables:0, lists:0
ca 9.1.3. start:701 paragraphs:18, tables:0, lists:0
en 9.1.4. start:775 paragraphs:1, tables:1, lists:0
ca 9.1.4. start:776 paragraphs:1, tables:1, lists:0
en 9.1.5. start:785 paragraphs:20, tables:0, lists:0
ca 9.1.5. start:786 paragraphs:20, tables:0, lists:0
en 9.1.6. start:859 paragraphs:17, tables:0, lists:0
ca 9.1.6. start:860 paragraphs:17, tables:0, lists:0
en 9.1.7. start:915 paragraphs:8, tables:0, lists:0
ca 9.1.7. start:916 paragraphs:8, tables:0, lists:0
en 9.1.8. start:945 paragraphs:7, tables:0, lists:0
ca 9.1.8. start:946 paragraphs:7, tables:0, lists:0
en 9.1.9. start:967 paragraphs:14, tables:0, lists:1
ca 9.1.9. start:969 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1017 paragraphs:6, tables:0, lists:0
ca 9.1.10. start:1019 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1048 paragraphs:13, tables:0, lists:0
ca 9.1.11. start:1050 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1094 paragraphs:7, tables:0, lists:1
ca 9.1.12. start:1096 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1135 paragraphs:8, tables:0, lists:1
ca 9.1.13. start:1136 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1169 paragraphs:6, tables:0, lists:0
ca 9.1.14. start:1170 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1187 paragraphs:6, tables:0, lists:0
ca 9.1.15. start:1188 paragraphs:6, tables:0, lists:0
en 9.2. start:1207 paragraphs:3, tables:1, lists:0
ca 9.2. start:1208 paragraphs:3, tables:1, lists:0
en 9.3. start:1222 paragraphs:3, tables:0, lists:0
ca 9.3. start:1223 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1233 paragraphs:4, tables:0, lists:1
ca 9.3.1. start:1234 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1249 paragraphs:3, tables:0, lists:0
ca 9.3.2. start:1250 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1261 paragraphs:1, tables:0, lists:0
ca 9.3.3. start:1262 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1269 paragraphs:4, tables:0, lists:1
ca 9.3.4. start:1270 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1282 paragraphs:2, tables:0, lists:0
ca 9.3.5. start:1283 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1290 paragraphs:1, tables:0, lists:0
ca 9.3.6. start:1291 paragraphs:1, tables:0, lists:0
en 9.4. start:1295 paragraphs:3, tables:0, lists:0
ca 9.4. start:1296 paragraphs:3, tables:0, lists:0
en 10. start:1306 paragraphs:0, tables:0, lists:0
ca 10. start:1307 paragraphs:0, tables:0, lists:0
en 10.1. start:1308 paragraphs:2, tables:0, lists:0
ca 10.1. start:1309 paragraphs:2, tables:0, lists:0
en 10.2. start:1314 paragraphs:4, tables:0, lists:0
ca 10.2. start:1315 paragraphs:4, tables:0, lists:0
en 10.3. start:1325 paragraphs:9, tables:0, lists:0
ca 10.3. start:1326 paragraphs:9, tables:0, lists:0
en 10.4. start:1361 paragraphs:1, tables:0, lists:0
ca 10.4. start:1362 paragraphs:1, tables:0, lists:0
en 10.5. start:1365 paragraphs:1, tables:0, lists:0
ca 10.5. start:1366 paragraphs:1, tables:0, lists:0
en 11. start:1368 paragraphs:1, tables:0, lists:0
ca 11. start:1369 paragraphs:1, tables:0, lists:0
en 11.1. start:1372 paragraphs:3, tables:0, lists:0
ca 11.1. start:1373 paragraphs:3, tables:0, lists:0
en 11.2. start:1382 paragraphs:2, tables:0, lists:0
ca 11.2. start:1383 paragraphs:2, tables:0, lists:0
en 11.3. start:1389 paragraphs:1, tables:0, lists:0
ca 11.3. start:1390 paragraphs:1, tables:0, lists:0
en 11.4. start:1394 paragraphs:2, tables:0, lists:1
ca 11.4. start:1395 paragraphs:2, tables:0, lists:1
en 11.5. start:1407 paragraphs:2, tables:0, lists:0
ca 11.5. start:1408 paragraphs:2, tables:0, lists:0
en 11.6. start:1414 paragraphs:2, tables:0, lists:0
ca 11.6. start:1415 paragraphs:2, tables:0, lists:0
en 12. start:1422 paragraphs:1, tables:0, lists:0
ca 12. start:1423 paragraphs:1, tables:0, lists:0
en 12.1. start:1425 paragraphs:5, tables:3, lists:0
ca 12.1. start:1426 paragraphs:5, tables:3, lists:0
en 12.2. start:1486 paragraphs:3, tables:1, lists:0
ca 12.2. start:1487 paragraphs:3, tables:1, lists:0
en 12.3. start:1518 paragraphs:3, tables:1, lists:0
ca 12.3. start:1519 paragraphs:3, tables:1, lists:0
en 12.4. start:1544 paragraphs:2, tables:1, lists:0
ca 12.4. start:1545 paragraphs:2, tables:1, lists:0
en 12.5. start:1564 paragraphs:5, tables:2, lists:1
ca 12.5. start:1565 paragraphs:5, tables:2, lists:1
en 12.6. start:1595 paragraphs:2, tables:1, lists:0
ca 12.6. start:1596 paragraphs:2, tables:1, lists:0
en 12.7. start:1612 paragraphs:2, tables:1, lists:0
ca 12.7. start:1613 paragraphs:2, tables:1, lists:0
en 12.8. start:1629 paragraphs:2, tables:1, lists:0
ca 12.8. start:1630 paragraphs:2, tables:1, lists:0
en 12.9. start:1659 paragraphs:2, tables:1, lists:0
ca 12.9. start:1660 paragraphs:2, tables:1, lists:0
en 12.10. start:1722 paragraphs:2, tables:1, lists:0
ca 12.10. start:1723 paragraphs:2, tables:1, lists:0
en 12.11. start:1735 paragraphs:2, tables:1, lists:0
ca 12.11. start:1736 paragraphs:2, tables:1, lists:0
en 12.12. start:1757 paragraphs:8, tables:3, lists:2
ca 12.12. start:1758 paragraphs:8, tables:3, lists:2
en 12.13. start:1840 paragraphs:8, tables:4, lists:1
ca 12.13. start:1841 paragraphs:9, tables:4, lists:1
en 12.16. start:2006 paragraphs:3, tables:1, lists:0
ca 12.16. start:2006 paragraphs:5, tables:3, lists:0
en 13. start:2026 paragraphs:2, tables:2, lists:0
ca 13. start:2063 paragraphs:0, tables:0, lists:0
ca 13.1. start:2065 paragraphs:6, tables:3, lists:0
ca 13.2. start:2105 paragraphs:2, tables:0, lists:0
en 14. start:2063 paragraphs:0, tables:0, lists:0
ca 14. start:2114 paragraphs:1, tables:0, lists:0
en 14.1. start:2065 paragraphs:6, tables:3, lists:0
en 14.2. start:2105 paragraphs:2, tables:0, lists:0
en 15. start:2114 paragraphs:1, tables:0, lists:0
# end of comparison
