# Structural comparison of ca/userGuide.t2t against ca/userGuide-diffs/10204/userGuide.t2t
en 5.7. start:417 paragraphs:5, tables:1, lists:0
ca 8.1.5. start:720 paragraphs:17, tables:0, lists:0
en 8.1.6. start:783 paragraphs:17, tables:0, lists:0
ca 8.1.6. start:782 paragraphs:17, tables:0, lists:0
en 8.1.7. start:839 paragraphs:8, tables:0, lists:0
ca 8.1.7. start:838 paragraphs:8, tables:0, lists:0
en 8.1.10. start:939 paragraphs:6, tables:0, lists:0
ca 8.1.10. start:938 paragraphs:6, tables:0, lists:0
en 8.1.11. start:970 paragraphs:12, tables:0, lists:0
ca 8.1.11. start:969 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1012 paragraphs:6, tables:0, lists:1
ca 8.1.12. start:1011 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1049 paragraphs:5, tables:0, lists:1
ca 8.1.13. start:1048 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1077 paragraphs:3, tables:0, lists:0
ca 8.1.14. start:1076 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1086 paragraphs:6, tables:0, lists:0
ca 8.1.15. start:1085 paragraphs:6, tables:0, lists:0
en 9.4. start:1255 paragraphs:1, tables:0, lists:0
ca 9.4. start:1256 paragraphs:1, tables:0, lists:0
en 9.5. start:1259 paragraphs:1, tables:0, lists:0
ca 9.5. start:1260 paragraphs:1, tables:0, lists:0
en 10. start:1262 paragraphs:1, tables:0, lists:0
ca 10. start:1263 paragraphs:1, tables:0, lists:0
en 10.1. start:1266 paragraphs:3, tables:0, lists:0
ca 10.1. start:1267 paragraphs:3, tables:0, lists:0
en 10.2. start:1276 paragraphs:2, tables:0, lists:0
ca 10.2. start:1277 paragraphs:2, tables:0, lists:0
en 10.3. start:1283 paragraphs:1, tables:0, lists:0
ca 10.3. start:1284 paragraphs:1, tables:0, lists:0
en 10.4. start:1288 paragraphs:2, tables:0, lists:1
ca 10.4. start:1289 paragraphs:2, tables:0, lists:1
en 10.5. start:1301 paragraphs:2, tables:0, lists:0
ca 10.5. start:1302 paragraphs:2, tables:0, lists:0
en 10.6. start:1308 paragraphs:2, tables:0, lists:0
ca 10.6. start:1309 paragraphs:2, tables:0, lists:0
en 10.7. start:1314 paragraphs:2, tables:0, lists:0
ca 10.7. start:1315 paragraphs:2, tables:0, lists:0
en 11. start:1322 paragraphs:1, tables:0, lists:0
ca 11. start:1323 paragraphs:1, tables:0, lists:0
en 11.1. start:1325 paragraphs:5, tables:3, lists:0
ca 11.1. start:1326 paragraphs:5, tables:3, lists:0
en 11.2. start:1386 paragraphs:3, tables:1, lists:0
ca 11.2. start:1388 paragraphs:3, tables:1, lists:0
en 11.3. start:1418 paragraphs:3, tables:1, lists:0
ca 11.3. start:1420 paragraphs:3, tables:1, lists:0
en 11.4. start:1444 paragraphs:2, tables:1, lists:0
ca 11.4. start:1446 paragraphs:2, tables:1, lists:0
en 11.5. start:1464 paragraphs:5, tables:2, lists:1
ca 11.5. start:1466 paragraphs:5, tables:2, lists:1
en 11.6. start:1495 paragraphs:2, tables:1, lists:0
ca 11.6. start:1497 paragraphs:2, tables:1, lists:0
en 11.7. start:1512 paragraphs:2, tables:1, lists:0
ca 11.7. start:1514 paragraphs:2, tables:1, lists:0
en 11.8. start:1529 paragraphs:2, tables:1, lists:0
ca 11.8. start:1531 paragraphs:2, tables:1, lists:0
en 11.9. start:1559 paragraphs:2, tables:1, lists:0
ca 11.9. start:1561 paragraphs:2, tables:1, lists:0
en 11.10. start:1622 paragraphs:2, tables:1, lists:0
ca 11.10. start:1624 paragraphs:2, tables:1, lists:0
en 11.11. start:1635 paragraphs:2, tables:1, lists:0
ca 11.11. start:1637 paragraphs:2, tables:1, lists:0
en 11.12. start:1657 paragraphs:8, tables:3, lists:2
ca 11.12. start:1659 paragraphs:8, tables:3, lists:2
en 11.13. start:1736 paragraphs:8, tables:4, lists:1
ca 11.13. start:1738 paragraphs:8, tables:4, lists:1
en 11.14. start:1817 paragraphs:4, tables:1, lists:1
ca 11.14. start:1819 paragraphs:4, tables:1, lists:1
en 11.15. start:1865 paragraphs:3, tables:1, lists:0
ca 11.15. start:1867 paragraphs:3, tables:1, lists:0
en 12. start:1885 paragraphs:0, tables:0, lists:0
ca 12. start:1887 paragraphs:0, tables:0, lists:0
en 12.1. start:1887 paragraphs:2, tables:0, lists:0
ca 12.1. start:1889 paragraphs:2, tables:0, lists:0
en 13. start:1896 paragraphs:1, tables:0, lists:0
ca 13. start:1898 paragraphs:1, tables:0, lists:0
# end of comparison
