# Structural comparison of ca/userGuide.t2t against ca/userGuide-newRevisions/11523/userGuide.t2t
en 2. start:59 paragraphs:0, tables:0, lists:1
en 4.2.1. start:155 paragraphs:3, tables:0, lists:0
en 4.2.2. start:164 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
ca 4.3. start:277 paragraphs:4, tables:2, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
ca 4.4. start:302 paragraphs:7, tables:1, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
ca 4.5. start:344 paragraphs:6, tables:2, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
ca 4.6. start:386 paragraphs:2, tables:1, lists:0
ca 4.6.1. start:397 paragraphs:1, tables:0, lists:0
ca 4.6.2. start:402 paragraphs:3, tables:0, lists:0
ca 4.6.3. start:411 paragraphs:3, tables:0, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
ca 4.7. start:420 paragraphs:5, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
ca 5. start:445 paragraphs:3, tables:1, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
ca 5.1. start:475 paragraphs:4, tables:1, lists:1
en 5.2. start:260 paragraphs:3, tables:1, lists:0
ca 5.2. start:516 paragraphs:1, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
ca 5.3. start:527 paragraphs:1, tables:1, lists:0
en 5.4. start:301 paragraphs:7, tables:1, lists:0
en 5.5. start:343 paragraphs:6, tables:2, lists:0
en 5.6. start:385 paragraphs:2, tables:1, lists:0
en 5.6.1. start:396 paragraphs:1, tables:0, lists:0
en 5.6.2. start:401 paragraphs:3, tables:0, lists:0
en 5.6.3. start:410 paragraphs:3, tables:0, lists:0
en 5.7. start:419 paragraphs:5, tables:1, lists:0
en 6. start:444 paragraphs:3, tables:1, lists:0
ca 6. start:538 paragraphs:3, tables:0, lists:1
en 6.1. start:474 paragraphs:4, tables:1, lists:1
ca 6.1. start:552 paragraphs:5, tables:1, lists:1
en 6.2. start:515 paragraphs:1, tables:1, lists:0
en 6.3. start:526 paragraphs:1, tables:1, lists:0
en 7. start:537 paragraphs:3, tables:0, lists:1
ca 7. start:574 paragraphs:1, tables:0, lists:0
en 7.1. start:551 paragraphs:5, tables:1, lists:1
ca 7.1. start:577 paragraphs:2, tables:1, lists:0
ca 7.1.1. start:591 paragraphs:1, tables:0, lists:0
ca 7.1.1.1. start:598 paragraphs:1, tables:0, lists:0
ca 7.1.2. start:604 paragraphs:1, tables:0, lists:0
ca 7.2. start:610 paragraphs:0, tables:0, lists:0
ca 7.2.1. start:612 paragraphs:2, tables:1, lists:0
ca 7.2.2. start:626 paragraphs:1, tables:0, lists:1
ca 7.2.3. start:646 paragraphs:1, tables:0, lists:0
ca 7.2.4. start:652 paragraphs:1, tables:0, lists:0
ca 7.3. start:658 paragraphs:0, tables:1, lists:0
ca 7.4. start:664 paragraphs:1, tables:1, lists:0
ca 7.5. start:672 paragraphs:0, tables:1, lists:0
ca 7.6. start:678 paragraphs:0, tables:1, lists:0
ca 7.7. start:685 paragraphs:1, tables:1, lists:0
en 8. start:573 paragraphs:1, tables:0, lists:0
ca 8. start:692 paragraphs:0, tables:0, lists:0
en 8.1. start:576 paragraphs:0, tables:0, lists:0
ca 8.1. start:694 paragraphs:2, tables:0, lists:0
en 8.1.1. start:578 paragraphs:2, tables:1, lists:0
ca 8.1.1. start:704 paragraphs:11, tables:0, lists:0
en 8.1.2. start:591 paragraphs:1, tables:0, lists:0
ca 8.1.2. start:750 paragraphs:5, tables:0, lists:0
en 8.1.2.1. start:598 paragraphs:1, tables:0, lists:0
en 8.1.3. start:604 paragraphs:1, tables:0, lists:0
ca 8.1.3. start:766 paragraphs:18, tables:0, lists:0
ca 8.1.4. start:841 paragraphs:1, tables:1, lists:0
ca 8.1.5. start:851 paragraphs:20, tables:0, lists:0
ca 8.1.6. start:925 paragraphs:17, tables:0, lists:0
ca 8.1.7. start:981 paragraphs:8, tables:0, lists:0
ca 8.1.8. start:1011 paragraphs:7, tables:0, lists:0
ca 8.1.9. start:1034 paragraphs:14, tables:0, lists:1
ca 8.1.10. start:1084 paragraphs:6, tables:0, lists:0
ca 8.1.11. start:1115 paragraphs:13, tables:0, lists:0
ca 8.1.12. start:1161 paragraphs:7, tables:0, lists:1
ca 8.1.13. start:1202 paragraphs:8, tables:0, lists:1
ca 8.1.14. start:1236 paragraphs:15, tables:1, lists:1
en 8.2. start:610 paragraphs:0, tables:0, lists:0
ca 8.2. start:1299 paragraphs:3, tables:0, lists:0
en 8.2.1. start:612 paragraphs:2, tables:1, lists:0
ca 8.2.1. start:1310 paragraphs:4, tables:0, lists:1
en 8.2.2. start:625 paragraphs:1, tables:0, lists:1
ca 8.2.2. start:1326 paragraphs:3, tables:0, lists:0
en 8.2.3. start:644 paragraphs:1, tables:0, lists:0
ca 8.2.3. start:1338 paragraphs:1, tables:0, lists:0
en 8.2.4. start:650 paragraphs:1, tables:0, lists:0
ca 8.2.4. start:1346 paragraphs:4, tables:0, lists:1
ca 8.2.5. start:1359 paragraphs:2, tables:0, lists:0
ca 8.2.6. start:1367 paragraphs:1, tables:0, lists:0
en 8.3. start:656 paragraphs:0, tables:1, lists:0
ca 8.3. start:1372 paragraphs:3, tables:0, lists:0
en 8.4. start:662 paragraphs:1, tables:1, lists:0
en 8.5. start:670 paragraphs:0, tables:1, lists:0
en 8.6. start:676 paragraphs:0, tables:1, lists:0
en 8.7. start:683 paragraphs:1, tables:1, lists:0
en 9. start:690 paragraphs:0, tables:0, lists:0
ca 9. start:1383 paragraphs:0, tables:0, lists:0
en 9.1. start:692 paragraphs:2, tables:0, lists:0
ca 9.1. start:1385 paragraphs:2, tables:0, lists:0
en 9.1.1. start:702 paragraphs:11, tables:0, lists:0
en 9.1.2. start:748 paragraphs:5, tables:0, lists:0
en 9.1.3. start:764 paragraphs:18, tables:0, lists:0
en 9.1.4. start:839 paragraphs:1, tables:1, lists:0
en 9.1.5. start:849 paragraphs:20, tables:0, lists:0
en 9.1.6. start:923 paragraphs:17, tables:0, lists:0
en 9.1.7. start:979 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1009 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1031 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1081 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1112 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1158 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1199 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1233 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1262 paragraphs:6, tables:0, lists:0
en 9.2. start:1282 paragraphs:3, tables:1, lists:0
ca 9.2. start:1391 paragraphs:4, tables:0, lists:0
en 9.3. start:1297 paragraphs:3, tables:0, lists:0
ca 9.3. start:1402 paragraphs:9, tables:0, lists:0
en 9.3.1. start:1308 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1324 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1336 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1344 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1357 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1365 paragraphs:1, tables:0, lists:0
en 9.4. start:1370 paragraphs:3, tables:0, lists:0
ca 9.4. start:1438 paragraphs:1, tables:0, lists:0
ca 9.5. start:1442 paragraphs:1, tables:0, lists:0
en 10. start:1381 paragraphs:0, tables:0, lists:0
ca 10. start:1445 paragraphs:1, tables:0, lists:0
en 10.1. start:1383 paragraphs:2, tables:0, lists:0
ca 10.1. start:1449 paragraphs:3, tables:0, lists:0
en 10.2. start:1389 paragraphs:4, tables:0, lists:0
ca 10.2. start:1459 paragraphs:2, tables:0, lists:0
en 10.3. start:1400 paragraphs:9, tables:0, lists:0
ca 10.3. start:1466 paragraphs:1, tables:0, lists:0
en 10.4. start:1436 paragraphs:1, tables:0, lists:0
ca 10.4. start:1471 paragraphs:2, tables:0, lists:1
en 10.5. start:1440 paragraphs:1, tables:0, lists:0
ca 10.5. start:1484 paragraphs:2, tables:0, lists:0
ca 10.6. start:1491 paragraphs:2, tables:0, lists:0
en 11. start:1443 paragraphs:1, tables:0, lists:0
ca 11. start:1499 paragraphs:1, tables:0, lists:0
en 11.1. start:1447 paragraphs:3, tables:0, lists:0
ca 11.1. start:1502 paragraphs:5, tables:3, lists:0
en 11.2. start:1457 paragraphs:2, tables:0, lists:0
ca 11.2. start:1563 paragraphs:3, tables:1, lists:0
en 11.3. start:1464 paragraphs:1, tables:0, lists:0
ca 11.3. start:1595 paragraphs:3, tables:1, lists:0
en 11.4. start:1469 paragraphs:2, tables:0, lists:1
ca 11.4. start:1621 paragraphs:2, tables:1, lists:0
en 11.5. start:1482 paragraphs:2, tables:0, lists:0
ca 11.5. start:1641 paragraphs:5, tables:2, lists:1
en 11.6. start:1489 paragraphs:2, tables:0, lists:0
ca 11.6. start:1672 paragraphs:2, tables:1, lists:0
ca 11.7. start:1689 paragraphs:2, tables:1, lists:0
ca 11.8. start:1706 paragraphs:2, tables:1, lists:0
ca 11.9. start:1736 paragraphs:2, tables:1, lists:0
ca 11.10. start:1799 paragraphs:2, tables:1, lists:0
ca 11.11. start:1812 paragraphs:2, tables:1, lists:0
ca 11.12. start:1834 paragraphs:8, tables:3, lists:2
ca 11.13. start:1917 paragraphs:9, tables:4, lists:1
ca 11.14. start:1999 paragraphs:4, tables:1, lists:1
ca 11.15. start:2047 paragraphs:3, tables:1, lists:1
ca 11.16. start:2082 paragraphs:5, tables:3, lists:0
en 12. start:1497 paragraphs:1, tables:0, lists:0
ca 12. start:2139 paragraphs:0, tables:0, lists:0
en 12.1. start:1500 paragraphs:5, tables:3, lists:0
ca 12.1. start:2141 paragraphs:6, tables:3, lists:0
en 12.2. start:1561 paragraphs:3, tables:1, lists:0
ca 12.2. start:2181 paragraphs:2, tables:0, lists:0
en 12.3. start:1593 paragraphs:3, tables:1, lists:0
en 12.4. start:1619 paragraphs:2, tables:1, lists:0
en 12.5. start:1639 paragraphs:5, tables:2, lists:1
en 12.6. start:1670 paragraphs:2, tables:1, lists:0
en 12.7. start:1687 paragraphs:2, tables:1, lists:0
en 12.8. start:1704 paragraphs:2, tables:1, lists:0
en 12.9. start:1734 paragraphs:2, tables:1, lists:0
en 12.10. start:1797 paragraphs:2, tables:1, lists:0
en 12.11. start:1810 paragraphs:2, tables:1, lists:0
en 12.12. start:1832 paragraphs:8, tables:3, lists:2
en 12.13. start:1915 paragraphs:8, tables:4, lists:1
en 12.14. start:1998 paragraphs:4, tables:1, lists:1
en 12.15. start:2046 paragraphs:3, tables:1, lists:1
en 12.16. start:2081 paragraphs:3, tables:1, lists:0
en 13. start:2101 paragraphs:2, tables:2, lists:0
ca 13. start:2190 paragraphs:1, tables:0, lists:0
en 14. start:2138 paragraphs:0, tables:0, lists:0
en 14.1. start:2140 paragraphs:6, tables:3, lists:0
en 15. start:2180 paragraphs:1, tables:0, lists:0
# end of comparison
