# Structural comparison of ca/userGuide.t2t against ca/userGuide-newRevisions/10720/userGuide.t2t
en 5.4. start:298 paragraphs:7, tables:1, lists:0
ca 9.1.12. start:1095 paragraphs:7, tables:0, lists:1
ca 9.1.13. start:1135 paragraphs:8, tables:0, lists:1
ca 9.1.14. start:1169 paragraphs:6, tables:0, lists:0
ca 9.1.15. start:1187 paragraphs:6, tables:0, lists:0
ca 9.2. start:1207 paragraphs:3, tables:1, lists:0
en 9.2. start:1243 paragraphs:3, tables:0, lists:0
ca 9.3. start:1222 paragraphs:3, tables:0, lists:0
en 9.3. start:1252 paragraphs:8, tables:0, lists:0
ca 9.3.1. start:1233 paragraphs:4, tables:0, lists:1
ca 9.3.2. start:1249 paragraphs:3, tables:0, lists:0
ca 9.3.3. start:1261 paragraphs:1, tables:0, lists:0
ca 9.3.4. start:1269 paragraphs:4, tables:0, lists:1
ca 9.3.5. start:1282 paragraphs:2, tables:0, lists:0
ca 9.3.6. start:1290 paragraphs:1, tables:0, lists:0
ca 9.4. start:1295 paragraphs:3, tables:0, lists:0
en 9.4. start:1286 paragraphs:1, tables:0, lists:0
en 9.5. start:1290 paragraphs:1, tables:0, lists:0
ca 10. start:1306 paragraphs:0, tables:0, lists:0
en 10. start:1293 paragraphs:1, tables:0, lists:0
ca 10.1. start:1308 paragraphs:2, tables:0, lists:0
en 10.1. start:1297 paragraphs:3, tables:0, lists:0
ca 10.2. start:1314 paragraphs:4, tables:0, lists:0
en 10.2. start:1307 paragraphs:2, tables:0, lists:0
ca 10.3. start:1325 paragraphs:9, tables:0, lists:0
en 10.3. start:1314 paragraphs:1, tables:0, lists:0
ca 10.4. start:1361 paragraphs:1, tables:0, lists:0
en 10.4. start:1319 paragraphs:2, tables:0, lists:1
ca 10.5. start:1365 paragraphs:1, tables:0, lists:0
en 10.5. start:1332 paragraphs:2, tables:0, lists:0
en 10.6. start:1339 paragraphs:2, tables:0, lists:0
ca 11. start:1368 paragraphs:1, tables:0, lists:0
en 11. start:1347 paragraphs:1, tables:0, lists:0
ca 11.1. start:1372 paragraphs:3, tables:0, lists:0
en 11.1. start:1350 paragraphs:5, tables:3, lists:0
ca 11.2. start:1382 paragraphs:2, tables:0, lists:0
en 11.2. start:1411 paragraphs:3, tables:1, lists:0
ca 11.3. start:1389 paragraphs:1, tables:0, lists:0
en 11.3. start:1443 paragraphs:3, tables:1, lists:0
ca 11.4. start:1394 paragraphs:2, tables:0, lists:1
en 11.4. start:1469 paragraphs:2, tables:1, lists:0
ca 11.5. start:1407 paragraphs:2, tables:0, lists:0
en 11.5. start:1489 paragraphs:5, tables:2, lists:1
ca 11.6. start:1414 paragraphs:2, tables:0, lists:0
en 11.6. start:1520 paragraphs:2, tables:1, lists:0
en 11.7. start:1537 paragraphs:2, tables:1, lists:0
en 11.8. start:1554 paragraphs:2, tables:1, lists:0
en 11.9. start:1584 paragraphs:2, tables:1, lists:0
en 11.10. start:1647 paragraphs:2, tables:1, lists:0
en 11.11. start:1660 paragraphs:2, tables:1, lists:0
en 11.12. start:1682 paragraphs:8, tables:3, lists:2
en 11.13. start:1765 paragraphs:8, tables:4, lists:1
en 11.14. start:1846 paragraphs:4, tables:1, lists:1
en 11.15. start:1894 paragraphs:3, tables:1, lists:0
ca 12. start:1422 paragraphs:1, tables:0, lists:0
en 12. start:1914 paragraphs:2, tables:2, lists:0
ca 12.1. start:1425 paragraphs:5, tables:3, lists:0
ca 12.2. start:1486 paragraphs:3, tables:1, lists:0
ca 12.3. start:1518 paragraphs:3, tables:1, lists:0
ca 12.4. start:1544 paragraphs:2, tables:1, lists:0
ca 12.5. start:1564 paragraphs:5, tables:2, lists:1
ca 12.6. start:1595 paragraphs:2, tables:1, lists:0
ca 12.7. start:1612 paragraphs:2, tables:1, lists:0
ca 12.8. start:1629 paragraphs:2, tables:1, lists:0
ca 12.9. start:1659 paragraphs:2, tables:1, lists:0
ca 12.10. start:1722 paragraphs:2, tables:1, lists:0
ca 12.11. start:1735 paragraphs:2, tables:1, lists:0
ca 12.12. start:1757 paragraphs:8, tables:3, lists:2
ca 12.13. start:1840 paragraphs:9, tables:4, lists:1
ca 12.14. start:1922 paragraphs:4, tables:1, lists:1
ca 12.15. start:1970 paragraphs:3, tables:1, lists:1
ca 12.16. start:2005 paragraphs:5, tables:3, lists:0
en 13. start:1951 paragraphs:0, tables:0, lists:0
ca 13. start:2062 paragraphs:0, tables:0, lists:0
en 13.1. start:1953 paragraphs:6, tables:3, lists:0
ca 13.1. start:2064 paragraphs:6, tables:3, lists:0
en 13.2. start:1993 paragraphs:2, tables:0, lists:0
ca 13.2. start:2104 paragraphs:2, tables:0, lists:0
en 14. start:2002 paragraphs:1, tables:0, lists:0
ca 14. start:2113 paragraphs:1, tables:0, lists:0
# end of comparison
