# Structural comparison of ca/userGuide.t2t against ca/userGuide-newRevisions/10499/userGuide.t2t
en 6.2. start:503 paragraphs:1, tables:1, lists:0
en 11.9. start:1560 paragraphs:2, tables:1, lists:0
ca 11.9. start:1583 paragraphs:2, tables:1, lists:0
en 11.10. start:1623 paragraphs:2, tables:1, lists:0
ca 11.10. start:1646 paragraphs:2, tables:1, lists:0
en 11.11. start:1636 paragraphs:2, tables:1, lists:0
ca 11.11. start:1659 paragraphs:2, tables:1, lists:0
en 11.12. start:1658 paragraphs:8, tables:3, lists:2
ca 11.12. start:1681 paragraphs:8, tables:3, lists:2
en 11.13. start:1737 paragraphs:8, tables:4, lists:1
ca 11.13. start:1764 paragraphs:8, tables:4, lists:1
en 11.14. start:1818 paragraphs:4, tables:1, lists:1
ca 11.14. start:1845 paragraphs:4, tables:1, lists:1
en 11.15. start:1866 paragraphs:3, tables:1, lists:0
ca 11.15. start:1893 paragraphs:5, tables:3, lists:0
en 12. start:1886 paragraphs:2, tables:2, lists:0
ca 12. start:1950 paragraphs:0, tables:0, lists:0
ca 12.1. start:1952 paragraphs:6, tables:3, lists:0
ca 12.2. start:1992 paragraphs:2, tables:0, lists:0
en 13. start:1923 paragraphs:0, tables:0, lists:0
ca 13. start:2001 paragraphs:1, tables:0, lists:0
en 13.1. start:1925 paragraphs:6, tables:3, lists:0
en 13.2. start:1964 paragraphs:2, tables:0, lists:0
en 14. start:1973 paragraphs:1, tables:0, lists:0
# end of comparison
