# Structural comparison of ca/userGuide.t2t against ca/userGuide-newRevisions/10490/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
ca 5.2. start:261 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
ca 5.3. start:277 paragraphs:4, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
ca 5.4. start:300 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
ca 5.5. start:342 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
ca 5.6. start:384 paragraphs:2, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
ca 5.6.1. start:395 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
ca 5.6.2. start:400 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
ca 5.6.3. start:409 paragraphs:3, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
ca 5.7. start:418 paragraphs:5, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
ca 6. start:443 paragraphs:3, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
ca 6.1. start:472 paragraphs:3, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
ca 6.2. start:505 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
ca 6.3. start:515 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
ca 7. start:526 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
ca 7.1. start:529 paragraphs:0, tables:1, lists:0
en 7.2. start:534 paragraphs:0, tables:1, lists:0
ca 7.2. start:537 paragraphs:0, tables:1, lists:0
en 7.3. start:542 paragraphs:0, tables:1, lists:0
ca 7.3. start:545 paragraphs:0, tables:1, lists:0
en 7.4. start:548 paragraphs:1, tables:1, lists:0
ca 7.4. start:551 paragraphs:1, tables:1, lists:0
en 7.5. start:556 paragraphs:0, tables:1, lists:0
ca 7.5. start:559 paragraphs:0, tables:1, lists:0
en 7.6. start:562 paragraphs:0, tables:1, lists:0
ca 7.6. start:565 paragraphs:0, tables:1, lists:0
en 8. start:569 paragraphs:0, tables:0, lists:0
ca 8. start:572 paragraphs:0, tables:0, lists:0
en 8.1. start:571 paragraphs:1, tables:0, lists:0
ca 8.1. start:574 paragraphs:1, tables:0, lists:0
en 8.1.1. start:578 paragraphs:11, tables:0, lists:0
ca 8.1.1. start:581 paragraphs:11, tables:0, lists:0
en 8.1.2. start:623 paragraphs:5, tables:0, lists:0
ca 8.1.2. start:627 paragraphs:5, tables:0, lists:0
en 8.1.3. start:639 paragraphs:17, tables:0, lists:0
ca 8.1.3. start:643 paragraphs:17, tables:0, lists:0
en 8.1.4. start:710 paragraphs:1, tables:1, lists:0
ca 8.1.4. start:714 paragraphs:1, tables:1, lists:0
en 8.1.5. start:720 paragraphs:17, tables:0, lists:0
ca 8.1.5. start:724 paragraphs:17, tables:0, lists:0
en 8.1.6. start:782 paragraphs:17, tables:0, lists:0
ca 8.1.6. start:786 paragraphs:17, tables:0, lists:0
en 8.1.7. start:838 paragraphs:8, tables:0, lists:0
ca 8.1.7. start:842 paragraphs:8, tables:0, lists:0
en 8.1.8. start:866 paragraphs:7, tables:0, lists:0
ca 8.1.8. start:870 paragraphs:7, tables:0, lists:0
en 8.1.9. start:888 paragraphs:14, tables:0, lists:1
ca 8.1.9. start:892 paragraphs:14, tables:0, lists:1
en 8.1.10. start:938 paragraphs:6, tables:0, lists:0
ca 8.1.10. start:942 paragraphs:6, tables:0, lists:0
en 8.1.11. start:969 paragraphs:12, tables:0, lists:0
ca 8.1.11. start:973 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1011 paragraphs:6, tables:0, lists:1
ca 8.1.12. start:1015 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1048 paragraphs:5, tables:0, lists:1
ca 8.1.13. start:1052 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1076 paragraphs:3, tables:0, lists:0
ca 8.1.14. start:1080 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1085 paragraphs:6, tables:0, lists:0
ca 8.1.15. start:1089 paragraphs:6, tables:0, lists:0
en 8.2. start:1104 paragraphs:3, tables:1, lists:0
ca 8.2. start:1108 paragraphs:3, tables:1, lists:0
en 8.3. start:1119 paragraphs:3, tables:0, lists:0
ca 8.3. start:1123 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1130 paragraphs:4, tables:0, lists:1
ca 8.3.1. start:1134 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1146 paragraphs:3, tables:0, lists:0
ca 8.3.2. start:1150 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1158 paragraphs:1, tables:0, lists:0
ca 8.3.3. start:1162 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1166 paragraphs:4, tables:0, lists:1
ca 8.3.4. start:1170 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1179 paragraphs:2, tables:0, lists:0
ca 8.3.5. start:1183 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1187 paragraphs:1, tables:0, lists:0
ca 8.3.6. start:1191 paragraphs:1, tables:0, lists:0
en 8.4. start:1192 paragraphs:3, tables:0, lists:0
ca 8.4. start:1196 paragraphs:3, tables:0, lists:0
en 9. start:1203 paragraphs:0, tables:0, lists:0
ca 9. start:1207 paragraphs:0, tables:0, lists:0
en 9.1. start:1205 paragraphs:2, tables:0, lists:0
ca 9.1. start:1209 paragraphs:2, tables:0, lists:0
en 9.2. start:1211 paragraphs:3, tables:0, lists:0
ca 9.2. start:1215 paragraphs:3, tables:0, lists:0
en 9.3. start:1220 paragraphs:8, tables:0, lists:0
ca 9.3. start:1224 paragraphs:8, tables:0, lists:0
en 9.4. start:1254 paragraphs:1, tables:0, lists:0
ca 9.4. start:1258 paragraphs:1, tables:0, lists:0
en 9.5. start:1258 paragraphs:1, tables:0, lists:0
ca 9.5. start:1262 paragraphs:1, tables:0, lists:0
en 10. start:1261 paragraphs:1, tables:0, lists:0
ca 10. start:1265 paragraphs:1, tables:0, lists:0
en 10.1. start:1265 paragraphs:3, tables:0, lists:0
ca 10.1. start:1269 paragraphs:3, tables:0, lists:0
en 10.2. start:1275 paragraphs:2, tables:0, lists:0
ca 10.2. start:1279 paragraphs:2, tables:0, lists:0
en 10.3. start:1282 paragraphs:1, tables:0, lists:0
ca 10.3. start:1286 paragraphs:1, tables:0, lists:0
en 10.4. start:1287 paragraphs:2, tables:0, lists:1
ca 10.4. start:1291 paragraphs:2, tables:0, lists:1
en 10.5. start:1300 paragraphs:2, tables:0, lists:0
ca 10.5. start:1304 paragraphs:2, tables:0, lists:0
en 10.6. start:1307 paragraphs:2, tables:0, lists:0
ca 10.6. start:1311 paragraphs:2, tables:0, lists:0
en 10.7. start:1313 paragraphs:2, tables:0, lists:0
ca 10.7. start:1317 paragraphs:2, tables:0, lists:0
en 11. start:1321 paragraphs:1, tables:0, lists:0
ca 11. start:1325 paragraphs:1, tables:0, lists:0
en 11.1. start:1324 paragraphs:5, tables:3, lists:0
ca 11.1. start:1328 paragraphs:5, tables:3, lists:0
en 11.2. start:1385 paragraphs:3, tables:1, lists:0
ca 11.2. start:1389 paragraphs:3, tables:1, lists:0
en 11.3. start:1417 paragraphs:3, tables:1, lists:0
ca 11.3. start:1421 paragraphs:3, tables:1, lists:0
en 11.4. start:1443 paragraphs:2, tables:1, lists:0
ca 11.4. start:1447 paragraphs:2, tables:1, lists:0
en 11.5. start:1463 paragraphs:5, tables:2, lists:1
ca 11.5. start:1467 paragraphs:5, tables:2, lists:1
en 11.6. start:1494 paragraphs:2, tables:1, lists:0
ca 11.6. start:1498 paragraphs:2, tables:1, lists:0
en 11.7. start:1511 paragraphs:2, tables:1, lists:0
ca 11.7. start:1515 paragraphs:2, tables:1, lists:0
en 11.8. start:1528 paragraphs:2, tables:1, lists:0
ca 11.8. start:1532 paragraphs:2, tables:1, lists:0
en 11.9. start:1558 paragraphs:2, tables:1, lists:0
ca 11.9. start:1562 paragraphs:2, tables:1, lists:0
en 11.10. start:1621 paragraphs:2, tables:1, lists:0
ca 11.10. start:1625 paragraphs:2, tables:1, lists:0
en 11.11. start:1634 paragraphs:2, tables:1, lists:0
ca 11.11. start:1638 paragraphs:2, tables:1, lists:0
en 11.12. start:1656 paragraphs:8, tables:3, lists:2
ca 11.12. start:1660 paragraphs:8, tables:3, lists:2
en 11.13. start:1735 paragraphs:8, tables:4, lists:1
ca 11.13. start:1739 paragraphs:8, tables:4, lists:1
en 11.14. start:1816 paragraphs:4, tables:1, lists:1
ca 11.14. start:1820 paragraphs:4, tables:1, lists:1
en 11.15. start:1864 paragraphs:3, tables:1, lists:0
ca 11.15. start:1868 paragraphs:5, tables:1, lists:2
en 12. start:1884 paragraphs:2, tables:2, lists:0
ca 12. start:1926 paragraphs:0, tables:0, lists:0
ca 12.1. start:1928 paragraphs:6, tables:3, lists:0
ca 12.2. start:1967 paragraphs:2, tables:0, lists:0
en 13. start:1921 paragraphs:0, tables:0, lists:0
ca 13. start:1976 paragraphs:1, tables:0, lists:0
en 13.1. start:1923 paragraphs:2, tables:0, lists:0
en 14. start:1932 paragraphs:1, tables:0, lists:0
# end of comparison
