# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/13029/userGuide.t2t
ja 8.8. start:701 paragraphs:3, tables:0, lists:0
ja 12.7. start:1814 paragraphs:2, tables:1, lists:0
en 12.8. start:1794 paragraphs:2, tables:1, lists:0
ja 12.8. start:1831 paragraphs:2, tables:1, lists:0
en 12.9. start:1825 paragraphs:2, tables:1, lists:0
ja 12.9. start:1862 paragraphs:2, tables:1, lists:0
en 12.10. start:1886 paragraphs:2, tables:1, lists:0
ja 12.10. start:1923 paragraphs:2, tables:1, lists:0
en 12.11. start:1899 paragraphs:2, tables:1, lists:0
ja 12.11. start:1936 paragraphs:2, tables:1, lists:0
en 12.12. start:1921 paragraphs:8, tables:3, lists:2
ja 12.12. start:1958 paragraphs:8, tables:3, lists:2
en 12.13. start:2004 paragraphs:8, tables:4, lists:1
ja 12.13. start:2041 paragraphs:8, tables:4, lists:1
en 12.14. start:2087 paragraphs:4, tables:1, lists:1
ja 12.14. start:2124 paragraphs:4, tables:1, lists:1
en 12.15. start:2135 paragraphs:3, tables:1, lists:1
ja 12.15. start:2172 paragraphs:3, tables:1, lists:1
en 12.16. start:2170 paragraphs:3, tables:1, lists:0
ja 12.16. start:2207 paragraphs:3, tables:1, lists:0
en 13. start:2190 paragraphs:2, tables:2, lists:0
ja 13. start:2227 paragraphs:2, tables:2, lists:0
en 14. start:2227 paragraphs:0, tables:0, lists:0
ja 14. start:2264 paragraphs:0, tables:0, lists:0
en 14.1. start:2229 paragraphs:6, tables:3, lists:0
ja 14.1. start:2266 paragraphs:6, tables:3, lists:0
en 15. start:2269 paragraphs:1, tables:0, lists:0
ja 15. start:2307 paragraphs:1, tables:0, lists:0
# end of comparison
