# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/13700/userGuide.t2t
en 8.2. start:640 paragraphs:3, tables:0, lists:0
en 11.1.6. start:1102 paragraphs:18, tables:0, lists:0
ja 11.1.6. start:1172 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1162 paragraphs:8, tables:0, lists:0
ja 11.1.7. start:1232 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1192 paragraphs:8, tables:0, lists:0
ja 11.1.8. start:1262 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1216 paragraphs:15, tables:0, lists:1
ja 11.1.9. start:1286 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1273 paragraphs:6, tables:0, lists:0
ja 11.1.10. start:1343 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1304 paragraphs:13, tables:0, lists:0
ja 11.1.11. start:1374 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1350 paragraphs:8, tables:0, lists:2
ja 11.1.12. start:1420 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1413 paragraphs:2, tables:0, lists:0
ja 11.1.13. start:1483 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1419 paragraphs:8, tables:0, lists:1
ja 11.1.14. start:1489 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1453 paragraphs:6, tables:0, lists:1
ja 11.1.15. start:1523 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1482 paragraphs:6, tables:0, lists:0
ja 11.1.16. start:1552 paragraphs:6, tables:0, lists:0
en 11.2. start:1502 paragraphs:3, tables:1, lists:0
ja 11.2. start:1572 paragraphs:3, tables:1, lists:0
en 11.3. start:1517 paragraphs:3, tables:0, lists:0
ja 11.3. start:1587 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1528 paragraphs:4, tables:0, lists:1
ja 11.3.1. start:1598 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1544 paragraphs:3, tables:0, lists:0
ja 11.3.2. start:1614 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1556 paragraphs:1, tables:0, lists:0
ja 11.3.3. start:1626 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1564 paragraphs:4, tables:0, lists:1
ja 11.3.4. start:1634 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1577 paragraphs:2, tables:0, lists:0
ja 11.3.5. start:1647 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1585 paragraphs:1, tables:0, lists:0
ja 11.3.6. start:1655 paragraphs:1, tables:0, lists:0
en 11.4. start:1590 paragraphs:3, tables:0, lists:0
ja 11.4. start:1660 paragraphs:3, tables:0, lists:0
en 12. start:1601 paragraphs:0, tables:0, lists:0
ja 12. start:1671 paragraphs:0, tables:0, lists:0
en 12.1. start:1603 paragraphs:2, tables:0, lists:0
ja 12.1. start:1673 paragraphs:2, tables:0, lists:0
en 12.2. start:1609 paragraphs:5, tables:0, lists:0
ja 12.2. start:1679 paragraphs:5, tables:0, lists:0
en 12.3. start:1624 paragraphs:10, tables:0, lists:0
ja 12.3. start:1694 paragraphs:10, tables:0, lists:0
en 12.4. start:1666 paragraphs:1, tables:0, lists:0
ja 12.4. start:1736 paragraphs:1, tables:0, lists:0
en 12.5. start:1670 paragraphs:1, tables:0, lists:0
ja 12.5. start:1740 paragraphs:1, tables:0, lists:0
en 13. start:1673 paragraphs:1, tables:0, lists:0
ja 13. start:1743 paragraphs:1, tables:0, lists:0
en 13.1. start:1677 paragraphs:3, tables:0, lists:0
ja 13.1. start:1747 paragraphs:3, tables:0, lists:0
en 13.2. start:1687 paragraphs:2, tables:0, lists:0
ja 13.2. start:1757 paragraphs:2, tables:0, lists:0
en 13.3. start:1694 paragraphs:1, tables:0, lists:0
ja 13.3. start:1764 paragraphs:1, tables:0, lists:0
en 13.4. start:1699 paragraphs:2, tables:0, lists:1
ja 13.4. start:1769 paragraphs:2, tables:0, lists:1
en 13.5. start:1712 paragraphs:3, tables:0, lists:0
ja 13.5. start:1782 paragraphs:3, tables:0, lists:0
en 13.6. start:1723 paragraphs:2, tables:0, lists:0
ja 13.6. start:1793 paragraphs:2, tables:0, lists:0
en 13.7. start:1730 paragraphs:2, tables:0, lists:0
ja 13.7. start:1800 paragraphs:2, tables:0, lists:0
en 14. start:1738 paragraphs:1, tables:0, lists:0
ja 14. start:1808 paragraphs:1, tables:0, lists:0
en 14.1. start:1741 paragraphs:5, tables:3, lists:0
ja 14.1. start:1811 paragraphs:5, tables:3, lists:0
en 14.2. start:1800 paragraphs:3, tables:1, lists:0
ja 14.2. start:1870 paragraphs:3, tables:1, lists:0
en 14.3. start:1844 paragraphs:3, tables:1, lists:0
ja 14.3. start:1914 paragraphs:3, tables:1, lists:0
en 14.4. start:1870 paragraphs:2, tables:1, lists:0
ja 14.4. start:1940 paragraphs:2, tables:1, lists:0
en 14.5. start:1890 paragraphs:6, tables:2, lists:1
ja 14.5. start:1960 paragraphs:6, tables:2, lists:1
en 14.6. start:1926 paragraphs:2, tables:1, lists:0
ja 14.6. start:1996 paragraphs:2, tables:1, lists:0
en 14.7. start:1943 paragraphs:2, tables:1, lists:0
ja 14.7. start:2013 paragraphs:2, tables:1, lists:0
en 14.8. start:1960 paragraphs:2, tables:1, lists:0
ja 14.8. start:2030 paragraphs:2, tables:1, lists:0
en 14.9. start:1991 paragraphs:2, tables:1, lists:0
ja 14.9. start:2061 paragraphs:2, tables:1, lists:0
en 14.10. start:2050 paragraphs:2, tables:1, lists:0
ja 14.10. start:2120 paragraphs:2, tables:1, lists:0
en 14.11. start:2063 paragraphs:2, tables:1, lists:0
ja 14.11. start:2133 paragraphs:2, tables:1, lists:0
en 14.12. start:2085 paragraphs:8, tables:3, lists:2
ja 14.12. start:2155 paragraphs:8, tables:3, lists:2
en 14.13. start:2166 paragraphs:8, tables:4, lists:1
ja 14.13. start:2236 paragraphs:8, tables:4, lists:1
en 14.14. start:2249 paragraphs:4, tables:1, lists:1
ja 14.14. start:2319 paragraphs:4, tables:1, lists:1
en 14.15. start:2297 paragraphs:3, tables:1, lists:1
ja 14.15. start:2367 paragraphs:3, tables:1, lists:1
en 14.16. start:2332 paragraphs:1, tables:1, lists:0
ja 14.16. start:2402 paragraphs:1, tables:1, lists:0
en 14.17. start:2342 paragraphs:3, tables:1, lists:0
ja 14.17. start:2412 paragraphs:3, tables:1, lists:0
en 15. start:2362 paragraphs:0, tables:0, lists:0
ja 15. start:2432 paragraphs:0, tables:0, lists:0
en 15.1. start:2364 paragraphs:6, tables:3, lists:0
ja 15.1. start:2434 paragraphs:6, tables:3, lists:0
en 15.2. start:2405 paragraphs:2, tables:1, lists:1
ja 15.2. start:2475 paragraphs:2, tables:1, lists:1
en 16. start:2417 paragraphs:1, tables:0, lists:0
ja 16. start:2487 paragraphs:1, tables:0, lists:0
# end of comparison
