# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/13639/userGuide.t2t
en 8.2. start:640 paragraphs:3, tables:0, lists:0
ja 13. start:1743 paragraphs:1, tables:0, lists:0
en 13. start:1707 paragraphs:1, tables:0, lists:0
ja 13.1. start:1747 paragraphs:3, tables:0, lists:0
en 13.1. start:1710 paragraphs:5, tables:3, lists:0
ja 13.2. start:1757 paragraphs:2, tables:0, lists:0
en 13.2. start:1769 paragraphs:3, tables:1, lists:0
ja 13.3. start:1764 paragraphs:1, tables:0, lists:0
en 13.3. start:1813 paragraphs:3, tables:1, lists:0
ja 13.4. start:1769 paragraphs:2, tables:0, lists:1
en 13.4. start:1839 paragraphs:2, tables:1, lists:0
ja 13.5. start:1782 paragraphs:3, tables:0, lists:0
en 13.5. start:1859 paragraphs:6, tables:2, lists:1
ja 13.6. start:1793 paragraphs:2, tables:0, lists:0
en 13.6. start:1895 paragraphs:2, tables:1, lists:0
ja 13.7. start:1800 paragraphs:2, tables:0, lists:0
en 13.7. start:1912 paragraphs:2, tables:1, lists:0
en 13.8. start:1929 paragraphs:2, tables:1, lists:0
en 13.9. start:1960 paragraphs:2, tables:1, lists:0
en 13.10. start:2019 paragraphs:2, tables:1, lists:0
en 13.11. start:2032 paragraphs:2, tables:1, lists:0
en 13.12. start:2054 paragraphs:8, tables:3, lists:2
en 13.13. start:2135 paragraphs:8, tables:4, lists:1
en 13.14. start:2218 paragraphs:4, tables:1, lists:1
en 13.15. start:2266 paragraphs:3, tables:1, lists:1
en 13.16. start:2301 paragraphs:1, tables:1, lists:0
en 13.17. start:2311 paragraphs:3, tables:1, lists:0
ja 14. start:1808 paragraphs:1, tables:0, lists:0
en 14. start:2331 paragraphs:0, tables:0, lists:0
ja 14.1. start:1811 paragraphs:5, tables:3, lists:0
en 14.1. start:2333 paragraphs:6, tables:3, lists:0
ja 14.2. start:1870 paragraphs:3, tables:1, lists:0
en 14.2. start:2374 paragraphs:2, tables:1, lists:1
ja 14.3. start:1914 paragraphs:3, tables:1, lists:0
ja 14.4. start:1940 paragraphs:2, tables:1, lists:0
ja 14.5. start:1960 paragraphs:6, tables:2, lists:1
ja 14.6. start:1996 paragraphs:2, tables:1, lists:0
ja 14.7. start:2013 paragraphs:2, tables:1, lists:0
ja 14.8. start:2030 paragraphs:2, tables:1, lists:0
ja 14.9. start:2061 paragraphs:2, tables:1, lists:0
ja 14.10. start:2120 paragraphs:2, tables:1, lists:0
ja 14.11. start:2133 paragraphs:2, tables:1, lists:0
ja 14.12. start:2155 paragraphs:8, tables:3, lists:2
ja 14.13. start:2236 paragraphs:8, tables:4, lists:1
ja 14.14. start:2319 paragraphs:4, tables:1, lists:1
ja 14.15. start:2367 paragraphs:3, tables:1, lists:1
ja 14.16. start:2402 paragraphs:1, tables:1, lists:0
ja 14.17. start:2412 paragraphs:3, tables:1, lists:0
en 15. start:2386 paragraphs:1, tables:0, lists:0
ja 15. start:2432 paragraphs:0, tables:0, lists:0
ja 15.1. start:2434 paragraphs:6, tables:3, lists:0
ja 15.2. start:2475 paragraphs:2, tables:1, lists:1
ja 16. start:2487 paragraphs:1, tables:0, lists:0
# end of comparison
