# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/13565/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
ja 8. start:584 paragraphs:2, tables:0, lists:0
en 8.1. start:584 paragraphs:0, tables:0, lists:0
ja 8.1. start:591 paragraphs:3, tables:3, lists:0
en 8.1.1. start:586 paragraphs:2, tables:1, lists:0
en 8.1.2. start:599 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:606 paragraphs:1, tables:0, lists:0
en 8.1.3. start:612 paragraphs:1, tables:0, lists:0
ja 8.2. start:640 paragraphs:3, tables:0, lists:0
en 8.2. start:618 paragraphs:0, tables:0, lists:0
en 8.2.1. start:620 paragraphs:2, tables:1, lists:0
en 8.2.2. start:633 paragraphs:1, tables:0, lists:1
en 8.2.3. start:655 paragraphs:1, tables:0, lists:0
en 8.2.4. start:661 paragraphs:1, tables:0, lists:0
en 8.2.5. start:667 paragraphs:1, tables:0, lists:0
en 8.3. start:673 paragraphs:0, tables:1, lists:0
en 8.4. start:679 paragraphs:1, tables:1, lists:0
en 8.5. start:687 paragraphs:0, tables:1, lists:0
en 8.6. start:693 paragraphs:0, tables:1, lists:0
en 8.7. start:700 paragraphs:1, tables:1, lists:0
en 8.8. start:707 paragraphs:3, tables:0, lists:0
en 8.8.1. start:721 paragraphs:1, tables:0, lists:0
en 8.8.2. start:729 paragraphs:3, tables:0, lists:1
ja 9. start:655 paragraphs:1, tables:0, lists:0
en 9. start:743 paragraphs:0, tables:0, lists:0
ja 9.1. start:658 paragraphs:0, tables:0, lists:0
en 9.1. start:745 paragraphs:2, tables:0, lists:0
ja 9.1.1. start:660 paragraphs:2, tables:1, lists:0
en 9.1.1. start:755 paragraphs:11, tables:0, lists:0
ja 9.1.2. start:673 paragraphs:1, tables:0, lists:0
en 9.1.2. start:801 paragraphs:8, tables:0, lists:1
ja 9.1.2.1. start:680 paragraphs:1, tables:0, lists:0
ja 9.1.3. start:686 paragraphs:1, tables:0, lists:0
en 9.1.3. start:830 paragraphs:18, tables:0, lists:0
en 9.1.4. start:905 paragraphs:1, tables:1, lists:0
en 9.1.5. start:915 paragraphs:24, tables:0, lists:0
en 9.1.6. start:1004 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1064 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1094 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1118 paragraphs:15, tables:0, lists:1
en 9.1.10. start:1175 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1206 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1252 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1315 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1349 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1378 paragraphs:6, tables:0, lists:0
ja 9.2. start:692 paragraphs:0, tables:0, lists:0
en 9.2. start:1398 paragraphs:3, tables:1, lists:0
ja 9.2.1. start:694 paragraphs:2, tables:1, lists:0
ja 9.2.2. start:707 paragraphs:1, tables:0, lists:1
ja 9.2.3. start:729 paragraphs:1, tables:0, lists:0
ja 9.2.4. start:735 paragraphs:1, tables:0, lists:0
ja 9.2.5. start:741 paragraphs:1, tables:0, lists:0
ja 9.3. start:747 paragraphs:0, tables:1, lists:0
en 9.3. start:1413 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1424 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1440 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1452 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1460 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1473 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1481 paragraphs:1, tables:0, lists:0
ja 9.4. start:753 paragraphs:1, tables:1, lists:0
en 9.4. start:1486 paragraphs:3, tables:0, lists:0
ja 9.5. start:761 paragraphs:0, tables:1, lists:0
ja 9.6. start:767 paragraphs:0, tables:1, lists:0
ja 9.7. start:774 paragraphs:1, tables:1, lists:0
ja 9.8. start:781 paragraphs:3, tables:0, lists:0
ja 9.8.1. start:795 paragraphs:1, tables:0, lists:0
ja 9.8.2. start:803 paragraphs:3, tables:0, lists:1
ja 10. start:817 paragraphs:0, tables:0, lists:0
en 10. start:1497 paragraphs:0, tables:0, lists:0
ja 10.1. start:819 paragraphs:2, tables:0, lists:0
en 10.1. start:1499 paragraphs:2, tables:0, lists:0
ja 10.1.1. start:829 paragraphs:11, tables:0, lists:0
ja 10.1.2. start:875 paragraphs:8, tables:0, lists:1
ja 10.1.3. start:904 paragraphs:18, tables:0, lists:0
ja 10.1.4. start:979 paragraphs:1, tables:1, lists:0
ja 10.1.5. start:989 paragraphs:24, tables:0, lists:0
ja 10.1.6. start:1077 paragraphs:18, tables:0, lists:0
ja 10.1.7. start:1137 paragraphs:8, tables:0, lists:0
ja 10.1.8. start:1167 paragraphs:8, tables:0, lists:0
ja 10.1.9. start:1191 paragraphs:15, tables:0, lists:1
ja 10.1.10. start:1248 paragraphs:6, tables:0, lists:0
ja 10.1.11. start:1279 paragraphs:13, tables:0, lists:0
ja 10.1.12. start:1325 paragraphs:8, tables:0, lists:2
ja 10.1.13. start:1388 paragraphs:8, tables:0, lists:1
ja 10.1.14. start:1422 paragraphs:6, tables:0, lists:1
ja 10.1.15. start:1451 paragraphs:6, tables:0, lists:0
ja 10.2. start:1471 paragraphs:3, tables:1, lists:0
en 10.2. start:1505 paragraphs:5, tables:0, lists:0
ja 10.3. start:1486 paragraphs:3, tables:0, lists:0
en 10.3. start:1520 paragraphs:10, tables:0, lists:0
ja 10.3.1. start:1497 paragraphs:4, tables:0, lists:1
ja 10.3.2. start:1513 paragraphs:3, tables:0, lists:0
ja 10.3.3. start:1525 paragraphs:1, tables:0, lists:0
ja 10.3.4. start:1533 paragraphs:4, tables:0, lists:1
ja 10.3.5. start:1546 paragraphs:2, tables:0, lists:0
ja 10.3.6. start:1554 paragraphs:1, tables:0, lists:0
ja 10.4. start:1559 paragraphs:3, tables:0, lists:0
en 10.4. start:1562 paragraphs:1, tables:0, lists:0
en 10.5. start:1566 paragraphs:1, tables:0, lists:0
ja 11. start:1570 paragraphs:0, tables:0, lists:0
en 11. start:1569 paragraphs:1, tables:0, lists:0
ja 11.1. start:1572 paragraphs:2, tables:0, lists:0
en 11.1. start:1573 paragraphs:3, tables:0, lists:0
ja 11.2. start:1578 paragraphs:5, tables:0, lists:0
en 11.2. start:1583 paragraphs:2, tables:0, lists:0
ja 11.3. start:1593 paragraphs:10, tables:0, lists:0
en 11.3. start:1590 paragraphs:1, tables:0, lists:0
ja 11.4. start:1635 paragraphs:1, tables:0, lists:0
en 11.4. start:1595 paragraphs:2, tables:0, lists:1
ja 11.5. start:1639 paragraphs:1, tables:0, lists:0
en 11.5. start:1608 paragraphs:3, tables:0, lists:0
en 11.6. start:1619 paragraphs:2, tables:0, lists:0
en 11.7. start:1626 paragraphs:2, tables:0, lists:0
ja 12. start:1642 paragraphs:1, tables:0, lists:0
en 12. start:1634 paragraphs:1, tables:0, lists:0
ja 12.1. start:1646 paragraphs:3, tables:0, lists:0
en 12.1. start:1637 paragraphs:5, tables:3, lists:0
ja 12.2. start:1656 paragraphs:2, tables:0, lists:0
en 12.2. start:1698 paragraphs:3, tables:1, lists:0
ja 12.3. start:1663 paragraphs:1, tables:0, lists:0
en 12.3. start:1742 paragraphs:3, tables:1, lists:0
ja 12.4. start:1668 paragraphs:2, tables:0, lists:1
en 12.4. start:1768 paragraphs:2, tables:1, lists:0
ja 12.5. start:1681 paragraphs:3, tables:0, lists:0
en 12.5. start:1788 paragraphs:6, tables:2, lists:1
ja 12.6. start:1692 paragraphs:2, tables:0, lists:0
en 12.6. start:1824 paragraphs:2, tables:1, lists:0
ja 12.7. start:1699 paragraphs:2, tables:0, lists:0
en 12.7. start:1841 paragraphs:2, tables:1, lists:0
en 12.8. start:1858 paragraphs:2, tables:1, lists:0
en 12.9. start:1889 paragraphs:2, tables:1, lists:0
en 12.10. start:1950 paragraphs:2, tables:1, lists:0
en 12.11. start:1963 paragraphs:2, tables:1, lists:0
en 12.12. start:1985 paragraphs:8, tables:3, lists:2
en 12.13. start:2068 paragraphs:8, tables:4, lists:1
en 12.14. start:2151 paragraphs:4, tables:1, lists:1
en 12.15. start:2199 paragraphs:3, tables:1, lists:1
en 12.16. start:2234 paragraphs:3, tables:1, lists:0
ja 13. start:1707 paragraphs:1, tables:0, lists:0
en 13. start:2254 paragraphs:3, tables:3, lists:0
ja 13.1. start:1710 paragraphs:5, tables:3, lists:0
ja 13.2. start:1769 paragraphs:3, tables:1, lists:0
ja 13.3. start:1813 paragraphs:3, tables:1, lists:0
ja 13.4. start:1839 paragraphs:2, tables:1, lists:0
ja 13.5. start:1859 paragraphs:6, tables:2, lists:1
ja 13.6. start:1895 paragraphs:2, tables:1, lists:0
ja 13.7. start:1912 paragraphs:2, tables:1, lists:0
ja 13.8. start:1929 paragraphs:2, tables:1, lists:0
ja 13.9. start:1960 paragraphs:2, tables:1, lists:0
ja 13.10. start:2019 paragraphs:2, tables:1, lists:0
ja 13.11. start:2032 paragraphs:2, tables:1, lists:0
ja 13.12. start:2054 paragraphs:8, tables:3, lists:2
ja 13.13. start:2135 paragraphs:8, tables:4, lists:1
ja 13.14. start:2218 paragraphs:4, tables:1, lists:1
ja 13.15. start:2266 paragraphs:3, tables:1, lists:1
ja 13.16. start:2301 paragraphs:1, tables:1, lists:0
ja 13.17. start:2311 paragraphs:3, tables:1, lists:0
en 14. start:2303 paragraphs:0, tables:0, lists:0
ja 14. start:2331 paragraphs:0, tables:0, lists:0
en 14.1. start:2305 paragraphs:6, tables:3, lists:0
ja 14.1. start:2333 paragraphs:6, tables:3, lists:0
en 14.2. start:2346 paragraphs:2, tables:1, lists:1
ja 14.2. start:2374 paragraphs:2, tables:1, lists:1
en 15. start:2358 paragraphs:1, tables:0, lists:0
ja 15. start:2386 paragraphs:1, tables:0, lists:0
# end of comparison
