# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/11195/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
en 6.2. start:514 paragraphs:1, tables:1, lists:0
ja 6.2. start:516 paragraphs:1, tables:1, lists:0
en 6.3. start:525 paragraphs:1, tables:1, lists:0
ja 6.3. start:527 paragraphs:1, tables:1, lists:0
en 7. start:536 paragraphs:3, tables:0, lists:1
ja 7. start:538 paragraphs:3, tables:0, lists:1
en 7.1. start:550 paragraphs:5, tables:1, lists:1
ja 7.1. start:552 paragraphs:5, tables:1, lists:1
en 8. start:572 paragraphs:1, tables:0, lists:0
ja 8. start:574 paragraphs:1, tables:0, lists:0
en 8.1. start:575 paragraphs:0, tables:1, lists:0
ja 8.1. start:577 paragraphs:0, tables:0, lists:0
ja 8.1.1. start:579 paragraphs:2, tables:1, lists:0
en 8.2. start:583 paragraphs:0, tables:1, lists:0
ja 8.2. start:592 paragraphs:1, tables:0, lists:0
ja 8.2.0.1. start:599 paragraphs:1, tables:0, lists:0
ja 8.2.1. start:605 paragraphs:1, tables:0, lists:0
en 8.3. start:592 paragraphs:0, tables:1, lists:0
ja 8.3. start:611 paragraphs:0, tables:0, lists:0
ja 8.3.1. start:613 paragraphs:2, tables:1, lists:0
ja 8.3.2. start:626 paragraphs:1, tables:0, lists:1
ja 8.3.3. start:645 paragraphs:1, tables:0, lists:0
ja 8.3.4. start:651 paragraphs:1, tables:0, lists:0
en 8.4. start:598 paragraphs:1, tables:1, lists:0
ja 8.4. start:657 paragraphs:0, tables:1, lists:0
en 8.5. start:606 paragraphs:0, tables:1, lists:0
ja 8.5. start:663 paragraphs:1, tables:1, lists:0
en 8.6. start:612 paragraphs:0, tables:1, lists:0
ja 8.6. start:671 paragraphs:0, tables:1, lists:0
en 8.7. start:619 paragraphs:1, tables:1, lists:0
ja 8.7. start:677 paragraphs:0, tables:1, lists:0
ja 8.8. start:684 paragraphs:1, tables:1, lists:0
en 9. start:626 paragraphs:0, tables:0, lists:0
ja 9. start:691 paragraphs:0, tables:0, lists:0
en 9.1. start:628 paragraphs:2, tables:0, lists:0
ja 9.1. start:693 paragraphs:2, tables:0, lists:0
en 9.1.1. start:638 paragraphs:11, tables:0, lists:0
ja 9.1.1. start:703 paragraphs:11, tables:0, lists:0
en 9.1.2. start:684 paragraphs:5, tables:0, lists:0
ja 9.1.2. start:749 paragraphs:5, tables:0, lists:0
en 9.1.3. start:700 paragraphs:18, tables:0, lists:0
ja 9.1.3. start:765 paragraphs:18, tables:0, lists:0
en 9.1.4. start:775 paragraphs:1, tables:1, lists:0
ja 9.1.4. start:840 paragraphs:1, tables:1, lists:0
en 9.1.5. start:785 paragraphs:20, tables:0, lists:0
ja 9.1.5. start:850 paragraphs:22, tables:0, lists:0
en 9.1.6. start:859 paragraphs:17, tables:0, lists:0
ja 9.1.6. start:932 paragraphs:17, tables:0, lists:0
en 9.1.7. start:915 paragraphs:8, tables:0, lists:0
ja 9.1.7. start:988 paragraphs:8, tables:0, lists:0
en 9.1.8. start:945 paragraphs:7, tables:0, lists:0
ja 9.1.8. start:1018 paragraphs:7, tables:0, lists:0
en 9.1.9. start:967 paragraphs:14, tables:0, lists:1
ja 9.1.9. start:1040 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1017 paragraphs:6, tables:0, lists:0
ja 9.1.10. start:1090 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1048 paragraphs:13, tables:0, lists:0
ja 9.1.11. start:1121 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1094 paragraphs:7, tables:0, lists:1
ja 9.1.12. start:1167 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1134 paragraphs:8, tables:0, lists:1
ja 9.1.13. start:1208 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1168 paragraphs:6, tables:0, lists:0
ja 9.1.14. start:1242 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1186 paragraphs:6, tables:0, lists:0
ja 9.1.15. start:1271 paragraphs:6, tables:0, lists:0
en 9.2. start:1206 paragraphs:3, tables:1, lists:0
ja 9.2. start:1291 paragraphs:3, tables:1, lists:0
en 9.3. start:1221 paragraphs:3, tables:0, lists:0
ja 9.3. start:1306 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1232 paragraphs:4, tables:0, lists:1
ja 9.3.1. start:1317 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1248 paragraphs:3, tables:0, lists:0
ja 9.3.2. start:1333 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1260 paragraphs:1, tables:0, lists:0
ja 9.3.3. start:1345 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1268 paragraphs:4, tables:0, lists:1
ja 9.3.4. start:1353 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1281 paragraphs:2, tables:0, lists:0
ja 9.3.5. start:1366 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1289 paragraphs:1, tables:0, lists:0
ja 9.3.6. start:1374 paragraphs:1, tables:0, lists:0
en 9.4. start:1294 paragraphs:3, tables:0, lists:0
ja 9.4. start:1379 paragraphs:3, tables:0, lists:0
en 10. start:1305 paragraphs:0, tables:0, lists:0
ja 10. start:1390 paragraphs:0, tables:0, lists:0
en 10.1. start:1307 paragraphs:2, tables:0, lists:0
ja 10.1. start:1392 paragraphs:2, tables:0, lists:0
en 10.2. start:1313 paragraphs:4, tables:0, lists:0
ja 10.2. start:1398 paragraphs:4, tables:0, lists:0
en 10.3. start:1324 paragraphs:9, tables:0, lists:0
ja 10.3. start:1409 paragraphs:9, tables:0, lists:0
en 10.4. start:1360 paragraphs:1, tables:0, lists:0
ja 10.4. start:1445 paragraphs:1, tables:0, lists:0
en 10.5. start:1364 paragraphs:1, tables:0, lists:0
ja 10.5. start:1449 paragraphs:1, tables:0, lists:0
en 11. start:1367 paragraphs:1, tables:0, lists:0
ja 11. start:1452 paragraphs:1, tables:0, lists:0
en 11.1. start:1371 paragraphs:3, tables:0, lists:0
ja 11.1. start:1456 paragraphs:3, tables:0, lists:0
en 11.2. start:1381 paragraphs:2, tables:0, lists:0
ja 11.2. start:1466 paragraphs:2, tables:0, lists:0
en 11.3. start:1388 paragraphs:1, tables:0, lists:0
ja 11.3. start:1473 paragraphs:1, tables:0, lists:0
en 11.4. start:1393 paragraphs:2, tables:0, lists:1
ja 11.4. start:1478 paragraphs:2, tables:0, lists:1
en 11.5. start:1406 paragraphs:2, tables:0, lists:0
ja 11.5. start:1491 paragraphs:2, tables:0, lists:0
en 11.6. start:1413 paragraphs:2, tables:0, lists:0
ja 11.6. start:1498 paragraphs:2, tables:0, lists:0
en 12. start:1421 paragraphs:1, tables:0, lists:0
ja 12. start:1506 paragraphs:1, tables:0, lists:0
en 12.1. start:1424 paragraphs:5, tables:3, lists:0
ja 12.1. start:1509 paragraphs:5, tables:3, lists:0
en 12.2. start:1485 paragraphs:3, tables:1, lists:0
ja 12.2. start:1570 paragraphs:3, tables:1, lists:0
en 12.3. start:1517 paragraphs:3, tables:1, lists:0
ja 12.3. start:1602 paragraphs:3, tables:1, lists:0
en 12.4. start:1543 paragraphs:2, tables:1, lists:0
ja 12.4. start:1628 paragraphs:2, tables:1, lists:0
en 12.5. start:1563 paragraphs:5, tables:2, lists:1
ja 12.5. start:1648 paragraphs:5, tables:2, lists:1
en 12.6. start:1594 paragraphs:2, tables:1, lists:0
ja 12.6. start:1679 paragraphs:2, tables:1, lists:0
en 12.7. start:1611 paragraphs:2, tables:1, lists:0
ja 12.7. start:1696 paragraphs:2, tables:1, lists:0
en 12.8. start:1628 paragraphs:2, tables:1, lists:0
ja 12.8. start:1713 paragraphs:2, tables:1, lists:0
en 12.9. start:1658 paragraphs:2, tables:1, lists:0
ja 12.9. start:1743 paragraphs:2, tables:1, lists:0
en 12.10. start:1721 paragraphs:2, tables:1, lists:0
ja 12.10. start:1806 paragraphs:2, tables:1, lists:0
en 12.11. start:1734 paragraphs:2, tables:1, lists:0
ja 12.11. start:1819 paragraphs:2, tables:1, lists:0
en 12.12. start:1756 paragraphs:8, tables:3, lists:2
ja 12.12. start:1841 paragraphs:8, tables:3, lists:2
en 12.13. start:1839 paragraphs:8, tables:4, lists:1
ja 12.13. start:1924 paragraphs:8, tables:4, lists:1
en 12.14. start:1922 paragraphs:4, tables:1, lists:1
ja 12.14. start:2007 paragraphs:4, tables:1, lists:1
en 12.15. start:1970 paragraphs:3, tables:1, lists:1
ja 12.15. start:2055 paragraphs:3, tables:1, lists:1
en 12.16. start:2005 paragraphs:3, tables:1, lists:0
ja 12.16. start:2090 paragraphs:3, tables:1, lists:0
en 13. start:2025 paragraphs:2, tables:2, lists:0
ja 13. start:2110 paragraphs:2, tables:2, lists:0
en 14. start:2062 paragraphs:0, tables:0, lists:0
ja 14. start:2147 paragraphs:0, tables:0, lists:0
en 14.1. start:2064 paragraphs:6, tables:3, lists:0
ja 14.1. start:2149 paragraphs:6, tables:3, lists:0
en 14.2. start:2104 paragraphs:2, tables:0, lists:0
en 15. start:2113 paragraphs:1, tables:0, lists:0
ja 15. start:2189 paragraphs:1, tables:0, lists:0
# end of comparison
