# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/12228/userGuide.t2t
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
ja 12.2. start:1626 paragraphs:3, tables:1, lists:0
en 12.3. start:1618 paragraphs:3, tables:1, lists:0
ja 12.3. start:1670 paragraphs:3, tables:1, lists:0
en 12.4. start:1644 paragraphs:2, tables:1, lists:0
ja 12.4. start:1696 paragraphs:2, tables:1, lists:0
en 12.5. start:1664 paragraphs:5, tables:2, lists:1
ja 12.5. start:1716 paragraphs:6, tables:2, lists:1
en 12.6. start:1694 paragraphs:2, tables:1, lists:0
ja 12.6. start:1752 paragraphs:2, tables:1, lists:0
en 12.7. start:1711 paragraphs:2, tables:1, lists:0
ja 12.7. start:1769 paragraphs:2, tables:1, lists:0
en 12.8. start:1728 paragraphs:2, tables:1, lists:0
ja 12.8. start:1786 paragraphs:2, tables:1, lists:0
en 12.9. start:1759 paragraphs:2, tables:1, lists:0
ja 12.9. start:1817 paragraphs:2, tables:1, lists:0
en 12.10. start:1820 paragraphs:2, tables:1, lists:0
ja 12.10. start:1878 paragraphs:2, tables:1, lists:0
en 12.11. start:1833 paragraphs:2, tables:1, lists:0
ja 12.11. start:1891 paragraphs:2, tables:1, lists:0
en 12.12. start:1855 paragraphs:8, tables:3, lists:2
ja 12.12. start:1913 paragraphs:8, tables:3, lists:2
en 12.13. start:1938 paragraphs:8, tables:4, lists:1
ja 12.13. start:1996 paragraphs:8, tables:4, lists:1
en 12.14. start:2021 paragraphs:4, tables:1, lists:1
ja 12.14. start:2079 paragraphs:4, tables:1, lists:1
en 12.15. start:2069 paragraphs:3, tables:1, lists:1
ja 12.15. start:2127 paragraphs:3, tables:1, lists:1
en 12.16. start:2104 paragraphs:3, tables:1, lists:0
ja 12.16. start:2162 paragraphs:3, tables:1, lists:0
en 13. start:2124 paragraphs:2, tables:2, lists:0
ja 13. start:2182 paragraphs:2, tables:2, lists:0
en 14. start:2161 paragraphs:0, tables:0, lists:0
ja 14. start:2219 paragraphs:0, tables:0, lists:0
en 14.1. start:2163 paragraphs:6, tables:3, lists:0
ja 14.1. start:2221 paragraphs:6, tables:3, lists:0
en 15. start:2203 paragraphs:1, tables:0, lists:0
ja 15. start:2261 paragraphs:1, tables:0, lists:0
# end of comparison
