# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/10348/userGuide.t2t
en 4.2. start:151 paragraphs:0, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
ja 5.6.3. start:407 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
ja 5.7. start:416 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
ja 6. start:441 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
ja 6.1. start:470 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
ja 6.2. start:503 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
ja 6.3. start:513 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
ja 7. start:524 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
ja 7.1. start:527 paragraphs:0, tables:1, lists:0
en 7.2. start:536 paragraphs:0, tables:1, lists:0
ja 7.2. start:535 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
ja 7.3. start:543 paragraphs:0, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
ja 7.4. start:549 paragraphs:1, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
ja 7.5. start:557 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
ja 7.6. start:563 paragraphs:0, tables:1, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
ja 8. start:570 paragraphs:0, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
ja 8.1. start:572 paragraphs:1, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
ja 8.1.1. start:579 paragraphs:11, tables:0, lists:0
en 8.1.4. start:711 paragraphs:1, tables:1, lists:0
ja 8.1.4. start:712 paragraphs:1, tables:1, lists:0
en 8.1.5. start:721 paragraphs:17, tables:0, lists:0
ja 8.1.5. start:722 paragraphs:17, tables:0, lists:0
en 8.1.6. start:783 paragraphs:17, tables:0, lists:0
ja 8.1.6. start:784 paragraphs:17, tables:0, lists:0
en 8.1.7. start:839 paragraphs:8, tables:0, lists:0
ja 8.1.7. start:840 paragraphs:8, tables:0, lists:0
en 8.1.8. start:867 paragraphs:7, tables:0, lists:0
ja 8.1.8. start:868 paragraphs:7, tables:0, lists:0
en 8.1.9. start:889 paragraphs:14, tables:0, lists:1
ja 8.1.9. start:890 paragraphs:14, tables:0, lists:1
en 8.1.10. start:939 paragraphs:6, tables:0, lists:0
ja 8.1.10. start:940 paragraphs:6, tables:0, lists:0
en 8.1.11. start:970 paragraphs:12, tables:0, lists:0
ja 8.1.11. start:971 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1012 paragraphs:6, tables:0, lists:1
ja 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1049 paragraphs:5, tables:0, lists:1
ja 8.1.13. start:1050 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1077 paragraphs:3, tables:0, lists:0
ja 8.1.14. start:1082 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1086 paragraphs:6, tables:0, lists:0
ja 8.1.15. start:1091 paragraphs:6, tables:0, lists:0
en 8.2. start:1105 paragraphs:3, tables:1, lists:0
ja 8.2. start:1110 paragraphs:3, tables:1, lists:0
en 8.3. start:1120 paragraphs:3, tables:0, lists:0
ja 8.3. start:1125 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1131 paragraphs:4, tables:0, lists:1
ja 8.3.1. start:1136 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1147 paragraphs:3, tables:0, lists:0
ja 8.3.2. start:1152 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1159 paragraphs:1, tables:0, lists:0
ja 8.3.3. start:1164 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1167 paragraphs:4, tables:0, lists:1
ja 8.3.4. start:1172 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1180 paragraphs:2, tables:0, lists:0
ja 8.3.5. start:1185 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1188 paragraphs:1, tables:0, lists:0
ja 8.3.6. start:1193 paragraphs:1, tables:0, lists:0
en 8.4. start:1193 paragraphs:3, tables:0, lists:0
ja 8.4. start:1198 paragraphs:3, tables:0, lists:0
en 9. start:1204 paragraphs:0, tables:0, lists:0
ja 9. start:1209 paragraphs:0, tables:0, lists:0
en 9.1. start:1206 paragraphs:2, tables:0, lists:0
ja 9.1. start:1211 paragraphs:2, tables:0, lists:0
en 9.2. start:1212 paragraphs:3, tables:0, lists:0
ja 9.2. start:1217 paragraphs:3, tables:0, lists:0
en 9.3. start:1221 paragraphs:8, tables:0, lists:0
ja 9.3. start:1226 paragraphs:8, tables:0, lists:0
en 9.4. start:1255 paragraphs:1, tables:0, lists:0
ja 9.4. start:1260 paragraphs:1, tables:0, lists:0
en 9.5. start:1259 paragraphs:1, tables:0, lists:0
ja 9.5. start:1264 paragraphs:1, tables:0, lists:0
en 10. start:1262 paragraphs:1, tables:0, lists:0
ja 10. start:1267 paragraphs:1, tables:0, lists:0
en 10.1. start:1266 paragraphs:3, tables:0, lists:0
ja 10.1. start:1271 paragraphs:3, tables:0, lists:0
en 10.2. start:1276 paragraphs:2, tables:0, lists:0
ja 10.2. start:1281 paragraphs:2, tables:0, lists:0
en 10.3. start:1283 paragraphs:1, tables:0, lists:0
ja 10.3. start:1288 paragraphs:1, tables:0, lists:0
en 10.4. start:1288 paragraphs:2, tables:0, lists:1
ja 10.4. start:1293 paragraphs:2, tables:0, lists:1
en 10.5. start:1301 paragraphs:2, tables:0, lists:0
ja 10.5. start:1306 paragraphs:2, tables:0, lists:0
en 10.6. start:1308 paragraphs:2, tables:0, lists:0
ja 10.6. start:1313 paragraphs:2, tables:0, lists:0
en 10.7. start:1314 paragraphs:2, tables:0, lists:0
ja 10.7. start:1319 paragraphs:2, tables:0, lists:0
en 11. start:1322 paragraphs:1, tables:0, lists:0
ja 11. start:1327 paragraphs:1, tables:0, lists:0
en 11.1. start:1325 paragraphs:5, tables:3, lists:0
ja 11.1. start:1330 paragraphs:5, tables:3, lists:0
en 11.2. start:1386 paragraphs:3, tables:1, lists:0
ja 11.2. start:1391 paragraphs:3, tables:1, lists:0
en 11.3. start:1418 paragraphs:3, tables:1, lists:0
ja 11.3. start:1423 paragraphs:3, tables:1, lists:0
en 11.4. start:1444 paragraphs:2, tables:1, lists:0
ja 11.4. start:1449 paragraphs:2, tables:1, lists:0
en 11.5. start:1464 paragraphs:5, tables:2, lists:1
ja 11.5. start:1469 paragraphs:5, tables:2, lists:1
en 11.6. start:1495 paragraphs:2, tables:1, lists:0
ja 11.6. start:1500 paragraphs:2, tables:1, lists:0
en 11.7. start:1512 paragraphs:2, tables:1, lists:0
ja 11.7. start:1517 paragraphs:2, tables:1, lists:0
en 11.8. start:1529 paragraphs:2, tables:1, lists:0
ja 11.8. start:1534 paragraphs:2, tables:1, lists:0
en 11.9. start:1559 paragraphs:2, tables:1, lists:0
ja 11.9. start:1564 paragraphs:2, tables:1, lists:0
en 11.10. start:1622 paragraphs:2, tables:1, lists:0
ja 11.10. start:1627 paragraphs:2, tables:1, lists:0
en 11.11. start:1635 paragraphs:2, tables:1, lists:0
ja 11.11. start:1640 paragraphs:2, tables:1, lists:0
en 11.12. start:1657 paragraphs:8, tables:3, lists:2
ja 11.12. start:1662 paragraphs:8, tables:3, lists:2
en 11.13. start:1736 paragraphs:8, tables:4, lists:1
ja 11.13. start:1741 paragraphs:8, tables:4, lists:1
en 11.14. start:1817 paragraphs:4, tables:1, lists:1
ja 11.14. start:1822 paragraphs:4, tables:1, lists:1
en 11.15. start:1865 paragraphs:3, tables:1, lists:0
ja 11.15. start:1870 paragraphs:3, tables:1, lists:0
en 12. start:1885 paragraphs:0, tables:0, lists:0
ja 12. start:1890 paragraphs:2, tables:2, lists:0
en 12.1. start:1887 paragraphs:2, tables:0, lists:0
ja 13. start:1927 paragraphs:0, tables:0, lists:0
en 13. start:1896 paragraphs:1, tables:0, lists:0
ja 13.1. start:1929 paragraphs:6, tables:3, lists:0
ja 13.2. start:1968 paragraphs:2, tables:0, lists:0
ja 14. start:1977 paragraphs:1, tables:0, lists:0
# end of comparison
