en 3.1. start:84 paragraphs:1, tables:0, lists:1
ja 9.1. start:1028 paragraphs:2, tables:0, lists:0
en 9.1. start:1049 paragraphs:2, tables:0, lists:0
ja 9.2. start:1034 paragraphs:3, tables:0, lists:0
en 9.2. start:1055 paragraphs:3, tables:0, lists:0
ja 9.3. start:1043 paragraphs:6, tables:0, lists:0
en 9.3. start:1064 paragraphs:6, tables:0, lists:0
ja 9.4. start:1069 paragraphs:1, tables:0, lists:0
en 9.4. start:1090 paragraphs:1, tables:0, lists:0
ja 9.5. start:1073 paragraphs:1, tables:0, lists:0
en 9.5. start:1094 paragraphs:1, tables:0, lists:0
ja 10. start:1076 paragraphs:1, tables:0, lists:0
en 10. start:1097 paragraphs:1, tables:0, lists:0
ja 10.1. start:1080 paragraphs:3, tables:0, lists:0
en 10.1. start:1101 paragraphs:3, tables:0, lists:0
ja 10.2. start:1090 paragraphs:2, tables:0, lists:0
en 10.2. start:1111 paragraphs:2, tables:0, lists:0
ja 10.3. start:1097 paragraphs:1, tables:0, lists:0
en 10.3. start:1118 paragraphs:1, tables:0, lists:0
ja 10.4. start:1102 paragraphs:2, tables:0, lists:1
en 10.4. start:1123 paragraphs:2, tables:0, lists:1
ja 10.5. start:1115 paragraphs:2, tables:0, lists:0
en 10.5. start:1136 paragraphs:2, tables:0, lists:0
ja 10.6. start:1122 paragraphs:2, tables:0, lists:0
en 10.6. start:1143 paragraphs:2, tables:0, lists:0
ja 11. start:1128 paragraphs:1, tables:0, lists:0
en 11. start:1149 paragraphs:1, tables:0, lists:0
ja 11.1. start:1131 paragraphs:4, tables:3, lists:0
en 11.1. start:1152 paragraphs:5, tables:3, lists:0
ja 11.2. start:1188 paragraphs:2, tables:1, lists:0
en 11.2. start:1213 paragraphs:2, tables:1, lists:0
ja 11.3. start:1217 paragraphs:2, tables:1, lists:0
en 11.3. start:1242 paragraphs:2, tables:1, lists:0
ja 11.4. start:1241 paragraphs:2, tables:1, lists:0
en 11.4. start:1266 paragraphs:2, tables:1, lists:0
ja 11.5. start:1261 paragraphs:5, tables:2, lists:1
en 11.5. start:1286 paragraphs:5, tables:2, lists:1
ja 11.6. start:1292 paragraphs:2, tables:1, lists:0
en 11.6. start:1317 paragraphs:2, tables:1, lists:0
ja 11.7. start:1309 paragraphs:2, tables:1, lists:0
en 11.7. start:1334 paragraphs:2, tables:1, lists:0
ja 11.8. start:1326 paragraphs:2, tables:1, lists:0
en 11.8. start:1351 paragraphs:2, tables:1, lists:0
ja 11.9. start:1356 paragraphs:2, tables:1, lists:0
en 11.9. start:1381 paragraphs:2, tables:1, lists:0
ja 11.10. start:1416 paragraphs:2, tables:1, lists:0
en 11.10. start:1441 paragraphs:2, tables:1, lists:0
ja 11.11. start:1429 paragraphs:2, tables:1, lists:0
en 11.11. start:1454 paragraphs:2, tables:1, lists:0
ja 11.12. start:1451 paragraphs:6, tables:2, lists:1
en 11.12. start:1476 paragraphs:6, tables:2, lists:1
ja 11.13. start:1505 paragraphs:2, tables:1, lists:0
en 11.13. start:1530 paragraphs:4, tables:1, lists:1
en 11.14. start:1578 paragraphs:2, tables:1, lists:0
ja 12. start:1522 paragraphs:0, tables:0, lists:0
en 12. start:1595 paragraphs:0, tables:0, lists:0
ja 12.1. start:1524 paragraphs:13, tables:0, lists:3
en 12.1. start:1597 paragraphs:13, tables:0, lists:3
ja 12.2. start:1597 paragraphs:2, tables:0, lists:0
en 12.2. start:1670 paragraphs:2, tables:0, lists:0
en 13. start:1679 paragraphs:1, tables:0, lists:0
ja 13. start:1606 paragraphs:1, tables:0, lists:0
