en 3. start:65 paragraphs:6, tables:0, lists:0
en 12. start:1210 paragraphs:0, tables:0, lists:0
ja 12.1. start:1004 paragraphs:2, tables:1, lists:0
en 12.1. start:1212 paragraphs:13, tables:0, lists:2
ja 12.2. start:1024 paragraphs:2, tables:1, lists:0
en 12.2. start:1277 paragraphs:2, tables:0, lists:0
ja 12.3. start:1053 paragraphs:2, tables:1, lists:0
ja 12.4. start:1077 paragraphs:2, tables:1, lists:0
ja 12.5. start:1097 paragraphs:5, tables:2, lists:1
ja 12.6. start:1128 paragraphs:2, tables:1, lists:0
ja 12.7. start:1145 paragraphs:2, tables:1, lists:0
ja 12.8. start:1162 paragraphs:2, tables:1, lists:0
ja 12.9. start:1192 paragraphs:2, tables:1, lists:0
ja 13. start:1209 paragraphs:0, tables:0, lists:0
en 13. start:1286 paragraphs:1, tables:0, lists:0
ja 13.1. start:1211 paragraphs:13, tables:0, lists:2
ja 13.2. start:1276 paragraphs:2, tables:0, lists:0
ja 14. start:1285 paragraphs:1, tables:0, lists:0
