# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/13541/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
fa 4.3.2. start:190 paragraphs:7, tables:0, lists:0
en 4.3.3. start:212 paragraphs:2, tables:0, lists:0
fa 4.3.3. start:213 paragraphs:2, tables:0, lists:0
en 4.4. start:223 paragraphs:2, tables:0, lists:0
fa 4.4. start:224 paragraphs:2, tables:0, lists:0
en 4.5. start:231 paragraphs:2, tables:0, lists:0
fa 4.5. start:232 paragraphs:2, tables:0, lists:0
en 4.6. start:239 paragraphs:0, tables:1, lists:0
fa 4.6. start:240 paragraphs:0, tables:1, lists:0
en 4.7. start:252 paragraphs:0, tables:1, lists:0
fa 4.7. start:253 paragraphs:0, tables:1, lists:0
en 5. start:260 paragraphs:1, tables:0, lists:0
fa 5. start:261 paragraphs:1, tables:0, lists:0
en 5.1. start:263 paragraphs:1, tables:0, lists:0
fa 5.1. start:264 paragraphs:1, tables:0, lists:0
en 5.2. start:267 paragraphs:3, tables:1, lists:0
fa 5.2. start:268 paragraphs:3, tables:1, lists:0
en 5.3. start:283 paragraphs:4, tables:2, lists:0
fa 5.3. start:284 paragraphs:4, tables:2, lists:0
en 5.4. start:308 paragraphs:7, tables:1, lists:0
fa 5.4. start:309 paragraphs:7, tables:1, lists:0
en 5.5. start:350 paragraphs:6, tables:2, lists:0
fa 5.5. start:351 paragraphs:6, tables:2, lists:0
en 5.6. start:392 paragraphs:2, tables:1, lists:0
fa 5.6. start:393 paragraphs:2, tables:1, lists:0
en 5.6.1. start:403 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:404 paragraphs:1, tables:0, lists:0
en 5.6.2. start:408 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:409 paragraphs:3, tables:0, lists:0
en 5.6.3. start:417 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:418 paragraphs:3, tables:0, lists:0
en 5.7. start:426 paragraphs:5, tables:1, lists:0
fa 5.7. start:427 paragraphs:5, tables:1, lists:0
en 6. start:451 paragraphs:3, tables:1, lists:0
fa 6. start:452 paragraphs:3, tables:1, lists:0
en 6.1. start:481 paragraphs:4, tables:1, lists:1
fa 6.1. start:482 paragraphs:4, tables:1, lists:1
en 6.2. start:522 paragraphs:1, tables:1, lists:0
fa 6.2. start:523 paragraphs:1, tables:1, lists:0
en 6.3. start:533 paragraphs:1, tables:1, lists:0
fa 6.3. start:534 paragraphs:1, tables:1, lists:0
en 7. start:544 paragraphs:3, tables:0, lists:1
fa 7. start:545 paragraphs:3, tables:0, lists:1
en 7.1. start:558 paragraphs:5, tables:1, lists:1
fa 7.1. start:559 paragraphs:5, tables:1, lists:1
en 8. start:580 paragraphs:1, tables:0, lists:0
fa 8. start:581 paragraphs:1, tables:0, lists:0
en 8.1. start:583 paragraphs:0, tables:0, lists:0
fa 8.1. start:584 paragraphs:0, tables:0, lists:0
en 8.1.1. start:585 paragraphs:2, tables:1, lists:0
fa 8.1.1. start:586 paragraphs:2, tables:1, lists:0
en 8.1.2. start:598 paragraphs:1, tables:0, lists:0
fa 8.1.2. start:599 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:605 paragraphs:1, tables:0, lists:0
fa 8.1.2.1. start:606 paragraphs:1, tables:0, lists:0
en 8.1.3. start:611 paragraphs:1, tables:0, lists:0
fa 8.1.3. start:612 paragraphs:1, tables:0, lists:0
en 8.2. start:617 paragraphs:0, tables:0, lists:0
fa 8.2. start:618 paragraphs:0, tables:0, lists:0
en 8.2.1. start:619 paragraphs:2, tables:1, lists:0
fa 8.2.1. start:620 paragraphs:2, tables:1, lists:0
en 8.2.2. start:632 paragraphs:1, tables:0, lists:1
fa 8.2.2. start:633 paragraphs:1, tables:0, lists:1
en 8.2.3. start:654 paragraphs:1, tables:0, lists:0
fa 8.2.3. start:655 paragraphs:1, tables:0, lists:0
en 8.2.4. start:660 paragraphs:1, tables:0, lists:0
fa 8.2.4. start:661 paragraphs:1, tables:0, lists:0
en 8.2.5. start:666 paragraphs:1, tables:0, lists:0
fa 8.2.5. start:667 paragraphs:1, tables:0, lists:0
en 8.3. start:672 paragraphs:0, tables:1, lists:0
fa 8.3. start:673 paragraphs:0, tables:1, lists:0
en 8.4. start:678 paragraphs:1, tables:1, lists:0
fa 8.4. start:679 paragraphs:1, tables:1, lists:0
en 8.5. start:686 paragraphs:0, tables:1, lists:0
fa 8.5. start:687 paragraphs:0, tables:1, lists:0
en 8.6. start:692 paragraphs:0, tables:1, lists:0
fa 8.6. start:693 paragraphs:0, tables:1, lists:0
en 8.7. start:699 paragraphs:1, tables:1, lists:0
fa 8.7. start:700 paragraphs:1, tables:1, lists:0
en 8.8. start:706 paragraphs:3, tables:0, lists:0
fa 8.8. start:707 paragraphs:3, tables:0, lists:0
en 8.8.1. start:720 paragraphs:1, tables:0, lists:0
fa 8.8.1. start:721 paragraphs:1, tables:0, lists:0
en 8.8.2. start:728 paragraphs:3, tables:0, lists:1
fa 8.8.2. start:729 paragraphs:3, tables:0, lists:1
en 9. start:742 paragraphs:0, tables:0, lists:0
fa 9. start:743 paragraphs:0, tables:0, lists:0
en 9.1. start:744 paragraphs:2, tables:0, lists:0
fa 9.1. start:745 paragraphs:2, tables:0, lists:0
en 9.1.1. start:754 paragraphs:11, tables:0, lists:0
fa 9.1.1. start:755 paragraphs:11, tables:0, lists:0
en 9.1.2. start:800 paragraphs:8, tables:0, lists:1
fa 9.1.2. start:801 paragraphs:8, tables:0, lists:1
en 9.1.3. start:829 paragraphs:18, tables:0, lists:0
fa 9.1.3. start:830 paragraphs:18, tables:0, lists:0
en 9.1.4. start:904 paragraphs:1, tables:1, lists:0
fa 9.1.4. start:905 paragraphs:1, tables:1, lists:0
en 9.1.5. start:914 paragraphs:24, tables:0, lists:0
fa 9.1.5. start:915 paragraphs:24, tables:0, lists:0
en 9.1.6. start:1003 paragraphs:18, tables:0, lists:0
fa 9.1.6. start:1004 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1063 paragraphs:8, tables:0, lists:0
fa 9.1.7. start:1064 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1093 paragraphs:8, tables:0, lists:0
fa 9.1.8. start:1094 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1117 paragraphs:14, tables:0, lists:1
fa 9.1.9. start:1118 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1167 paragraphs:6, tables:0, lists:0
fa 9.1.10. start:1168 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1198 paragraphs:13, tables:0, lists:0
fa 9.1.11. start:1199 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1244 paragraphs:8, tables:0, lists:2
fa 9.1.12. start:1245 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1307 paragraphs:8, tables:0, lists:1
fa 9.1.13. start:1308 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1341 paragraphs:6, tables:0, lists:1
fa 9.1.14. start:1342 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1370 paragraphs:6, tables:0, lists:0
fa 9.1.15. start:1371 paragraphs:6, tables:0, lists:0
en 9.2. start:1390 paragraphs:3, tables:1, lists:0
fa 9.2. start:1391 paragraphs:3, tables:1, lists:0
en 9.3. start:1405 paragraphs:3, tables:0, lists:0
fa 9.3. start:1406 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1416 paragraphs:4, tables:0, lists:1
fa 9.3.1. start:1417 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1432 paragraphs:3, tables:0, lists:0
fa 9.3.2. start:1433 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1444 paragraphs:1, tables:0, lists:0
fa 9.3.3. start:1445 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1452 paragraphs:4, tables:0, lists:1
fa 9.3.4. start:1453 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1465 paragraphs:2, tables:0, lists:0
fa 9.3.5. start:1466 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1473 paragraphs:1, tables:0, lists:0
fa 9.3.6. start:1474 paragraphs:1, tables:0, lists:0
en 9.4. start:1478 paragraphs:3, tables:0, lists:0
fa 9.4. start:1479 paragraphs:3, tables:0, lists:0
en 10. start:1489 paragraphs:0, tables:0, lists:0
fa 10. start:1490 paragraphs:0, tables:0, lists:0
en 10.1. start:1491 paragraphs:2, tables:0, lists:0
fa 10.1. start:1492 paragraphs:2, tables:0, lists:0
en 10.2. start:1497 paragraphs:5, tables:0, lists:0
fa 10.2. start:1498 paragraphs:5, tables:0, lists:0
en 10.3. start:1512 paragraphs:10, tables:0, lists:0
fa 10.3. start:1513 paragraphs:10, tables:0, lists:0
en 10.4. start:1554 paragraphs:1, tables:0, lists:0
fa 10.4. start:1555 paragraphs:1, tables:0, lists:0
en 10.5. start:1558 paragraphs:1, tables:0, lists:0
fa 10.5. start:1559 paragraphs:1, tables:0, lists:0
en 11. start:1561 paragraphs:1, tables:0, lists:0
fa 11. start:1562 paragraphs:1, tables:0, lists:0
en 11.1. start:1565 paragraphs:3, tables:0, lists:0
fa 11.1. start:1566 paragraphs:3, tables:0, lists:0
en 11.2. start:1575 paragraphs:2, tables:0, lists:0
fa 11.2. start:1576 paragraphs:2, tables:0, lists:0
en 11.3. start:1582 paragraphs:1, tables:0, lists:0
fa 11.3. start:1583 paragraphs:1, tables:0, lists:0
en 11.4. start:1587 paragraphs:2, tables:0, lists:1
fa 11.4. start:1588 paragraphs:2, tables:0, lists:1
en 11.5. start:1600 paragraphs:3, tables:0, lists:0
fa 11.5. start:1601 paragraphs:3, tables:0, lists:0
en 11.6. start:1611 paragraphs:2, tables:0, lists:0
fa 11.6. start:1612 paragraphs:2, tables:0, lists:0
en 11.7. start:1618 paragraphs:2, tables:0, lists:0
fa 11.7. start:1619 paragraphs:2, tables:0, lists:0
en 12. start:1626 paragraphs:1, tables:0, lists:0
fa 12. start:1627 paragraphs:1, tables:0, lists:0
en 12.1. start:1629 paragraphs:5, tables:3, lists:0
fa 12.1. start:1630 paragraphs:5, tables:3, lists:0
en 12.2. start:1690 paragraphs:3, tables:1, lists:0
fa 12.2. start:1691 paragraphs:3, tables:1, lists:0
en 12.3. start:1734 paragraphs:3, tables:1, lists:0
fa 12.3. start:1735 paragraphs:3, tables:1, lists:0
en 12.4. start:1760 paragraphs:2, tables:1, lists:0
fa 12.4. start:1761 paragraphs:2, tables:1, lists:0
en 12.5. start:1780 paragraphs:6, tables:2, lists:1
fa 12.5. start:1781 paragraphs:6, tables:2, lists:1
en 12.6. start:1816 paragraphs:2, tables:1, lists:0
fa 12.6. start:1817 paragraphs:2, tables:1, lists:0
en 12.7. start:1833 paragraphs:2, tables:1, lists:0
fa 12.7. start:1834 paragraphs:2, tables:1, lists:0
en 12.8. start:1850 paragraphs:2, tables:1, lists:0
fa 12.8. start:1851 paragraphs:2, tables:1, lists:0
en 12.9. start:1881 paragraphs:2, tables:1, lists:0
fa 12.9. start:1882 paragraphs:2, tables:1, lists:0
en 12.10. start:1942 paragraphs:2, tables:1, lists:0
fa 12.10. start:1943 paragraphs:2, tables:1, lists:0
en 12.11. start:1955 paragraphs:2, tables:1, lists:0
fa 12.11. start:1956 paragraphs:2, tables:1, lists:0
en 12.12. start:1977 paragraphs:8, tables:3, lists:2
fa 12.12. start:1978 paragraphs:8, tables:3, lists:2
en 12.13. start:2060 paragraphs:8, tables:4, lists:1
fa 12.13. start:2061 paragraphs:8, tables:4, lists:1
en 12.14. start:2143 paragraphs:4, tables:1, lists:1
fa 12.14. start:2144 paragraphs:4, tables:1, lists:1
en 12.15. start:2191 paragraphs:3, tables:1, lists:1
fa 12.15. start:2192 paragraphs:3, tables:1, lists:1
en 12.16. start:2226 paragraphs:3, tables:1, lists:0
fa 12.16. start:2227 paragraphs:3, tables:1, lists:0
en 13. start:2246 paragraphs:3, tables:3, lists:0
fa 13. start:2247 paragraphs:3, tables:3, lists:0
en 14. start:2295 paragraphs:0, tables:0, lists:0
fa 14. start:2296 paragraphs:0, tables:0, lists:0
en 14.1. start:2297 paragraphs:6, tables:3, lists:0
fa 14.1. start:2298 paragraphs:6, tables:3, lists:0
en 14.2. start:2338 paragraphs:2, tables:1, lists:1
fa 14.2. start:2339 paragraphs:1, tables:1, lists:1
# end of comparison
