# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/10576/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
fa 4.3.2. start:182 paragraphs:7, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
fa 4.3.3. start:205 paragraphs:2, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
fa 4.4. start:216 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
fa 4.5. start:224 paragraphs:2, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
fa 4.6. start:232 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
fa 4.7. start:245 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
fa 5. start:253 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
fa 5.1. start:256 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
fa 5.2. start:260 paragraphs:3, tables:1, lists:0
en 5.3. start:275 paragraphs:4, tables:2, lists:0
fa 5.3. start:276 paragraphs:4, tables:2, lists:0
en 5.4. start:298 paragraphs:7, tables:1, lists:0
fa 5.4. start:299 paragraphs:7, tables:1, lists:0
en 5.5. start:340 paragraphs:6, tables:2, lists:0
fa 5.5. start:341 paragraphs:6, tables:2, lists:0
en 5.6. start:382 paragraphs:2, tables:1, lists:0
fa 5.6. start:383 paragraphs:2, tables:1, lists:0
en 5.6.1. start:393 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
fa 5.7. start:417 paragraphs:5, tables:1, lists:0
en 6. start:441 paragraphs:3, tables:1, lists:0
fa 6. start:442 paragraphs:3, tables:1, lists:0
en 6.1. start:470 paragraphs:3, tables:1, lists:1
fa 6.1. start:471 paragraphs:3, tables:1, lists:1
en 6.2. start:503 paragraphs:1, tables:1, lists:0
fa 6.2. start:504 paragraphs:1, tables:1, lists:0
en 6.3. start:513 paragraphs:1, tables:1, lists:0
fa 6.3. start:514 paragraphs:1, tables:1, lists:0
en 7. start:524 paragraphs:1, tables:0, lists:0
fa 7. start:525 paragraphs:1, tables:0, lists:0
en 7.1. start:527 paragraphs:0, tables:1, lists:0
fa 7.1. start:528 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
fa 7.2. start:536 paragraphs:0, tables:1, lists:0
en 7.3. start:543 paragraphs:0, tables:1, lists:0
fa 7.3. start:544 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:1, tables:1, lists:0
fa 7.4. start:550 paragraphs:1, tables:1, lists:0
en 7.5. start:557 paragraphs:0, tables:1, lists:0
fa 7.5. start:558 paragraphs:0, tables:1, lists:0
en 7.6. start:563 paragraphs:0, tables:1, lists:0
fa 7.6. start:564 paragraphs:0, tables:1, lists:0
en 8. start:570 paragraphs:0, tables:0, lists:0
fa 8. start:571 paragraphs:0, tables:0, lists:0
en 8.1. start:572 paragraphs:1, tables:0, lists:0
fa 8.1. start:573 paragraphs:1, tables:0, lists:0
en 8.1.1. start:579 paragraphs:11, tables:0, lists:0
fa 8.1.1. start:580 paragraphs:11, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
fa 8.1.2. start:626 paragraphs:5, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
fa 8.1.3. start:642 paragraphs:17, tables:0, lists:0
en 8.1.4. start:712 paragraphs:1, tables:1, lists:0
fa 8.1.4. start:713 paragraphs:1, tables:1, lists:0
en 8.1.5. start:722 paragraphs:17, tables:0, lists:0
fa 8.1.5. start:723 paragraphs:17, tables:0, lists:0
en 8.1.6. start:784 paragraphs:17, tables:0, lists:0
fa 8.1.6. start:785 paragraphs:17, tables:0, lists:0
en 8.1.7. start:840 paragraphs:8, tables:0, lists:0
fa 8.1.7. start:841 paragraphs:8, tables:0, lists:0
en 8.1.8. start:868 paragraphs:7, tables:0, lists:0
fa 8.1.8. start:869 paragraphs:7, tables:0, lists:0
en 8.1.9. start:890 paragraphs:14, tables:0, lists:1
fa 8.1.9. start:891 paragraphs:14, tables:0, lists:1
en 8.1.10. start:940 paragraphs:6, tables:0, lists:0
fa 8.1.10. start:941 paragraphs:6, tables:0, lists:0
en 8.1.11. start:971 paragraphs:12, tables:0, lists:0
fa 8.1.11. start:972 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
fa 8.1.12. start:1014 paragraphs:13, tables:0, lists:2
en 8.1.13. start:1050 paragraphs:7, tables:0, lists:1
fa 8.1.13. start:1083 paragraphs:5, tables:0, lists:0
en 8.1.14. start:1082 paragraphs:5, tables:0, lists:0
fa 8.1.14. start:1098 paragraphs:6, tables:0, lists:0
en 8.1.15. start:1097 paragraphs:6, tables:0, lists:0
en 8.2. start:1117 paragraphs:3, tables:1, lists:0
fa 8.2. start:1118 paragraphs:3, tables:1, lists:0
en 8.3. start:1132 paragraphs:3, tables:0, lists:0
fa 8.3. start:1133 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1143 paragraphs:4, tables:0, lists:1
fa 8.3.1. start:1144 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1159 paragraphs:3, tables:0, lists:0
fa 8.3.2. start:1160 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1171 paragraphs:1, tables:0, lists:0
fa 8.3.3. start:1172 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1179 paragraphs:4, tables:0, lists:1
fa 8.3.4. start:1180 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1192 paragraphs:2, tables:0, lists:0
fa 8.3.5. start:1193 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1200 paragraphs:1, tables:0, lists:0
fa 8.3.6. start:1201 paragraphs:1, tables:0, lists:0
en 8.4. start:1205 paragraphs:3, tables:0, lists:0
fa 8.4. start:1206 paragraphs:3, tables:0, lists:0
en 9. start:1216 paragraphs:0, tables:0, lists:0
fa 9. start:1217 paragraphs:0, tables:0, lists:0
en 9.1. start:1218 paragraphs:2, tables:0, lists:0
fa 9.1. start:1219 paragraphs:2, tables:0, lists:0
en 9.2. start:1224 paragraphs:3, tables:0, lists:0
fa 9.2. start:1225 paragraphs:3, tables:0, lists:0
en 9.3. start:1233 paragraphs:8, tables:0, lists:0
fa 9.3. start:1234 paragraphs:8, tables:0, lists:0
en 9.4. start:1267 paragraphs:1, tables:0, lists:0
fa 9.4. start:1268 paragraphs:1, tables:0, lists:0
en 9.5. start:1271 paragraphs:1, tables:0, lists:0
fa 9.5. start:1272 paragraphs:1, tables:0, lists:0
en 10. start:1274 paragraphs:1, tables:0, lists:0
fa 10. start:1275 paragraphs:1, tables:0, lists:0
en 10.1. start:1278 paragraphs:3, tables:0, lists:0
fa 10.1. start:1279 paragraphs:3, tables:0, lists:0
en 10.2. start:1288 paragraphs:2, tables:0, lists:0
fa 10.2. start:1289 paragraphs:2, tables:0, lists:0
en 10.3. start:1295 paragraphs:1, tables:0, lists:0
fa 10.3. start:1296 paragraphs:1, tables:0, lists:0
en 10.4. start:1300 paragraphs:2, tables:0, lists:1
fa 10.4. start:1301 paragraphs:2, tables:0, lists:1
en 10.5. start:1313 paragraphs:2, tables:0, lists:0
fa 10.5. start:1314 paragraphs:2, tables:0, lists:0
en 10.6. start:1320 paragraphs:2, tables:0, lists:0
fa 10.6. start:1321 paragraphs:2, tables:0, lists:0
en 10.7. start:1326 paragraphs:2, tables:0, lists:0
fa 10.7. start:1327 paragraphs:2, tables:0, lists:0
en 11. start:1334 paragraphs:1, tables:0, lists:0
fa 11. start:1335 paragraphs:1, tables:0, lists:0
en 11.1. start:1337 paragraphs:5, tables:3, lists:0
fa 11.1. start:1338 paragraphs:5, tables:3, lists:0
en 11.2. start:1398 paragraphs:3, tables:1, lists:0
fa 11.2. start:1399 paragraphs:3, tables:1, lists:0
en 11.3. start:1430 paragraphs:3, tables:1, lists:0
fa 11.3. start:1431 paragraphs:3, tables:1, lists:0
en 11.4. start:1456 paragraphs:2, tables:1, lists:0
fa 11.4. start:1457 paragraphs:2, tables:1, lists:0
en 11.5. start:1476 paragraphs:5, tables:2, lists:1
fa 11.5. start:1477 paragraphs:5, tables:2, lists:1
en 11.6. start:1507 paragraphs:2, tables:1, lists:0
fa 11.6. start:1508 paragraphs:2, tables:1, lists:0
en 11.7. start:1524 paragraphs:2, tables:1, lists:0
fa 11.7. start:1525 paragraphs:2, tables:1, lists:0
en 11.8. start:1541 paragraphs:2, tables:1, lists:0
fa 11.8. start:1542 paragraphs:2, tables:1, lists:0
en 11.9. start:1571 paragraphs:2, tables:1, lists:0
fa 11.9. start:1572 paragraphs:2, tables:1, lists:0
en 11.10. start:1634 paragraphs:2, tables:1, lists:0
fa 11.10. start:1635 paragraphs:2, tables:1, lists:0
en 11.11. start:1647 paragraphs:2, tables:1, lists:0
fa 11.11. start:1648 paragraphs:2, tables:1, lists:0
en 11.12. start:1669 paragraphs:8, tables:3, lists:2
fa 11.12. start:1670 paragraphs:8, tables:3, lists:2
en 11.13. start:1748 paragraphs:8, tables:4, lists:1
fa 11.13. start:1749 paragraphs:8, tables:4, lists:1
en 11.14. start:1829 paragraphs:4, tables:1, lists:1
fa 11.14. start:1830 paragraphs:4, tables:1, lists:1
en 11.15. start:1877 paragraphs:3, tables:1, lists:0
fa 11.15. start:1878 paragraphs:3, tables:1, lists:0
en 12. start:1897 paragraphs:2, tables:2, lists:0
fa 12. start:1898 paragraphs:2, tables:2, lists:0
en 13. start:1934 paragraphs:0, tables:0, lists:0
en 13.1. start:1936 paragraphs:6, tables:3, lists:0
en 13.2. start:1975 paragraphs:2, tables:0, lists:0
en 14. start:1984 paragraphs:1, tables:0, lists:0
# end of comparison
