# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/10634/userGuide.t2t
en 6.1. start:471 paragraphs:3, tables:1, lists:1
en 11.4. start:1462 paragraphs:2, tables:1, lists:0
fa 11.4. start:1456 paragraphs:2, tables:1, lists:0
en 11.5. start:1482 paragraphs:5, tables:2, lists:1
fa 11.5. start:1476 paragraphs:5, tables:2, lists:1
en 11.6. start:1513 paragraphs:2, tables:1, lists:0
fa 11.6. start:1507 paragraphs:2, tables:1, lists:0
en 11.7. start:1530 paragraphs:2, tables:1, lists:0
fa 11.7. start:1524 paragraphs:2, tables:1, lists:0
en 11.8. start:1547 paragraphs:2, tables:1, lists:0
fa 11.8. start:1541 paragraphs:2, tables:1, lists:0
en 11.9. start:1577 paragraphs:2, tables:1, lists:0
fa 11.9. start:1571 paragraphs:2, tables:1, lists:0
en 11.10. start:1640 paragraphs:2, tables:1, lists:0
fa 11.10. start:1634 paragraphs:2, tables:1, lists:0
en 11.11. start:1653 paragraphs:2, tables:1, lists:0
fa 11.11. start:1647 paragraphs:2, tables:1, lists:0
en 11.12. start:1675 paragraphs:8, tables:3, lists:2
fa 11.12. start:1669 paragraphs:8, tables:3, lists:2
en 11.13. start:1754 paragraphs:8, tables:4, lists:1
fa 11.13. start:1748 paragraphs:8, tables:4, lists:1
en 11.14. start:1835 paragraphs:4, tables:1, lists:1
fa 11.14. start:1829 paragraphs:4, tables:1, lists:1
en 11.15. start:1883 paragraphs:3, tables:1, lists:0
fa 11.15. start:1877 paragraphs:3, tables:1, lists:0
en 12. start:1903 paragraphs:2, tables:2, lists:0
fa 12. start:1897 paragraphs:2, tables:2, lists:0
en 13. start:1940 paragraphs:0, tables:0, lists:0
fa 13. start:1934 paragraphs:0, tables:0, lists:0
en 13.1. start:1942 paragraphs:6, tables:3, lists:0
fa 13.1. start:1936 paragraphs:6, tables:3, lists:0
en 13.2. start:1981 paragraphs:2, tables:0, lists:0
fa 13.2. start:1975 paragraphs:2, tables:0, lists:0
en 14. start:1990 paragraphs:1, tables:0, lists:0
fa 14. start:1984 paragraphs:1, tables:0, lists:0
# end of comparison
