# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/13716/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
fa 5. start:264 paragraphs:1, tables:0, lists:0
en 5.1. start:266 paragraphs:1, tables:0, lists:0
fa 5.1. start:267 paragraphs:1, tables:0, lists:0
en 5.2. start:270 paragraphs:3, tables:1, lists:0
fa 5.2. start:271 paragraphs:3, tables:1, lists:0
en 5.3. start:286 paragraphs:4, tables:2, lists:0
fa 5.3. start:287 paragraphs:4, tables:2, lists:0
en 5.4. start:311 paragraphs:7, tables:1, lists:0
fa 5.4. start:312 paragraphs:7, tables:1, lists:0
en 5.5. start:353 paragraphs:6, tables:2, lists:0
fa 5.5. start:354 paragraphs:6, tables:2, lists:0
en 5.6. start:395 paragraphs:2, tables:1, lists:0
fa 5.6. start:396 paragraphs:2, tables:1, lists:0
en 5.6.1. start:406 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:407 paragraphs:1, tables:0, lists:0
en 5.6.2. start:411 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:412 paragraphs:3, tables:0, lists:0
en 5.6.3. start:420 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:421 paragraphs:3, tables:0, lists:0
en 5.7. start:429 paragraphs:5, tables:1, lists:0
fa 5.7. start:430 paragraphs:5, tables:1, lists:0
en 6. start:454 paragraphs:3, tables:1, lists:0
fa 6. start:455 paragraphs:3, tables:1, lists:0
en 6.1. start:484 paragraphs:4, tables:1, lists:1
fa 6.1. start:485 paragraphs:4, tables:1, lists:1
en 6.2. start:526 paragraphs:1, tables:1, lists:0
fa 6.2. start:527 paragraphs:1, tables:1, lists:0
en 6.3. start:537 paragraphs:1, tables:1, lists:0
fa 6.3. start:538 paragraphs:1, tables:1, lists:0
en 7. start:548 paragraphs:3, tables:0, lists:1
fa 7. start:549 paragraphs:3, tables:0, lists:1
en 7.1. start:562 paragraphs:5, tables:1, lists:1
fa 7.1. start:563 paragraphs:5, tables:1, lists:1
en 8. start:584 paragraphs:2, tables:0, lists:0
fa 8. start:585 paragraphs:2, tables:0, lists:0
en 8.1. start:591 paragraphs:3, tables:3, lists:0
fa 8.1. start:592 paragraphs:3, tables:3, lists:0
en 8.2. start:679 paragraphs:3, tables:0, lists:0
fa 8.2. start:680 paragraphs:3, tables:0, lists:0
en 9. start:694 paragraphs:3, tables:0, lists:0
fa 9. start:695 paragraphs:3, tables:0, lists:0
en 9.1. start:708 paragraphs:3, tables:0, lists:0
fa 9.1. start:709 paragraphs:3, tables:0, lists:0
en 10. start:719 paragraphs:1, tables:0, lists:0
fa 10. start:720 paragraphs:1, tables:0, lists:0
en 10.1. start:722 paragraphs:0, tables:0, lists:0
fa 10.1. start:723 paragraphs:0, tables:0, lists:0
en 10.1.1. start:724 paragraphs:2, tables:1, lists:0
fa 10.1.1. start:725 paragraphs:2, tables:1, lists:0
en 10.1.2. start:737 paragraphs:1, tables:0, lists:0
fa 10.1.2. start:738 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:744 paragraphs:1, tables:0, lists:0
fa 10.1.2.1. start:745 paragraphs:1, tables:0, lists:0
en 10.1.3. start:750 paragraphs:1, tables:0, lists:0
fa 10.1.3. start:751 paragraphs:1, tables:0, lists:0
en 10.2. start:756 paragraphs:0, tables:0, lists:0
fa 10.2. start:757 paragraphs:0, tables:0, lists:0
en 10.2.1. start:758 paragraphs:2, tables:1, lists:0
fa 10.2.1. start:759 paragraphs:2, tables:1, lists:0
en 10.2.2. start:771 paragraphs:1, tables:0, lists:1
fa 10.2.2. start:772 paragraphs:1, tables:0, lists:1
en 10.2.3. start:793 paragraphs:1, tables:0, lists:0
fa 10.2.3. start:794 paragraphs:1, tables:0, lists:0
en 10.2.4. start:799 paragraphs:1, tables:0, lists:0
fa 10.2.4. start:800 paragraphs:1, tables:0, lists:0
en 10.2.5. start:805 paragraphs:1, tables:0, lists:0
fa 10.2.5. start:806 paragraphs:1, tables:0, lists:0
en 10.3. start:811 paragraphs:0, tables:1, lists:0
fa 10.3. start:812 paragraphs:0, tables:1, lists:0
en 10.4. start:817 paragraphs:1, tables:1, lists:0
fa 10.4. start:818 paragraphs:1, tables:1, lists:0
en 10.5. start:825 paragraphs:0, tables:1, lists:0
fa 10.5. start:826 paragraphs:0, tables:1, lists:0
en 10.6. start:831 paragraphs:0, tables:1, lists:0
fa 10.6. start:832 paragraphs:0, tables:1, lists:0
en 10.7. start:838 paragraphs:1, tables:1, lists:0
fa 10.7. start:839 paragraphs:1, tables:1, lists:0
en 10.8. start:845 paragraphs:3, tables:0, lists:0
fa 10.8. start:846 paragraphs:3, tables:0, lists:0
en 10.8.1. start:859 paragraphs:1, tables:0, lists:0
fa 10.8.1. start:860 paragraphs:1, tables:0, lists:0
en 10.8.2. start:867 paragraphs:3, tables:0, lists:1
fa 10.8.2. start:868 paragraphs:3, tables:0, lists:1
en 11. start:881 paragraphs:0, tables:0, lists:0
fa 11. start:882 paragraphs:0, tables:0, lists:0
en 11.1. start:883 paragraphs:2, tables:0, lists:0
fa 11.1. start:884 paragraphs:2, tables:0, lists:0
en 11.1.1. start:893 paragraphs:11, tables:0, lists:0
fa 11.1.1. start:894 paragraphs:11, tables:0, lists:0
en 11.1.2. start:939 paragraphs:8, tables:0, lists:1
fa 11.1.2. start:940 paragraphs:8, tables:0, lists:1
en 11.1.3. start:968 paragraphs:18, tables:0, lists:0
fa 11.1.3. start:969 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1043 paragraphs:1, tables:1, lists:0
fa 11.1.4. start:1044 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1053 paragraphs:30, tables:0, lists:0
fa 11.1.5. start:1054 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1172 paragraphs:18, tables:0, lists:0
fa 11.1.6. start:1173 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1232 paragraphs:8, tables:0, lists:0
fa 11.1.7. start:1233 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1262 paragraphs:8, tables:0, lists:0
fa 11.1.8. start:1263 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1286 paragraphs:15, tables:0, lists:1
fa 11.1.9. start:1287 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1343 paragraphs:6, tables:0, lists:0
fa 11.1.10. start:1344 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1374 paragraphs:13, tables:0, lists:0
fa 11.1.11. start:1375 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1420 paragraphs:8, tables:0, lists:2
fa 11.1.12. start:1421 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1483 paragraphs:2, tables:0, lists:0
fa 11.1.13. start:1484 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1489 paragraphs:8, tables:0, lists:1
fa 11.1.14. start:1490 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1523 paragraphs:6, tables:0, lists:1
fa 11.1.15. start:1524 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1552 paragraphs:6, tables:0, lists:0
fa 11.1.16. start:1553 paragraphs:6, tables:0, lists:0
en 11.2. start:1572 paragraphs:3, tables:1, lists:0
fa 11.2. start:1573 paragraphs:3, tables:1, lists:0
en 11.3. start:1587 paragraphs:3, tables:0, lists:0
fa 11.3. start:1588 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1598 paragraphs:4, tables:0, lists:1
fa 11.3.1. start:1599 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1614 paragraphs:3, tables:0, lists:0
fa 11.3.2. start:1615 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1626 paragraphs:1, tables:0, lists:0
fa 11.3.3. start:1627 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1634 paragraphs:4, tables:0, lists:1
fa 11.3.4. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1647 paragraphs:2, tables:0, lists:0
fa 11.3.5. start:1648 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1655 paragraphs:1, tables:0, lists:0
fa 11.3.6. start:1656 paragraphs:1, tables:0, lists:0
en 11.4. start:1660 paragraphs:3, tables:0, lists:0
fa 11.4. start:1661 paragraphs:3, tables:0, lists:0
en 12. start:1671 paragraphs:0, tables:0, lists:0
fa 12. start:1672 paragraphs:0, tables:0, lists:0
en 12.1. start:1673 paragraphs:2, tables:0, lists:0
fa 12.1. start:1674 paragraphs:2, tables:0, lists:0
en 12.2. start:1679 paragraphs:5, tables:0, lists:0
fa 12.2. start:1680 paragraphs:5, tables:0, lists:0
en 12.3. start:1694 paragraphs:10, tables:0, lists:0
fa 12.3. start:1695 paragraphs:10, tables:0, lists:0
en 12.4. start:1736 paragraphs:1, tables:0, lists:0
fa 12.4. start:1737 paragraphs:1, tables:0, lists:0
en 12.5. start:1740 paragraphs:1, tables:0, lists:0
fa 12.5. start:1741 paragraphs:1, tables:0, lists:0
en 13. start:1743 paragraphs:1, tables:0, lists:0
fa 13. start:1744 paragraphs:1, tables:0, lists:0
en 13.1. start:1747 paragraphs:3, tables:0, lists:0
fa 13.1. start:1748 paragraphs:3, tables:0, lists:0
en 13.2. start:1757 paragraphs:2, tables:0, lists:0
fa 13.2. start:1758 paragraphs:2, tables:0, lists:0
en 13.3. start:1764 paragraphs:1, tables:0, lists:0
fa 13.3. start:1765 paragraphs:1, tables:0, lists:0
en 13.4. start:1769 paragraphs:2, tables:0, lists:1
fa 13.4. start:1770 paragraphs:2, tables:0, lists:1
en 13.5. start:1782 paragraphs:3, tables:0, lists:0
fa 13.5. start:1783 paragraphs:3, tables:0, lists:0
en 13.6. start:1793 paragraphs:2, tables:0, lists:0
fa 13.6. start:1794 paragraphs:2, tables:0, lists:0
en 13.7. start:1800 paragraphs:2, tables:0, lists:0
fa 13.7. start:1801 paragraphs:2, tables:0, lists:0
en 14. start:1808 paragraphs:1, tables:0, lists:0
fa 14. start:1809 paragraphs:1, tables:0, lists:0
en 14.1. start:1811 paragraphs:5, tables:3, lists:0
fa 14.1. start:1812 paragraphs:5, tables:3, lists:0
en 14.2. start:1870 paragraphs:3, tables:1, lists:0
fa 14.2. start:1871 paragraphs:3, tables:1, lists:0
en 14.3. start:1914 paragraphs:3, tables:1, lists:0
fa 14.3. start:1915 paragraphs:3, tables:1, lists:0
en 14.4. start:1940 paragraphs:2, tables:1, lists:0
fa 14.4. start:1941 paragraphs:2, tables:1, lists:0
en 14.5. start:1960 paragraphs:6, tables:2, lists:1
fa 14.5. start:1961 paragraphs:6, tables:2, lists:1
en 14.6. start:1996 paragraphs:2, tables:1, lists:0
fa 14.6. start:1997 paragraphs:2, tables:1, lists:0
en 14.7. start:2013 paragraphs:2, tables:1, lists:0
fa 14.7. start:2014 paragraphs:2, tables:1, lists:0
en 14.8. start:2030 paragraphs:2, tables:1, lists:0
fa 14.8. start:2031 paragraphs:2, tables:1, lists:0
en 14.9. start:2061 paragraphs:2, tables:1, lists:0
fa 14.9. start:2062 paragraphs:2, tables:1, lists:0
en 14.10. start:2120 paragraphs:2, tables:1, lists:0
fa 14.10. start:2121 paragraphs:2, tables:1, lists:0
en 14.11. start:2133 paragraphs:2, tables:1, lists:0
fa 14.11. start:2134 paragraphs:2, tables:1, lists:0
en 14.12. start:2155 paragraphs:8, tables:3, lists:2
fa 14.12. start:2156 paragraphs:8, tables:3, lists:2
en 14.13. start:2236 paragraphs:8, tables:4, lists:1
fa 14.13. start:2237 paragraphs:8, tables:4, lists:1
en 14.14. start:2319 paragraphs:4, tables:1, lists:1
fa 14.14. start:2320 paragraphs:4, tables:1, lists:1
en 14.15. start:2367 paragraphs:3, tables:1, lists:1
fa 14.15. start:2368 paragraphs:3, tables:1, lists:1
en 14.16. start:2402 paragraphs:1, tables:1, lists:0
fa 14.16. start:2403 paragraphs:1, tables:1, lists:0
en 14.17. start:2412 paragraphs:3, tables:1, lists:0
fa 14.17. start:2413 paragraphs:3, tables:1, lists:0
en 15. start:2432 paragraphs:0, tables:0, lists:0
fa 15. start:2433 paragraphs:0, tables:0, lists:0
en 15.1. start:2434 paragraphs:6, tables:3, lists:0
fa 15.1. start:2435 paragraphs:6, tables:3, lists:0
en 15.2. start:2475 paragraphs:2, tables:1, lists:1
fa 15.2. start:2476 paragraphs:2, tables:1, lists:1
en 16. start:2487 paragraphs:1, tables:0, lists:0
fa 16. start:2488 paragraphs:1, tables:0, lists:0
# end of comparison
