# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/13565/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
fa 4.3.2. start:190 paragraphs:7, tables:0, lists:0
en 4.3.3. start:212 paragraphs:2, tables:0, lists:0
fa 4.3.3. start:213 paragraphs:2, tables:0, lists:0
en 4.4. start:223 paragraphs:2, tables:0, lists:0
fa 4.4. start:224 paragraphs:2, tables:0, lists:0
en 4.5. start:231 paragraphs:2, tables:0, lists:0
fa 4.5. start:232 paragraphs:2, tables:0, lists:0
en 4.6. start:239 paragraphs:0, tables:1, lists:0
fa 4.6. start:240 paragraphs:0, tables:1, lists:0
en 4.7. start:252 paragraphs:0, tables:1, lists:0
fa 4.7. start:253 paragraphs:0, tables:1, lists:0
en 5. start:260 paragraphs:1, tables:0, lists:0
fa 5. start:261 paragraphs:1, tables:0, lists:0
en 5.1. start:263 paragraphs:1, tables:0, lists:0
fa 5.1. start:264 paragraphs:1, tables:0, lists:0
en 5.2. start:267 paragraphs:3, tables:1, lists:0
fa 5.2. start:268 paragraphs:3, tables:1, lists:0
en 5.3. start:283 paragraphs:4, tables:2, lists:0
fa 5.3. start:284 paragraphs:4, tables:2, lists:0
en 5.4. start:308 paragraphs:7, tables:1, lists:0
fa 5.4. start:309 paragraphs:7, tables:1, lists:0
en 5.5. start:350 paragraphs:6, tables:2, lists:0
fa 5.5. start:351 paragraphs:6, tables:2, lists:0
en 5.6. start:392 paragraphs:2, tables:1, lists:0
fa 5.6. start:393 paragraphs:2, tables:1, lists:0
en 5.6.1. start:403 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:404 paragraphs:1, tables:0, lists:0
en 5.6.2. start:408 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:409 paragraphs:3, tables:0, lists:0
en 5.6.3. start:417 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:418 paragraphs:3, tables:0, lists:0
en 5.7. start:426 paragraphs:5, tables:1, lists:0
fa 5.7. start:427 paragraphs:5, tables:1, lists:0
en 6. start:451 paragraphs:3, tables:1, lists:0
fa 6. start:452 paragraphs:3, tables:1, lists:0
en 6.1. start:481 paragraphs:4, tables:1, lists:1
fa 6.1. start:482 paragraphs:4, tables:1, lists:1
en 6.2. start:523 paragraphs:1, tables:1, lists:0
fa 6.2. start:524 paragraphs:1, tables:1, lists:0
en 6.3. start:534 paragraphs:1, tables:1, lists:0
fa 6.3. start:535 paragraphs:1, tables:1, lists:0
en 7. start:545 paragraphs:3, tables:0, lists:1
fa 7. start:546 paragraphs:3, tables:0, lists:1
en 7.1. start:559 paragraphs:5, tables:1, lists:1
fa 7.1. start:560 paragraphs:5, tables:1, lists:1
en 8. start:581 paragraphs:1, tables:0, lists:0
fa 8. start:582 paragraphs:1, tables:0, lists:0
en 8.1. start:584 paragraphs:0, tables:0, lists:0
fa 8.1. start:585 paragraphs:0, tables:0, lists:0
en 8.1.1. start:586 paragraphs:2, tables:1, lists:0
fa 8.1.1. start:587 paragraphs:2, tables:1, lists:0
en 8.1.2. start:599 paragraphs:1, tables:0, lists:0
fa 8.1.2. start:600 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:606 paragraphs:1, tables:0, lists:0
fa 8.1.2.1. start:607 paragraphs:1, tables:0, lists:0
en 8.1.3. start:612 paragraphs:1, tables:0, lists:0
fa 8.1.3. start:613 paragraphs:1, tables:0, lists:0
en 8.2. start:618 paragraphs:0, tables:0, lists:0
fa 8.2. start:619 paragraphs:0, tables:0, lists:0
en 8.2.1. start:620 paragraphs:2, tables:1, lists:0
fa 8.2.1. start:621 paragraphs:2, tables:1, lists:0
en 8.2.2. start:633 paragraphs:1, tables:0, lists:1
fa 8.2.2. start:634 paragraphs:1, tables:0, lists:1
en 8.2.3. start:655 paragraphs:1, tables:0, lists:0
fa 8.2.3. start:656 paragraphs:1, tables:0, lists:0
en 8.2.4. start:661 paragraphs:1, tables:0, lists:0
fa 8.2.4. start:662 paragraphs:1, tables:0, lists:0
en 8.2.5. start:667 paragraphs:1, tables:0, lists:0
fa 8.2.5. start:668 paragraphs:1, tables:0, lists:0
en 8.3. start:673 paragraphs:0, tables:1, lists:0
fa 8.3. start:674 paragraphs:0, tables:1, lists:0
en 8.4. start:679 paragraphs:1, tables:1, lists:0
fa 8.4. start:680 paragraphs:1, tables:1, lists:0
en 8.5. start:687 paragraphs:0, tables:1, lists:0
fa 8.5. start:688 paragraphs:0, tables:1, lists:0
en 8.6. start:693 paragraphs:0, tables:1, lists:0
fa 8.6. start:694 paragraphs:0, tables:1, lists:0
en 8.7. start:700 paragraphs:1, tables:1, lists:0
fa 8.7. start:701 paragraphs:1, tables:1, lists:0
en 8.8. start:707 paragraphs:3, tables:0, lists:0
fa 8.8. start:708 paragraphs:3, tables:0, lists:0
en 8.8.1. start:721 paragraphs:1, tables:0, lists:0
fa 8.8.1. start:722 paragraphs:1, tables:0, lists:0
en 8.8.2. start:729 paragraphs:3, tables:0, lists:1
fa 8.8.2. start:730 paragraphs:3, tables:0, lists:1
en 9. start:743 paragraphs:0, tables:0, lists:0
fa 9. start:744 paragraphs:0, tables:0, lists:0
en 9.1. start:745 paragraphs:2, tables:0, lists:0
fa 9.1. start:746 paragraphs:2, tables:0, lists:0
en 9.1.1. start:755 paragraphs:11, tables:0, lists:0
fa 9.1.1. start:756 paragraphs:11, tables:0, lists:0
en 9.1.2. start:801 paragraphs:8, tables:0, lists:1
fa 9.1.2. start:802 paragraphs:8, tables:0, lists:1
en 9.1.3. start:830 paragraphs:18, tables:0, lists:0
fa 9.1.3. start:831 paragraphs:18, tables:0, lists:0
en 9.1.4. start:905 paragraphs:1, tables:1, lists:0
fa 9.1.4. start:906 paragraphs:1, tables:1, lists:0
en 9.1.5. start:915 paragraphs:24, tables:0, lists:0
fa 9.1.5. start:916 paragraphs:24, tables:0, lists:0
en 9.1.6. start:1004 paragraphs:18, tables:0, lists:0
fa 9.1.6. start:1005 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1064 paragraphs:8, tables:0, lists:0
fa 9.1.7. start:1065 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1094 paragraphs:8, tables:0, lists:0
fa 9.1.8. start:1095 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1118 paragraphs:15, tables:0, lists:1
fa 9.1.9. start:1119 paragraphs:15, tables:0, lists:1
en 9.1.10. start:1175 paragraphs:6, tables:0, lists:0
fa 9.1.10. start:1176 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1206 paragraphs:13, tables:0, lists:0
fa 9.1.11. start:1207 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1252 paragraphs:8, tables:0, lists:2
fa 9.1.12. start:1253 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1315 paragraphs:8, tables:0, lists:1
fa 9.1.13. start:1316 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1349 paragraphs:6, tables:0, lists:1
fa 9.1.14. start:1350 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1378 paragraphs:6, tables:0, lists:0
fa 9.1.15. start:1379 paragraphs:6, tables:0, lists:0
en 9.2. start:1398 paragraphs:3, tables:1, lists:0
fa 9.2. start:1399 paragraphs:3, tables:1, lists:0
en 9.3. start:1413 paragraphs:3, tables:0, lists:0
fa 9.3. start:1414 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1424 paragraphs:4, tables:0, lists:1
fa 9.3.1. start:1425 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1440 paragraphs:3, tables:0, lists:0
fa 9.3.2. start:1441 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1452 paragraphs:1, tables:0, lists:0
fa 9.3.3. start:1453 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1460 paragraphs:4, tables:0, lists:1
fa 9.3.4. start:1461 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1473 paragraphs:2, tables:0, lists:0
fa 9.3.5. start:1474 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1481 paragraphs:1, tables:0, lists:0
fa 9.3.6. start:1482 paragraphs:1, tables:0, lists:0
en 9.4. start:1486 paragraphs:3, tables:0, lists:0
fa 9.4. start:1487 paragraphs:3, tables:0, lists:0
en 10. start:1497 paragraphs:0, tables:0, lists:0
fa 10. start:1498 paragraphs:0, tables:0, lists:0
en 10.1. start:1499 paragraphs:2, tables:0, lists:0
fa 10.1. start:1500 paragraphs:2, tables:0, lists:0
en 10.2. start:1505 paragraphs:5, tables:0, lists:0
fa 10.2. start:1506 paragraphs:5, tables:0, lists:0
en 10.3. start:1520 paragraphs:10, tables:0, lists:0
fa 10.3. start:1521 paragraphs:10, tables:0, lists:0
en 10.4. start:1562 paragraphs:1, tables:0, lists:0
fa 10.4. start:1563 paragraphs:1, tables:0, lists:0
en 10.5. start:1566 paragraphs:1, tables:0, lists:0
fa 10.5. start:1567 paragraphs:1, tables:0, lists:0
en 11. start:1569 paragraphs:1, tables:0, lists:0
fa 11. start:1570 paragraphs:1, tables:0, lists:0
en 11.1. start:1573 paragraphs:3, tables:0, lists:0
fa 11.1. start:1574 paragraphs:3, tables:0, lists:0
en 11.2. start:1583 paragraphs:2, tables:0, lists:0
fa 11.2. start:1584 paragraphs:2, tables:0, lists:0
en 11.3. start:1590 paragraphs:1, tables:0, lists:0
fa 11.3. start:1591 paragraphs:1, tables:0, lists:0
en 11.4. start:1595 paragraphs:2, tables:0, lists:1
fa 11.4. start:1596 paragraphs:2, tables:0, lists:1
en 11.5. start:1608 paragraphs:3, tables:0, lists:0
fa 11.5. start:1609 paragraphs:3, tables:0, lists:0
en 11.6. start:1619 paragraphs:2, tables:0, lists:0
fa 11.6. start:1620 paragraphs:2, tables:0, lists:0
en 11.7. start:1626 paragraphs:2, tables:0, lists:0
fa 11.7. start:1627 paragraphs:2, tables:0, lists:0
en 12. start:1634 paragraphs:1, tables:0, lists:0
fa 12. start:1635 paragraphs:1, tables:0, lists:0
en 12.1. start:1637 paragraphs:5, tables:3, lists:0
fa 12.1. start:1638 paragraphs:5, tables:3, lists:0
en 12.2. start:1698 paragraphs:3, tables:1, lists:0
fa 12.2. start:1699 paragraphs:3, tables:1, lists:0
en 12.3. start:1742 paragraphs:3, tables:1, lists:0
fa 12.3. start:1743 paragraphs:3, tables:1, lists:0
en 12.4. start:1768 paragraphs:2, tables:1, lists:0
fa 12.4. start:1769 paragraphs:2, tables:1, lists:0
en 12.5. start:1788 paragraphs:6, tables:2, lists:1
fa 12.5. start:1789 paragraphs:6, tables:2, lists:1
en 12.6. start:1824 paragraphs:2, tables:1, lists:0
fa 12.6. start:1825 paragraphs:2, tables:1, lists:0
en 12.7. start:1841 paragraphs:2, tables:1, lists:0
fa 12.7. start:1842 paragraphs:2, tables:1, lists:0
en 12.8. start:1858 paragraphs:2, tables:1, lists:0
fa 12.8. start:1859 paragraphs:2, tables:1, lists:0
en 12.9. start:1889 paragraphs:2, tables:1, lists:0
fa 12.9. start:1890 paragraphs:2, tables:1, lists:0
en 12.10. start:1950 paragraphs:2, tables:1, lists:0
fa 12.10. start:1951 paragraphs:2, tables:1, lists:0
en 12.11. start:1963 paragraphs:2, tables:1, lists:0
fa 12.11. start:1964 paragraphs:2, tables:1, lists:0
en 12.12. start:1985 paragraphs:8, tables:3, lists:2
fa 12.12. start:1986 paragraphs:8, tables:3, lists:2
en 12.13. start:2068 paragraphs:8, tables:4, lists:1
fa 12.13. start:2069 paragraphs:8, tables:4, lists:1
en 12.14. start:2151 paragraphs:4, tables:1, lists:1
fa 12.14. start:2152 paragraphs:4, tables:1, lists:1
en 12.15. start:2199 paragraphs:3, tables:1, lists:1
fa 12.15. start:2200 paragraphs:3, tables:1, lists:1
en 12.16. start:2234 paragraphs:3, tables:1, lists:0
fa 12.16. start:2235 paragraphs:3, tables:1, lists:0
en 13. start:2254 paragraphs:3, tables:3, lists:0
fa 13. start:2255 paragraphs:3, tables:3, lists:0
en 14. start:2303 paragraphs:0, tables:0, lists:0
fa 14. start:2304 paragraphs:0, tables:0, lists:0
en 14.1. start:2305 paragraphs:6, tables:3, lists:0
fa 14.1. start:2306 paragraphs:6, tables:3, lists:0
en 14.2. start:2346 paragraphs:2, tables:1, lists:1
fa 14.2. start:2347 paragraphs:1, tables:1, lists:1
# end of comparison
