# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/11457/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
fa 4.3.2. start:182 paragraphs:7, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
fa 4.3.3. start:205 paragraphs:2, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
fa 4.4. start:216 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
fa 4.5. start:224 paragraphs:2, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
fa 4.6. start:232 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
fa 4.7. start:245 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
fa 5. start:253 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
fa 5.1. start:256 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
fa 5.2. start:260 paragraphs:3, tables:1, lists:0
en 5.3. start:275 paragraphs:4, tables:2, lists:0
fa 5.3. start:276 paragraphs:4, tables:2, lists:0
en 5.4. start:300 paragraphs:7, tables:1, lists:0
fa 5.4. start:301 paragraphs:7, tables:1, lists:0
en 5.5. start:342 paragraphs:6, tables:2, lists:0
fa 5.5. start:343 paragraphs:6, tables:2, lists:0
en 5.6. start:384 paragraphs:2, tables:1, lists:0
fa 5.6. start:385 paragraphs:2, tables:1, lists:0
en 5.6.1. start:395 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:396 paragraphs:1, tables:0, lists:0
en 5.6.2. start:400 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:401 paragraphs:3, tables:0, lists:0
en 5.6.3. start:409 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:410 paragraphs:3, tables:0, lists:0
en 5.7. start:418 paragraphs:5, tables:1, lists:0
fa 5.7. start:419 paragraphs:5, tables:1, lists:0
en 6. start:443 paragraphs:3, tables:1, lists:0
fa 6. start:444 paragraphs:3, tables:1, lists:0
en 6.1. start:473 paragraphs:4, tables:1, lists:1
fa 6.1. start:474 paragraphs:4, tables:1, lists:1
en 6.2. start:514 paragraphs:1, tables:1, lists:0
fa 6.2. start:515 paragraphs:1, tables:1, lists:0
en 6.3. start:525 paragraphs:1, tables:1, lists:0
fa 6.3. start:526 paragraphs:1, tables:1, lists:0
en 7. start:536 paragraphs:3, tables:0, lists:1
fa 7. start:537 paragraphs:3, tables:0, lists:1
en 7.1. start:550 paragraphs:5, tables:1, lists:1
fa 7.1. start:551 paragraphs:5, tables:1, lists:1
en 8. start:572 paragraphs:1, tables:0, lists:0
fa 8. start:573 paragraphs:1, tables:0, lists:0
en 8.1. start:575 paragraphs:0, tables:1, lists:0
fa 8.1. start:576 paragraphs:0, tables:0, lists:0
fa 8.1.1. start:578 paragraphs:2, tables:1, lists:0
fa 8.1.2. start:591 paragraphs:1, tables:0, lists:0
fa 8.1.2.1. start:598 paragraphs:1, tables:0, lists:0
fa 8.1.3. start:604 paragraphs:1, tables:0, lists:0
en 8.2. start:583 paragraphs:0, tables:1, lists:0
fa 8.2. start:610 paragraphs:0, tables:0, lists:0
fa 8.2.1. start:612 paragraphs:2, tables:1, lists:0
fa 8.2.2. start:625 paragraphs:1, tables:0, lists:1
fa 8.2.3. start:644 paragraphs:1, tables:0, lists:0
fa 8.2.4. start:650 paragraphs:1, tables:0, lists:0
en 8.3. start:592 paragraphs:0, tables:1, lists:0
fa 8.3. start:656 paragraphs:0, tables:1, lists:0
en 8.4. start:598 paragraphs:1, tables:1, lists:0
fa 8.4. start:662 paragraphs:1, tables:1, lists:0
en 8.5. start:606 paragraphs:0, tables:1, lists:0
fa 8.5. start:670 paragraphs:0, tables:1, lists:0
en 8.6. start:612 paragraphs:0, tables:1, lists:0
fa 8.6. start:676 paragraphs:0, tables:1, lists:0
en 8.7. start:619 paragraphs:1, tables:1, lists:0
fa 8.7. start:683 paragraphs:1, tables:1, lists:0
en 9. start:626 paragraphs:0, tables:0, lists:0
fa 9. start:690 paragraphs:0, tables:0, lists:0
en 9.1. start:628 paragraphs:2, tables:0, lists:0
fa 9.1. start:692 paragraphs:2, tables:0, lists:0
en 9.1.1. start:638 paragraphs:11, tables:0, lists:0
fa 9.1.1. start:702 paragraphs:11, tables:0, lists:0
en 9.1.2. start:684 paragraphs:5, tables:0, lists:0
fa 9.1.2. start:748 paragraphs:5, tables:0, lists:0
en 9.1.3. start:700 paragraphs:18, tables:0, lists:0
fa 9.1.3. start:764 paragraphs:18, tables:0, lists:0
en 9.1.4. start:775 paragraphs:1, tables:1, lists:0
fa 9.1.4. start:839 paragraphs:1, tables:1, lists:0
en 9.1.5. start:785 paragraphs:20, tables:0, lists:0
fa 9.1.5. start:849 paragraphs:20, tables:0, lists:0
en 9.1.6. start:859 paragraphs:17, tables:0, lists:0
fa 9.1.6. start:923 paragraphs:17, tables:0, lists:0
en 9.1.7. start:915 paragraphs:8, tables:0, lists:0
fa 9.1.7. start:979 paragraphs:8, tables:0, lists:0
en 9.1.8. start:945 paragraphs:7, tables:0, lists:0
fa 9.1.8. start:1009 paragraphs:7, tables:0, lists:0
en 9.1.9. start:967 paragraphs:14, tables:0, lists:1
fa 9.1.9. start:1031 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1017 paragraphs:6, tables:0, lists:0
fa 9.1.10. start:1081 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1048 paragraphs:13, tables:0, lists:0
fa 9.1.11. start:1112 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1094 paragraphs:7, tables:0, lists:1
fa 9.1.12. start:1158 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1135 paragraphs:8, tables:0, lists:1
fa 9.1.13. start:1199 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1169 paragraphs:6, tables:0, lists:0
fa 9.1.14. start:1233 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1187 paragraphs:6, tables:0, lists:0
fa 9.1.15. start:1262 paragraphs:6, tables:0, lists:0
en 9.2. start:1207 paragraphs:3, tables:1, lists:0
fa 9.2. start:1282 paragraphs:3, tables:1, lists:0
en 9.3. start:1222 paragraphs:3, tables:0, lists:0
fa 9.3. start:1297 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1233 paragraphs:4, tables:0, lists:1
fa 9.3.1. start:1308 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1249 paragraphs:3, tables:0, lists:0
fa 9.3.2. start:1324 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1261 paragraphs:1, tables:0, lists:0
fa 9.3.3. start:1336 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1269 paragraphs:4, tables:0, lists:1
fa 9.3.4. start:1344 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1282 paragraphs:2, tables:0, lists:0
fa 9.3.5. start:1357 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1290 paragraphs:1, tables:0, lists:0
fa 9.3.6. start:1365 paragraphs:1, tables:0, lists:0
en 9.4. start:1295 paragraphs:3, tables:0, lists:0
fa 9.4. start:1370 paragraphs:3, tables:0, lists:0
en 10. start:1306 paragraphs:0, tables:0, lists:0
fa 10. start:1381 paragraphs:0, tables:0, lists:0
en 10.1. start:1308 paragraphs:2, tables:0, lists:0
fa 10.1. start:1383 paragraphs:2, tables:0, lists:0
en 10.2. start:1314 paragraphs:4, tables:0, lists:0
fa 10.2. start:1389 paragraphs:4, tables:0, lists:0
en 10.3. start:1325 paragraphs:9, tables:0, lists:0
fa 10.3. start:1400 paragraphs:9, tables:0, lists:0
en 10.4. start:1361 paragraphs:1, tables:0, lists:0
fa 10.4. start:1436 paragraphs:1, tables:0, lists:0
en 10.5. start:1365 paragraphs:1, tables:0, lists:0
fa 10.5. start:1440 paragraphs:1, tables:0, lists:0
en 11. start:1368 paragraphs:1, tables:0, lists:0
fa 11. start:1443 paragraphs:1, tables:0, lists:0
en 11.1. start:1372 paragraphs:3, tables:0, lists:0
fa 11.1. start:1447 paragraphs:3, tables:0, lists:0
en 11.2. start:1382 paragraphs:2, tables:0, lists:0
fa 11.2. start:1457 paragraphs:2, tables:0, lists:0
en 11.3. start:1389 paragraphs:1, tables:0, lists:0
fa 11.3. start:1464 paragraphs:1, tables:0, lists:0
en 11.4. start:1394 paragraphs:2, tables:0, lists:1
fa 11.4. start:1469 paragraphs:2, tables:0, lists:1
en 11.5. start:1407 paragraphs:2, tables:0, lists:0
fa 11.5. start:1482 paragraphs:2, tables:0, lists:0
en 11.6. start:1414 paragraphs:2, tables:0, lists:0
fa 11.6. start:1489 paragraphs:2, tables:0, lists:0
en 12. start:1422 paragraphs:1, tables:0, lists:0
fa 12. start:1497 paragraphs:1, tables:0, lists:0
en 12.1. start:1425 paragraphs:5, tables:3, lists:0
fa 12.1. start:1500 paragraphs:5, tables:3, lists:0
en 12.2. start:1486 paragraphs:3, tables:1, lists:0
fa 12.2. start:1561 paragraphs:3, tables:1, lists:0
en 12.3. start:1518 paragraphs:3, tables:1, lists:0
fa 12.3. start:1593 paragraphs:3, tables:1, lists:0
en 12.4. start:1544 paragraphs:2, tables:1, lists:0
fa 12.4. start:1619 paragraphs:2, tables:1, lists:0
en 12.5. start:1564 paragraphs:5, tables:2, lists:1
fa 12.5. start:1639 paragraphs:5, tables:2, lists:1
en 12.6. start:1595 paragraphs:2, tables:1, lists:0
fa 12.6. start:1670 paragraphs:2, tables:1, lists:0
en 12.7. start:1612 paragraphs:2, tables:1, lists:0
fa 12.7. start:1687 paragraphs:2, tables:1, lists:0
en 12.8. start:1629 paragraphs:2, tables:1, lists:0
fa 12.8. start:1704 paragraphs:2, tables:1, lists:0
en 12.9. start:1659 paragraphs:2, tables:1, lists:0
fa 12.9. start:1734 paragraphs:2, tables:1, lists:0
en 12.10. start:1722 paragraphs:2, tables:1, lists:0
fa 12.10. start:1797 paragraphs:2, tables:1, lists:0
en 12.11. start:1735 paragraphs:2, tables:1, lists:0
fa 12.11. start:1810 paragraphs:2, tables:1, lists:0
en 12.12. start:1757 paragraphs:8, tables:3, lists:2
fa 12.12. start:1832 paragraphs:8, tables:3, lists:2
en 12.13. start:1840 paragraphs:8, tables:4, lists:1
fa 12.13. start:1915 paragraphs:8, tables:4, lists:1
en 12.14. start:1923 paragraphs:4, tables:1, lists:1
fa 12.14. start:1998 paragraphs:4, tables:1, lists:1
en 12.15. start:1971 paragraphs:3, tables:1, lists:1
fa 12.15. start:2046 paragraphs:3, tables:1, lists:1
en 12.16. start:2006 paragraphs:3, tables:1, lists:0
fa 12.16. start:2081 paragraphs:3, tables:1, lists:0
en 13. start:2026 paragraphs:2, tables:2, lists:0
fa 13. start:2101 paragraphs:2, tables:2, lists:0
en 14. start:2063 paragraphs:0, tables:0, lists:0
fa 14. start:2138 paragraphs:0, tables:0, lists:0
en 14.1. start:2065 paragraphs:6, tables:3, lists:0
fa 14.1. start:2140 paragraphs:6, tables:3, lists:0
en 14.2. start:2105 paragraphs:2, tables:0, lists:0
en 15. start:2114 paragraphs:1, tables:0, lists:0
fa 15. start:2180 paragraphs:1, tables:0, lists:0
# end of comparison
