# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/14701/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
fa 4.6. start:252 paragraphs:0, tables:1, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
fa 4.7. start:265 paragraphs:0, tables:1, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
fa 5. start:273 paragraphs:1, tables:0, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
fa 5.1. start:276 paragraphs:1, tables:0, lists:0
en 5.2. start:279 paragraphs:3, tables:1, lists:0
fa 5.2. start:280 paragraphs:3, tables:1, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
fa 5.3. start:296 paragraphs:4, tables:2, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
fa 5.4. start:321 paragraphs:7, tables:1, lists:0
en 5.5. start:364 paragraphs:6, tables:2, lists:0
fa 5.5. start:365 paragraphs:6, tables:2, lists:0
en 5.6. start:406 paragraphs:2, tables:1, lists:0
fa 5.6. start:407 paragraphs:2, tables:1, lists:0
en 5.6.1. start:417 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:418 paragraphs:1, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:423 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:432 paragraphs:3, tables:0, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
fa 5.7. start:441 paragraphs:5, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
fa 6. start:466 paragraphs:3, tables:1, lists:0
en 6.1. start:494 paragraphs:4, tables:1, lists:1
fa 6.1. start:495 paragraphs:4, tables:1, lists:1
en 6.2. start:536 paragraphs:1, tables:1, lists:0
fa 6.2. start:537 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
fa 6.3. start:548 paragraphs:1, tables:1, lists:0
en 7. start:559 paragraphs:3, tables:0, lists:1
fa 7. start:560 paragraphs:3, tables:0, lists:1
en 7.1. start:576 paragraphs:5, tables:1, lists:1
fa 7.1. start:577 paragraphs:5, tables:1, lists:1
en 8. start:598 paragraphs:2, tables:0, lists:0
fa 8. start:599 paragraphs:2, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
fa 8.1. start:606 paragraphs:3, tables:3, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
fa 8.2. start:694 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
fa 9. start:709 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
fa 9.1. start:723 paragraphs:3, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
fa 10. start:734 paragraphs:1, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
fa 10.1. start:737 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
fa 10.1.1. start:739 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
fa 10.1.2. start:752 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
fa 10.1.2.1. start:759 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
fa 10.1.3. start:765 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
fa 10.2. start:771 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
fa 10.2.1. start:773 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
fa 10.2.2. start:786 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
fa 10.2.3. start:808 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
fa 10.2.4. start:814 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
fa 10.2.5. start:820 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
fa 10.3. start:826 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
fa 10.4. start:832 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
fa 10.5. start:840 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
fa 10.6. start:846 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
fa 10.7. start:853 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
fa 10.8. start:860 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
fa 10.8.1. start:877 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
fa 10.8.2. start:885 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
fa 10.9. start:899 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:1, tables:0, lists:0
fa 11. start:907 paragraphs:1, tables:0, lists:0
en 11.1. start:914 paragraphs:3, tables:0, lists:0
fa 11.1. start:915 paragraphs:3, tables:0, lists:0
en 11.1.1. start:929 paragraphs:12, tables:0, lists:0
fa 11.1.1. start:930 paragraphs:12, tables:0, lists:0
en 11.1.2. start:979 paragraphs:19, tables:0, lists:0
fa 11.1.2. start:980 paragraphs:19, tables:0, lists:0
en 11.1.3. start:1059 paragraphs:8, tables:0, lists:1
fa 11.1.3. start:1060 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1088 paragraphs:1, tables:1, lists:0
fa 11.1.4. start:1089 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1098 paragraphs:24, tables:0, lists:0
fa 11.1.5. start:1099 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1204 paragraphs:8, tables:0, lists:0
fa 11.1.6. start:1205 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1229 paragraphs:18, tables:0, lists:0
fa 11.1.7. start:1230 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:8, tables:0, lists:0
fa 11.1.8. start:1290 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1319 paragraphs:2, tables:0, lists:0
fa 11.1.9. start:1320 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1328 paragraphs:8, tables:0, lists:0
fa 11.1.10. start:1329 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1352 paragraphs:15, tables:0, lists:1
fa 11.1.11. start:1353 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1409 paragraphs:6, tables:0, lists:0
fa 11.1.12. start:1410 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1439 paragraphs:13, tables:0, lists:0
fa 11.1.13. start:1440 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1486 paragraphs:7, tables:0, lists:2
fa 11.1.14. start:1487 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1546 paragraphs:2, tables:0, lists:0
fa 11.1.15. start:1547 paragraphs:2, tables:0, lists:0
en 11.2. start:1553 paragraphs:1, tables:0, lists:0
fa 11.2. start:1554 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1556 paragraphs:8, tables:0, lists:1
fa 11.2.1. start:1557 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1590 paragraphs:6, tables:0, lists:1
fa 11.2.2. start:1591 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1619 paragraphs:6, tables:0, lists:0
fa 11.2.3. start:1620 paragraphs:6, tables:0, lists:0
en 11.3. start:1639 paragraphs:3, tables:1, lists:0
fa 11.3. start:1640 paragraphs:3, tables:1, lists:0
en 11.4. start:1654 paragraphs:3, tables:0, lists:0
fa 11.4. start:1655 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1665 paragraphs:4, tables:0, lists:1
fa 11.4.1. start:1666 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1681 paragraphs:3, tables:0, lists:0
fa 11.4.2. start:1682 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1693 paragraphs:1, tables:0, lists:0
fa 11.4.3. start:1694 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1701 paragraphs:4, tables:0, lists:1
fa 11.4.4. start:1702 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1714 paragraphs:2, tables:0, lists:0
fa 11.4.5. start:1715 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1722 paragraphs:2, tables:0, lists:0
fa 11.4.6. start:1723 paragraphs:2, tables:0, lists:0
en 11.5. start:1729 paragraphs:3, tables:0, lists:0
fa 11.5. start:1730 paragraphs:3, tables:0, lists:0
en 12. start:1740 paragraphs:0, tables:0, lists:0
fa 12. start:1741 paragraphs:0, tables:0, lists:0
en 12.1. start:1742 paragraphs:2, tables:0, lists:0
fa 12.1. start:1743 paragraphs:2, tables:0, lists:0
en 12.2. start:1748 paragraphs:5, tables:0, lists:0
fa 12.2. start:1749 paragraphs:5, tables:0, lists:0
en 12.3. start:1763 paragraphs:10, tables:0, lists:0
fa 12.3. start:1764 paragraphs:10, tables:0, lists:0
en 12.4. start:1806 paragraphs:1, tables:0, lists:0
fa 12.4. start:1807 paragraphs:1, tables:0, lists:0
en 12.5. start:1810 paragraphs:1, tables:0, lists:0
fa 12.5. start:1811 paragraphs:1, tables:0, lists:0
en 13. start:1813 paragraphs:1, tables:0, lists:0
fa 13. start:1814 paragraphs:1, tables:0, lists:0
en 13.1. start:1817 paragraphs:3, tables:0, lists:0
fa 13.1. start:1818 paragraphs:3, tables:0, lists:0
en 13.2. start:1827 paragraphs:2, tables:0, lists:0
fa 13.2. start:1828 paragraphs:2, tables:0, lists:0
en 13.3. start:1834 paragraphs:1, tables:0, lists:0
fa 13.3. start:1835 paragraphs:1, tables:0, lists:0
en 13.4. start:1839 paragraphs:2, tables:0, lists:1
fa 13.4. start:1840 paragraphs:2, tables:0, lists:1
en 13.5. start:1852 paragraphs:3, tables:0, lists:0
fa 13.5. start:1853 paragraphs:3, tables:0, lists:0
en 13.6. start:1863 paragraphs:2, tables:0, lists:0
fa 13.6. start:1864 paragraphs:2, tables:0, lists:0
en 14. start:1870 paragraphs:1, tables:0, lists:0
fa 14. start:1871 paragraphs:1, tables:0, lists:0
en 14.1. start:1873 paragraphs:5, tables:3, lists:0
fa 14.1. start:1874 paragraphs:5, tables:3, lists:0
en 14.2. start:1932 paragraphs:4, tables:1, lists:0
fa 14.2. start:1933 paragraphs:4, tables:1, lists:0
en 14.3. start:1985 paragraphs:3, tables:1, lists:1
fa 14.3. start:1986 paragraphs:3, tables:1, lists:1
en 14.4. start:2019 paragraphs:2, tables:1, lists:0
fa 14.4. start:2020 paragraphs:2, tables:1, lists:0
en 14.5. start:2039 paragraphs:6, tables:2, lists:1
fa 14.5. start:2040 paragraphs:6, tables:2, lists:1
en 14.6. start:2075 paragraphs:2, tables:1, lists:0
fa 14.6. start:2076 paragraphs:2, tables:1, lists:0
en 14.7. start:2092 paragraphs:2, tables:1, lists:0
fa 14.7. start:2093 paragraphs:2, tables:1, lists:0
en 14.8. start:2109 paragraphs:3, tables:0, lists:0
fa 14.8. start:2110 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2118 paragraphs:0, tables:1, lists:0
fa 14.8.1. start:2119 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2143 paragraphs:0, tables:1, lists:0
fa 14.8.2. start:2144 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2151 paragraphs:0, tables:1, lists:0
fa 14.8.3. start:2152 paragraphs:0, tables:1, lists:0
en 14.9. start:2161 paragraphs:2, tables:1, lists:0
fa 14.9. start:2162 paragraphs:2, tables:1, lists:0
en 14.10. start:2233 paragraphs:2, tables:1, lists:0
fa 14.10. start:2234 paragraphs:2, tables:1, lists:0
en 14.11. start:2255 paragraphs:8, tables:3, lists:2
fa 14.11. start:2256 paragraphs:8, tables:3, lists:2
en 14.12. start:2336 paragraphs:8, tables:4, lists:1
fa 14.12. start:2337 paragraphs:8, tables:4, lists:1
en 14.13. start:2419 paragraphs:5, tables:1, lists:1
fa 14.13. start:2420 paragraphs:5, tables:1, lists:1
en 14.14. start:2469 paragraphs:3, tables:1, lists:1
fa 14.14. start:2470 paragraphs:3, tables:1, lists:1
en 14.15. start:2504 paragraphs:1, tables:1, lists:0
fa 14.15. start:2505 paragraphs:1, tables:1, lists:0
en 14.16. start:2514 paragraphs:3, tables:1, lists:0
fa 14.16. start:2515 paragraphs:3, tables:1, lists:0
en 14.17. start:2598 paragraphs:3, tables:1, lists:0
fa 14.17. start:2599 paragraphs:3, tables:1, lists:0
en 15. start:2618 paragraphs:0, tables:0, lists:0
fa 15. start:2619 paragraphs:0, tables:0, lists:0
en 15.1. start:2620 paragraphs:6, tables:3, lists:0
fa 15.1. start:2621 paragraphs:6, tables:3, lists:0
en 15.2. start:2664 paragraphs:2, tables:1, lists:1
fa 15.2. start:2665 paragraphs:2, tables:1, lists:1
en 16. start:2676 paragraphs:1, tables:0, lists:0
fa 16. start:2677 paragraphs:1, tables:0, lists:0
# end of comparison
