# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/13531/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
fa 4.3.2. start:186 paragraphs:7, tables:0, lists:0
en 4.3.3. start:208 paragraphs:2, tables:0, lists:0
fa 4.3.3. start:209 paragraphs:2, tables:0, lists:0
en 4.4. start:219 paragraphs:2, tables:0, lists:0
fa 4.4. start:220 paragraphs:2, tables:0, lists:0
en 4.5. start:227 paragraphs:2, tables:0, lists:0
fa 4.5. start:228 paragraphs:2, tables:0, lists:0
en 4.6. start:235 paragraphs:0, tables:1, lists:0
fa 4.6. start:236 paragraphs:0, tables:1, lists:0
en 4.7. start:248 paragraphs:0, tables:1, lists:0
fa 4.7. start:249 paragraphs:0, tables:1, lists:0
en 5. start:256 paragraphs:1, tables:0, lists:0
fa 5. start:257 paragraphs:1, tables:0, lists:0
en 5.1. start:259 paragraphs:1, tables:0, lists:0
fa 5.1. start:260 paragraphs:1, tables:0, lists:0
en 5.2. start:263 paragraphs:3, tables:1, lists:0
fa 5.2. start:264 paragraphs:3, tables:1, lists:0
en 5.3. start:279 paragraphs:4, tables:2, lists:0
fa 5.3. start:280 paragraphs:4, tables:2, lists:0
en 5.4. start:304 paragraphs:7, tables:1, lists:0
fa 5.4. start:305 paragraphs:7, tables:1, lists:0
en 5.5. start:346 paragraphs:6, tables:2, lists:0
fa 5.5. start:347 paragraphs:6, tables:2, lists:0
en 5.6. start:388 paragraphs:2, tables:1, lists:0
fa 5.6. start:389 paragraphs:2, tables:1, lists:0
en 5.6.1. start:399 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:400 paragraphs:1, tables:0, lists:0
en 5.6.2. start:404 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:405 paragraphs:3, tables:0, lists:0
en 5.6.3. start:413 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:414 paragraphs:3, tables:0, lists:0
en 5.7. start:422 paragraphs:5, tables:1, lists:0
fa 5.7. start:423 paragraphs:5, tables:1, lists:0
en 6. start:447 paragraphs:3, tables:1, lists:0
fa 6. start:448 paragraphs:3, tables:1, lists:0
en 6.1. start:477 paragraphs:4, tables:1, lists:1
fa 6.1. start:478 paragraphs:4, tables:1, lists:1
en 6.2. start:518 paragraphs:1, tables:1, lists:0
fa 6.2. start:519 paragraphs:1, tables:1, lists:0
en 6.3. start:529 paragraphs:1, tables:1, lists:0
fa 6.3. start:530 paragraphs:1, tables:1, lists:0
en 7. start:540 paragraphs:3, tables:0, lists:1
fa 7. start:541 paragraphs:3, tables:0, lists:1
en 7.1. start:554 paragraphs:5, tables:1, lists:1
fa 7.1. start:555 paragraphs:5, tables:1, lists:1
en 8. start:576 paragraphs:1, tables:0, lists:0
fa 8. start:577 paragraphs:1, tables:0, lists:0
en 8.1. start:579 paragraphs:0, tables:0, lists:0
fa 8.1. start:580 paragraphs:0, tables:0, lists:0
en 8.1.1. start:581 paragraphs:2, tables:1, lists:0
fa 8.1.1. start:582 paragraphs:2, tables:1, lists:0
en 8.1.2. start:594 paragraphs:1, tables:0, lists:0
fa 8.1.2. start:595 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:601 paragraphs:1, tables:0, lists:0
fa 8.1.2.1. start:602 paragraphs:1, tables:0, lists:0
en 8.1.3. start:607 paragraphs:1, tables:0, lists:0
fa 8.1.3. start:608 paragraphs:1, tables:0, lists:0
en 8.2. start:613 paragraphs:0, tables:0, lists:0
fa 8.2. start:614 paragraphs:0, tables:0, lists:0
en 8.2.1. start:615 paragraphs:2, tables:1, lists:0
fa 8.2.1. start:616 paragraphs:2, tables:1, lists:0
en 8.2.2. start:628 paragraphs:1, tables:0, lists:1
fa 8.2.2. start:629 paragraphs:1, tables:0, lists:1
en 8.2.3. start:650 paragraphs:1, tables:0, lists:0
fa 8.2.3. start:651 paragraphs:1, tables:0, lists:0
en 8.2.4. start:656 paragraphs:1, tables:0, lists:0
fa 8.2.4. start:657 paragraphs:1, tables:0, lists:0
en 8.2.5. start:662 paragraphs:1, tables:0, lists:0
fa 8.2.5. start:663 paragraphs:1, tables:0, lists:0
en 8.3. start:668 paragraphs:0, tables:1, lists:0
fa 8.3. start:669 paragraphs:0, tables:1, lists:0
en 8.4. start:674 paragraphs:1, tables:1, lists:0
fa 8.4. start:675 paragraphs:1, tables:1, lists:0
en 8.5. start:682 paragraphs:0, tables:1, lists:0
fa 8.5. start:683 paragraphs:0, tables:1, lists:0
en 8.6. start:688 paragraphs:0, tables:1, lists:0
fa 8.6. start:689 paragraphs:0, tables:1, lists:0
en 8.7. start:695 paragraphs:1, tables:1, lists:0
fa 8.7. start:696 paragraphs:1, tables:1, lists:0
en 8.8. start:702 paragraphs:3, tables:0, lists:0
fa 8.8. start:703 paragraphs:3, tables:0, lists:0
en 8.8.1. start:716 paragraphs:1, tables:0, lists:0
fa 8.8.1. start:717 paragraphs:1, tables:0, lists:0
en 8.8.2. start:724 paragraphs:3, tables:0, lists:1
fa 8.8.2. start:725 paragraphs:3, tables:0, lists:1
en 9. start:738 paragraphs:0, tables:0, lists:0
fa 9. start:739 paragraphs:0, tables:0, lists:0
en 9.1. start:740 paragraphs:2, tables:0, lists:0
fa 9.1. start:741 paragraphs:2, tables:0, lists:0
en 9.1.1. start:750 paragraphs:11, tables:0, lists:0
fa 9.1.1. start:751 paragraphs:11, tables:0, lists:0
en 9.1.2. start:796 paragraphs:8, tables:0, lists:1
fa 9.1.2. start:797 paragraphs:8, tables:0, lists:1
en 9.1.3. start:825 paragraphs:18, tables:0, lists:0
fa 9.1.3. start:826 paragraphs:18, tables:0, lists:0
en 9.1.4. start:900 paragraphs:1, tables:1, lists:0
fa 9.1.4. start:901 paragraphs:1, tables:1, lists:0
en 9.1.5. start:910 paragraphs:24, tables:0, lists:0
fa 9.1.5. start:911 paragraphs:24, tables:0, lists:0
en 9.1.6. start:999 paragraphs:18, tables:0, lists:0
fa 9.1.6. start:1000 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1059 paragraphs:8, tables:0, lists:0
fa 9.1.7. start:1060 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1089 paragraphs:8, tables:0, lists:0
fa 9.1.8. start:1090 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1113 paragraphs:14, tables:0, lists:1
fa 9.1.9. start:1114 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1163 paragraphs:6, tables:0, lists:0
fa 9.1.10. start:1164 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1194 paragraphs:13, tables:0, lists:0
fa 9.1.11. start:1195 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1240 paragraphs:8, tables:0, lists:2
fa 9.1.12. start:1241 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1303 paragraphs:8, tables:0, lists:1
fa 9.1.13. start:1304 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1337 paragraphs:6, tables:0, lists:1
fa 9.1.14. start:1338 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1366 paragraphs:6, tables:0, lists:0
fa 9.1.15. start:1367 paragraphs:6, tables:0, lists:0
en 9.2. start:1386 paragraphs:3, tables:1, lists:0
fa 9.2. start:1387 paragraphs:3, tables:1, lists:0
en 9.3. start:1401 paragraphs:3, tables:0, lists:0
fa 9.3. start:1402 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1412 paragraphs:4, tables:0, lists:1
fa 9.3.1. start:1413 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1428 paragraphs:3, tables:0, lists:0
fa 9.3.2. start:1429 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1440 paragraphs:1, tables:0, lists:0
fa 9.3.3. start:1441 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1448 paragraphs:4, tables:0, lists:1
fa 9.3.4. start:1449 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1461 paragraphs:2, tables:0, lists:0
fa 9.3.5. start:1462 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1469 paragraphs:1, tables:0, lists:0
fa 9.3.6. start:1470 paragraphs:1, tables:0, lists:0
en 9.4. start:1474 paragraphs:3, tables:0, lists:0
fa 9.4. start:1475 paragraphs:3, tables:0, lists:0
en 10. start:1485 paragraphs:0, tables:0, lists:0
fa 10. start:1486 paragraphs:0, tables:0, lists:0
en 10.1. start:1487 paragraphs:2, tables:0, lists:0
fa 10.1. start:1488 paragraphs:2, tables:0, lists:0
en 10.2. start:1493 paragraphs:5, tables:0, lists:0
fa 10.2. start:1494 paragraphs:5, tables:0, lists:0
en 10.3. start:1508 paragraphs:10, tables:0, lists:0
fa 10.3. start:1509 paragraphs:10, tables:0, lists:0
en 10.4. start:1550 paragraphs:1, tables:0, lists:0
fa 10.4. start:1551 paragraphs:1, tables:0, lists:0
en 10.5. start:1554 paragraphs:1, tables:0, lists:0
fa 10.5. start:1555 paragraphs:1, tables:0, lists:0
en 11. start:1557 paragraphs:1, tables:0, lists:0
fa 11. start:1558 paragraphs:1, tables:0, lists:0
en 11.1. start:1561 paragraphs:3, tables:0, lists:0
fa 11.1. start:1562 paragraphs:3, tables:0, lists:0
en 11.2. start:1571 paragraphs:2, tables:0, lists:0
fa 11.2. start:1572 paragraphs:2, tables:0, lists:0
en 11.3. start:1578 paragraphs:1, tables:0, lists:0
fa 11.3. start:1579 paragraphs:1, tables:0, lists:0
en 11.4. start:1583 paragraphs:2, tables:0, lists:1
fa 11.4. start:1584 paragraphs:2, tables:0, lists:1
en 11.5. start:1596 paragraphs:3, tables:0, lists:0
fa 11.5. start:1597 paragraphs:3, tables:0, lists:0
en 11.6. start:1607 paragraphs:2, tables:0, lists:0
fa 11.6. start:1608 paragraphs:2, tables:0, lists:0
en 11.7. start:1614 paragraphs:2, tables:0, lists:0
fa 11.7. start:1615 paragraphs:2, tables:0, lists:0
en 12. start:1622 paragraphs:1, tables:0, lists:0
fa 12. start:1623 paragraphs:1, tables:0, lists:0
en 12.1. start:1625 paragraphs:5, tables:3, lists:0
fa 12.1. start:1626 paragraphs:5, tables:3, lists:0
en 12.2. start:1686 paragraphs:3, tables:1, lists:0
fa 12.2. start:1687 paragraphs:3, tables:1, lists:0
en 12.3. start:1730 paragraphs:3, tables:1, lists:0
fa 12.3. start:1731 paragraphs:3, tables:1, lists:0
en 12.4. start:1756 paragraphs:2, tables:1, lists:0
fa 12.4. start:1757 paragraphs:2, tables:1, lists:0
en 12.5. start:1776 paragraphs:6, tables:2, lists:1
fa 12.5. start:1777 paragraphs:6, tables:2, lists:1
en 12.6. start:1812 paragraphs:2, tables:1, lists:0
fa 12.6. start:1813 paragraphs:2, tables:1, lists:0
en 12.7. start:1829 paragraphs:2, tables:1, lists:0
fa 12.7. start:1830 paragraphs:2, tables:1, lists:0
en 12.8. start:1846 paragraphs:2, tables:1, lists:0
fa 12.8. start:1847 paragraphs:2, tables:1, lists:0
en 12.9. start:1877 paragraphs:2, tables:1, lists:0
fa 12.9. start:1878 paragraphs:2, tables:1, lists:0
en 12.10. start:1938 paragraphs:2, tables:1, lists:0
fa 12.10. start:1939 paragraphs:2, tables:1, lists:0
en 12.11. start:1951 paragraphs:2, tables:1, lists:0
fa 12.11. start:1952 paragraphs:2, tables:1, lists:0
en 12.12. start:1973 paragraphs:8, tables:3, lists:2
fa 12.12. start:1974 paragraphs:8, tables:3, lists:2
en 12.13. start:2056 paragraphs:8, tables:4, lists:1
fa 12.13. start:2057 paragraphs:8, tables:4, lists:1
en 12.14. start:2139 paragraphs:4, tables:1, lists:1
fa 12.14. start:2140 paragraphs:4, tables:1, lists:1
en 12.15. start:2187 paragraphs:3, tables:1, lists:1
fa 12.15. start:2188 paragraphs:3, tables:1, lists:1
en 12.16. start:2222 paragraphs:3, tables:1, lists:0
fa 12.16. start:2223 paragraphs:3, tables:1, lists:0
en 13. start:2242 paragraphs:3, tables:3, lists:0
fa 13. start:2243 paragraphs:3, tables:3, lists:0
en 14. start:2291 paragraphs:0, tables:0, lists:0
fa 14. start:2292 paragraphs:0, tables:0, lists:0
en 14.1. start:2293 paragraphs:6, tables:3, lists:0
fa 14.1. start:2294 paragraphs:6, tables:3, lists:0
en 15. start:2334 paragraphs:1, tables:0, lists:0
fa 15. start:2335 paragraphs:1, tables:0, lists:0
# end of comparison
