# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/12328/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
fa 4.3.2. start:184 paragraphs:7, tables:0, lists:0
en 4.3.3. start:206 paragraphs:2, tables:0, lists:0
fa 4.3.3. start:207 paragraphs:2, tables:0, lists:0
en 4.4. start:217 paragraphs:2, tables:0, lists:0
fa 4.4. start:218 paragraphs:2, tables:0, lists:0
en 4.5. start:225 paragraphs:2, tables:0, lists:0
fa 4.5. start:226 paragraphs:2, tables:0, lists:0
en 4.6. start:233 paragraphs:0, tables:1, lists:0
fa 4.6. start:234 paragraphs:0, tables:1, lists:0
en 4.7. start:246 paragraphs:0, tables:1, lists:0
fa 4.7. start:247 paragraphs:0, tables:1, lists:0
en 5. start:254 paragraphs:1, tables:0, lists:0
fa 5. start:255 paragraphs:1, tables:0, lists:0
en 5.1. start:257 paragraphs:1, tables:0, lists:0
fa 5.1. start:258 paragraphs:1, tables:0, lists:0
en 5.2. start:261 paragraphs:3, tables:1, lists:0
fa 5.2. start:262 paragraphs:3, tables:1, lists:0
en 5.3. start:277 paragraphs:4, tables:2, lists:0
fa 5.3. start:278 paragraphs:4, tables:2, lists:0
en 5.4. start:302 paragraphs:7, tables:1, lists:0
fa 5.4. start:303 paragraphs:7, tables:1, lists:0
en 5.5. start:344 paragraphs:6, tables:2, lists:0
fa 5.5. start:345 paragraphs:6, tables:2, lists:0
en 5.6. start:386 paragraphs:2, tables:1, lists:0
fa 5.6. start:387 paragraphs:2, tables:1, lists:0
en 5.6.1. start:397 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:398 paragraphs:1, tables:0, lists:0
en 5.6.2. start:402 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:403 paragraphs:3, tables:0, lists:0
en 5.6.3. start:411 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:412 paragraphs:3, tables:0, lists:0
en 5.7. start:420 paragraphs:5, tables:1, lists:0
fa 5.7. start:421 paragraphs:5, tables:1, lists:0
en 6. start:445 paragraphs:3, tables:1, lists:0
fa 6. start:446 paragraphs:3, tables:1, lists:0
en 6.1. start:475 paragraphs:4, tables:1, lists:1
fa 6.1. start:476 paragraphs:4, tables:1, lists:1
en 6.2. start:516 paragraphs:1, tables:1, lists:0
fa 6.2. start:517 paragraphs:1, tables:1, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
fa 6.3. start:528 paragraphs:1, tables:1, lists:0
en 7. start:538 paragraphs:3, tables:0, lists:1
fa 7. start:539 paragraphs:3, tables:0, lists:1
en 7.1. start:552 paragraphs:5, tables:1, lists:1
fa 7.1. start:553 paragraphs:5, tables:1, lists:1
en 8. start:574 paragraphs:1, tables:0, lists:0
fa 8. start:575 paragraphs:1, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
fa 8.1. start:578 paragraphs:0, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
fa 8.1.1. start:580 paragraphs:2, tables:1, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
fa 8.1.2. start:593 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
fa 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
fa 8.1.3. start:606 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
fa 8.2. start:612 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
fa 8.2.1. start:614 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
fa 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:648 paragraphs:1, tables:0, lists:0
fa 8.2.3. start:649 paragraphs:1, tables:0, lists:0
en 8.2.4. start:654 paragraphs:1, tables:0, lists:0
fa 8.2.4. start:655 paragraphs:1, tables:0, lists:0
en 8.2.5. start:660 paragraphs:1, tables:0, lists:0
fa 8.2.5. start:661 paragraphs:1, tables:0, lists:0
en 8.3. start:666 paragraphs:0, tables:1, lists:0
fa 8.3. start:667 paragraphs:0, tables:1, lists:0
en 8.4. start:672 paragraphs:1, tables:1, lists:0
fa 8.4. start:673 paragraphs:1, tables:1, lists:0
en 8.5. start:680 paragraphs:0, tables:1, lists:0
fa 8.5. start:681 paragraphs:0, tables:1, lists:0
en 8.6. start:686 paragraphs:0, tables:1, lists:0
fa 8.6. start:687 paragraphs:0, tables:1, lists:0
en 8.7. start:693 paragraphs:1, tables:1, lists:0
fa 8.7. start:694 paragraphs:1, tables:1, lists:0
en 9. start:700 paragraphs:0, tables:0, lists:0
fa 9. start:701 paragraphs:0, tables:0, lists:0
en 9.1. start:702 paragraphs:2, tables:0, lists:0
fa 9.1. start:703 paragraphs:2, tables:0, lists:0
en 9.1.1. start:712 paragraphs:11, tables:0, lists:0
fa 9.1.1. start:713 paragraphs:11, tables:0, lists:0
en 9.1.2. start:758 paragraphs:7, tables:0, lists:1
fa 9.1.2. start:759 paragraphs:7, tables:0, lists:1
en 9.1.3. start:784 paragraphs:18, tables:0, lists:0
fa 9.1.3. start:785 paragraphs:18, tables:0, lists:0
en 9.1.4. start:859 paragraphs:1, tables:1, lists:0
fa 9.1.4. start:860 paragraphs:1, tables:1, lists:0
en 9.1.5. start:869 paragraphs:22, tables:0, lists:0
fa 9.1.5. start:870 paragraphs:22, tables:0, lists:0
en 9.1.6. start:951 paragraphs:18, tables:0, lists:0
fa 9.1.6. start:952 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
fa 9.1.7. start:1012 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
fa 9.1.8. start:1042 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
fa 9.1.9. start:1066 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
fa 9.1.10. start:1116 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
fa 9.1.11. start:1147 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1192 paragraphs:7, tables:0, lists:1
fa 9.1.12. start:1193 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1235 paragraphs:8, tables:0, lists:1
fa 9.1.13. start:1236 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1269 paragraphs:6, tables:0, lists:1
fa 9.1.14. start:1270 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1298 paragraphs:6, tables:0, lists:0
fa 9.1.15. start:1299 paragraphs:6, tables:0, lists:0
en 9.2. start:1318 paragraphs:3, tables:1, lists:0
fa 9.2. start:1319 paragraphs:3, tables:1, lists:0
en 9.3. start:1333 paragraphs:3, tables:0, lists:0
fa 9.3. start:1334 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1344 paragraphs:4, tables:0, lists:1
fa 9.3.1. start:1345 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1360 paragraphs:3, tables:0, lists:0
fa 9.3.2. start:1361 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1372 paragraphs:1, tables:0, lists:0
fa 9.3.3. start:1373 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1380 paragraphs:4, tables:0, lists:1
fa 9.3.4. start:1381 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1393 paragraphs:2, tables:0, lists:0
fa 9.3.5. start:1394 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1401 paragraphs:1, tables:0, lists:0
fa 9.3.6. start:1402 paragraphs:1, tables:0, lists:0
en 9.4. start:1406 paragraphs:3, tables:0, lists:0
fa 9.4. start:1407 paragraphs:3, tables:0, lists:0
en 10. start:1417 paragraphs:0, tables:0, lists:0
fa 10. start:1418 paragraphs:0, tables:0, lists:0
en 10.1. start:1419 paragraphs:2, tables:0, lists:0
fa 10.1. start:1420 paragraphs:2, tables:0, lists:0
en 10.2. start:1425 paragraphs:4, tables:0, lists:0
fa 10.2. start:1426 paragraphs:4, tables:0, lists:0
en 10.3. start:1436 paragraphs:10, tables:0, lists:0
fa 10.3. start:1437 paragraphs:10, tables:0, lists:0
en 10.4. start:1478 paragraphs:1, tables:0, lists:0
fa 10.4. start:1479 paragraphs:1, tables:0, lists:0
en 10.5. start:1482 paragraphs:1, tables:0, lists:0
fa 10.5. start:1483 paragraphs:1, tables:0, lists:0
en 11. start:1485 paragraphs:1, tables:0, lists:0
fa 11. start:1486 paragraphs:1, tables:0, lists:0
en 11.1. start:1489 paragraphs:3, tables:0, lists:0
fa 11.1. start:1490 paragraphs:3, tables:0, lists:0
en 11.2. start:1499 paragraphs:2, tables:0, lists:0
fa 11.2. start:1500 paragraphs:2, tables:0, lists:0
en 11.3. start:1506 paragraphs:1, tables:0, lists:0
fa 11.3. start:1507 paragraphs:1, tables:0, lists:0
en 11.4. start:1511 paragraphs:2, tables:0, lists:1
fa 11.4. start:1512 paragraphs:2, tables:0, lists:1
en 11.5. start:1524 paragraphs:2, tables:0, lists:0
fa 11.5. start:1525 paragraphs:2, tables:0, lists:0
en 11.6. start:1531 paragraphs:2, tables:0, lists:0
fa 11.6. start:1532 paragraphs:2, tables:0, lists:0
en 12. start:1539 paragraphs:1, tables:0, lists:0
fa 12. start:1540 paragraphs:1, tables:0, lists:0
en 12.1. start:1542 paragraphs:5, tables:3, lists:0
fa 12.1. start:1543 paragraphs:5, tables:3, lists:0
en 12.2. start:1603 paragraphs:3, tables:1, lists:0
fa 12.2. start:1604 paragraphs:3, tables:1, lists:0
en 12.3. start:1647 paragraphs:3, tables:1, lists:0
fa 12.3. start:1648 paragraphs:3, tables:1, lists:0
en 12.4. start:1673 paragraphs:2, tables:1, lists:0
fa 12.4. start:1674 paragraphs:2, tables:1, lists:0
en 12.5. start:1693 paragraphs:5, tables:2, lists:1
fa 12.5. start:1694 paragraphs:5, tables:2, lists:1
en 12.6. start:1723 paragraphs:2, tables:1, lists:0
fa 12.6. start:1724 paragraphs:2, tables:1, lists:0
en 12.7. start:1740 paragraphs:2, tables:1, lists:0
fa 12.7. start:1741 paragraphs:2, tables:1, lists:0
en 12.8. start:1757 paragraphs:2, tables:1, lists:0
fa 12.8. start:1758 paragraphs:2, tables:1, lists:0
en 12.9. start:1788 paragraphs:2, tables:1, lists:0
fa 12.9. start:1789 paragraphs:2, tables:1, lists:0
en 12.10. start:1849 paragraphs:2, tables:1, lists:0
fa 12.10. start:1850 paragraphs:2, tables:1, lists:0
en 12.11. start:1862 paragraphs:2, tables:1, lists:0
fa 12.11. start:1863 paragraphs:2, tables:1, lists:0
en 12.12. start:1884 paragraphs:8, tables:3, lists:2
fa 12.12. start:1885 paragraphs:8, tables:3, lists:2
en 12.13. start:1967 paragraphs:8, tables:4, lists:1
fa 12.13. start:1968 paragraphs:8, tables:4, lists:1
en 12.14. start:2050 paragraphs:4, tables:1, lists:1
fa 12.14. start:2051 paragraphs:4, tables:1, lists:1
en 12.15. start:2098 paragraphs:3, tables:1, lists:1
fa 12.15. start:2099 paragraphs:3, tables:1, lists:1
en 12.16. start:2133 paragraphs:3, tables:1, lists:0
fa 12.16. start:2134 paragraphs:3, tables:1, lists:0
en 13. start:2153 paragraphs:2, tables:2, lists:0
fa 13. start:2154 paragraphs:2, tables:2, lists:0
en 14. start:2190 paragraphs:0, tables:0, lists:0
fa 14. start:2191 paragraphs:0, tables:0, lists:0
en 14.1. start:2192 paragraphs:6, tables:3, lists:0
fa 14.1. start:2193 paragraphs:6, tables:3, lists:0
en 15. start:2232 paragraphs:1, tables:0, lists:0
fa 15. start:2233 paragraphs:1, tables:0, lists:0
# end of comparison
