# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/13495/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
fa 4.3.2. start:186 paragraphs:7, tables:0, lists:0
en 4.3.3. start:208 paragraphs:2, tables:0, lists:0
fa 4.3.3. start:209 paragraphs:2, tables:0, lists:0
en 4.4. start:219 paragraphs:2, tables:0, lists:0
fa 4.4. start:220 paragraphs:2, tables:0, lists:0
en 4.5. start:227 paragraphs:2, tables:0, lists:0
fa 4.5. start:228 paragraphs:2, tables:0, lists:0
en 4.6. start:235 paragraphs:0, tables:1, lists:0
fa 4.6. start:236 paragraphs:0, tables:1, lists:0
en 4.7. start:248 paragraphs:0, tables:1, lists:0
fa 4.7. start:249 paragraphs:0, tables:1, lists:0
en 5. start:256 paragraphs:1, tables:0, lists:0
fa 5. start:257 paragraphs:1, tables:0, lists:0
en 5.1. start:259 paragraphs:1, tables:0, lists:0
fa 5.1. start:260 paragraphs:1, tables:0, lists:0
en 5.2. start:263 paragraphs:3, tables:1, lists:0
fa 5.2. start:264 paragraphs:3, tables:1, lists:0
en 5.3. start:279 paragraphs:4, tables:2, lists:0
fa 5.3. start:280 paragraphs:4, tables:2, lists:0
en 5.4. start:304 paragraphs:7, tables:1, lists:0
fa 5.4. start:305 paragraphs:7, tables:1, lists:0
en 5.5. start:346 paragraphs:6, tables:2, lists:0
fa 5.5. start:347 paragraphs:6, tables:2, lists:0
en 5.6. start:388 paragraphs:2, tables:1, lists:0
fa 5.6. start:389 paragraphs:2, tables:1, lists:0
en 5.6.1. start:399 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:400 paragraphs:1, tables:0, lists:0
en 5.6.2. start:404 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:405 paragraphs:3, tables:0, lists:0
en 5.6.3. start:413 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:414 paragraphs:3, tables:0, lists:0
en 5.7. start:422 paragraphs:5, tables:1, lists:0
fa 5.7. start:423 paragraphs:5, tables:1, lists:0
en 6. start:447 paragraphs:3, tables:1, lists:0
fa 6. start:448 paragraphs:3, tables:1, lists:0
en 6.1. start:477 paragraphs:4, tables:1, lists:1
fa 6.1. start:478 paragraphs:4, tables:1, lists:1
en 6.2. start:518 paragraphs:1, tables:1, lists:0
fa 6.2. start:519 paragraphs:1, tables:1, lists:0
en 6.3. start:529 paragraphs:1, tables:1, lists:0
fa 6.3. start:530 paragraphs:1, tables:1, lists:0
en 7. start:540 paragraphs:3, tables:0, lists:1
fa 7. start:541 paragraphs:3, tables:0, lists:1
en 7.1. start:554 paragraphs:5, tables:1, lists:1
fa 7.1. start:555 paragraphs:5, tables:1, lists:1
en 8. start:576 paragraphs:1, tables:0, lists:0
fa 8. start:577 paragraphs:1, tables:0, lists:0
en 8.1. start:579 paragraphs:0, tables:0, lists:0
fa 8.1. start:580 paragraphs:0, tables:0, lists:0
en 8.1.1. start:581 paragraphs:2, tables:1, lists:0
fa 8.1.1. start:582 paragraphs:2, tables:1, lists:0
en 8.1.2. start:594 paragraphs:1, tables:0, lists:0
fa 8.1.2. start:595 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:601 paragraphs:1, tables:0, lists:0
fa 8.1.2.1. start:602 paragraphs:1, tables:0, lists:0
en 8.1.3. start:607 paragraphs:1, tables:0, lists:0
fa 8.1.3. start:608 paragraphs:1, tables:0, lists:0
en 8.2. start:613 paragraphs:0, tables:0, lists:0
fa 8.2. start:614 paragraphs:0, tables:0, lists:0
en 8.2.1. start:615 paragraphs:2, tables:1, lists:0
fa 8.2.1. start:616 paragraphs:2, tables:1, lists:0
en 8.2.2. start:628 paragraphs:1, tables:0, lists:1
fa 8.2.2. start:629 paragraphs:1, tables:0, lists:1
en 8.2.3. start:650 paragraphs:1, tables:0, lists:0
fa 8.2.3. start:651 paragraphs:1, tables:0, lists:0
en 8.2.4. start:656 paragraphs:1, tables:0, lists:0
fa 8.2.4. start:657 paragraphs:1, tables:0, lists:0
en 8.2.5. start:662 paragraphs:1, tables:0, lists:0
fa 8.2.5. start:663 paragraphs:1, tables:0, lists:0
en 8.3. start:668 paragraphs:0, tables:1, lists:0
fa 8.3. start:669 paragraphs:0, tables:1, lists:0
en 8.4. start:674 paragraphs:1, tables:1, lists:0
fa 8.4. start:675 paragraphs:1, tables:1, lists:0
en 8.5. start:682 paragraphs:0, tables:1, lists:0
fa 8.5. start:683 paragraphs:0, tables:1, lists:0
en 8.6. start:688 paragraphs:0, tables:1, lists:0
fa 8.6. start:689 paragraphs:0, tables:1, lists:0
en 8.7. start:695 paragraphs:1, tables:1, lists:0
fa 8.7. start:696 paragraphs:1, tables:1, lists:0
en 8.8. start:702 paragraphs:3, tables:0, lists:0
fa 8.8. start:703 paragraphs:3, tables:0, lists:0
en 8.8.1. start:716 paragraphs:1, tables:0, lists:0
fa 8.8.1. start:717 paragraphs:1, tables:0, lists:0
en 8.8.2. start:724 paragraphs:3, tables:0, lists:1
fa 8.8.2. start:725 paragraphs:3, tables:0, lists:1
en 9. start:738 paragraphs:0, tables:0, lists:0
fa 9. start:739 paragraphs:0, tables:0, lists:0
en 9.1. start:740 paragraphs:2, tables:0, lists:0
fa 9.1. start:741 paragraphs:2, tables:0, lists:0
en 9.1.1. start:750 paragraphs:11, tables:0, lists:0
fa 9.1.1. start:751 paragraphs:11, tables:0, lists:0
en 9.1.2. start:796 paragraphs:8, tables:0, lists:1
fa 9.1.2. start:797 paragraphs:8, tables:0, lists:1
en 9.1.3. start:825 paragraphs:18, tables:0, lists:0
fa 9.1.3. start:826 paragraphs:18, tables:0, lists:0
en 9.1.4. start:900 paragraphs:1, tables:1, lists:0
fa 9.1.4. start:901 paragraphs:1, tables:1, lists:0
en 9.1.5. start:910 paragraphs:24, tables:0, lists:0
fa 9.1.5. start:911 paragraphs:24, tables:0, lists:0
en 9.1.6. start:999 paragraphs:18, tables:0, lists:0
fa 9.1.6. start:1000 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1059 paragraphs:8, tables:0, lists:0
fa 9.1.7. start:1060 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1089 paragraphs:8, tables:0, lists:0
fa 9.1.8. start:1090 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1113 paragraphs:14, tables:0, lists:1
fa 9.1.9. start:1114 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1163 paragraphs:6, tables:0, lists:0
fa 9.1.10. start:1164 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1194 paragraphs:13, tables:0, lists:0
fa 9.1.11. start:1195 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1240 paragraphs:8, tables:0, lists:2
fa 9.1.12. start:1241 paragraphs:8, tables:0, lists:2
# end of comparison
