# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/13639/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
fa 5. start:264 paragraphs:1, tables:0, lists:0
en 5.1. start:266 paragraphs:1, tables:0, lists:0
fa 5.1. start:267 paragraphs:1, tables:0, lists:0
en 5.2. start:270 paragraphs:3, tables:1, lists:0
fa 5.2. start:271 paragraphs:3, tables:1, lists:0
en 5.3. start:286 paragraphs:4, tables:2, lists:0
fa 5.3. start:287 paragraphs:4, tables:2, lists:0
en 5.4. start:311 paragraphs:7, tables:1, lists:0
fa 5.4. start:312 paragraphs:7, tables:1, lists:0
en 5.5. start:353 paragraphs:6, tables:2, lists:0
fa 5.5. start:354 paragraphs:6, tables:2, lists:0
en 5.6. start:395 paragraphs:2, tables:1, lists:0
fa 5.6. start:396 paragraphs:2, tables:1, lists:0
en 5.6.1. start:406 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:407 paragraphs:1, tables:0, lists:0
en 5.6.2. start:411 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:412 paragraphs:3, tables:0, lists:0
en 5.6.3. start:420 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:421 paragraphs:3, tables:0, lists:0
en 5.7. start:429 paragraphs:5, tables:1, lists:0
fa 5.7. start:430 paragraphs:5, tables:1, lists:0
en 6. start:454 paragraphs:3, tables:1, lists:0
fa 6. start:455 paragraphs:3, tables:1, lists:0
en 6.1. start:484 paragraphs:4, tables:1, lists:1
fa 6.1. start:485 paragraphs:4, tables:1, lists:1
en 6.2. start:526 paragraphs:1, tables:1, lists:0
fa 6.2. start:527 paragraphs:1, tables:1, lists:0
en 6.3. start:537 paragraphs:1, tables:1, lists:0
fa 6.3. start:538 paragraphs:1, tables:1, lists:0
en 7. start:548 paragraphs:3, tables:0, lists:1
fa 7. start:549 paragraphs:3, tables:0, lists:1
en 7.1. start:562 paragraphs:5, tables:1, lists:1
fa 7.1. start:563 paragraphs:5, tables:1, lists:1
en 8. start:584 paragraphs:2, tables:0, lists:0
fa 8. start:585 paragraphs:2, tables:0, lists:0
en 8.1. start:591 paragraphs:3, tables:3, lists:0
fa 8.1. start:592 paragraphs:3, tables:3, lists:0
en 8.2. start:640 paragraphs:3, tables:0, lists:0
fa 8.2. start:641 paragraphs:3, tables:0, lists:0
en 9. start:655 paragraphs:1, tables:0, lists:0
fa 9. start:656 paragraphs:1, tables:0, lists:0
en 9.1. start:658 paragraphs:0, tables:0, lists:0
fa 9.1. start:659 paragraphs:0, tables:0, lists:0
en 9.1.1. start:660 paragraphs:2, tables:1, lists:0
fa 9.1.1. start:661 paragraphs:2, tables:1, lists:0
en 9.1.2. start:673 paragraphs:1, tables:0, lists:0
fa 9.1.2. start:674 paragraphs:1, tables:0, lists:0
en 9.1.2.1. start:680 paragraphs:1, tables:0, lists:0
fa 9.1.2.1. start:681 paragraphs:1, tables:0, lists:0
en 9.1.3. start:686 paragraphs:1, tables:0, lists:0
fa 9.1.3. start:687 paragraphs:1, tables:0, lists:0
en 9.2. start:692 paragraphs:0, tables:0, lists:0
fa 9.2. start:693 paragraphs:0, tables:0, lists:0
en 9.2.1. start:694 paragraphs:2, tables:1, lists:0
fa 9.2.1. start:695 paragraphs:2, tables:1, lists:0
en 9.2.2. start:707 paragraphs:1, tables:0, lists:1
fa 9.2.2. start:708 paragraphs:1, tables:0, lists:1
en 9.2.3. start:729 paragraphs:1, tables:0, lists:0
fa 9.2.3. start:730 paragraphs:1, tables:0, lists:0
en 9.2.4. start:735 paragraphs:1, tables:0, lists:0
fa 9.2.4. start:736 paragraphs:1, tables:0, lists:0
en 9.2.5. start:741 paragraphs:1, tables:0, lists:0
fa 9.2.5. start:742 paragraphs:1, tables:0, lists:0
en 9.3. start:747 paragraphs:0, tables:1, lists:0
fa 9.3. start:748 paragraphs:0, tables:1, lists:0
en 9.4. start:753 paragraphs:1, tables:1, lists:0
fa 9.4. start:754 paragraphs:1, tables:1, lists:0
en 9.5. start:761 paragraphs:0, tables:1, lists:0
fa 9.5. start:762 paragraphs:0, tables:1, lists:0
en 9.6. start:767 paragraphs:0, tables:1, lists:0
fa 9.6. start:768 paragraphs:0, tables:1, lists:0
en 9.7. start:774 paragraphs:1, tables:1, lists:0
fa 9.7. start:775 paragraphs:1, tables:1, lists:0
en 9.8. start:781 paragraphs:3, tables:0, lists:0
fa 9.8. start:782 paragraphs:3, tables:0, lists:0
en 9.8.1. start:795 paragraphs:1, tables:0, lists:0
fa 9.8.1. start:796 paragraphs:1, tables:0, lists:0
en 9.8.2. start:803 paragraphs:3, tables:0, lists:1
fa 9.8.2. start:804 paragraphs:3, tables:0, lists:1
en 10. start:817 paragraphs:0, tables:0, lists:0
fa 10. start:818 paragraphs:0, tables:0, lists:0
en 10.1. start:819 paragraphs:2, tables:0, lists:0
fa 10.1. start:820 paragraphs:2, tables:0, lists:0
en 10.1.1. start:829 paragraphs:11, tables:0, lists:0
fa 10.1.1. start:830 paragraphs:11, tables:0, lists:0
en 10.1.2. start:875 paragraphs:8, tables:0, lists:1
fa 10.1.2. start:876 paragraphs:8, tables:0, lists:1
en 10.1.3. start:904 paragraphs:18, tables:0, lists:0
fa 10.1.3. start:905 paragraphs:18, tables:0, lists:0
en 10.1.4. start:979 paragraphs:1, tables:1, lists:0
fa 10.1.4. start:980 paragraphs:1, tables:1, lists:0
en 10.1.5. start:989 paragraphs:24, tables:0, lists:0
fa 10.1.5. start:990 paragraphs:24, tables:0, lists:0
en 10.1.6. start:1077 paragraphs:18, tables:0, lists:0
fa 10.1.6. start:1078 paragraphs:18, tables:0, lists:0
en 10.1.7. start:1137 paragraphs:8, tables:0, lists:0
fa 10.1.7. start:1138 paragraphs:8, tables:0, lists:0
en 10.1.8. start:1167 paragraphs:8, tables:0, lists:0
fa 10.1.8. start:1168 paragraphs:8, tables:0, lists:0
en 10.1.9. start:1191 paragraphs:15, tables:0, lists:1
fa 10.1.9. start:1192 paragraphs:15, tables:0, lists:1
en 10.1.10. start:1248 paragraphs:6, tables:0, lists:0
fa 10.1.10. start:1249 paragraphs:6, tables:0, lists:0
en 10.1.11. start:1279 paragraphs:13, tables:0, lists:0
fa 10.1.11. start:1280 paragraphs:13, tables:0, lists:0
en 10.1.12. start:1325 paragraphs:8, tables:0, lists:2
fa 10.1.12. start:1326 paragraphs:8, tables:0, lists:2
en 10.1.13. start:1388 paragraphs:8, tables:0, lists:1
fa 10.1.13. start:1389 paragraphs:8, tables:0, lists:1
en 10.1.14. start:1422 paragraphs:6, tables:0, lists:1
fa 10.1.14. start:1423 paragraphs:6, tables:0, lists:1
en 10.1.15. start:1451 paragraphs:6, tables:0, lists:0
fa 10.1.15. start:1452 paragraphs:6, tables:0, lists:0
en 10.2. start:1471 paragraphs:3, tables:1, lists:0
fa 10.2. start:1472 paragraphs:3, tables:1, lists:0
en 10.3. start:1486 paragraphs:3, tables:0, lists:0
fa 10.3. start:1487 paragraphs:3, tables:0, lists:0
en 10.3.1. start:1497 paragraphs:4, tables:0, lists:1
fa 10.3.1. start:1498 paragraphs:4, tables:0, lists:1
en 10.3.2. start:1513 paragraphs:3, tables:0, lists:0
fa 10.3.2. start:1514 paragraphs:3, tables:0, lists:0
en 10.3.3. start:1525 paragraphs:1, tables:0, lists:0
fa 10.3.3. start:1526 paragraphs:1, tables:0, lists:0
en 10.3.4. start:1533 paragraphs:4, tables:0, lists:1
fa 10.3.4. start:1534 paragraphs:4, tables:0, lists:1
en 10.3.5. start:1546 paragraphs:2, tables:0, lists:0
fa 10.3.5. start:1547 paragraphs:2, tables:0, lists:0
en 10.3.6. start:1554 paragraphs:1, tables:0, lists:0
fa 10.3.6. start:1555 paragraphs:1, tables:0, lists:0
en 10.4. start:1559 paragraphs:3, tables:0, lists:0
fa 10.4. start:1560 paragraphs:3, tables:0, lists:0
en 11. start:1570 paragraphs:0, tables:0, lists:0
fa 11. start:1571 paragraphs:0, tables:0, lists:0
en 11.1. start:1572 paragraphs:2, tables:0, lists:0
fa 11.1. start:1573 paragraphs:2, tables:0, lists:0
en 11.2. start:1578 paragraphs:5, tables:0, lists:0
fa 11.2. start:1579 paragraphs:5, tables:0, lists:0
en 11.3. start:1593 paragraphs:10, tables:0, lists:0
fa 11.3. start:1594 paragraphs:10, tables:0, lists:0
en 11.4. start:1635 paragraphs:1, tables:0, lists:0
fa 11.4. start:1636 paragraphs:1, tables:0, lists:0
en 11.5. start:1639 paragraphs:1, tables:0, lists:0
fa 11.5. start:1640 paragraphs:1, tables:0, lists:0
en 12. start:1642 paragraphs:1, tables:0, lists:0
fa 12. start:1643 paragraphs:1, tables:0, lists:0
en 12.1. start:1646 paragraphs:3, tables:0, lists:0
fa 12.1. start:1647 paragraphs:3, tables:0, lists:0
en 12.2. start:1656 paragraphs:2, tables:0, lists:0
fa 12.2. start:1657 paragraphs:2, tables:0, lists:0
en 12.3. start:1663 paragraphs:1, tables:0, lists:0
fa 12.3. start:1664 paragraphs:1, tables:0, lists:0
en 12.4. start:1668 paragraphs:2, tables:0, lists:1
fa 12.4. start:1669 paragraphs:2, tables:0, lists:1
en 12.5. start:1681 paragraphs:3, tables:0, lists:0
fa 12.5. start:1682 paragraphs:3, tables:0, lists:0
en 12.6. start:1692 paragraphs:2, tables:0, lists:0
fa 12.6. start:1693 paragraphs:2, tables:0, lists:0
en 12.7. start:1699 paragraphs:2, tables:0, lists:0
fa 12.7. start:1700 paragraphs:2, tables:0, lists:0
en 13. start:1707 paragraphs:1, tables:0, lists:0
fa 13. start:1708 paragraphs:1, tables:0, lists:0
en 13.1. start:1710 paragraphs:5, tables:3, lists:0
fa 13.1. start:1711 paragraphs:5, tables:3, lists:0
en 13.2. start:1769 paragraphs:3, tables:1, lists:0
fa 13.2. start:1770 paragraphs:3, tables:1, lists:0
en 13.3. start:1813 paragraphs:3, tables:1, lists:0
fa 13.3. start:1814 paragraphs:3, tables:1, lists:0
en 13.4. start:1839 paragraphs:2, tables:1, lists:0
fa 13.4. start:1840 paragraphs:2, tables:1, lists:0
en 13.5. start:1859 paragraphs:6, tables:2, lists:1
fa 13.5. start:1860 paragraphs:6, tables:2, lists:1
en 13.6. start:1895 paragraphs:2, tables:1, lists:0
fa 13.6. start:1896 paragraphs:2, tables:1, lists:0
en 13.7. start:1912 paragraphs:2, tables:1, lists:0
fa 13.7. start:1913 paragraphs:2, tables:1, lists:0
en 13.8. start:1929 paragraphs:2, tables:1, lists:0
fa 13.8. start:1930 paragraphs:2, tables:1, lists:0
en 13.9. start:1960 paragraphs:2, tables:1, lists:0
fa 13.9. start:1961 paragraphs:2, tables:1, lists:0
en 13.10. start:2019 paragraphs:2, tables:1, lists:0
fa 13.10. start:2020 paragraphs:2, tables:1, lists:0
en 13.11. start:2032 paragraphs:2, tables:1, lists:0
fa 13.11. start:2033 paragraphs:2, tables:1, lists:0
en 13.12. start:2054 paragraphs:8, tables:3, lists:2
fa 13.12. start:2055 paragraphs:8, tables:3, lists:2
en 13.13. start:2135 paragraphs:8, tables:4, lists:1
fa 13.13. start:2136 paragraphs:8, tables:4, lists:1
en 13.14. start:2218 paragraphs:4, tables:1, lists:1
fa 13.14. start:2219 paragraphs:4, tables:1, lists:1
en 13.15. start:2266 paragraphs:3, tables:1, lists:1
fa 13.15. start:2267 paragraphs:3, tables:1, lists:1
en 13.16. start:2301 paragraphs:1, tables:1, lists:0
fa 13.16. start:2302 paragraphs:1, tables:1, lists:0
en 13.17. start:2311 paragraphs:3, tables:1, lists:0
fa 13.17. start:2312 paragraphs:3, tables:1, lists:0
en 14. start:2331 paragraphs:0, tables:0, lists:0
fa 14. start:2332 paragraphs:0, tables:0, lists:0
en 14.1. start:2333 paragraphs:6, tables:3, lists:0
fa 14.1. start:2334 paragraphs:6, tables:3, lists:0
en 14.2. start:2374 paragraphs:2, tables:1, lists:1
fa 14.2. start:2375 paragraphs:1, tables:1, lists:1
# end of comparison
