# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/12065/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
fa 4.3.2. start:184 paragraphs:7, tables:0, lists:0
en 4.3.3. start:206 paragraphs:2, tables:0, lists:0
fa 4.3.3. start:207 paragraphs:2, tables:0, lists:0
en 4.4. start:217 paragraphs:2, tables:0, lists:0
fa 4.4. start:218 paragraphs:2, tables:0, lists:0
en 4.5. start:225 paragraphs:2, tables:0, lists:0
fa 4.5. start:226 paragraphs:2, tables:0, lists:0
en 4.6. start:233 paragraphs:0, tables:1, lists:0
fa 4.6. start:234 paragraphs:0, tables:1, lists:0
en 4.7. start:246 paragraphs:0, tables:1, lists:0
fa 4.7. start:247 paragraphs:0, tables:1, lists:0
en 5. start:254 paragraphs:1, tables:0, lists:0
fa 5. start:255 paragraphs:1, tables:0, lists:0
en 5.1. start:257 paragraphs:1, tables:0, lists:0
fa 5.1. start:258 paragraphs:1, tables:0, lists:0
en 5.2. start:261 paragraphs:3, tables:1, lists:0
fa 5.2. start:262 paragraphs:3, tables:1, lists:0
en 5.3. start:277 paragraphs:4, tables:2, lists:0
fa 5.3. start:278 paragraphs:4, tables:2, lists:0
en 5.4. start:302 paragraphs:7, tables:1, lists:0
fa 5.4. start:303 paragraphs:7, tables:1, lists:0
en 5.5. start:344 paragraphs:6, tables:2, lists:0
fa 5.5. start:345 paragraphs:6, tables:2, lists:0
en 5.6. start:386 paragraphs:2, tables:1, lists:0
fa 5.6. start:387 paragraphs:2, tables:1, lists:0
en 5.6.1. start:397 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:398 paragraphs:1, tables:0, lists:0
en 5.6.2. start:402 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:403 paragraphs:3, tables:0, lists:0
en 5.6.3. start:411 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:412 paragraphs:3, tables:0, lists:0
en 5.7. start:420 paragraphs:5, tables:1, lists:0
fa 5.7. start:421 paragraphs:5, tables:1, lists:0
en 6. start:445 paragraphs:3, tables:1, lists:0
fa 6. start:446 paragraphs:3, tables:1, lists:0
en 6.1. start:475 paragraphs:4, tables:1, lists:1
fa 6.1. start:476 paragraphs:4, tables:1, lists:1
en 6.2. start:516 paragraphs:1, tables:1, lists:0
fa 6.2. start:517 paragraphs:1, tables:1, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
fa 6.3. start:528 paragraphs:1, tables:1, lists:0
en 7. start:538 paragraphs:3, tables:0, lists:1
fa 7. start:539 paragraphs:3, tables:0, lists:1
en 7.1. start:552 paragraphs:5, tables:1, lists:1
fa 7.1. start:553 paragraphs:5, tables:1, lists:1
en 8. start:574 paragraphs:1, tables:0, lists:0
fa 8. start:575 paragraphs:1, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
fa 8.1. start:578 paragraphs:0, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
fa 8.1.1. start:580 paragraphs:2, tables:1, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
fa 8.1.2. start:593 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
fa 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
fa 8.1.3. start:606 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
fa 8.2. start:612 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
fa 8.2.1. start:614 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
fa 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
fa 8.2.3. start:646 paragraphs:1, tables:0, lists:0
en 8.2.4. start:651 paragraphs:1, tables:0, lists:0
fa 8.2.4. start:652 paragraphs:1, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
fa 8.3. start:658 paragraphs:0, tables:1, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
fa 8.4. start:664 paragraphs:1, tables:1, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
fa 8.5. start:672 paragraphs:0, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
fa 8.6. start:678 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
fa 8.7. start:685 paragraphs:1, tables:1, lists:0
en 9. start:691 paragraphs:0, tables:0, lists:0
fa 9. start:692 paragraphs:0, tables:0, lists:0
en 9.1. start:693 paragraphs:2, tables:0, lists:0
fa 9.1. start:694 paragraphs:2, tables:0, lists:0
en 9.1.1. start:703 paragraphs:11, tables:0, lists:0
fa 9.1.1. start:704 paragraphs:11, tables:0, lists:0
en 9.1.2. start:749 paragraphs:7, tables:0, lists:1
fa 9.1.2. start:750 paragraphs:7, tables:0, lists:1
en 9.1.3. start:775 paragraphs:18, tables:0, lists:0
fa 9.1.3. start:776 paragraphs:18, tables:0, lists:0
en 9.1.4. start:850 paragraphs:1, tables:1, lists:0
fa 9.1.4. start:851 paragraphs:1, tables:1, lists:0
en 9.1.5. start:860 paragraphs:22, tables:0, lists:0
fa 9.1.5. start:861 paragraphs:22, tables:0, lists:0
en 9.1.6. start:942 paragraphs:18, tables:0, lists:0
fa 9.1.6. start:943 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1002 paragraphs:8, tables:0, lists:0
fa 9.1.7. start:1003 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1032 paragraphs:7, tables:0, lists:0
fa 9.1.8. start:1033 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1054 paragraphs:14, tables:0, lists:1
fa 9.1.9. start:1055 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1104 paragraphs:6, tables:0, lists:0
fa 9.1.10. start:1105 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1135 paragraphs:13, tables:0, lists:0
fa 9.1.11. start:1136 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1181 paragraphs:7, tables:0, lists:1
fa 9.1.12. start:1182 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1223 paragraphs:8, tables:0, lists:1
fa 9.1.13. start:1224 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1257 paragraphs:6, tables:0, lists:1
fa 9.1.14. start:1258 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1286 paragraphs:6, tables:0, lists:0
fa 9.1.15. start:1287 paragraphs:6, tables:0, lists:0
en 9.2. start:1306 paragraphs:3, tables:1, lists:0
fa 9.2. start:1307 paragraphs:3, tables:1, lists:0
en 9.3. start:1321 paragraphs:3, tables:0, lists:0
fa 9.3. start:1322 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1332 paragraphs:4, tables:0, lists:1
fa 9.3.1. start:1333 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1348 paragraphs:3, tables:0, lists:0
fa 9.3.2. start:1349 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1360 paragraphs:1, tables:0, lists:0
fa 9.3.3. start:1361 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1368 paragraphs:4, tables:0, lists:1
fa 9.3.4. start:1369 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1381 paragraphs:2, tables:0, lists:0
fa 9.3.5. start:1382 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1389 paragraphs:1, tables:0, lists:0
fa 9.3.6. start:1390 paragraphs:1, tables:0, lists:0
en 9.4. start:1394 paragraphs:3, tables:0, lists:0
fa 9.4. start:1395 paragraphs:3, tables:0, lists:0
en 10. start:1405 paragraphs:0, tables:0, lists:0
fa 10. start:1406 paragraphs:0, tables:0, lists:0
en 10.1. start:1407 paragraphs:2, tables:0, lists:0
fa 10.1. start:1408 paragraphs:2, tables:0, lists:0
en 10.2. start:1413 paragraphs:4, tables:0, lists:0
fa 10.2. start:1414 paragraphs:4, tables:0, lists:0
en 10.3. start:1424 paragraphs:9, tables:0, lists:0
fa 10.3. start:1425 paragraphs:9, tables:0, lists:0
en 10.4. start:1460 paragraphs:1, tables:0, lists:0
fa 10.4. start:1461 paragraphs:1, tables:0, lists:0
en 10.5. start:1464 paragraphs:1, tables:0, lists:0
fa 10.5. start:1465 paragraphs:1, tables:0, lists:0
en 11. start:1467 paragraphs:1, tables:0, lists:0
fa 11. start:1468 paragraphs:1, tables:0, lists:0
en 11.1. start:1471 paragraphs:3, tables:0, lists:0
fa 11.1. start:1472 paragraphs:3, tables:0, lists:0
en 11.2. start:1481 paragraphs:2, tables:0, lists:0
fa 11.2. start:1482 paragraphs:2, tables:0, lists:0
en 11.3. start:1488 paragraphs:1, tables:0, lists:0
fa 11.3. start:1489 paragraphs:1, tables:0, lists:0
en 11.4. start:1493 paragraphs:2, tables:0, lists:1
fa 11.4. start:1494 paragraphs:2, tables:0, lists:1
en 11.5. start:1506 paragraphs:2, tables:0, lists:0
fa 11.5. start:1507 paragraphs:2, tables:0, lists:0
en 11.6. start:1513 paragraphs:2, tables:0, lists:0
fa 11.6. start:1514 paragraphs:2, tables:0, lists:0
en 12. start:1521 paragraphs:1, tables:0, lists:0
fa 12. start:1522 paragraphs:1, tables:0, lists:0
en 12.1. start:1524 paragraphs:5, tables:3, lists:0
fa 12.1. start:1525 paragraphs:5, tables:3, lists:0
en 12.2. start:1585 paragraphs:3, tables:1, lists:0
fa 12.2. start:1586 paragraphs:3, tables:1, lists:0
en 12.3. start:1617 paragraphs:3, tables:1, lists:0
fa 12.3. start:1618 paragraphs:3, tables:1, lists:0
en 12.4. start:1643 paragraphs:2, tables:1, lists:0
fa 12.4. start:1644 paragraphs:2, tables:1, lists:0
en 12.5. start:1663 paragraphs:5, tables:2, lists:1
fa 12.5. start:1664 paragraphs:5, tables:2, lists:1
en 12.6. start:1693 paragraphs:2, tables:1, lists:0
fa 12.6. start:1694 paragraphs:2, tables:1, lists:0
en 12.7. start:1710 paragraphs:2, tables:1, lists:0
fa 12.7. start:1711 paragraphs:2, tables:1, lists:0
en 12.8. start:1727 paragraphs:2, tables:1, lists:0
fa 12.8. start:1728 paragraphs:2, tables:1, lists:0
en 12.9. start:1758 paragraphs:2, tables:1, lists:0
fa 12.9. start:1759 paragraphs:2, tables:1, lists:0
en 12.10. start:1819 paragraphs:2, tables:1, lists:0
fa 12.10. start:1820 paragraphs:2, tables:1, lists:0
en 12.11. start:1832 paragraphs:2, tables:1, lists:0
fa 12.11. start:1833 paragraphs:2, tables:1, lists:0
en 12.12. start:1854 paragraphs:8, tables:3, lists:2
fa 12.12. start:1855 paragraphs:8, tables:3, lists:2
en 12.13. start:1937 paragraphs:8, tables:4, lists:1
fa 12.13. start:1938 paragraphs:8, tables:4, lists:1
en 12.14. start:2020 paragraphs:4, tables:1, lists:1
fa 12.14. start:2021 paragraphs:4, tables:1, lists:1
en 12.15. start:2068 paragraphs:3, tables:1, lists:1
fa 12.15. start:2069 paragraphs:3, tables:1, lists:1
en 12.16. start:2103 paragraphs:3, tables:1, lists:0
fa 12.16. start:2104 paragraphs:3, tables:1, lists:0
en 13. start:2123 paragraphs:2, tables:2, lists:0
fa 13. start:2124 paragraphs:2, tables:2, lists:0
en 14. start:2160 paragraphs:0, tables:0, lists:0
fa 14. start:2161 paragraphs:0, tables:0, lists:0
en 14.1. start:2162 paragraphs:6, tables:3, lists:0
fa 14.1. start:2163 paragraphs:6, tables:3, lists:0
en 15. start:2202 paragraphs:1, tables:0, lists:0
fa 15. start:2203 paragraphs:1, tables:0, lists:0
# end of comparison
