# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/13531/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
fa 4.3.2. start:190 paragraphs:7, tables:0, lists:0
en 4.3.3. start:208 paragraphs:2, tables:0, lists:0
fa 4.3.3. start:213 paragraphs:2, tables:0, lists:0
en 4.4. start:219 paragraphs:2, tables:0, lists:0
fa 4.4. start:224 paragraphs:2, tables:0, lists:0
en 4.5. start:227 paragraphs:2, tables:0, lists:0
fa 4.5. start:232 paragraphs:2, tables:0, lists:0
en 4.6. start:235 paragraphs:0, tables:1, lists:0
fa 4.6. start:240 paragraphs:0, tables:1, lists:0
en 4.7. start:248 paragraphs:0, tables:1, lists:0
fa 4.7. start:253 paragraphs:0, tables:1, lists:0
en 5. start:256 paragraphs:1, tables:0, lists:0
fa 5. start:261 paragraphs:1, tables:0, lists:0
en 5.1. start:259 paragraphs:1, tables:0, lists:0
fa 5.1. start:264 paragraphs:1, tables:0, lists:0
en 5.2. start:263 paragraphs:3, tables:1, lists:0
fa 5.2. start:268 paragraphs:3, tables:1, lists:0
en 5.3. start:279 paragraphs:4, tables:2, lists:0
fa 5.3. start:284 paragraphs:4, tables:2, lists:0
en 5.4. start:304 paragraphs:7, tables:1, lists:0
fa 5.4. start:309 paragraphs:7, tables:1, lists:0
en 5.5. start:346 paragraphs:6, tables:2, lists:0
fa 5.5. start:351 paragraphs:6, tables:2, lists:0
en 5.6. start:388 paragraphs:2, tables:1, lists:0
fa 5.6. start:393 paragraphs:2, tables:1, lists:0
en 5.6.1. start:399 paragraphs:1, tables:0, lists:0
fa 5.6.1. start:404 paragraphs:1, tables:0, lists:0
en 5.6.2. start:404 paragraphs:3, tables:0, lists:0
fa 5.6.2. start:409 paragraphs:3, tables:0, lists:0
en 5.6.3. start:413 paragraphs:3, tables:0, lists:0
fa 5.6.3. start:418 paragraphs:3, tables:0, lists:0
en 5.7. start:422 paragraphs:5, tables:1, lists:0
fa 5.7. start:427 paragraphs:5, tables:1, lists:0
en 6. start:447 paragraphs:3, tables:1, lists:0
fa 6. start:452 paragraphs:3, tables:1, lists:0
en 6.1. start:477 paragraphs:4, tables:1, lists:1
fa 6.1. start:482 paragraphs:4, tables:1, lists:1
en 6.2. start:518 paragraphs:1, tables:1, lists:0
fa 6.2. start:523 paragraphs:1, tables:1, lists:0
en 6.3. start:529 paragraphs:1, tables:1, lists:0
fa 6.3. start:534 paragraphs:1, tables:1, lists:0
en 7. start:540 paragraphs:3, tables:0, lists:1
fa 7. start:545 paragraphs:3, tables:0, lists:1
en 7.1. start:554 paragraphs:5, tables:1, lists:1
fa 7.1. start:559 paragraphs:5, tables:1, lists:1
en 8. start:576 paragraphs:1, tables:0, lists:0
fa 8. start:581 paragraphs:1, tables:0, lists:0
en 8.1. start:579 paragraphs:0, tables:0, lists:0
fa 8.1. start:584 paragraphs:0, tables:0, lists:0
en 8.1.1. start:581 paragraphs:2, tables:1, lists:0
fa 8.1.1. start:586 paragraphs:2, tables:1, lists:0
en 8.1.2. start:594 paragraphs:1, tables:0, lists:0
fa 8.1.2. start:599 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:601 paragraphs:1, tables:0, lists:0
fa 8.1.2.1. start:606 paragraphs:1, tables:0, lists:0
en 8.1.3. start:607 paragraphs:1, tables:0, lists:0
fa 8.1.3. start:612 paragraphs:1, tables:0, lists:0
en 8.2. start:613 paragraphs:0, tables:0, lists:0
fa 8.2. start:618 paragraphs:0, tables:0, lists:0
en 8.2.1. start:615 paragraphs:2, tables:1, lists:0
fa 8.2.1. start:620 paragraphs:2, tables:1, lists:0
en 8.2.2. start:628 paragraphs:1, tables:0, lists:1
fa 8.2.2. start:633 paragraphs:1, tables:0, lists:1
en 8.2.3. start:650 paragraphs:1, tables:0, lists:0
fa 8.2.3. start:655 paragraphs:1, tables:0, lists:0
en 8.2.4. start:656 paragraphs:1, tables:0, lists:0
fa 8.2.4. start:661 paragraphs:1, tables:0, lists:0
en 8.2.5. start:662 paragraphs:1, tables:0, lists:0
fa 8.2.5. start:667 paragraphs:1, tables:0, lists:0
en 8.3. start:668 paragraphs:0, tables:1, lists:0
fa 8.3. start:673 paragraphs:0, tables:1, lists:0
en 8.4. start:674 paragraphs:1, tables:1, lists:0
fa 8.4. start:679 paragraphs:1, tables:1, lists:0
en 8.5. start:682 paragraphs:0, tables:1, lists:0
fa 8.5. start:687 paragraphs:0, tables:1, lists:0
en 8.6. start:688 paragraphs:0, tables:1, lists:0
fa 8.6. start:693 paragraphs:0, tables:1, lists:0
en 8.7. start:695 paragraphs:1, tables:1, lists:0
fa 8.7. start:700 paragraphs:1, tables:1, lists:0
en 8.8. start:702 paragraphs:3, tables:0, lists:0
fa 8.8. start:707 paragraphs:3, tables:0, lists:0
en 8.8.1. start:716 paragraphs:1, tables:0, lists:0
fa 8.8.1. start:721 paragraphs:1, tables:0, lists:0
en 8.8.2. start:724 paragraphs:3, tables:0, lists:1
fa 8.8.2. start:729 paragraphs:3, tables:0, lists:1
en 9. start:738 paragraphs:0, tables:0, lists:0
fa 9. start:743 paragraphs:0, tables:0, lists:0
en 9.1. start:740 paragraphs:2, tables:0, lists:0
fa 9.1. start:745 paragraphs:2, tables:0, lists:0
en 9.1.1. start:750 paragraphs:11, tables:0, lists:0
fa 9.1.1. start:755 paragraphs:11, tables:0, lists:0
en 9.1.2. start:796 paragraphs:8, tables:0, lists:1
fa 9.1.2. start:801 paragraphs:8, tables:0, lists:1
en 9.1.3. start:825 paragraphs:18, tables:0, lists:0
fa 9.1.3. start:830 paragraphs:18, tables:0, lists:0
en 9.1.4. start:900 paragraphs:1, tables:1, lists:0
fa 9.1.4. start:905 paragraphs:1, tables:1, lists:0
en 9.1.5. start:910 paragraphs:24, tables:0, lists:0
fa 9.1.5. start:915 paragraphs:24, tables:0, lists:0
en 9.1.6. start:999 paragraphs:18, tables:0, lists:0
fa 9.1.6. start:1004 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1059 paragraphs:8, tables:0, lists:0
fa 9.1.7. start:1064 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1089 paragraphs:8, tables:0, lists:0
fa 9.1.8. start:1094 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1113 paragraphs:14, tables:0, lists:1
fa 9.1.9. start:1118 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1163 paragraphs:6, tables:0, lists:0
fa 9.1.10. start:1168 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1194 paragraphs:13, tables:0, lists:0
fa 9.1.11. start:1199 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1240 paragraphs:8, tables:0, lists:2
fa 9.1.12. start:1245 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1303 paragraphs:8, tables:0, lists:1
fa 9.1.13. start:1308 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1337 paragraphs:6, tables:0, lists:1
fa 9.1.14. start:1342 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1366 paragraphs:6, tables:0, lists:0
fa 9.1.15. start:1371 paragraphs:6, tables:0, lists:0
en 9.2. start:1386 paragraphs:3, tables:1, lists:0
fa 9.2. start:1391 paragraphs:3, tables:1, lists:0
en 9.3. start:1401 paragraphs:3, tables:0, lists:0
fa 9.3. start:1406 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1412 paragraphs:4, tables:0, lists:1
fa 9.3.1. start:1417 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1428 paragraphs:3, tables:0, lists:0
fa 9.3.2. start:1433 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1440 paragraphs:1, tables:0, lists:0
fa 9.3.3. start:1445 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1448 paragraphs:4, tables:0, lists:1
fa 9.3.4. start:1453 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1461 paragraphs:2, tables:0, lists:0
fa 9.3.5. start:1466 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1469 paragraphs:1, tables:0, lists:0
fa 9.3.6. start:1474 paragraphs:1, tables:0, lists:0
en 9.4. start:1474 paragraphs:3, tables:0, lists:0
fa 9.4. start:1479 paragraphs:3, tables:0, lists:0
en 10. start:1485 paragraphs:0, tables:0, lists:0
fa 10. start:1490 paragraphs:0, tables:0, lists:0
en 10.1. start:1487 paragraphs:2, tables:0, lists:0
fa 10.1. start:1492 paragraphs:2, tables:0, lists:0
en 10.2. start:1493 paragraphs:5, tables:0, lists:0
fa 10.2. start:1498 paragraphs:5, tables:0, lists:0
en 10.3. start:1508 paragraphs:10, tables:0, lists:0
fa 10.3. start:1513 paragraphs:10, tables:0, lists:0
en 10.4. start:1550 paragraphs:1, tables:0, lists:0
fa 10.4. start:1555 paragraphs:1, tables:0, lists:0
en 10.5. start:1554 paragraphs:1, tables:0, lists:0
fa 10.5. start:1559 paragraphs:1, tables:0, lists:0
en 11. start:1557 paragraphs:1, tables:0, lists:0
fa 11. start:1562 paragraphs:1, tables:0, lists:0
en 11.1. start:1561 paragraphs:3, tables:0, lists:0
fa 11.1. start:1566 paragraphs:3, tables:0, lists:0
en 11.2. start:1571 paragraphs:2, tables:0, lists:0
fa 11.2. start:1576 paragraphs:2, tables:0, lists:0
en 11.3. start:1578 paragraphs:1, tables:0, lists:0
fa 11.3. start:1583 paragraphs:1, tables:0, lists:0
en 11.4. start:1583 paragraphs:2, tables:0, lists:1
fa 11.4. start:1588 paragraphs:2, tables:0, lists:1
en 11.5. start:1596 paragraphs:3, tables:0, lists:0
fa 11.5. start:1601 paragraphs:3, tables:0, lists:0
en 11.6. start:1607 paragraphs:2, tables:0, lists:0
fa 11.6. start:1612 paragraphs:2, tables:0, lists:0
en 11.7. start:1614 paragraphs:2, tables:0, lists:0
fa 11.7. start:1619 paragraphs:2, tables:0, lists:0
en 12. start:1622 paragraphs:1, tables:0, lists:0
fa 12. start:1627 paragraphs:1, tables:0, lists:0
en 12.1. start:1625 paragraphs:5, tables:3, lists:0
fa 12.1. start:1630 paragraphs:5, tables:3, lists:0
en 12.2. start:1686 paragraphs:3, tables:1, lists:0
fa 12.2. start:1691 paragraphs:3, tables:1, lists:0
en 12.3. start:1730 paragraphs:3, tables:1, lists:0
fa 12.3. start:1735 paragraphs:3, tables:1, lists:0
en 12.4. start:1756 paragraphs:2, tables:1, lists:0
fa 12.4. start:1761 paragraphs:2, tables:1, lists:0
en 12.5. start:1776 paragraphs:6, tables:2, lists:1
fa 12.5. start:1781 paragraphs:6, tables:2, lists:1
en 12.6. start:1812 paragraphs:2, tables:1, lists:0
fa 12.6. start:1817 paragraphs:2, tables:1, lists:0
en 12.7. start:1829 paragraphs:2, tables:1, lists:0
fa 12.7. start:1834 paragraphs:2, tables:1, lists:0
en 12.8. start:1846 paragraphs:2, tables:1, lists:0
fa 12.8. start:1851 paragraphs:2, tables:1, lists:0
en 12.9. start:1877 paragraphs:2, tables:1, lists:0
fa 12.9. start:1882 paragraphs:2, tables:1, lists:0
en 12.10. start:1938 paragraphs:2, tables:1, lists:0
fa 12.10. start:1943 paragraphs:2, tables:1, lists:0
en 12.11. start:1951 paragraphs:2, tables:1, lists:0
fa 12.11. start:1956 paragraphs:2, tables:1, lists:0
en 12.12. start:1973 paragraphs:8, tables:3, lists:2
fa 12.12. start:1978 paragraphs:8, tables:3, lists:2
en 12.13. start:2056 paragraphs:8, tables:4, lists:1
fa 12.13. start:2061 paragraphs:8, tables:4, lists:1
en 12.14. start:2139 paragraphs:4, tables:1, lists:1
fa 12.14. start:2144 paragraphs:4, tables:1, lists:1
en 12.15. start:2187 paragraphs:3, tables:1, lists:1
fa 12.15. start:2192 paragraphs:3, tables:1, lists:1
en 12.16. start:2222 paragraphs:3, tables:1, lists:0
fa 12.16. start:2227 paragraphs:3, tables:1, lists:0
en 13. start:2242 paragraphs:3, tables:3, lists:0
fa 13. start:2247 paragraphs:3, tables:3, lists:0
en 14. start:2291 paragraphs:0, tables:0, lists:0
fa 14. start:2296 paragraphs:0, tables:0, lists:0
en 14.1. start:2293 paragraphs:6, tables:3, lists:0
fa 14.1. start:2298 paragraphs:6, tables:3, lists:0
fa 14.2. start:2339 paragraphs:1, tables:1, lists:1
en 15. start:2334 paragraphs:1, tables:0, lists:0
fa 15. start:2350 paragraphs:1, tables:0, lists:0
# end of comparison
