# Structural comparison of ru/userGuide.t2t against ru/userGuide-newRevisions/11522/userGuide.t2t
en 1. start:11 paragraphs:1, tables:0, lists:0
en 12.3. start:1594 paragraphs:3, tables:1, lists:0
ru 12.3. start:1529 paragraphs:3, tables:1, lists:0
en 12.4. start:1620 paragraphs:2, tables:1, lists:0
ru 12.4. start:1555 paragraphs:2, tables:1, lists:0
en 12.5. start:1640 paragraphs:5, tables:2, lists:1
ru 12.5. start:1575 paragraphs:5, tables:2, lists:1
en 12.6. start:1671 paragraphs:2, tables:1, lists:0
ru 12.6. start:1606 paragraphs:2, tables:1, lists:0
en 12.7. start:1688 paragraphs:2, tables:1, lists:0
ru 12.7. start:1623 paragraphs:2, tables:1, lists:0
en 12.8. start:1705 paragraphs:2, tables:1, lists:0
ru 12.8. start:1640 paragraphs:2, tables:1, lists:0
en 12.9. start:1735 paragraphs:2, tables:1, lists:0
ru 12.9. start:1670 paragraphs:2, tables:1, lists:0
en 12.10. start:1798 paragraphs:2, tables:1, lists:0
ru 12.10. start:1733 paragraphs:2, tables:1, lists:0
en 12.11. start:1811 paragraphs:2, tables:1, lists:0
ru 12.11. start:1746 paragraphs:2, tables:1, lists:0
en 12.12. start:1833 paragraphs:8, tables:3, lists:2
ru 12.12. start:1768 paragraphs:8, tables:3, lists:2
en 12.13. start:1916 paragraphs:8, tables:4, lists:1
ru 12.13. start:1851 paragraphs:8, tables:4, lists:1
en 12.14. start:1999 paragraphs:4, tables:1, lists:1
ru 12.14. start:1934 paragraphs:4, tables:1, lists:1
en 12.15. start:2047 paragraphs:3, tables:1, lists:1
ru 12.15. start:1982 paragraphs:3, tables:1, lists:1
en 12.16. start:2082 paragraphs:3, tables:1, lists:0
ru 12.16. start:2017 paragraphs:3, tables:1, lists:0
en 13. start:2102 paragraphs:2, tables:2, lists:0
ru 13. start:2037 paragraphs:2, tables:2, lists:0
en 14. start:2139 paragraphs:0, tables:0, lists:0
ru 14. start:2074 paragraphs:0, tables:0, lists:0
en 14.1. start:2141 paragraphs:6, tables:3, lists:0
ru 14.1. start:2076 paragraphs:6, tables:3, lists:0
en 15. start:2181 paragraphs:1, tables:0, lists:0
ru 15. start:2116 paragraphs:1, tables:0, lists:0
# end of comparison
