# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
8.4. start:1174 paragraphs:3, tables:0, lists:0

9. start:1185 paragraphs:0, tables:0, lists:0

9.1. start:1187 paragraphs:2, tables:0, lists:0

9.2. start:1193 paragraphs:3, tables:0, lists:0

9.3. start:1202 paragraphs:8, tables:0, lists:0

9.4. start:1235 paragraphs:1, tables:0, lists:0

9.5. start:1239 paragraphs:1, tables:0, lists:0

10. start:1242 paragraphs:1, tables:0, lists:0

10.1. start:1246 paragraphs:3, tables:0, lists:0

10.2. start:1256 paragraphs:2, tables:0, lists:0

10.3. start:1263 paragraphs:1, tables:0, lists:0

10.4. start:1268 paragraphs:2, tables:0, lists:1

10.5. start:1281 paragraphs:2, tables:0, lists:0

10.6. start:1288 paragraphs:2, tables:0, lists:0

10.7. start:1294 paragraphs:2, tables:0, lists:0

11. start:1302 paragraphs:1, tables:0, lists:0

11.1. start:1305 paragraphs:5, tables:3, lists:0

11.2. start:1366 paragraphs:3, tables:1, lists:0

11.3. start:1398 paragraphs:3, tables:1, lists:0

11.4. start:1424 paragraphs:2, tables:1, lists:0

11.5. start:1444 paragraphs:5, tables:2, lists:1

11.6. start:1475 paragraphs:2, tables:1, lists:0

11.7. start:1492 paragraphs:2, tables:1, lists:0

11.8. start:1509 paragraphs:2, tables:1, lists:0

11.9. start:1539 paragraphs:2, tables:1, lists:0

11.10. start:1602 paragraphs:2, tables:1, lists:0

11.11. start:1615 paragraphs:2, tables:1, lists:0

11.12. start:1637 paragraphs:8, tables:3, lists:2

11.13. start:1717 paragraphs:8, tables:4, lists:1

11.14. start:1801 paragraphs:4, tables:1, lists:1

11.15. start:1849 paragraphs:3, tables:1, lists:0

12. start:1869 paragraphs:0, tables:0, lists:0

12.1. start:1871 paragraphs:2, tables:0, lists:0

13. start:1880 paragraphs:1, tables:0, lists:0

