# Structural comparison of sk/userGuide.t2t against sk/userGuide-newRevisions/11524/userGuide.t2t
en 1. start:11 paragraphs:1, tables:0, lists:0
sk 5.1. start:255 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
sk 5.2. start:259 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
sk 5.3. start:275 paragraphs:4, tables:2, lists:0
en 5.4. start:301 paragraphs:7, tables:1, lists:0
sk 5.4. start:300 paragraphs:7, tables:1, lists:0
en 5.5. start:343 paragraphs:6, tables:2, lists:0
sk 5.5. start:342 paragraphs:6, tables:2, lists:0
en 5.6. start:385 paragraphs:2, tables:1, lists:0
sk 5.6. start:384 paragraphs:2, tables:1, lists:0
en 5.6.1. start:396 paragraphs:1, tables:0, lists:0
sk 5.6.1. start:395 paragraphs:1, tables:0, lists:0
en 5.6.2. start:401 paragraphs:3, tables:0, lists:0
sk 5.6.2. start:400 paragraphs:3, tables:0, lists:0
en 5.6.3. start:410 paragraphs:3, tables:0, lists:0
sk 5.6.3. start:409 paragraphs:3, tables:0, lists:0
en 5.7. start:419 paragraphs:5, tables:1, lists:0
sk 5.7. start:418 paragraphs:5, tables:1, lists:0
en 6. start:444 paragraphs:3, tables:1, lists:0
sk 6. start:443 paragraphs:3, tables:1, lists:0
en 6.1. start:474 paragraphs:4, tables:1, lists:1
sk 6.1. start:473 paragraphs:4, tables:1, lists:1
en 6.2. start:515 paragraphs:1, tables:1, lists:0
sk 6.2. start:514 paragraphs:1, tables:1, lists:0
en 6.3. start:526 paragraphs:1, tables:1, lists:0
sk 6.3. start:525 paragraphs:1, tables:1, lists:0
en 7. start:537 paragraphs:3, tables:0, lists:1
sk 7. start:536 paragraphs:3, tables:0, lists:1
en 7.1. start:551 paragraphs:5, tables:1, lists:1
sk 7.1. start:550 paragraphs:5, tables:1, lists:1
en 8. start:573 paragraphs:1, tables:0, lists:0
sk 8. start:572 paragraphs:1, tables:0, lists:0
en 8.1. start:576 paragraphs:0, tables:0, lists:0
sk 8.1. start:575 paragraphs:0, tables:0, lists:0
en 8.1.1. start:578 paragraphs:2, tables:1, lists:0
sk 8.1.1. start:577 paragraphs:2, tables:1, lists:0
en 8.1.2. start:591 paragraphs:1, tables:0, lists:0
sk 8.1.2. start:590 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:598 paragraphs:1, tables:0, lists:0
sk 8.1.2.1. start:597 paragraphs:1, tables:0, lists:0
en 8.1.3. start:604 paragraphs:1, tables:0, lists:0
sk 8.1.3. start:603 paragraphs:1, tables:0, lists:0
en 8.2. start:610 paragraphs:0, tables:0, lists:0
sk 8.2. start:609 paragraphs:0, tables:0, lists:0
en 8.2.1. start:612 paragraphs:2, tables:1, lists:0
sk 8.2.1. start:611 paragraphs:2, tables:1, lists:0
en 8.2.2. start:625 paragraphs:1, tables:0, lists:1
sk 8.2.2. start:624 paragraphs:1, tables:0, lists:1
en 8.2.3. start:644 paragraphs:1, tables:0, lists:0
sk 8.2.3. start:643 paragraphs:1, tables:0, lists:0
en 8.2.4. start:650 paragraphs:1, tables:0, lists:0
sk 8.2.4. start:649 paragraphs:1, tables:0, lists:0
en 8.3. start:656 paragraphs:0, tables:1, lists:0
sk 8.3. start:655 paragraphs:0, tables:1, lists:0
en 8.4. start:662 paragraphs:1, tables:1, lists:0
sk 8.4. start:661 paragraphs:1, tables:1, lists:0
en 8.5. start:670 paragraphs:0, tables:1, lists:0
sk 8.5. start:669 paragraphs:0, tables:1, lists:0
en 8.6. start:676 paragraphs:0, tables:1, lists:0
sk 8.6. start:675 paragraphs:0, tables:1, lists:0
en 8.7. start:683 paragraphs:1, tables:1, lists:0
sk 8.7. start:682 paragraphs:1, tables:1, lists:0
en 9. start:690 paragraphs:0, tables:0, lists:0
sk 9. start:689 paragraphs:0, tables:0, lists:0
en 9.1. start:692 paragraphs:2, tables:0, lists:0
sk 9.1. start:691 paragraphs:2, tables:0, lists:0
en 9.1.1. start:702 paragraphs:11, tables:0, lists:0
sk 9.1.1. start:701 paragraphs:11, tables:0, lists:0
en 9.1.2. start:748 paragraphs:5, tables:0, lists:0
sk 9.1.2. start:747 paragraphs:5, tables:0, lists:0
en 9.1.3. start:764 paragraphs:18, tables:0, lists:0
sk 9.1.3. start:763 paragraphs:18, tables:0, lists:0
en 9.1.4. start:839 paragraphs:1, tables:1, lists:0
sk 9.1.4. start:838 paragraphs:1, tables:1, lists:0
en 9.1.5. start:849 paragraphs:20, tables:0, lists:0
sk 9.1.5. start:848 paragraphs:20, tables:0, lists:0
en 9.1.6. start:923 paragraphs:17, tables:0, lists:0
sk 9.1.6. start:922 paragraphs:17, tables:0, lists:0
en 9.1.7. start:979 paragraphs:8, tables:0, lists:0
sk 9.1.7. start:978 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1009 paragraphs:7, tables:0, lists:0
sk 9.1.8. start:1008 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1031 paragraphs:14, tables:0, lists:1
sk 9.1.9. start:1030 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1081 paragraphs:6, tables:0, lists:0
sk 9.1.10. start:1080 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1112 paragraphs:13, tables:0, lists:0
sk 9.1.11. start:1111 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1158 paragraphs:7, tables:0, lists:1
sk 9.1.12. start:1157 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1199 paragraphs:8, tables:0, lists:1
sk 9.1.13. start:1198 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1233 paragraphs:6, tables:0, lists:1
sk 9.1.14. start:1232 paragraphs:7, tables:0, lists:1
en 9.1.15. start:1262 paragraphs:6, tables:0, lists:0
sk 9.1.15. start:1260 paragraphs:6, tables:0, lists:0
en 9.2. start:1282 paragraphs:3, tables:1, lists:0
sk 9.2. start:1280 paragraphs:3, tables:1, lists:0
en 9.3. start:1297 paragraphs:3, tables:0, lists:0
sk 9.3. start:1295 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1308 paragraphs:4, tables:0, lists:1
sk 9.3.1. start:1306 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1324 paragraphs:3, tables:0, lists:0
sk 9.3.2. start:1322 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1336 paragraphs:1, tables:0, lists:0
sk 9.3.3. start:1334 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1344 paragraphs:4, tables:0, lists:1
sk 9.3.4. start:1342 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1357 paragraphs:2, tables:0, lists:0
sk 9.3.5. start:1355 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1365 paragraphs:1, tables:0, lists:0
sk 9.3.6. start:1363 paragraphs:1, tables:0, lists:0
en 9.4. start:1370 paragraphs:3, tables:0, lists:0
sk 9.4. start:1368 paragraphs:3, tables:0, lists:0
en 10. start:1381 paragraphs:0, tables:0, lists:0
sk 10. start:1379 paragraphs:0, tables:0, lists:0
en 10.1. start:1383 paragraphs:2, tables:0, lists:0
sk 10.1. start:1381 paragraphs:2, tables:0, lists:0
en 10.2. start:1389 paragraphs:4, tables:0, lists:0
sk 10.2. start:1387 paragraphs:4, tables:0, lists:0
en 10.3. start:1400 paragraphs:9, tables:0, lists:0
sk 10.3. start:1398 paragraphs:9, tables:0, lists:0
en 10.4. start:1436 paragraphs:1, tables:0, lists:0
sk 10.4. start:1434 paragraphs:1, tables:0, lists:0
en 10.5. start:1440 paragraphs:1, tables:0, lists:0
sk 10.5. start:1438 paragraphs:1, tables:0, lists:0
en 11. start:1443 paragraphs:1, tables:0, lists:0
sk 11. start:1441 paragraphs:1, tables:0, lists:0
en 11.1. start:1447 paragraphs:3, tables:0, lists:0
sk 11.1. start:1445 paragraphs:3, tables:0, lists:0
en 11.2. start:1457 paragraphs:2, tables:0, lists:0
sk 11.2. start:1455 paragraphs:2, tables:0, lists:0
en 11.3. start:1464 paragraphs:1, tables:0, lists:0
sk 11.3. start:1462 paragraphs:1, tables:0, lists:0
en 11.4. start:1469 paragraphs:2, tables:0, lists:1
sk 11.4. start:1467 paragraphs:2, tables:0, lists:1
en 11.5. start:1482 paragraphs:2, tables:0, lists:0
sk 11.5. start:1480 paragraphs:2, tables:0, lists:0
en 11.6. start:1489 paragraphs:2, tables:0, lists:0
sk 11.6. start:1487 paragraphs:2, tables:0, lists:0
en 12. start:1497 paragraphs:1, tables:0, lists:0
sk 12. start:1495 paragraphs:1, tables:0, lists:0
en 12.1. start:1500 paragraphs:5, tables:3, lists:0
sk 12.1. start:1498 paragraphs:5, tables:3, lists:0
en 12.2. start:1561 paragraphs:3, tables:1, lists:0
sk 12.2. start:1559 paragraphs:3, tables:1, lists:0
en 12.3. start:1593 paragraphs:3, tables:1, lists:0
sk 12.3. start:1591 paragraphs:3, tables:1, lists:0
en 12.4. start:1619 paragraphs:2, tables:1, lists:0
sk 12.4. start:1617 paragraphs:2, tables:1, lists:0
en 12.5. start:1639 paragraphs:5, tables:2, lists:1
sk 12.5. start:1637 paragraphs:5, tables:2, lists:1
en 12.6. start:1670 paragraphs:2, tables:1, lists:0
sk 12.6. start:1668 paragraphs:2, tables:1, lists:0
en 12.7. start:1687 paragraphs:2, tables:1, lists:0
sk 12.7. start:1685 paragraphs:2, tables:1, lists:0
en 12.8. start:1704 paragraphs:2, tables:1, lists:0
sk 12.8. start:1702 paragraphs:2, tables:1, lists:0
en 12.9. start:1734 paragraphs:2, tables:1, lists:0
sk 12.9. start:1732 paragraphs:2, tables:1, lists:0
en 12.10. start:1797 paragraphs:2, tables:1, lists:0
sk 12.10. start:1795 paragraphs:2, tables:1, lists:0
en 12.11. start:1810 paragraphs:2, tables:1, lists:0
sk 12.11. start:1808 paragraphs:2, tables:1, lists:0
en 12.12. start:1832 paragraphs:8, tables:3, lists:2
sk 12.12. start:1830 paragraphs:8, tables:3, lists:2
en 12.13. start:1915 paragraphs:8, tables:4, lists:1
sk 12.13. start:1913 paragraphs:8, tables:4, lists:1
en 12.14. start:1998 paragraphs:4, tables:1, lists:1
sk 12.14. start:1996 paragraphs:4, tables:1, lists:1
en 12.15. start:2046 paragraphs:3, tables:1, lists:1
sk 12.15. start:2044 paragraphs:3, tables:1, lists:1
en 12.16. start:2081 paragraphs:3, tables:1, lists:0
sk 12.16. start:2079 paragraphs:3, tables:1, lists:0
en 13. start:2101 paragraphs:2, tables:2, lists:0
sk 13. start:2099 paragraphs:2, tables:2, lists:0
en 14. start:2138 paragraphs:0, tables:0, lists:0
sk 14. start:2136 paragraphs:0, tables:0, lists:0
en 14.1. start:2140 paragraphs:6, tables:3, lists:0
sk 14.1. start:2138 paragraphs:6, tables:3, lists:0
en 15. start:2180 paragraphs:1, tables:0, lists:0
sk 15. start:2178 paragraphs:1, tables:0, lists:0
# end of comparison
