# Structural comparison of sk/userGuide.t2t against sk/userGuide-newRevisions/11522/userGuide.t2t
en 1. start:11 paragraphs:1, tables:0, lists:0
sk 5.1. start:255 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
sk 5.2. start:259 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
sk 5.3. start:275 paragraphs:4, tables:2, lists:0
en 5.4. start:301 paragraphs:7, tables:1, lists:0
sk 5.4. start:300 paragraphs:7, tables:1, lists:0
en 5.5. start:343 paragraphs:6, tables:2, lists:0
sk 5.5. start:342 paragraphs:6, tables:2, lists:0
en 5.6. start:385 paragraphs:2, tables:1, lists:0
sk 5.6. start:384 paragraphs:2, tables:1, lists:0
en 5.6.1. start:396 paragraphs:1, tables:0, lists:0
sk 5.6.1. start:395 paragraphs:1, tables:0, lists:0
en 5.6.2. start:401 paragraphs:3, tables:0, lists:0
sk 5.6.2. start:400 paragraphs:3, tables:0, lists:0
en 5.6.3. start:410 paragraphs:3, tables:0, lists:0
sk 5.6.3. start:409 paragraphs:3, tables:0, lists:0
en 5.7. start:419 paragraphs:5, tables:1, lists:0
sk 5.7. start:418 paragraphs:5, tables:1, lists:0
en 6. start:444 paragraphs:3, tables:1, lists:0
sk 6. start:443 paragraphs:3, tables:1, lists:0
en 6.1. start:474 paragraphs:4, tables:1, lists:1
sk 6.1. start:473 paragraphs:4, tables:1, lists:1
en 6.2. start:515 paragraphs:1, tables:1, lists:0
sk 6.2. start:514 paragraphs:1, tables:1, lists:0
en 6.3. start:526 paragraphs:1, tables:1, lists:0
sk 6.3. start:525 paragraphs:1, tables:1, lists:0
en 7. start:537 paragraphs:3, tables:0, lists:1
sk 7. start:536 paragraphs:3, tables:0, lists:1
en 7.1. start:551 paragraphs:5, tables:1, lists:1
sk 7.1. start:550 paragraphs:5, tables:1, lists:1
en 8. start:573 paragraphs:1, tables:0, lists:0
sk 8. start:572 paragraphs:1, tables:0, lists:0
en 8.1. start:576 paragraphs:0, tables:0, lists:0
sk 8.1. start:575 paragraphs:0, tables:1, lists:0
en 8.1.1. start:578 paragraphs:2, tables:1, lists:0
en 8.1.2. start:590 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:598 paragraphs:1, tables:0, lists:0
en 8.1.3. start:604 paragraphs:1, tables:0, lists:0
en 8.2. start:610 paragraphs:0, tables:0, lists:0
sk 8.2. start:583 paragraphs:0, tables:1, lists:0
en 8.2.1. start:612 paragraphs:2, tables:1, lists:0
en 8.2.2. start:624 paragraphs:1, tables:0, lists:1
en 8.2.3. start:644 paragraphs:1, tables:0, lists:0
en 8.2.4. start:650 paragraphs:1, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
sk 8.3. start:592 paragraphs:0, tables:1, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
sk 8.4. start:598 paragraphs:1, tables:1, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
sk 8.5. start:606 paragraphs:0, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
sk 8.6. start:612 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
sk 8.7. start:619 paragraphs:1, tables:1, lists:0
en 9. start:691 paragraphs:0, tables:0, lists:0
sk 9. start:626 paragraphs:0, tables:0, lists:0
en 9.1. start:693 paragraphs:2, tables:0, lists:0
sk 9.1. start:628 paragraphs:2, tables:0, lists:0
en 9.1.1. start:703 paragraphs:11, tables:0, lists:0
sk 9.1.1. start:638 paragraphs:11, tables:0, lists:0
en 9.1.2. start:749 paragraphs:5, tables:0, lists:0
sk 9.1.2. start:684 paragraphs:5, tables:0, lists:0
en 9.1.3. start:765 paragraphs:18, tables:0, lists:0
sk 9.1.3. start:700 paragraphs:18, tables:0, lists:0
en 9.1.4. start:840 paragraphs:1, tables:1, lists:0
sk 9.1.4. start:775 paragraphs:1, tables:1, lists:0
en 9.1.5. start:850 paragraphs:20, tables:0, lists:0
sk 9.1.5. start:785 paragraphs:20, tables:0, lists:0
en 9.1.6. start:924 paragraphs:17, tables:0, lists:0
sk 9.1.6. start:859 paragraphs:17, tables:0, lists:0
en 9.1.7. start:980 paragraphs:8, tables:0, lists:0
sk 9.1.7. start:915 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1010 paragraphs:7, tables:0, lists:0
sk 9.1.8. start:945 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1032 paragraphs:14, tables:0, lists:1
sk 9.1.9. start:967 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1082 paragraphs:6, tables:0, lists:0
sk 9.1.10. start:1017 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1113 paragraphs:13, tables:0, lists:0
sk 9.1.11. start:1048 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1159 paragraphs:7, tables:0, lists:1
sk 9.1.12. start:1094 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1200 paragraphs:8, tables:0, lists:1
sk 9.1.13. start:1135 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1234 paragraphs:6, tables:0, lists:1
sk 9.1.14. start:1169 paragraphs:7, tables:0, lists:1
en 9.1.15. start:1263 paragraphs:6, tables:0, lists:0
sk 9.1.15. start:1197 paragraphs:6, tables:0, lists:0
en 9.2. start:1283 paragraphs:3, tables:1, lists:0
sk 9.2. start:1217 paragraphs:3, tables:1, lists:0
en 9.3. start:1298 paragraphs:3, tables:0, lists:0
sk 9.3. start:1232 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1309 paragraphs:4, tables:0, lists:1
sk 9.3.1. start:1243 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1325 paragraphs:3, tables:0, lists:0
sk 9.3.2. start:1259 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1337 paragraphs:1, tables:0, lists:0
sk 9.3.3. start:1271 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1345 paragraphs:4, tables:0, lists:1
sk 9.3.4. start:1279 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1358 paragraphs:2, tables:0, lists:0
sk 9.3.5. start:1292 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1366 paragraphs:1, tables:0, lists:0
sk 9.3.6. start:1300 paragraphs:1, tables:0, lists:0
en 9.4. start:1371 paragraphs:3, tables:0, lists:0
sk 9.4. start:1305 paragraphs:3, tables:0, lists:0
en 10. start:1382 paragraphs:0, tables:0, lists:0
sk 10. start:1316 paragraphs:0, tables:0, lists:0
en 10.1. start:1384 paragraphs:2, tables:0, lists:0
sk 10.1. start:1318 paragraphs:2, tables:0, lists:0
en 10.2. start:1390 paragraphs:4, tables:0, lists:0
sk 10.2. start:1324 paragraphs:4, tables:0, lists:0
en 10.3. start:1401 paragraphs:9, tables:0, lists:0
sk 10.3. start:1335 paragraphs:9, tables:0, lists:0
en 10.4. start:1437 paragraphs:1, tables:0, lists:0
sk 10.4. start:1371 paragraphs:1, tables:0, lists:0
en 10.5. start:1441 paragraphs:1, tables:0, lists:0
sk 10.5. start:1375 paragraphs:1, tables:0, lists:0
en 11. start:1444 paragraphs:1, tables:0, lists:0
sk 11. start:1378 paragraphs:1, tables:0, lists:0
en 11.1. start:1448 paragraphs:3, tables:0, lists:0
sk 11.1. start:1382 paragraphs:3, tables:0, lists:0
en 11.2. start:1458 paragraphs:2, tables:0, lists:0
sk 11.2. start:1392 paragraphs:2, tables:0, lists:0
en 11.3. start:1465 paragraphs:1, tables:0, lists:0
sk 11.3. start:1399 paragraphs:1, tables:0, lists:0
en 11.4. start:1470 paragraphs:2, tables:0, lists:1
sk 11.4. start:1404 paragraphs:2, tables:0, lists:1
en 11.5. start:1483 paragraphs:2, tables:0, lists:0
sk 11.5. start:1417 paragraphs:2, tables:0, lists:0
en 11.6. start:1490 paragraphs:2, tables:0, lists:0
sk 11.6. start:1424 paragraphs:2, tables:0, lists:0
en 12. start:1498 paragraphs:1, tables:0, lists:0
sk 12. start:1432 paragraphs:1, tables:0, lists:0
en 12.1. start:1501 paragraphs:5, tables:3, lists:0
sk 12.1. start:1435 paragraphs:5, tables:3, lists:0
en 12.2. start:1562 paragraphs:3, tables:1, lists:0
sk 12.2. start:1496 paragraphs:3, tables:1, lists:0
en 12.3. start:1594 paragraphs:3, tables:1, lists:0
sk 12.3. start:1528 paragraphs:3, tables:1, lists:0
en 12.4. start:1620 paragraphs:2, tables:1, lists:0
sk 12.4. start:1554 paragraphs:2, tables:1, lists:0
en 12.5. start:1640 paragraphs:5, tables:2, lists:1
sk 12.5. start:1574 paragraphs:5, tables:2, lists:1
en 12.6. start:1671 paragraphs:2, tables:1, lists:0
sk 12.6. start:1605 paragraphs:2, tables:1, lists:0
en 12.7. start:1688 paragraphs:2, tables:1, lists:0
sk 12.7. start:1622 paragraphs:2, tables:1, lists:0
en 12.8. start:1705 paragraphs:2, tables:1, lists:0
sk 12.8. start:1639 paragraphs:2, tables:1, lists:0
en 12.9. start:1735 paragraphs:2, tables:1, lists:0
sk 12.9. start:1669 paragraphs:2, tables:1, lists:0
en 12.10. start:1798 paragraphs:2, tables:1, lists:0
sk 12.10. start:1732 paragraphs:2, tables:1, lists:0
en 12.11. start:1811 paragraphs:2, tables:1, lists:0
sk 12.11. start:1745 paragraphs:2, tables:1, lists:0
en 12.12. start:1833 paragraphs:8, tables:3, lists:2
sk 12.12. start:1767 paragraphs:8, tables:3, lists:2
en 12.13. start:1916 paragraphs:8, tables:4, lists:1
sk 12.13. start:1850 paragraphs:8, tables:4, lists:1
en 12.14. start:1999 paragraphs:4, tables:1, lists:1
sk 12.14. start:1933 paragraphs:4, tables:1, lists:1
en 12.15. start:2047 paragraphs:3, tables:1, lists:1
sk 12.15. start:1981 paragraphs:3, tables:1, lists:1
en 12.16. start:2082 paragraphs:3, tables:1, lists:0
sk 12.16. start:2016 paragraphs:3, tables:1, lists:0
en 13. start:2102 paragraphs:2, tables:2, lists:0
sk 13. start:2036 paragraphs:2, tables:2, lists:0
en 14. start:2139 paragraphs:0, tables:0, lists:0
sk 14. start:2073 paragraphs:0, tables:0, lists:0
en 14.1. start:2141 paragraphs:6, tables:3, lists:0
sk 14.1. start:2075 paragraphs:6, tables:3, lists:0
en 15. start:2181 paragraphs:1, tables:0, lists:0
sk 15. start:2115 paragraphs:1, tables:0, lists:0
# end of comparison
