# Structural comparison of sk/userGuide.t2t against sk/userGuide-newRevisions/14065/userGuide.t2t
en 1.2. start:35 paragraphs:1, tables:0, lists:0
en 11.3.5. start:1662 paragraphs:2, tables:0, lists:0
sk 11.3.5. start:1683 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1670 paragraphs:1, tables:0, lists:0
sk 11.3.6. start:1691 paragraphs:1, tables:0, lists:0
en 11.4. start:1675 paragraphs:3, tables:0, lists:0
sk 11.4. start:1696 paragraphs:3, tables:0, lists:0
en 12. start:1686 paragraphs:0, tables:0, lists:0
sk 12. start:1707 paragraphs:0, tables:0, lists:0
en 12.1. start:1688 paragraphs:2, tables:0, lists:0
sk 12.1. start:1709 paragraphs:2, tables:0, lists:0
en 12.2. start:1694 paragraphs:5, tables:0, lists:0
sk 12.2. start:1715 paragraphs:5, tables:0, lists:0
en 12.3. start:1709 paragraphs:10, tables:0, lists:0
sk 12.3. start:1730 paragraphs:10, tables:0, lists:0
en 12.4. start:1751 paragraphs:1, tables:0, lists:0
sk 12.4. start:1772 paragraphs:1, tables:0, lists:0
en 12.5. start:1755 paragraphs:1, tables:0, lists:0
sk 12.5. start:1776 paragraphs:1, tables:0, lists:0
en 13. start:1758 paragraphs:1, tables:0, lists:0
sk 13. start:1779 paragraphs:1, tables:0, lists:0
en 13.1. start:1762 paragraphs:3, tables:0, lists:0
sk 13.1. start:1783 paragraphs:3, tables:0, lists:0
en 13.2. start:1772 paragraphs:2, tables:0, lists:0
sk 13.2. start:1793 paragraphs:2, tables:0, lists:0
en 13.3. start:1779 paragraphs:1, tables:0, lists:0
sk 13.3. start:1800 paragraphs:1, tables:0, lists:0
en 13.4. start:1784 paragraphs:2, tables:0, lists:1
sk 13.4. start:1805 paragraphs:2, tables:0, lists:1
en 13.5. start:1797 paragraphs:3, tables:0, lists:0
sk 13.5. start:1818 paragraphs:3, tables:0, lists:0
en 13.6. start:1808 paragraphs:2, tables:0, lists:0
sk 13.6. start:1829 paragraphs:2, tables:0, lists:0
en 13.7. start:1815 paragraphs:2, tables:0, lists:0
en 14. start:1823 paragraphs:1, tables:0, lists:0
sk 14. start:1836 paragraphs:1, tables:0, lists:0
en 14.1. start:1826 paragraphs:5, tables:3, lists:0
sk 14.1. start:1839 paragraphs:5, tables:3, lists:0
en 14.2. start:1885 paragraphs:3, tables:1, lists:0
sk 14.2. start:1898 paragraphs:4, tables:1, lists:0
en 14.3. start:1929 paragraphs:3, tables:1, lists:1
sk 14.3. start:1950 paragraphs:3, tables:1, lists:1
en 14.4. start:1963 paragraphs:2, tables:1, lists:0
sk 14.4. start:1984 paragraphs:2, tables:1, lists:0
en 14.5. start:1983 paragraphs:6, tables:2, lists:1
sk 14.5. start:2004 paragraphs:6, tables:2, lists:1
en 14.6. start:2019 paragraphs:2, tables:1, lists:0
sk 14.6. start:2040 paragraphs:2, tables:1, lists:0
en 14.7. start:2036 paragraphs:2, tables:1, lists:0
sk 14.7. start:2057 paragraphs:2, tables:1, lists:0
en 14.8. start:2053 paragraphs:2, tables:1, lists:0
sk 14.8. start:2074 paragraphs:2, tables:1, lists:0
en 14.9. start:2084 paragraphs:2, tables:1, lists:0
sk 14.9. start:2105 paragraphs:2, tables:1, lists:0
en 14.10. start:2143 paragraphs:2, tables:1, lists:0
sk 14.10. start:2177 paragraphs:2, tables:1, lists:0
en 14.11. start:2156 paragraphs:2, tables:1, lists:0
sk 14.11. start:2199 paragraphs:8, tables:3, lists:2
en 14.12. start:2178 paragraphs:8, tables:3, lists:2
sk 14.12. start:2280 paragraphs:8, tables:4, lists:1
en 14.13. start:2259 paragraphs:8, tables:4, lists:1
sk 14.13. start:2363 paragraphs:4, tables:1, lists:1
en 14.14. start:2342 paragraphs:4, tables:1, lists:1
sk 14.14. start:2411 paragraphs:3, tables:1, lists:1
en 14.15. start:2390 paragraphs:3, tables:1, lists:1
sk 14.15. start:2446 paragraphs:4, tables:2, lists:0
en 14.16. start:2425 paragraphs:1, tables:1, lists:0
sk 14.16. start:2536 paragraphs:3, tables:1, lists:0
en 14.17. start:2435 paragraphs:3, tables:1, lists:0
en 15. start:2455 paragraphs:0, tables:0, lists:0
sk 15. start:2556 paragraphs:0, tables:0, lists:0
en 15.1. start:2457 paragraphs:6, tables:3, lists:0
sk 15.1. start:2558 paragraphs:6, tables:3, lists:0
en 15.2. start:2501 paragraphs:2, tables:1, lists:1
sk 15.2. start:2602 paragraphs:2, tables:1, lists:1
en 16. start:2513 paragraphs:1, tables:0, lists:0
sk 16. start:2614 paragraphs:1, tables:0, lists:0
# end of comparison
