sk 4.2.3. start:159 paragraphs:2, tables:0, lists:0
sk 10. start:1008 paragraphs:1, tables:0, lists:0
en 10. start:1076 paragraphs:1, tables:0, lists:0
sk 10.1. start:1012 paragraphs:3, tables:0, lists:0
en 10.1. start:1080 paragraphs:3, tables:0, lists:0
sk 10.2. start:1022 paragraphs:2, tables:0, lists:0
en 10.2. start:1090 paragraphs:2, tables:0, lists:0
sk 10.3. start:1029 paragraphs:1, tables:0, lists:0
en 10.3. start:1097 paragraphs:1, tables:0, lists:0
sk 10.4. start:1034 paragraphs:2, tables:0, lists:1
en 10.4. start:1102 paragraphs:2, tables:0, lists:1
sk 10.5. start:1047 paragraphs:2, tables:0, lists:0
en 10.5. start:1115 paragraphs:2, tables:0, lists:0
sk 10.6. start:1054 paragraphs:2, tables:0, lists:0
en 10.6. start:1122 paragraphs:2, tables:0, lists:0
sk 11. start:1060 paragraphs:1, tables:0, lists:0
en 11. start:1128 paragraphs:1, tables:0, lists:0
sk 11.1. start:1063 paragraphs:4, tables:3, lists:0
en 11.1. start:1131 paragraphs:4, tables:3, lists:0
sk 11.2. start:1120 paragraphs:2, tables:1, lists:0
en 11.2. start:1188 paragraphs:2, tables:1, lists:0
sk 11.3. start:1149 paragraphs:2, tables:1, lists:0
en 11.3. start:1217 paragraphs:2, tables:1, lists:0
sk 11.4. start:1173 paragraphs:2, tables:1, lists:0
en 11.4. start:1241 paragraphs:2, tables:1, lists:0
sk 11.5. start:1193 paragraphs:5, tables:2, lists:1
en 11.5. start:1261 paragraphs:5, tables:2, lists:1
sk 11.6. start:1224 paragraphs:2, tables:1, lists:0
en 11.6. start:1292 paragraphs:2, tables:1, lists:0
sk 11.7. start:1241 paragraphs:2, tables:1, lists:0
en 11.7. start:1309 paragraphs:2, tables:1, lists:0
sk 11.8. start:1258 paragraphs:2, tables:1, lists:0
en 11.8. start:1326 paragraphs:2, tables:1, lists:0
sk 11.9. start:1288 paragraphs:2, tables:1, lists:0
en 11.9. start:1356 paragraphs:2, tables:1, lists:0
sk 11.10. start:1348 paragraphs:2, tables:1, lists:0
en 11.10. start:1416 paragraphs:2, tables:1, lists:0
sk 11.11. start:1361 paragraphs:2, tables:1, lists:0
en 11.11. start:1429 paragraphs:2, tables:1, lists:0
sk 11.12. start:1383 paragraphs:2, tables:1, lists:0
en 11.12. start:1451 paragraphs:6, tables:2, lists:1
en 11.13. start:1505 paragraphs:2, tables:1, lists:0
sk 12. start:1400 paragraphs:0, tables:0, lists:0
en 12. start:1522 paragraphs:0, tables:0, lists:0
sk 12.1. start:1402 paragraphs:13, tables:0, lists:2
en 12.1. start:1524 paragraphs:13, tables:0, lists:3
sk 12.2. start:1467 paragraphs:2, tables:0, lists:0
en 12.2. start:1597 paragraphs:2, tables:0, lists:0
en 13. start:1606 paragraphs:1, tables:0, lists:0
sk 13. start:1476 paragraphs:1, tables:0, lists:0
