# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/10453/userGuide.t2t
en 4.2.1. start:153 paragraphs:3, tables:0, lists:0
en 9.4. start:1254 paragraphs:1, tables:0, lists:0
ko 9.4. start:1256 paragraphs:1, tables:0, lists:0
en 9.5. start:1258 paragraphs:1, tables:0, lists:0
ko 9.5. start:1260 paragraphs:1, tables:0, lists:0
en 10. start:1261 paragraphs:1, tables:0, lists:0
ko 10. start:1263 paragraphs:1, tables:0, lists:0
en 10.1. start:1265 paragraphs:3, tables:0, lists:0
ko 10.1. start:1267 paragraphs:3, tables:0, lists:0
en 10.2. start:1275 paragraphs:2, tables:0, lists:0
ko 10.2. start:1277 paragraphs:2, tables:0, lists:0
en 10.3. start:1282 paragraphs:1, tables:0, lists:0
ko 10.3. start:1284 paragraphs:1, tables:0, lists:0
en 10.4. start:1287 paragraphs:2, tables:0, lists:1
ko 10.4. start:1289 paragraphs:2, tables:0, lists:1
en 10.5. start:1300 paragraphs:2, tables:0, lists:0
ko 10.5. start:1302 paragraphs:2, tables:0, lists:0
en 10.6. start:1307 paragraphs:2, tables:0, lists:0
ko 10.6. start:1309 paragraphs:2, tables:0, lists:0
en 10.7. start:1313 paragraphs:2, tables:0, lists:0
ko 10.7. start:1315 paragraphs:2, tables:0, lists:0
en 11. start:1321 paragraphs:1, tables:0, lists:0
ko 11. start:1323 paragraphs:1, tables:0, lists:0
en 11.1. start:1324 paragraphs:5, tables:3, lists:0
ko 11.1. start:1326 paragraphs:5, tables:3, lists:0
en 11.2. start:1385 paragraphs:3, tables:1, lists:0
ko 11.2. start:1387 paragraphs:3, tables:1, lists:0
en 11.3. start:1417 paragraphs:3, tables:1, lists:0
ko 11.3. start:1419 paragraphs:3, tables:1, lists:0
en 11.4. start:1443 paragraphs:2, tables:1, lists:0
ko 11.4. start:1445 paragraphs:2, tables:1, lists:0
en 11.5. start:1463 paragraphs:5, tables:2, lists:1
ko 11.5. start:1465 paragraphs:5, tables:2, lists:1
en 11.6. start:1494 paragraphs:2, tables:1, lists:0
ko 11.6. start:1496 paragraphs:2, tables:1, lists:0
en 11.7. start:1511 paragraphs:2, tables:1, lists:0
ko 11.7. start:1513 paragraphs:2, tables:1, lists:0
en 11.8. start:1528 paragraphs:2, tables:1, lists:0
ko 11.8. start:1530 paragraphs:2, tables:1, lists:0
en 11.9. start:1558 paragraphs:2, tables:1, lists:0
ko 11.9. start:1560 paragraphs:2, tables:1, lists:0
en 11.10. start:1621 paragraphs:2, tables:1, lists:0
ko 11.10. start:1623 paragraphs:2, tables:1, lists:0
en 11.11. start:1634 paragraphs:2, tables:1, lists:0
ko 11.11. start:1636 paragraphs:2, tables:1, lists:0
en 11.12. start:1656 paragraphs:8, tables:3, lists:2
ko 11.12. start:1658 paragraphs:8, tables:3, lists:2
en 11.13. start:1735 paragraphs:8, tables:4, lists:1
ko 11.13. start:1737 paragraphs:8, tables:4, lists:1
en 11.14. start:1816 paragraphs:4, tables:1, lists:1
ko 11.14. start:1818 paragraphs:4, tables:1, lists:1
en 11.15. start:1864 paragraphs:3, tables:1, lists:0
ko 11.15. start:1866 paragraphs:3, tables:1, lists:0
en 12. start:1884 paragraphs:2, tables:2, lists:0
ko 12. start:1886 paragraphs:2, tables:2, lists:0
en 13. start:1921 paragraphs:0, tables:0, lists:0
ko 13. start:1923 paragraphs:0, tables:0, lists:0
en 13.1. start:1923 paragraphs:2, tables:0, lists:0
ko 13.1. start:1925 paragraphs:2, tables:0, lists:0
en 14. start:1932 paragraphs:1, tables:0, lists:0
ko 14. start:1934 paragraphs:1, tables:0, lists:0
# end of comparison
