# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/14663/userGuide.t2t
en 11.1. start:912 paragraphs:3, tables:0, lists:0
en 13.6. start:1852 paragraphs:2, tables:0, lists:0
ko 13.6. start:1856 paragraphs:2, tables:0, lists:0
en 14. start:1859 paragraphs:1, tables:0, lists:0
ko 14. start:1863 paragraphs:1, tables:0, lists:0
en 14.1. start:1862 paragraphs:5, tables:3, lists:0
ko 14.1. start:1866 paragraphs:5, tables:3, lists:0
en 14.2. start:1921 paragraphs:4, tables:1, lists:0
ko 14.2. start:1925 paragraphs:4, tables:1, lists:0
en 14.3. start:1974 paragraphs:3, tables:1, lists:1
ko 14.3. start:1978 paragraphs:3, tables:1, lists:1
en 14.4. start:2008 paragraphs:2, tables:1, lists:0
ko 14.4. start:2012 paragraphs:2, tables:1, lists:0
en 14.5. start:2028 paragraphs:6, tables:2, lists:1
ko 14.5. start:2032 paragraphs:6, tables:2, lists:1
en 14.6. start:2064 paragraphs:2, tables:1, lists:0
ko 14.6. start:2068 paragraphs:2, tables:1, lists:0
en 14.7. start:2081 paragraphs:2, tables:1, lists:0
ko 14.7. start:2085 paragraphs:2, tables:1, lists:0
en 14.8. start:2098 paragraphs:3, tables:0, lists:0
ko 14.8. start:2102 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2107 paragraphs:0, tables:1, lists:0
ko 14.8.1. start:2110 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2132 paragraphs:0, tables:1, lists:0
ko 14.8.2. start:2135 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2140 paragraphs:0, tables:1, lists:0
ko 14.8.3. start:2143 paragraphs:0, tables:1, lists:0
en 14.9. start:2150 paragraphs:2, tables:1, lists:0
ko 14.9. start:2153 paragraphs:2, tables:1, lists:0
en 14.10. start:2222 paragraphs:2, tables:1, lists:0
ko 14.10. start:2225 paragraphs:2, tables:1, lists:0
en 14.11. start:2244 paragraphs:8, tables:3, lists:2
ko 14.11. start:2247 paragraphs:8, tables:3, lists:2
en 14.12. start:2325 paragraphs:8, tables:4, lists:1
ko 14.12. start:2328 paragraphs:8, tables:4, lists:1
en 14.13. start:2408 paragraphs:5, tables:1, lists:1
ko 14.13. start:2411 paragraphs:5, tables:1, lists:1
en 14.14. start:2458 paragraphs:3, tables:1, lists:1
ko 14.14. start:2461 paragraphs:3, tables:1, lists:1
en 14.15. start:2493 paragraphs:1, tables:1, lists:0
ko 14.15. start:2496 paragraphs:1, tables:1, lists:0
en 14.16. start:2503 paragraphs:3, tables:1, lists:0
ko 14.16. start:2506 paragraphs:3, tables:1, lists:0
en 14.17. start:2587 paragraphs:3, tables:1, lists:0
ko 14.17. start:2590 paragraphs:3, tables:1, lists:0
en 15. start:2607 paragraphs:0, tables:0, lists:0
ko 15. start:2610 paragraphs:0, tables:0, lists:0
en 15.1. start:2609 paragraphs:6, tables:3, lists:0
ko 15.1. start:2612 paragraphs:6, tables:3, lists:0
en 15.2. start:2653 paragraphs:2, tables:1, lists:1
ko 15.2. start:2656 paragraphs:2, tables:1, lists:1
en 16. start:2665 paragraphs:1, tables:0, lists:0
ko 16. start:2668 paragraphs:1, tables:0, lists:0
# end of comparison
