# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/13700/userGuide.t2t
en 8.2. start:640 paragraphs:3, tables:0, lists:0
ko 11.1.9. start:1262 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1273 paragraphs:6, tables:0, lists:0
ko 11.1.10. start:1319 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1304 paragraphs:13, tables:0, lists:0
ko 11.1.11. start:1350 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1350 paragraphs:8, tables:0, lists:2
ko 11.1.12. start:1396 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1413 paragraphs:2, tables:0, lists:0
ko 11.1.13. start:1459 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1419 paragraphs:8, tables:0, lists:1
ko 11.1.14. start:1465 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1453 paragraphs:6, tables:0, lists:1
ko 11.1.15. start:1499 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1482 paragraphs:6, tables:0, lists:0
ko 11.1.16. start:1528 paragraphs:6, tables:0, lists:0
en 11.2. start:1502 paragraphs:3, tables:1, lists:0
ko 11.2. start:1548 paragraphs:3, tables:1, lists:0
en 11.3. start:1517 paragraphs:3, tables:0, lists:0
ko 11.3. start:1563 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1528 paragraphs:4, tables:0, lists:1
ko 11.3.1. start:1574 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1544 paragraphs:3, tables:0, lists:0
ko 11.3.2. start:1590 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1556 paragraphs:1, tables:0, lists:0
ko 11.3.3. start:1602 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1564 paragraphs:4, tables:0, lists:1
ko 11.3.4. start:1610 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1577 paragraphs:2, tables:0, lists:0
ko 11.3.5. start:1623 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1585 paragraphs:1, tables:0, lists:0
ko 11.3.6. start:1631 paragraphs:1, tables:0, lists:0
en 11.4. start:1590 paragraphs:3, tables:0, lists:0
ko 11.4. start:1636 paragraphs:3, tables:0, lists:0
en 12. start:1601 paragraphs:0, tables:0, lists:0
ko 12. start:1647 paragraphs:0, tables:0, lists:0
en 12.1. start:1603 paragraphs:2, tables:0, lists:0
ko 12.1. start:1649 paragraphs:2, tables:0, lists:0
en 12.2. start:1609 paragraphs:5, tables:0, lists:0
ko 12.2. start:1655 paragraphs:5, tables:0, lists:0
en 12.3. start:1624 paragraphs:10, tables:0, lists:0
ko 12.3. start:1670 paragraphs:10, tables:0, lists:0
en 12.4. start:1666 paragraphs:1, tables:0, lists:0
ko 12.4. start:1712 paragraphs:1, tables:0, lists:0
en 12.5. start:1670 paragraphs:1, tables:0, lists:0
ko 12.5. start:1716 paragraphs:1, tables:0, lists:0
en 13. start:1673 paragraphs:1, tables:0, lists:0
ko 13. start:1719 paragraphs:1, tables:0, lists:0
en 13.1. start:1677 paragraphs:3, tables:0, lists:0
ko 13.1. start:1723 paragraphs:3, tables:0, lists:0
en 13.2. start:1687 paragraphs:2, tables:0, lists:0
ko 13.2. start:1733 paragraphs:2, tables:0, lists:0
en 13.3. start:1694 paragraphs:1, tables:0, lists:0
ko 13.3. start:1740 paragraphs:1, tables:0, lists:0
en 13.4. start:1699 paragraphs:2, tables:0, lists:1
ko 13.4. start:1745 paragraphs:2, tables:0, lists:1
en 13.5. start:1712 paragraphs:3, tables:0, lists:0
ko 13.5. start:1758 paragraphs:3, tables:0, lists:0
en 13.6. start:1723 paragraphs:2, tables:0, lists:0
ko 13.6. start:1769 paragraphs:2, tables:0, lists:0
en 13.7. start:1730 paragraphs:2, tables:0, lists:0
ko 13.7. start:1776 paragraphs:2, tables:0, lists:0
en 14. start:1738 paragraphs:1, tables:0, lists:0
ko 14. start:1784 paragraphs:1, tables:0, lists:0
en 14.1. start:1741 paragraphs:5, tables:3, lists:0
ko 14.1. start:1787 paragraphs:5, tables:3, lists:0
en 14.2. start:1800 paragraphs:3, tables:1, lists:0
ko 14.2. start:1846 paragraphs:3, tables:1, lists:0
en 14.3. start:1844 paragraphs:3, tables:1, lists:0
ko 14.3. start:1890 paragraphs:3, tables:1, lists:0
en 14.4. start:1870 paragraphs:2, tables:1, lists:0
ko 14.4. start:1916 paragraphs:2, tables:1, lists:0
en 14.5. start:1890 paragraphs:6, tables:2, lists:1
ko 14.5. start:1936 paragraphs:6, tables:2, lists:1
en 14.6. start:1926 paragraphs:2, tables:1, lists:0
ko 14.6. start:1972 paragraphs:2, tables:1, lists:0
en 14.7. start:1943 paragraphs:2, tables:1, lists:0
ko 14.7. start:1989 paragraphs:2, tables:1, lists:0
en 14.8. start:1960 paragraphs:2, tables:1, lists:0
ko 14.8. start:2006 paragraphs:2, tables:1, lists:0
en 14.9. start:1991 paragraphs:2, tables:1, lists:0
ko 14.9. start:2037 paragraphs:2, tables:1, lists:0
en 14.10. start:2050 paragraphs:2, tables:1, lists:0
ko 14.10. start:2096 paragraphs:2, tables:1, lists:0
en 14.11. start:2063 paragraphs:2, tables:1, lists:0
ko 14.11. start:2109 paragraphs:2, tables:1, lists:0
en 14.12. start:2085 paragraphs:8, tables:3, lists:2
ko 14.12. start:2131 paragraphs:8, tables:3, lists:2
en 14.13. start:2166 paragraphs:8, tables:4, lists:1
ko 14.13. start:2212 paragraphs:8, tables:4, lists:1
en 14.14. start:2249 paragraphs:4, tables:1, lists:1
ko 14.14. start:2295 paragraphs:4, tables:1, lists:1
en 14.15. start:2297 paragraphs:3, tables:1, lists:1
ko 14.15. start:2343 paragraphs:3, tables:1, lists:1
en 14.16. start:2332 paragraphs:1, tables:1, lists:0
ko 14.16. start:2378 paragraphs:1, tables:1, lists:0
en 14.17. start:2342 paragraphs:3, tables:1, lists:0
ko 14.17. start:2388 paragraphs:3, tables:1, lists:0
en 15. start:2362 paragraphs:0, tables:0, lists:0
ko 15. start:2408 paragraphs:0, tables:0, lists:0
en 15.1. start:2364 paragraphs:6, tables:3, lists:0
ko 15.1. start:2410 paragraphs:6, tables:3, lists:0
en 15.2. start:2405 paragraphs:2, tables:1, lists:1
ko 15.2. start:2451 paragraphs:2, tables:1, lists:1
en 16. start:2417 paragraphs:1, tables:0, lists:0
ko 16. start:2463 paragraphs:1, tables:0, lists:0
# end of comparison
