# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/13611/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
ko 4.3. start:181 paragraphs:1, tables:0, lists:0
en 4.3.1. start:185 paragraphs:1, tables:0, lists:0
ko 4.3.1. start:186 paragraphs:1, tables:0, lists:0
en 4.3.2. start:190 paragraphs:7, tables:0, lists:0
ko 4.3.2. start:191 paragraphs:7, tables:0, lists:0
en 4.3.3. start:213 paragraphs:2, tables:0, lists:0
ko 4.3.3. start:214 paragraphs:2, tables:0, lists:0
en 4.4. start:224 paragraphs:2, tables:0, lists:0
ko 4.4. start:225 paragraphs:2, tables:0, lists:0
en 4.5. start:232 paragraphs:2, tables:0, lists:0
ko 4.5. start:233 paragraphs:2, tables:0, lists:0
en 4.6. start:240 paragraphs:0, tables:1, lists:0
ko 4.6. start:241 paragraphs:0, tables:1, lists:0
en 4.7. start:253 paragraphs:0, tables:1, lists:0
ko 4.7. start:254 paragraphs:0, tables:1, lists:0
en 5. start:261 paragraphs:1, tables:0, lists:0
ko 5. start:262 paragraphs:1, tables:0, lists:0
en 5.1. start:264 paragraphs:1, tables:0, lists:0
ko 5.1. start:265 paragraphs:1, tables:0, lists:0
en 5.2. start:268 paragraphs:3, tables:1, lists:0
ko 5.2. start:269 paragraphs:3, tables:1, lists:0
en 5.3. start:284 paragraphs:4, tables:2, lists:0
ko 5.3. start:285 paragraphs:4, tables:2, lists:0
en 5.4. start:309 paragraphs:7, tables:1, lists:0
ko 5.4. start:310 paragraphs:7, tables:1, lists:0
en 5.5. start:351 paragraphs:6, tables:2, lists:0
ko 5.5. start:352 paragraphs:6, tables:2, lists:0
en 5.6. start:393 paragraphs:2, tables:1, lists:0
ko 5.6. start:394 paragraphs:2, tables:1, lists:0
en 5.6.1. start:404 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:405 paragraphs:1, tables:0, lists:0
en 5.6.2. start:409 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:410 paragraphs:3, tables:0, lists:0
en 5.6.3. start:418 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:419 paragraphs:3, tables:0, lists:0
en 5.7. start:427 paragraphs:5, tables:1, lists:0
ko 5.7. start:428 paragraphs:5, tables:1, lists:0
en 6. start:452 paragraphs:3, tables:1, lists:0
ko 6. start:453 paragraphs:3, tables:1, lists:0
en 6.1. start:482 paragraphs:4, tables:1, lists:1
ko 6.1. start:483 paragraphs:4, tables:1, lists:1
en 6.2. start:524 paragraphs:1, tables:1, lists:0
ko 6.2. start:525 paragraphs:1, tables:1, lists:0
en 6.3. start:535 paragraphs:1, tables:1, lists:0
ko 6.3. start:536 paragraphs:1, tables:1, lists:0
en 7. start:546 paragraphs:3, tables:0, lists:1
ko 7. start:547 paragraphs:3, tables:0, lists:1
en 7.1. start:560 paragraphs:5, tables:1, lists:1
ko 7.1. start:561 paragraphs:5, tables:1, lists:1
en 8. start:582 paragraphs:2, tables:0, lists:0
ko 8. start:583 paragraphs:1, tables:0, lists:0
en 8.1. start:589 paragraphs:3, tables:3, lists:0
ko 8.1. start:586 paragraphs:0, tables:0, lists:0
ko 8.1.1. start:588 paragraphs:2, tables:1, lists:0
ko 8.1.2. start:601 paragraphs:1, tables:0, lists:0
ko 8.1.2.1. start:608 paragraphs:1, tables:0, lists:0
ko 8.1.3. start:614 paragraphs:1, tables:0, lists:0
en 8.2. start:638 paragraphs:3, tables:0, lists:0
ko 8.2. start:620 paragraphs:0, tables:0, lists:0
ko 8.2.1. start:622 paragraphs:2, tables:1, lists:0
ko 8.2.2. start:635 paragraphs:1, tables:0, lists:1
ko 8.2.3. start:657 paragraphs:1, tables:0, lists:0
ko 8.2.4. start:663 paragraphs:1, tables:0, lists:0
ko 8.2.5. start:669 paragraphs:1, tables:0, lists:0
ko 8.3. start:675 paragraphs:0, tables:1, lists:0
ko 8.4. start:681 paragraphs:1, tables:1, lists:0
ko 8.5. start:689 paragraphs:0, tables:1, lists:0
ko 8.6. start:695 paragraphs:0, tables:1, lists:0
ko 8.7. start:702 paragraphs:1, tables:1, lists:0
ko 8.8. start:709 paragraphs:3, tables:0, lists:0
ko 8.8.1. start:723 paragraphs:1, tables:0, lists:0
ko 8.8.2. start:731 paragraphs:3, tables:0, lists:1
en 9. start:653 paragraphs:1, tables:0, lists:0
ko 9. start:745 paragraphs:0, tables:0, lists:0
en 9.1. start:656 paragraphs:0, tables:0, lists:0
ko 9.1. start:747 paragraphs:2, tables:0, lists:0
en 9.1.1. start:658 paragraphs:2, tables:1, lists:0
ko 9.1.1. start:757 paragraphs:11, tables:0, lists:0
en 9.1.2. start:671 paragraphs:1, tables:0, lists:0
ko 9.1.2. start:803 paragraphs:8, tables:0, lists:1
en 9.1.2.1. start:678 paragraphs:1, tables:0, lists:0
en 9.1.3. start:684 paragraphs:1, tables:0, lists:0
ko 9.1.3. start:832 paragraphs:18, tables:0, lists:0
ko 9.1.4. start:907 paragraphs:1, tables:1, lists:0
ko 9.1.5. start:917 paragraphs:24, tables:0, lists:0
ko 9.1.6. start:1006 paragraphs:18, tables:0, lists:0
ko 9.1.7. start:1066 paragraphs:8, tables:0, lists:0
ko 9.1.8. start:1096 paragraphs:8, tables:0, lists:0
ko 9.1.9. start:1120 paragraphs:15, tables:0, lists:1
ko 9.1.10. start:1177 paragraphs:6, tables:0, lists:0
ko 9.1.11. start:1208 paragraphs:13, tables:0, lists:0
ko 9.1.12. start:1254 paragraphs:8, tables:0, lists:2
ko 9.1.13. start:1317 paragraphs:8, tables:0, lists:1
ko 9.1.14. start:1351 paragraphs:6, tables:0, lists:1
ko 9.1.15. start:1380 paragraphs:6, tables:0, lists:0
en 9.2. start:690 paragraphs:0, tables:0, lists:0
ko 9.2. start:1400 paragraphs:3, tables:1, lists:0
en 9.2.1. start:692 paragraphs:2, tables:1, lists:0
en 9.2.2. start:705 paragraphs:1, tables:0, lists:1
en 9.2.3. start:727 paragraphs:1, tables:0, lists:0
en 9.2.4. start:733 paragraphs:1, tables:0, lists:0
en 9.2.5. start:739 paragraphs:1, tables:0, lists:0
en 9.3. start:745 paragraphs:0, tables:1, lists:0
ko 9.3. start:1415 paragraphs:3, tables:0, lists:0
ko 9.3.1. start:1426 paragraphs:4, tables:0, lists:1
ko 9.3.2. start:1442 paragraphs:3, tables:0, lists:0
ko 9.3.3. start:1454 paragraphs:1, tables:0, lists:0
ko 9.3.4. start:1462 paragraphs:4, tables:0, lists:1
ko 9.3.5. start:1475 paragraphs:2, tables:0, lists:0
ko 9.3.6. start:1483 paragraphs:1, tables:0, lists:0
en 9.4. start:751 paragraphs:1, tables:1, lists:0
ko 9.4. start:1488 paragraphs:3, tables:0, lists:0
en 9.5. start:759 paragraphs:0, tables:1, lists:0
en 9.6. start:765 paragraphs:0, tables:1, lists:0
en 9.7. start:772 paragraphs:1, tables:1, lists:0
en 9.8. start:779 paragraphs:3, tables:0, lists:0
en 9.8.1. start:793 paragraphs:1, tables:0, lists:0
en 9.8.2. start:801 paragraphs:3, tables:0, lists:1
en 10. start:815 paragraphs:0, tables:0, lists:0
ko 10. start:1499 paragraphs:0, tables:0, lists:0
en 10.1. start:817 paragraphs:2, tables:0, lists:0
ko 10.1. start:1501 paragraphs:2, tables:0, lists:0
en 10.1.1. start:827 paragraphs:11, tables:0, lists:0
en 10.1.2. start:873 paragraphs:8, tables:0, lists:1
en 10.1.3. start:902 paragraphs:18, tables:0, lists:0
en 10.1.4. start:977 paragraphs:1, tables:1, lists:0
en 10.1.5. start:987 paragraphs:24, tables:0, lists:0
en 10.1.6. start:1075 paragraphs:18, tables:0, lists:0
en 10.1.7. start:1135 paragraphs:8, tables:0, lists:0
en 10.1.8. start:1165 paragraphs:8, tables:0, lists:0
en 10.1.9. start:1189 paragraphs:15, tables:0, lists:1
en 10.1.10. start:1246 paragraphs:6, tables:0, lists:0
en 10.1.11. start:1277 paragraphs:13, tables:0, lists:0
en 10.1.12. start:1323 paragraphs:8, tables:0, lists:2
en 10.1.13. start:1386 paragraphs:8, tables:0, lists:1
en 10.1.14. start:1420 paragraphs:6, tables:0, lists:1
en 10.1.15. start:1449 paragraphs:6, tables:0, lists:0
en 10.2. start:1469 paragraphs:3, tables:1, lists:0
ko 10.2. start:1507 paragraphs:5, tables:0, lists:0
en 10.3. start:1484 paragraphs:3, tables:0, lists:0
ko 10.3. start:1522 paragraphs:10, tables:0, lists:0
en 10.3.1. start:1495 paragraphs:4, tables:0, lists:1
en 10.3.2. start:1511 paragraphs:3, tables:0, lists:0
en 10.3.3. start:1523 paragraphs:1, tables:0, lists:0
en 10.3.4. start:1531 paragraphs:4, tables:0, lists:1
en 10.3.5. start:1544 paragraphs:2, tables:0, lists:0
en 10.3.6. start:1552 paragraphs:1, tables:0, lists:0
en 10.4. start:1557 paragraphs:3, tables:0, lists:0
ko 10.4. start:1564 paragraphs:1, tables:0, lists:0
ko 10.5. start:1568 paragraphs:1, tables:0, lists:0
en 11. start:1568 paragraphs:0, tables:0, lists:0
ko 11. start:1571 paragraphs:1, tables:0, lists:0
en 11.1. start:1570 paragraphs:2, tables:0, lists:0
ko 11.1. start:1575 paragraphs:3, tables:0, lists:0
en 11.2. start:1576 paragraphs:5, tables:0, lists:0
ko 11.2. start:1585 paragraphs:2, tables:0, lists:0
en 11.3. start:1591 paragraphs:10, tables:0, lists:0
ko 11.3. start:1592 paragraphs:1, tables:0, lists:0
en 11.4. start:1633 paragraphs:1, tables:0, lists:0
ko 11.4. start:1597 paragraphs:2, tables:0, lists:1
en 11.5. start:1637 paragraphs:1, tables:0, lists:0
ko 11.5. start:1610 paragraphs:3, tables:0, lists:0
ko 11.6. start:1621 paragraphs:2, tables:0, lists:0
ko 11.7. start:1628 paragraphs:2, tables:0, lists:0
en 12. start:1640 paragraphs:1, tables:0, lists:0
ko 12. start:1636 paragraphs:1, tables:0, lists:0
en 12.1. start:1644 paragraphs:3, tables:0, lists:0
ko 12.1. start:1639 paragraphs:5, tables:3, lists:0
en 12.2. start:1654 paragraphs:2, tables:0, lists:0
ko 12.2. start:1700 paragraphs:3, tables:1, lists:0
en 12.3. start:1661 paragraphs:1, tables:0, lists:0
ko 12.3. start:1744 paragraphs:3, tables:1, lists:0
en 12.4. start:1666 paragraphs:2, tables:0, lists:1
ko 12.4. start:1770 paragraphs:2, tables:1, lists:0
en 12.5. start:1679 paragraphs:3, tables:0, lists:0
ko 12.5. start:1790 paragraphs:6, tables:2, lists:1
en 12.6. start:1690 paragraphs:2, tables:0, lists:0
ko 12.6. start:1826 paragraphs:2, tables:1, lists:0
en 12.7. start:1697 paragraphs:2, tables:0, lists:0
ko 12.7. start:1843 paragraphs:2, tables:1, lists:0
ko 12.8. start:1860 paragraphs:2, tables:1, lists:0
ko 12.9. start:1891 paragraphs:2, tables:1, lists:0
ko 12.10. start:1952 paragraphs:2, tables:1, lists:0
ko 12.11. start:1965 paragraphs:2, tables:1, lists:0
ko 12.12. start:1987 paragraphs:8, tables:3, lists:2
ko 12.13. start:2070 paragraphs:8, tables:4, lists:1
ko 12.14. start:2153 paragraphs:4, tables:1, lists:1
ko 12.15. start:2201 paragraphs:3, tables:1, lists:1
ko 12.16. start:2236 paragraphs:3, tables:1, lists:0
en 13. start:1705 paragraphs:1, tables:0, lists:0
ko 13. start:2256 paragraphs:3, tables:3, lists:0
en 13.1. start:1708 paragraphs:5, tables:3, lists:0
en 13.2. start:1767 paragraphs:3, tables:1, lists:0
en 13.3. start:1811 paragraphs:3, tables:1, lists:0
en 13.4. start:1837 paragraphs:2, tables:1, lists:0
en 13.5. start:1857 paragraphs:6, tables:2, lists:1
en 13.6. start:1893 paragraphs:2, tables:1, lists:0
en 13.7. start:1910 paragraphs:2, tables:1, lists:0
en 13.8. start:1927 paragraphs:2, tables:1, lists:0
en 13.9. start:1958 paragraphs:2, tables:1, lists:0
en 13.10. start:2017 paragraphs:2, tables:1, lists:0
en 13.11. start:2030 paragraphs:2, tables:1, lists:0
en 13.12. start:2052 paragraphs:8, tables:3, lists:2
en 13.13. start:2133 paragraphs:8, tables:4, lists:1
en 13.14. start:2216 paragraphs:4, tables:1, lists:1
en 13.15. start:2264 paragraphs:3, tables:1, lists:1
en 13.16. start:2299 paragraphs:3, tables:1, lists:0
en 14. start:2319 paragraphs:0, tables:0, lists:0
ko 14. start:2305 paragraphs:0, tables:0, lists:0
en 14.1. start:2321 paragraphs:6, tables:3, lists:0
ko 14.1. start:2307 paragraphs:7, tables:3, lists:0
en 14.2. start:2362 paragraphs:2, tables:1, lists:1
en 15. start:2374 paragraphs:1, tables:0, lists:0
ko 15. start:2360 paragraphs:1, tables:0, lists:0
# end of comparison
