# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/13531/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
ko 4.3. start:181 paragraphs:1, tables:0, lists:0
en 4.3.1. start:180 paragraphs:1, tables:0, lists:0
ko 4.3.1. start:186 paragraphs:1, tables:0, lists:0
en 4.3.2. start:185 paragraphs:7, tables:0, lists:0
ko 4.3.2. start:191 paragraphs:7, tables:0, lists:0
en 4.3.3. start:208 paragraphs:2, tables:0, lists:0
ko 4.3.3. start:214 paragraphs:2, tables:0, lists:0
en 4.4. start:219 paragraphs:2, tables:0, lists:0
ko 4.4. start:225 paragraphs:2, tables:0, lists:0
en 4.5. start:227 paragraphs:2, tables:0, lists:0
ko 4.5. start:233 paragraphs:2, tables:0, lists:0
en 4.6. start:235 paragraphs:0, tables:1, lists:0
ko 4.6. start:241 paragraphs:0, tables:1, lists:0
en 4.7. start:248 paragraphs:0, tables:1, lists:0
ko 4.7. start:254 paragraphs:0, tables:1, lists:0
en 5. start:256 paragraphs:1, tables:0, lists:0
ko 5. start:262 paragraphs:1, tables:0, lists:0
en 5.1. start:259 paragraphs:1, tables:0, lists:0
ko 5.1. start:265 paragraphs:1, tables:0, lists:0
en 5.2. start:263 paragraphs:3, tables:1, lists:0
ko 5.2. start:269 paragraphs:3, tables:1, lists:0
en 5.3. start:279 paragraphs:4, tables:2, lists:0
ko 5.3. start:285 paragraphs:4, tables:2, lists:0
en 5.4. start:304 paragraphs:7, tables:1, lists:0
ko 5.4. start:310 paragraphs:7, tables:1, lists:0
en 5.5. start:346 paragraphs:6, tables:2, lists:0
ko 5.5. start:352 paragraphs:6, tables:2, lists:0
en 5.6. start:388 paragraphs:2, tables:1, lists:0
ko 5.6. start:394 paragraphs:2, tables:1, lists:0
en 5.6.1. start:399 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:405 paragraphs:1, tables:0, lists:0
en 5.6.2. start:404 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:410 paragraphs:3, tables:0, lists:0
en 5.6.3. start:413 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:419 paragraphs:3, tables:0, lists:0
en 5.7. start:422 paragraphs:5, tables:1, lists:0
ko 5.7. start:428 paragraphs:5, tables:1, lists:0
en 6. start:447 paragraphs:3, tables:1, lists:0
ko 6. start:453 paragraphs:3, tables:1, lists:0
en 6.1. start:477 paragraphs:4, tables:1, lists:1
ko 6.1. start:483 paragraphs:4, tables:1, lists:1
en 6.2. start:518 paragraphs:1, tables:1, lists:0
ko 6.2. start:525 paragraphs:1, tables:1, lists:0
en 6.3. start:529 paragraphs:1, tables:1, lists:0
ko 6.3. start:536 paragraphs:1, tables:1, lists:0
en 7. start:540 paragraphs:3, tables:0, lists:1
ko 7. start:547 paragraphs:3, tables:0, lists:1
en 7.1. start:554 paragraphs:5, tables:1, lists:1
ko 7.1. start:561 paragraphs:5, tables:1, lists:1
en 8. start:576 paragraphs:1, tables:0, lists:0
ko 8. start:583 paragraphs:1, tables:0, lists:0
en 8.1. start:579 paragraphs:0, tables:0, lists:0
ko 8.1. start:586 paragraphs:0, tables:0, lists:0
en 8.1.1. start:581 paragraphs:2, tables:1, lists:0
ko 8.1.1. start:588 paragraphs:2, tables:1, lists:0
en 8.1.2. start:594 paragraphs:1, tables:0, lists:0
ko 8.1.2. start:601 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:601 paragraphs:1, tables:0, lists:0
ko 8.1.2.1. start:608 paragraphs:1, tables:0, lists:0
en 8.1.3. start:607 paragraphs:1, tables:0, lists:0
ko 8.1.3. start:614 paragraphs:1, tables:0, lists:0
en 8.2. start:613 paragraphs:0, tables:0, lists:0
ko 8.2. start:620 paragraphs:0, tables:0, lists:0
en 8.2.1. start:615 paragraphs:2, tables:1, lists:0
ko 8.2.1. start:622 paragraphs:2, tables:1, lists:0
en 8.2.2. start:628 paragraphs:1, tables:0, lists:1
ko 8.2.2. start:635 paragraphs:1, tables:0, lists:1
en 8.2.3. start:650 paragraphs:1, tables:0, lists:0
ko 8.2.3. start:657 paragraphs:1, tables:0, lists:0
en 8.2.4. start:656 paragraphs:1, tables:0, lists:0
ko 8.2.4. start:663 paragraphs:1, tables:0, lists:0
en 8.2.5. start:662 paragraphs:1, tables:0, lists:0
ko 8.2.5. start:669 paragraphs:1, tables:0, lists:0
en 8.3. start:668 paragraphs:0, tables:1, lists:0
ko 8.3. start:675 paragraphs:0, tables:1, lists:0
en 8.4. start:674 paragraphs:1, tables:1, lists:0
ko 8.4. start:681 paragraphs:1, tables:1, lists:0
en 8.5. start:682 paragraphs:0, tables:1, lists:0
ko 8.5. start:689 paragraphs:0, tables:1, lists:0
en 8.6. start:688 paragraphs:0, tables:1, lists:0
ko 8.6. start:695 paragraphs:0, tables:1, lists:0
en 8.7. start:695 paragraphs:1, tables:1, lists:0
ko 8.7. start:702 paragraphs:1, tables:1, lists:0
en 8.8. start:702 paragraphs:3, tables:0, lists:0
ko 8.8. start:709 paragraphs:3, tables:0, lists:0
en 8.8.1. start:716 paragraphs:1, tables:0, lists:0
ko 8.8.1. start:723 paragraphs:1, tables:0, lists:0
en 8.8.2. start:724 paragraphs:3, tables:0, lists:1
ko 8.8.2. start:731 paragraphs:3, tables:0, lists:1
en 9. start:738 paragraphs:0, tables:0, lists:0
ko 9. start:745 paragraphs:0, tables:0, lists:0
en 9.1. start:740 paragraphs:2, tables:0, lists:0
ko 9.1. start:747 paragraphs:2, tables:0, lists:0
en 9.1.1. start:750 paragraphs:11, tables:0, lists:0
ko 9.1.1. start:757 paragraphs:11, tables:0, lists:0
en 9.1.2. start:796 paragraphs:8, tables:0, lists:1
ko 9.1.2. start:803 paragraphs:8, tables:0, lists:1
en 9.1.3. start:825 paragraphs:18, tables:0, lists:0
ko 9.1.3. start:832 paragraphs:18, tables:0, lists:0
en 9.1.4. start:900 paragraphs:1, tables:1, lists:0
ko 9.1.4. start:907 paragraphs:1, tables:1, lists:0
en 9.1.5. start:910 paragraphs:24, tables:0, lists:0
ko 9.1.5. start:917 paragraphs:24, tables:0, lists:0
en 9.1.6. start:999 paragraphs:18, tables:0, lists:0
ko 9.1.6. start:1006 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1059 paragraphs:8, tables:0, lists:0
ko 9.1.7. start:1066 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1089 paragraphs:8, tables:0, lists:0
ko 9.1.8. start:1096 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1113 paragraphs:14, tables:0, lists:1
ko 9.1.9. start:1120 paragraphs:15, tables:0, lists:1
en 9.1.10. start:1163 paragraphs:6, tables:0, lists:0
ko 9.1.10. start:1177 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1194 paragraphs:13, tables:0, lists:0
ko 9.1.11. start:1208 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1240 paragraphs:8, tables:0, lists:2
ko 9.1.12. start:1254 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1303 paragraphs:8, tables:0, lists:1
ko 9.1.13. start:1317 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1337 paragraphs:6, tables:0, lists:1
ko 9.1.14. start:1351 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1366 paragraphs:6, tables:0, lists:0
ko 9.1.15. start:1380 paragraphs:6, tables:0, lists:0
en 9.2. start:1386 paragraphs:3, tables:1, lists:0
ko 9.2. start:1400 paragraphs:3, tables:1, lists:0
en 9.3. start:1401 paragraphs:3, tables:0, lists:0
ko 9.3. start:1415 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1412 paragraphs:4, tables:0, lists:1
ko 9.3.1. start:1426 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1428 paragraphs:3, tables:0, lists:0
ko 9.3.2. start:1442 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1440 paragraphs:1, tables:0, lists:0
ko 9.3.3. start:1454 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1448 paragraphs:4, tables:0, lists:1
ko 9.3.4. start:1462 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1461 paragraphs:2, tables:0, lists:0
ko 9.3.5. start:1475 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1469 paragraphs:1, tables:0, lists:0
ko 9.3.6. start:1483 paragraphs:1, tables:0, lists:0
en 9.4. start:1474 paragraphs:3, tables:0, lists:0
ko 9.4. start:1488 paragraphs:3, tables:0, lists:0
en 10. start:1485 paragraphs:0, tables:0, lists:0
ko 10. start:1499 paragraphs:0, tables:0, lists:0
en 10.1. start:1487 paragraphs:2, tables:0, lists:0
ko 10.1. start:1501 paragraphs:2, tables:0, lists:0
en 10.2. start:1493 paragraphs:5, tables:0, lists:0
ko 10.2. start:1507 paragraphs:5, tables:0, lists:0
en 10.3. start:1508 paragraphs:10, tables:0, lists:0
ko 10.3. start:1522 paragraphs:10, tables:0, lists:0
en 10.4. start:1550 paragraphs:1, tables:0, lists:0
ko 10.4. start:1564 paragraphs:1, tables:0, lists:0
en 10.5. start:1554 paragraphs:1, tables:0, lists:0
ko 10.5. start:1568 paragraphs:1, tables:0, lists:0
en 11. start:1557 paragraphs:1, tables:0, lists:0
ko 11. start:1571 paragraphs:1, tables:0, lists:0
en 11.1. start:1561 paragraphs:3, tables:0, lists:0
ko 11.1. start:1575 paragraphs:3, tables:0, lists:0
en 11.2. start:1571 paragraphs:2, tables:0, lists:0
ko 11.2. start:1585 paragraphs:2, tables:0, lists:0
en 11.3. start:1578 paragraphs:1, tables:0, lists:0
ko 11.3. start:1592 paragraphs:1, tables:0, lists:0
en 11.4. start:1583 paragraphs:2, tables:0, lists:1
ko 11.4. start:1597 paragraphs:2, tables:0, lists:1
en 11.5. start:1596 paragraphs:3, tables:0, lists:0
ko 11.5. start:1610 paragraphs:3, tables:0, lists:0
en 11.6. start:1607 paragraphs:2, tables:0, lists:0
ko 11.6. start:1621 paragraphs:2, tables:0, lists:0
en 11.7. start:1614 paragraphs:2, tables:0, lists:0
ko 11.7. start:1628 paragraphs:2, tables:0, lists:0
en 12. start:1622 paragraphs:1, tables:0, lists:0
ko 12. start:1636 paragraphs:1, tables:0, lists:0
en 12.1. start:1625 paragraphs:5, tables:3, lists:0
ko 12.1. start:1639 paragraphs:5, tables:3, lists:0
en 12.2. start:1686 paragraphs:3, tables:1, lists:0
ko 12.2. start:1700 paragraphs:3, tables:1, lists:0
en 12.3. start:1730 paragraphs:3, tables:1, lists:0
ko 12.3. start:1744 paragraphs:3, tables:1, lists:0
en 12.4. start:1756 paragraphs:2, tables:1, lists:0
ko 12.4. start:1770 paragraphs:2, tables:1, lists:0
en 12.5. start:1776 paragraphs:6, tables:2, lists:1
ko 12.5. start:1790 paragraphs:6, tables:2, lists:1
en 12.6. start:1812 paragraphs:2, tables:1, lists:0
ko 12.6. start:1826 paragraphs:2, tables:1, lists:0
en 12.7. start:1829 paragraphs:2, tables:1, lists:0
ko 12.7. start:1843 paragraphs:2, tables:1, lists:0
en 12.8. start:1846 paragraphs:2, tables:1, lists:0
ko 12.8. start:1860 paragraphs:2, tables:1, lists:0
en 12.9. start:1877 paragraphs:2, tables:1, lists:0
ko 12.9. start:1891 paragraphs:2, tables:1, lists:0
en 12.10. start:1938 paragraphs:2, tables:1, lists:0
ko 12.10. start:1952 paragraphs:2, tables:1, lists:0
en 12.11. start:1951 paragraphs:2, tables:1, lists:0
ko 12.11. start:1965 paragraphs:2, tables:1, lists:0
en 12.12. start:1973 paragraphs:8, tables:3, lists:2
ko 12.12. start:1987 paragraphs:8, tables:3, lists:2
en 12.13. start:2056 paragraphs:8, tables:4, lists:1
ko 12.13. start:2070 paragraphs:8, tables:4, lists:1
en 12.14. start:2139 paragraphs:4, tables:1, lists:1
ko 12.14. start:2153 paragraphs:4, tables:1, lists:1
en 12.15. start:2187 paragraphs:3, tables:1, lists:1
ko 12.15. start:2201 paragraphs:3, tables:1, lists:1
en 12.16. start:2222 paragraphs:3, tables:1, lists:0
ko 12.16. start:2236 paragraphs:3, tables:1, lists:0
en 13. start:2242 paragraphs:3, tables:3, lists:0
ko 13. start:2256 paragraphs:3, tables:3, lists:0
en 14. start:2291 paragraphs:0, tables:0, lists:0
ko 14. start:2305 paragraphs:0, tables:0, lists:0
en 14.1. start:2293 paragraphs:6, tables:3, lists:0
ko 14.1. start:2307 paragraphs:7, tables:3, lists:0
en 15. start:2334 paragraphs:1, tables:0, lists:0
ko 15. start:2360 paragraphs:1, tables:0, lists:0
# end of comparison
