# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/13700/userGuide.t2t
en 8.2. start:640 paragraphs:3, tables:0, lists:0
ko 14. start:2375 paragraphs:0, tables:0, lists:0
en 14.1. start:1741 paragraphs:5, tables:3, lists:0
ko 14.1. start:2377 paragraphs:6, tables:3, lists:0
en 14.2. start:1800 paragraphs:3, tables:1, lists:0
ko 14.2. start:2418 paragraphs:2, tables:1, lists:1
en 14.3. start:1844 paragraphs:3, tables:1, lists:0
en 14.4. start:1870 paragraphs:2, tables:1, lists:0
en 14.5. start:1890 paragraphs:6, tables:2, lists:1
en 14.6. start:1926 paragraphs:2, tables:1, lists:0
en 14.7. start:1943 paragraphs:2, tables:1, lists:0
en 14.8. start:1960 paragraphs:2, tables:1, lists:0
en 14.9. start:1991 paragraphs:2, tables:1, lists:0
en 14.10. start:2050 paragraphs:2, tables:1, lists:0
en 14.11. start:2063 paragraphs:2, tables:1, lists:0
en 14.12. start:2085 paragraphs:8, tables:3, lists:2
en 14.13. start:2166 paragraphs:8, tables:4, lists:1
en 14.14. start:2249 paragraphs:4, tables:1, lists:1
en 14.15. start:2297 paragraphs:3, tables:1, lists:1
en 14.16. start:2332 paragraphs:1, tables:1, lists:0
en 14.17. start:2342 paragraphs:3, tables:1, lists:0
en 15. start:2362 paragraphs:0, tables:0, lists:0
ko 15. start:2430 paragraphs:1, tables:0, lists:0
en 15.1. start:2364 paragraphs:6, tables:3, lists:0
en 15.2. start:2405 paragraphs:2, tables:1, lists:1
en 16. start:2417 paragraphs:1, tables:0, lists:0
# end of comparison
