# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/13920/userGuide.t2t
en 10.9. start:886 paragraphs:1, tables:1, lists:0
ko 11.3.1. start:1603 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1627 paragraphs:3, tables:0, lists:0
ko 11.3.2. start:1619 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1639 paragraphs:1, tables:0, lists:0
ko 11.3.3. start:1631 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1647 paragraphs:4, tables:0, lists:1
ko 11.3.4. start:1639 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1660 paragraphs:2, tables:0, lists:0
ko 11.3.5. start:1652 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1668 paragraphs:1, tables:0, lists:0
ko 11.3.6. start:1660 paragraphs:1, tables:0, lists:0
en 11.4. start:1673 paragraphs:3, tables:0, lists:0
ko 11.4. start:1665 paragraphs:3, tables:0, lists:0
en 12. start:1684 paragraphs:0, tables:0, lists:0
ko 12. start:1676 paragraphs:0, tables:0, lists:0
en 12.1. start:1686 paragraphs:2, tables:0, lists:0
ko 12.1. start:1678 paragraphs:2, tables:0, lists:0
en 12.2. start:1692 paragraphs:5, tables:0, lists:0
ko 12.2. start:1684 paragraphs:5, tables:0, lists:0
en 12.3. start:1707 paragraphs:10, tables:0, lists:0
ko 12.3. start:1699 paragraphs:10, tables:0, lists:0
en 12.4. start:1749 paragraphs:1, tables:0, lists:0
ko 12.4. start:1741 paragraphs:1, tables:0, lists:0
en 12.5. start:1753 paragraphs:1, tables:0, lists:0
ko 12.5. start:1745 paragraphs:1, tables:0, lists:0
en 13. start:1756 paragraphs:1, tables:0, lists:0
ko 13. start:1748 paragraphs:1, tables:0, lists:0
en 13.1. start:1760 paragraphs:3, tables:0, lists:0
ko 13.1. start:1752 paragraphs:3, tables:0, lists:0
en 13.2. start:1770 paragraphs:2, tables:0, lists:0
ko 13.2. start:1762 paragraphs:2, tables:0, lists:0
en 13.3. start:1777 paragraphs:1, tables:0, lists:0
ko 13.3. start:1769 paragraphs:1, tables:0, lists:0
en 13.4. start:1782 paragraphs:2, tables:0, lists:1
ko 13.4. start:1774 paragraphs:2, tables:0, lists:1
en 13.5. start:1795 paragraphs:3, tables:0, lists:0
ko 13.5. start:1787 paragraphs:3, tables:0, lists:0
en 13.6. start:1806 paragraphs:2, tables:0, lists:0
ko 13.6. start:1798 paragraphs:2, tables:0, lists:0
en 13.7. start:1813 paragraphs:2, tables:0, lists:0
ko 13.7. start:1805 paragraphs:2, tables:0, lists:0
en 14. start:1821 paragraphs:1, tables:0, lists:0
ko 14. start:1813 paragraphs:1, tables:0, lists:0
en 14.1. start:1824 paragraphs:5, tables:3, lists:0
ko 14.1. start:1816 paragraphs:5, tables:3, lists:0
en 14.2. start:1883 paragraphs:3, tables:1, lists:0
ko 14.2. start:1875 paragraphs:3, tables:1, lists:0
en 14.3. start:1927 paragraphs:3, tables:1, lists:0
ko 14.3. start:1919 paragraphs:3, tables:1, lists:0
en 14.4. start:1953 paragraphs:2, tables:1, lists:0
ko 14.4. start:1945 paragraphs:2, tables:1, lists:0
en 14.5. start:1973 paragraphs:6, tables:2, lists:1
ko 14.5. start:1965 paragraphs:6, tables:2, lists:1
en 14.6. start:2009 paragraphs:2, tables:1, lists:0
ko 14.6. start:2001 paragraphs:2, tables:1, lists:0
en 14.7. start:2026 paragraphs:2, tables:1, lists:0
ko 14.7. start:2018 paragraphs:2, tables:1, lists:0
en 14.8. start:2043 paragraphs:2, tables:1, lists:0
ko 14.8. start:2035 paragraphs:2, tables:1, lists:0
en 14.9. start:2074 paragraphs:2, tables:1, lists:0
ko 14.9. start:2066 paragraphs:2, tables:1, lists:0
en 14.10. start:2133 paragraphs:2, tables:1, lists:0
ko 14.10. start:2125 paragraphs:2, tables:1, lists:0
en 14.11. start:2146 paragraphs:2, tables:1, lists:0
ko 14.11. start:2138 paragraphs:2, tables:1, lists:0
en 14.12. start:2168 paragraphs:8, tables:3, lists:2
ko 14.12. start:2160 paragraphs:8, tables:3, lists:2
en 14.13. start:2249 paragraphs:8, tables:4, lists:1
ko 14.13. start:2241 paragraphs:8, tables:4, lists:1
en 14.14. start:2332 paragraphs:4, tables:1, lists:1
ko 14.14. start:2324 paragraphs:4, tables:1, lists:1
en 14.15. start:2380 paragraphs:3, tables:1, lists:1
ko 14.15. start:2372 paragraphs:3, tables:1, lists:1
en 14.16. start:2415 paragraphs:1, tables:1, lists:0
ko 14.16. start:2407 paragraphs:1, tables:1, lists:0
en 14.17. start:2425 paragraphs:3, tables:1, lists:0
ko 14.17. start:2417 paragraphs:3, tables:1, lists:0
en 15. start:2445 paragraphs:0, tables:0, lists:0
ko 15. start:2437 paragraphs:0, tables:0, lists:0
en 15.1. start:2447 paragraphs:6, tables:3, lists:0
ko 15.1. start:2439 paragraphs:6, tables:3, lists:0
en 15.2. start:2488 paragraphs:2, tables:1, lists:1
ko 15.2. start:2480 paragraphs:2, tables:1, lists:1
en 16. start:2500 paragraphs:1, tables:0, lists:0
ko 16. start:2492 paragraphs:1, tables:0, lists:0
# end of comparison
