# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/10943/userGuide.t2t
en 7.3. start:549 paragraphs:0, tables:1, lists:0
en 8.1.13. start:1086 paragraphs:7, tables:0, lists:1
ko 8.1.13. start:1075 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1118 paragraphs:6, tables:0, lists:0
ko 8.1.14. start:1107 paragraphs:6, tables:0, lists:0
en 8.1.15. start:1136 paragraphs:6, tables:0, lists:0
ko 8.1.15. start:1125 paragraphs:6, tables:0, lists:0
en 8.2. start:1156 paragraphs:3, tables:1, lists:0
ko 8.2. start:1145 paragraphs:3, tables:1, lists:0
en 8.3. start:1171 paragraphs:3, tables:0, lists:0
ko 8.3. start:1160 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1182 paragraphs:4, tables:0, lists:1
ko 8.3.1. start:1171 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1198 paragraphs:3, tables:0, lists:0
ko 8.3.2. start:1187 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1210 paragraphs:1, tables:0, lists:0
ko 8.3.3. start:1199 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1218 paragraphs:4, tables:0, lists:1
ko 8.3.4. start:1207 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1231 paragraphs:2, tables:0, lists:0
ko 8.3.5. start:1220 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1239 paragraphs:1, tables:0, lists:0
ko 8.3.6. start:1228 paragraphs:1, tables:0, lists:0
en 8.4. start:1244 paragraphs:3, tables:0, lists:0
ko 8.4. start:1233 paragraphs:3, tables:0, lists:0
en 9. start:1255 paragraphs:0, tables:0, lists:0
ko 9. start:1244 paragraphs:0, tables:0, lists:0
en 9.1. start:1257 paragraphs:2, tables:0, lists:0
ko 9.1. start:1246 paragraphs:2, tables:0, lists:0
en 9.2. start:1263 paragraphs:3, tables:0, lists:0
ko 9.2. start:1252 paragraphs:3, tables:0, lists:0
en 9.3. start:1272 paragraphs:8, tables:0, lists:0
ko 9.3. start:1261 paragraphs:8, tables:0, lists:0
en 9.4. start:1306 paragraphs:1, tables:0, lists:0
ko 9.4. start:1295 paragraphs:1, tables:0, lists:0
en 9.5. start:1310 paragraphs:1, tables:0, lists:0
ko 9.5. start:1299 paragraphs:1, tables:0, lists:0
en 10. start:1313 paragraphs:1, tables:0, lists:0
ko 10. start:1302 paragraphs:1, tables:0, lists:0
en 10.1. start:1317 paragraphs:3, tables:0, lists:0
ko 10.1. start:1306 paragraphs:3, tables:0, lists:0
en 10.2. start:1327 paragraphs:2, tables:0, lists:0
ko 10.2. start:1316 paragraphs:2, tables:0, lists:0
en 10.3. start:1334 paragraphs:1, tables:0, lists:0
ko 10.3. start:1323 paragraphs:1, tables:0, lists:0
en 10.4. start:1339 paragraphs:2, tables:0, lists:1
ko 10.4. start:1328 paragraphs:2, tables:0, lists:1
en 10.5. start:1352 paragraphs:2, tables:0, lists:0
ko 10.5. start:1341 paragraphs:2, tables:0, lists:0
en 10.6. start:1359 paragraphs:2, tables:0, lists:0
ko 10.6. start:1348 paragraphs:2, tables:0, lists:0
en 11. start:1367 paragraphs:1, tables:0, lists:0
ko 11. start:1356 paragraphs:1, tables:0, lists:0
en 11.1. start:1370 paragraphs:5, tables:3, lists:0
ko 11.1. start:1359 paragraphs:5, tables:3, lists:0
en 11.2. start:1431 paragraphs:3, tables:1, lists:0
ko 11.2. start:1420 paragraphs:3, tables:1, lists:0
en 11.3. start:1463 paragraphs:3, tables:1, lists:0
ko 11.3. start:1452 paragraphs:3, tables:1, lists:0
en 11.4. start:1489 paragraphs:2, tables:1, lists:0
ko 11.4. start:1478 paragraphs:2, tables:1, lists:0
en 11.5. start:1509 paragraphs:5, tables:2, lists:1
ko 11.5. start:1498 paragraphs:5, tables:2, lists:1
en 11.6. start:1540 paragraphs:2, tables:1, lists:0
ko 11.6. start:1529 paragraphs:2, tables:1, lists:0
en 11.7. start:1557 paragraphs:2, tables:1, lists:0
ko 11.7. start:1546 paragraphs:2, tables:1, lists:0
en 11.8. start:1574 paragraphs:2, tables:1, lists:0
ko 11.8. start:1563 paragraphs:2, tables:1, lists:0
en 11.9. start:1604 paragraphs:2, tables:1, lists:0
ko 11.9. start:1593 paragraphs:2, tables:1, lists:0
en 11.10. start:1667 paragraphs:2, tables:1, lists:0
ko 11.10. start:1656 paragraphs:2, tables:1, lists:0
en 11.11. start:1680 paragraphs:2, tables:1, lists:0
ko 11.11. start:1669 paragraphs:2, tables:1, lists:0
en 11.12. start:1702 paragraphs:8, tables:3, lists:2
ko 11.12. start:1691 paragraphs:8, tables:3, lists:2
en 11.13. start:1785 paragraphs:8, tables:4, lists:1
ko 11.13. start:1774 paragraphs:8, tables:4, lists:1
en 11.14. start:1866 paragraphs:4, tables:1, lists:1
ko 11.14. start:1855 paragraphs:4, tables:1, lists:1
en 11.15. start:1914 paragraphs:3, tables:1, lists:0
ko 11.15. start:1903 paragraphs:3, tables:1, lists:0
en 12. start:1934 paragraphs:2, tables:2, lists:0
ko 12. start:1923 paragraphs:2, tables:2, lists:0
en 13. start:1971 paragraphs:0, tables:0, lists:0
ko 13. start:1960 paragraphs:0, tables:0, lists:0
en 13.1. start:1973 paragraphs:6, tables:3, lists:0
ko 13.1. start:1962 paragraphs:6, tables:3, lists:0
en 13.2. start:2013 paragraphs:2, tables:0, lists:0
ko 13.2. start:2002 paragraphs:2, tables:0, lists:0
en 14. start:2022 paragraphs:1, tables:0, lists:0
ko 14. start:2011 paragraphs:1, tables:0, lists:0
# end of comparison
