# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/11477/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
ko 5.4. start:301 paragraphs:7, tables:1, lists:0
en 5.5. start:342 paragraphs:6, tables:2, lists:0
ko 5.5. start:343 paragraphs:6, tables:2, lists:0
en 5.6. start:384 paragraphs:2, tables:1, lists:0
ko 5.6. start:385 paragraphs:2, tables:1, lists:0
en 5.6.1. start:395 paragraphs:1, tables:0, lists:0
ko 5.6.1. start:396 paragraphs:1, tables:0, lists:0
en 5.6.2. start:400 paragraphs:3, tables:0, lists:0
ko 5.6.2. start:401 paragraphs:3, tables:0, lists:0
en 5.6.3. start:409 paragraphs:3, tables:0, lists:0
ko 5.6.3. start:410 paragraphs:3, tables:0, lists:0
en 5.7. start:418 paragraphs:5, tables:1, lists:0
ko 5.7. start:419 paragraphs:5, tables:1, lists:0
en 6. start:443 paragraphs:3, tables:1, lists:0
ko 6. start:444 paragraphs:3, tables:1, lists:0
en 6.1. start:473 paragraphs:4, tables:1, lists:1
ko 6.1. start:474 paragraphs:4, tables:1, lists:1
en 6.2. start:514 paragraphs:1, tables:1, lists:0
ko 6.2. start:515 paragraphs:1, tables:1, lists:0
en 6.3. start:525 paragraphs:1, tables:1, lists:0
ko 6.3. start:526 paragraphs:1, tables:1, lists:0
en 7. start:536 paragraphs:3, tables:0, lists:1
ko 7. start:537 paragraphs:3, tables:0, lists:1
en 7.1. start:550 paragraphs:5, tables:1, lists:1
ko 7.1. start:551 paragraphs:5, tables:1, lists:1
en 8. start:572 paragraphs:1, tables:0, lists:0
ko 8. start:573 paragraphs:1, tables:0, lists:0
en 8.1. start:575 paragraphs:0, tables:1, lists:0
ko 8.1. start:576 paragraphs:0, tables:0, lists:0
ko 8.1.1. start:578 paragraphs:2, tables:1, lists:0
ko 8.1.2. start:590 paragraphs:1, tables:0, lists:0
ko 8.1.3. start:598 paragraphs:1, tables:0, lists:0
ko 8.1.3.1. start:604 paragraphs:1, tables:0, lists:0
en 8.2. start:583 paragraphs:0, tables:1, lists:0
ko 8.2. start:610 paragraphs:0, tables:0, lists:0
ko 8.2.1. start:612 paragraphs:2, tables:1, lists:0
ko 8.2.1.1. start:625 paragraphs:2, tables:0, lists:1
ko 8.2.2. start:646 paragraphs:1, tables:0, lists:0
ko 8.2.3. start:652 paragraphs:1, tables:0, lists:0
en 8.3. start:592 paragraphs:0, tables:1, lists:0
ko 8.3. start:658 paragraphs:0, tables:1, lists:0
en 8.4. start:598 paragraphs:1, tables:1, lists:0
ko 8.4. start:664 paragraphs:1, tables:1, lists:0
en 8.5. start:606 paragraphs:0, tables:1, lists:0
ko 8.5. start:672 paragraphs:0, tables:1, lists:0
en 8.6. start:612 paragraphs:0, tables:1, lists:0
ko 8.6. start:678 paragraphs:0, tables:1, lists:0
en 8.7. start:619 paragraphs:1, tables:1, lists:0
ko 8.7. start:685 paragraphs:1, tables:1, lists:0
en 9. start:626 paragraphs:0, tables:0, lists:0
ko 9. start:692 paragraphs:0, tables:0, lists:0
en 9.1. start:628 paragraphs:2, tables:0, lists:0
ko 9.1. start:694 paragraphs:2, tables:0, lists:0
en 9.1.1. start:638 paragraphs:11, tables:0, lists:0
ko 9.1.1. start:704 paragraphs:11, tables:0, lists:0
en 9.1.2. start:684 paragraphs:5, tables:0, lists:0
ko 9.1.2. start:750 paragraphs:5, tables:0, lists:0
en 9.1.3. start:700 paragraphs:18, tables:0, lists:0
ko 9.1.3. start:766 paragraphs:18, tables:0, lists:0
en 9.1.4. start:775 paragraphs:1, tables:1, lists:0
ko 9.1.4. start:841 paragraphs:1, tables:1, lists:0
en 9.1.5. start:785 paragraphs:20, tables:0, lists:0
ko 9.1.5. start:851 paragraphs:20, tables:0, lists:0
en 9.1.6. start:859 paragraphs:17, tables:0, lists:0
ko 9.1.6. start:925 paragraphs:17, tables:0, lists:0
en 9.1.7. start:915 paragraphs:8, tables:0, lists:0
ko 9.1.7. start:981 paragraphs:8, tables:0, lists:0
en 9.1.8. start:945 paragraphs:7, tables:0, lists:0
ko 9.1.8. start:1011 paragraphs:7, tables:0, lists:0
en 9.1.9. start:967 paragraphs:14, tables:0, lists:1
ko 9.1.9. start:1033 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1017 paragraphs:6, tables:0, lists:0
ko 9.1.10. start:1083 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1048 paragraphs:13, tables:0, lists:0
ko 9.1.11. start:1114 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1094 paragraphs:7, tables:0, lists:1
ko 9.1.12. start:1160 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1135 paragraphs:8, tables:0, lists:1
ko 9.1.13. start:1201 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1169 paragraphs:6, tables:0, lists:1
ko 9.1.14. start:1235 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1198 paragraphs:6, tables:0, lists:0
ko 9.1.15. start:1253 paragraphs:6, tables:0, lists:0
en 9.2. start:1218 paragraphs:3, tables:1, lists:0
ko 9.2. start:1273 paragraphs:3, tables:1, lists:0
en 9.3. start:1233 paragraphs:3, tables:0, lists:0
ko 9.3. start:1288 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1244 paragraphs:4, tables:0, lists:1
ko 9.3.1. start:1299 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1260 paragraphs:3, tables:0, lists:0
ko 9.3.2. start:1315 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1272 paragraphs:1, tables:0, lists:0
ko 9.3.3. start:1327 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1280 paragraphs:4, tables:0, lists:1
ko 9.3.4. start:1335 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1293 paragraphs:2, tables:0, lists:0
ko 9.3.5. start:1348 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1301 paragraphs:1, tables:0, lists:0
ko 9.3.6. start:1356 paragraphs:1, tables:0, lists:0
en 9.4. start:1306 paragraphs:3, tables:0, lists:0
ko 9.4. start:1361 paragraphs:3, tables:0, lists:0
en 10. start:1317 paragraphs:0, tables:0, lists:0
ko 10. start:1372 paragraphs:0, tables:0, lists:0
en 10.1. start:1319 paragraphs:2, tables:0, lists:0
ko 10.1. start:1374 paragraphs:2, tables:0, lists:0
en 10.2. start:1325 paragraphs:4, tables:0, lists:0
ko 10.2. start:1380 paragraphs:4, tables:0, lists:0
en 10.3. start:1336 paragraphs:9, tables:0, lists:0
ko 10.3. start:1391 paragraphs:9, tables:0, lists:0
en 10.4. start:1372 paragraphs:1, tables:0, lists:0
ko 10.4. start:1427 paragraphs:1, tables:0, lists:0
en 10.5. start:1376 paragraphs:1, tables:0, lists:0
ko 10.5. start:1431 paragraphs:1, tables:0, lists:0
en 11. start:1379 paragraphs:1, tables:0, lists:0
ko 11. start:1434 paragraphs:1, tables:0, lists:0
en 11.1. start:1383 paragraphs:3, tables:0, lists:0
ko 11.1. start:1438 paragraphs:3, tables:0, lists:0
en 11.2. start:1393 paragraphs:2, tables:0, lists:0
ko 11.2. start:1448 paragraphs:2, tables:0, lists:0
en 11.3. start:1400 paragraphs:1, tables:0, lists:0
ko 11.3. start:1455 paragraphs:1, tables:0, lists:0
en 11.4. start:1405 paragraphs:2, tables:0, lists:1
ko 11.4. start:1460 paragraphs:2, tables:0, lists:1
en 11.5. start:1418 paragraphs:2, tables:0, lists:0
ko 11.5. start:1473 paragraphs:2, tables:0, lists:0
en 11.6. start:1425 paragraphs:2, tables:0, lists:0
ko 11.6. start:1480 paragraphs:2, tables:0, lists:0
en 12. start:1433 paragraphs:1, tables:0, lists:0
ko 12. start:1488 paragraphs:1, tables:0, lists:0
en 12.1. start:1436 paragraphs:5, tables:3, lists:0
ko 12.1. start:1491 paragraphs:5, tables:3, lists:0
en 12.2. start:1497 paragraphs:3, tables:1, lists:0
ko 12.2. start:1552 paragraphs:3, tables:1, lists:0
en 12.3. start:1529 paragraphs:3, tables:1, lists:0
ko 12.3. start:1584 paragraphs:3, tables:1, lists:0
en 12.4. start:1555 paragraphs:2, tables:1, lists:0
ko 12.4. start:1610 paragraphs:2, tables:1, lists:0
en 12.5. start:1575 paragraphs:5, tables:2, lists:1
ko 12.5. start:1630 paragraphs:5, tables:2, lists:1
en 12.6. start:1606 paragraphs:2, tables:1, lists:0
ko 12.6. start:1661 paragraphs:2, tables:1, lists:0
en 12.7. start:1623 paragraphs:2, tables:1, lists:0
ko 12.7. start:1678 paragraphs:2, tables:1, lists:0
en 12.8. start:1640 paragraphs:2, tables:1, lists:0
ko 12.8. start:1695 paragraphs:2, tables:1, lists:0
en 12.9. start:1670 paragraphs:2, tables:1, lists:0
ko 12.9. start:1725 paragraphs:2, tables:1, lists:0
en 12.10. start:1733 paragraphs:2, tables:1, lists:0
ko 12.10. start:1788 paragraphs:2, tables:1, lists:0
en 12.11. start:1746 paragraphs:2, tables:1, lists:0
ko 12.11. start:1801 paragraphs:2, tables:1, lists:0
en 12.12. start:1768 paragraphs:8, tables:3, lists:2
ko 12.12. start:1823 paragraphs:8, tables:3, lists:2
en 12.13. start:1851 paragraphs:8, tables:4, lists:1
ko 12.13. start:1906 paragraphs:8, tables:4, lists:1
en 12.14. start:1934 paragraphs:4, tables:1, lists:1
ko 12.14. start:1989 paragraphs:4, tables:1, lists:1
en 12.15. start:1982 paragraphs:3, tables:1, lists:1
ko 12.15. start:2037 paragraphs:3, tables:1, lists:1
en 12.16. start:2017 paragraphs:3, tables:1, lists:0
ko 12.16. start:2072 paragraphs:3, tables:1, lists:0
en 13. start:2037 paragraphs:2, tables:2, lists:0
ko 13. start:2092 paragraphs:2, tables:2, lists:0
en 14. start:2074 paragraphs:0, tables:0, lists:0
ko 14. start:2129 paragraphs:0, tables:0, lists:0
en 14.1. start:2076 paragraphs:6, tables:3, lists:0
ko 14.1. start:2131 paragraphs:6, tables:3, lists:0
ko 14.2. start:2171 paragraphs:2, tables:0, lists:0
en 15. start:2116 paragraphs:1, tables:0, lists:0
ko 15. start:2180 paragraphs:1, tables:0, lists:0
# end of comparison
