# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/12060/userGuide.t2t
en 1.4. start:44 paragraphs:2, tables:0, lists:0
ko 11.6. start:1509 paragraphs:2, tables:0, lists:0
en 12. start:1520 paragraphs:1, tables:0, lists:0
ko 12. start:1517 paragraphs:1, tables:0, lists:0
en 12.1. start:1523 paragraphs:5, tables:3, lists:0
ko 12.1. start:1520 paragraphs:5, tables:3, lists:0
en 12.2. start:1584 paragraphs:3, tables:1, lists:0
ko 12.2. start:1581 paragraphs:3, tables:1, lists:0
en 12.3. start:1616 paragraphs:3, tables:1, lists:0
ko 12.3. start:1613 paragraphs:3, tables:1, lists:0
en 12.4. start:1642 paragraphs:2, tables:1, lists:0
ko 12.4. start:1639 paragraphs:2, tables:1, lists:0
en 12.5. start:1662 paragraphs:5, tables:2, lists:1
ko 12.5. start:1659 paragraphs:5, tables:2, lists:1
en 12.6. start:1692 paragraphs:2, tables:1, lists:0
ko 12.6. start:1689 paragraphs:2, tables:1, lists:0
en 12.7. start:1709 paragraphs:2, tables:1, lists:0
ko 12.7. start:1706 paragraphs:2, tables:1, lists:0
en 12.8. start:1726 paragraphs:2, tables:1, lists:0
ko 12.8. start:1723 paragraphs:2, tables:1, lists:0
en 12.9. start:1757 paragraphs:2, tables:1, lists:0
ko 12.9. start:1754 paragraphs:2, tables:1, lists:0
en 12.10. start:1818 paragraphs:2, tables:1, lists:0
ko 12.10. start:1815 paragraphs:2, tables:1, lists:0
en 12.11. start:1831 paragraphs:2, tables:1, lists:0
ko 12.11. start:1828 paragraphs:2, tables:1, lists:0
en 12.12. start:1853 paragraphs:8, tables:3, lists:2
ko 12.12. start:1850 paragraphs:8, tables:3, lists:2
en 12.13. start:1936 paragraphs:8, tables:4, lists:1
ko 12.13. start:1933 paragraphs:8, tables:4, lists:1
en 12.14. start:2019 paragraphs:4, tables:1, lists:1
ko 12.14. start:2016 paragraphs:4, tables:1, lists:1
en 12.15. start:2067 paragraphs:3, tables:1, lists:1
ko 12.15. start:2064 paragraphs:3, tables:1, lists:1
en 12.16. start:2102 paragraphs:3, tables:1, lists:0
ko 12.16. start:2099 paragraphs:3, tables:1, lists:0
en 13. start:2122 paragraphs:2, tables:2, lists:0
ko 13. start:2119 paragraphs:2, tables:2, lists:0
en 14. start:2159 paragraphs:0, tables:0, lists:0
ko 14. start:2156 paragraphs:0, tables:0, lists:0
en 14.1. start:2161 paragraphs:6, tables:3, lists:0
ko 14.1. start:2158 paragraphs:6, tables:3, lists:0
en 15. start:2201 paragraphs:1, tables:0, lists:0
ko 15. start:2198 paragraphs:1, tables:0, lists:0
# end of comparison
