# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/10839/userGuide.t2t
en 6.2. start:507 paragraphs:1, tables:1, lists:0
ko 9. start:1239 paragraphs:0, tables:0, lists:0
en 9.1. start:1239 paragraphs:2, tables:0, lists:0
ko 9.1. start:1241 paragraphs:2, tables:0, lists:0
en 9.2. start:1245 paragraphs:3, tables:0, lists:0
ko 9.2. start:1247 paragraphs:3, tables:0, lists:0
en 9.3. start:1254 paragraphs:8, tables:0, lists:0
ko 9.3. start:1256 paragraphs:8, tables:0, lists:0
en 9.4. start:1288 paragraphs:1, tables:0, lists:0
ko 9.4. start:1290 paragraphs:1, tables:0, lists:0
en 9.5. start:1292 paragraphs:1, tables:0, lists:0
ko 9.5. start:1294 paragraphs:1, tables:0, lists:0
en 10. start:1295 paragraphs:1, tables:0, lists:0
ko 10. start:1297 paragraphs:1, tables:0, lists:0
en 10.1. start:1299 paragraphs:3, tables:0, lists:0
ko 10.1. start:1301 paragraphs:3, tables:0, lists:0
en 10.2. start:1309 paragraphs:2, tables:0, lists:0
ko 10.2. start:1311 paragraphs:2, tables:0, lists:0
en 10.3. start:1316 paragraphs:1, tables:0, lists:0
ko 10.3. start:1318 paragraphs:1, tables:0, lists:0
en 10.4. start:1321 paragraphs:2, tables:0, lists:1
ko 10.4. start:1323 paragraphs:2, tables:0, lists:1
en 10.5. start:1334 paragraphs:2, tables:0, lists:0
ko 10.5. start:1336 paragraphs:2, tables:0, lists:0
en 10.6. start:1341 paragraphs:2, tables:0, lists:0
ko 10.6. start:1343 paragraphs:2, tables:0, lists:0
en 11. start:1349 paragraphs:1, tables:0, lists:0
ko 11. start:1351 paragraphs:1, tables:0, lists:0
en 11.1. start:1352 paragraphs:5, tables:3, lists:0
ko 11.1. start:1354 paragraphs:5, tables:3, lists:0
en 11.2. start:1413 paragraphs:3, tables:1, lists:0
ko 11.2. start:1415 paragraphs:3, tables:1, lists:0
en 11.3. start:1445 paragraphs:3, tables:1, lists:0
ko 11.3. start:1447 paragraphs:3, tables:1, lists:0
en 11.4. start:1471 paragraphs:2, tables:1, lists:0
ko 11.4. start:1473 paragraphs:2, tables:1, lists:0
en 11.5. start:1491 paragraphs:5, tables:2, lists:1
ko 11.5. start:1493 paragraphs:5, tables:2, lists:1
en 11.6. start:1522 paragraphs:2, tables:1, lists:0
ko 11.6. start:1524 paragraphs:2, tables:1, lists:0
en 11.7. start:1539 paragraphs:2, tables:1, lists:0
ko 11.7. start:1541 paragraphs:2, tables:1, lists:0
en 11.8. start:1556 paragraphs:2, tables:1, lists:0
ko 11.8. start:1558 paragraphs:2, tables:1, lists:0
en 11.9. start:1586 paragraphs:2, tables:1, lists:0
ko 11.9. start:1588 paragraphs:2, tables:1, lists:0
en 11.10. start:1649 paragraphs:2, tables:1, lists:0
ko 11.10. start:1651 paragraphs:2, tables:1, lists:0
en 11.11. start:1662 paragraphs:2, tables:1, lists:0
ko 11.11. start:1664 paragraphs:2, tables:1, lists:0
en 11.12. start:1684 paragraphs:8, tables:3, lists:2
ko 11.12. start:1686 paragraphs:8, tables:3, lists:2
en 11.13. start:1767 paragraphs:8, tables:4, lists:1
ko 11.13. start:1769 paragraphs:8, tables:4, lists:1
en 11.14. start:1848 paragraphs:4, tables:1, lists:1
ko 11.14. start:1850 paragraphs:4, tables:1, lists:1
en 11.15. start:1896 paragraphs:3, tables:1, lists:0
ko 11.15. start:1898 paragraphs:3, tables:1, lists:0
en 12. start:1916 paragraphs:2, tables:2, lists:0
ko 12. start:1918 paragraphs:2, tables:2, lists:0
en 13. start:1953 paragraphs:0, tables:0, lists:0
ko 13. start:1955 paragraphs:0, tables:0, lists:0
en 13.1. start:1955 paragraphs:6, tables:3, lists:0
ko 13.1. start:1957 paragraphs:6, tables:3, lists:0
en 13.2. start:1995 paragraphs:2, tables:0, lists:0
ko 13.2. start:1997 paragraphs:2, tables:0, lists:0
en 14. start:2004 paragraphs:1, tables:0, lists:0
ko 14. start:2006 paragraphs:1, tables:0, lists:0
# end of comparison
