# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/10891/userGuide.t2t
en 6.2. start:507 paragraphs:1, tables:1, lists:0
ko 9. start:1241 paragraphs:0, tables:0, lists:0
en 9.1. start:1242 paragraphs:2, tables:0, lists:0
ko 9.1. start:1243 paragraphs:2, tables:0, lists:0
en 9.2. start:1248 paragraphs:3, tables:0, lists:0
ko 9.2. start:1249 paragraphs:3, tables:0, lists:0
en 9.3. start:1257 paragraphs:8, tables:0, lists:0
ko 9.3. start:1258 paragraphs:8, tables:0, lists:0
en 9.4. start:1291 paragraphs:1, tables:0, lists:0
ko 9.4. start:1292 paragraphs:1, tables:0, lists:0
en 9.5. start:1295 paragraphs:1, tables:0, lists:0
ko 9.5. start:1296 paragraphs:1, tables:0, lists:0
en 10. start:1298 paragraphs:1, tables:0, lists:0
ko 10. start:1299 paragraphs:1, tables:0, lists:0
en 10.1. start:1302 paragraphs:3, tables:0, lists:0
ko 10.1. start:1303 paragraphs:3, tables:0, lists:0
en 10.2. start:1312 paragraphs:2, tables:0, lists:0
ko 10.2. start:1313 paragraphs:2, tables:0, lists:0
en 10.3. start:1319 paragraphs:1, tables:0, lists:0
ko 10.3. start:1320 paragraphs:1, tables:0, lists:0
en 10.4. start:1324 paragraphs:2, tables:0, lists:1
ko 10.4. start:1325 paragraphs:2, tables:0, lists:1
en 10.5. start:1337 paragraphs:2, tables:0, lists:0
ko 10.5. start:1338 paragraphs:2, tables:0, lists:0
en 10.6. start:1344 paragraphs:2, tables:0, lists:0
ko 10.6. start:1345 paragraphs:2, tables:0, lists:0
en 11. start:1352 paragraphs:1, tables:0, lists:0
ko 11. start:1353 paragraphs:1, tables:0, lists:0
en 11.1. start:1355 paragraphs:5, tables:3, lists:0
ko 11.1. start:1356 paragraphs:5, tables:3, lists:0
en 11.2. start:1416 paragraphs:3, tables:1, lists:0
ko 11.2. start:1417 paragraphs:3, tables:1, lists:0
en 11.3. start:1448 paragraphs:3, tables:1, lists:0
ko 11.3. start:1449 paragraphs:3, tables:1, lists:0
en 11.4. start:1474 paragraphs:2, tables:1, lists:0
ko 11.4. start:1475 paragraphs:2, tables:1, lists:0
en 11.5. start:1494 paragraphs:5, tables:2, lists:1
ko 11.5. start:1495 paragraphs:5, tables:2, lists:1
en 11.6. start:1525 paragraphs:2, tables:1, lists:0
ko 11.6. start:1526 paragraphs:2, tables:1, lists:0
en 11.7. start:1542 paragraphs:2, tables:1, lists:0
ko 11.7. start:1543 paragraphs:2, tables:1, lists:0
en 11.8. start:1559 paragraphs:2, tables:1, lists:0
ko 11.8. start:1560 paragraphs:2, tables:1, lists:0
en 11.9. start:1589 paragraphs:2, tables:1, lists:0
ko 11.9. start:1590 paragraphs:2, tables:1, lists:0
en 11.10. start:1652 paragraphs:2, tables:1, lists:0
ko 11.10. start:1653 paragraphs:2, tables:1, lists:0
en 11.11. start:1665 paragraphs:2, tables:1, lists:0
ko 11.11. start:1666 paragraphs:2, tables:1, lists:0
en 11.12. start:1687 paragraphs:8, tables:3, lists:2
ko 11.12. start:1688 paragraphs:8, tables:3, lists:2
en 11.13. start:1770 paragraphs:8, tables:4, lists:1
ko 11.13. start:1771 paragraphs:8, tables:4, lists:1
en 11.14. start:1851 paragraphs:4, tables:1, lists:1
ko 11.14. start:1852 paragraphs:4, tables:1, lists:1
en 11.15. start:1899 paragraphs:3, tables:1, lists:0
ko 11.15. start:1900 paragraphs:3, tables:1, lists:0
en 12. start:1919 paragraphs:2, tables:2, lists:0
ko 12. start:1920 paragraphs:2, tables:2, lists:0
en 13. start:1956 paragraphs:0, tables:0, lists:0
ko 13. start:1957 paragraphs:0, tables:0, lists:0
en 13.1. start:1958 paragraphs:6, tables:3, lists:0
ko 13.1. start:1959 paragraphs:6, tables:3, lists:0
en 13.2. start:1998 paragraphs:2, tables:0, lists:0
ko 13.2. start:1999 paragraphs:2, tables:0, lists:0
en 14. start:2007 paragraphs:1, tables:0, lists:0
ko 14. start:2008 paragraphs:1, tables:0, lists:0
# end of comparison
