# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/10839/userGuide.t2t
en 5.3. start:275 paragraphs:4, tables:2, lists:0
en 8.1. start:583 paragraphs:1, tables:0, lists:0
ko 8.1. start:584 paragraphs:1, tables:0, lists:0
en 8.1.1. start:590 paragraphs:11, tables:0, lists:0
ko 8.1.1. start:591 paragraphs:11, tables:0, lists:0
en 8.1.2. start:636 paragraphs:5, tables:0, lists:0
ko 8.1.2. start:637 paragraphs:5, tables:0, lists:0
en 8.1.3. start:652 paragraphs:18, tables:0, lists:0
ko 8.1.3. start:653 paragraphs:18, tables:0, lists:0
en 8.1.4. start:727 paragraphs:1, tables:1, lists:0
ko 8.1.4. start:728 paragraphs:1, tables:1, lists:0
en 8.1.5. start:737 paragraphs:17, tables:0, lists:0
ko 8.1.5. start:738 paragraphs:17, tables:0, lists:0
en 8.1.6. start:799 paragraphs:17, tables:0, lists:0
ko 8.1.6. start:800 paragraphs:17, tables:0, lists:0
en 8.1.7. start:855 paragraphs:8, tables:0, lists:0
ko 8.1.7. start:856 paragraphs:8, tables:0, lists:0
en 8.1.8. start:885 paragraphs:7, tables:0, lists:0
ko 8.1.8. start:886 paragraphs:7, tables:0, lists:0
en 8.1.9. start:907 paragraphs:14, tables:0, lists:1
ko 8.1.9. start:908 paragraphs:14, tables:0, lists:1
en 8.1.10. start:957 paragraphs:6, tables:0, lists:0
ko 8.1.10. start:958 paragraphs:6, tables:0, lists:0
en 8.1.11. start:988 paragraphs:13, tables:0, lists:0
ko 8.1.11. start:989 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
ko 8.1.12. start:1035 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1071 paragraphs:7, tables:0, lists:1
ko 8.1.13. start:1072 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1103 paragraphs:5, tables:0, lists:0
ko 8.1.14. start:1104 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1118 paragraphs:6, tables:0, lists:0
ko 8.1.15. start:1119 paragraphs:6, tables:0, lists:0
en 8.2. start:1138 paragraphs:3, tables:1, lists:0
ko 8.2. start:1139 paragraphs:3, tables:1, lists:0
en 8.3. start:1153 paragraphs:3, tables:0, lists:0
ko 8.3. start:1154 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1164 paragraphs:4, tables:0, lists:1
ko 8.3.1. start:1165 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1180 paragraphs:3, tables:0, lists:0
ko 8.3.2. start:1181 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1192 paragraphs:1, tables:0, lists:0
ko 8.3.3. start:1193 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1200 paragraphs:4, tables:0, lists:1
ko 8.3.4. start:1201 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1213 paragraphs:2, tables:0, lists:0
ko 8.3.5. start:1214 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1221 paragraphs:1, tables:0, lists:0
ko 8.3.6. start:1222 paragraphs:1, tables:0, lists:0
en 8.4. start:1226 paragraphs:3, tables:0, lists:0
ko 8.4. start:1227 paragraphs:3, tables:0, lists:0
en 9. start:1237 paragraphs:0, tables:0, lists:0
ko 9. start:1238 paragraphs:0, tables:0, lists:0
en 9.1. start:1239 paragraphs:2, tables:0, lists:0
ko 9.1. start:1240 paragraphs:2, tables:0, lists:0
en 9.2. start:1245 paragraphs:3, tables:0, lists:0
ko 9.2. start:1246 paragraphs:3, tables:0, lists:0
en 9.3. start:1254 paragraphs:8, tables:0, lists:0
ko 9.3. start:1255 paragraphs:8, tables:0, lists:0
en 9.4. start:1288 paragraphs:1, tables:0, lists:0
ko 9.4. start:1289 paragraphs:1, tables:0, lists:0
en 9.5. start:1292 paragraphs:1, tables:0, lists:0
ko 9.5. start:1293 paragraphs:1, tables:0, lists:0
en 10. start:1295 paragraphs:1, tables:0, lists:0
ko 10. start:1296 paragraphs:1, tables:0, lists:0
en 10.1. start:1299 paragraphs:3, tables:0, lists:0
ko 10.1. start:1300 paragraphs:3, tables:0, lists:0
en 10.2. start:1309 paragraphs:2, tables:0, lists:0
ko 10.2. start:1310 paragraphs:2, tables:0, lists:0
en 10.3. start:1316 paragraphs:1, tables:0, lists:0
ko 10.3. start:1317 paragraphs:1, tables:0, lists:0
en 10.4. start:1321 paragraphs:2, tables:0, lists:1
ko 10.4. start:1322 paragraphs:2, tables:0, lists:1
en 10.5. start:1334 paragraphs:2, tables:0, lists:0
ko 10.5. start:1335 paragraphs:2, tables:0, lists:0
en 10.6. start:1341 paragraphs:2, tables:0, lists:0
ko 10.6. start:1342 paragraphs:2, tables:0, lists:0
en 11. start:1349 paragraphs:1, tables:0, lists:0
ko 11. start:1350 paragraphs:1, tables:0, lists:0
en 11.1. start:1352 paragraphs:5, tables:3, lists:0
ko 11.1. start:1353 paragraphs:5, tables:3, lists:0
en 11.2. start:1413 paragraphs:3, tables:1, lists:0
ko 11.2. start:1414 paragraphs:3, tables:1, lists:0
en 11.3. start:1445 paragraphs:3, tables:1, lists:0
ko 11.3. start:1446 paragraphs:3, tables:1, lists:0
en 11.4. start:1471 paragraphs:2, tables:1, lists:0
ko 11.4. start:1472 paragraphs:2, tables:1, lists:0
en 11.5. start:1491 paragraphs:5, tables:2, lists:1
ko 11.5. start:1492 paragraphs:5, tables:2, lists:1
en 11.6. start:1522 paragraphs:2, tables:1, lists:0
ko 11.6. start:1523 paragraphs:2, tables:1, lists:0
en 11.7. start:1539 paragraphs:2, tables:1, lists:0
ko 11.7. start:1540 paragraphs:2, tables:1, lists:0
en 11.8. start:1556 paragraphs:2, tables:1, lists:0
ko 11.8. start:1557 paragraphs:2, tables:1, lists:0
en 11.9. start:1586 paragraphs:2, tables:1, lists:0
ko 11.9. start:1587 paragraphs:2, tables:1, lists:0
en 11.10. start:1649 paragraphs:2, tables:1, lists:0
ko 11.10. start:1650 paragraphs:2, tables:1, lists:0
en 11.11. start:1662 paragraphs:2, tables:1, lists:0
ko 11.11. start:1663 paragraphs:2, tables:1, lists:0
en 11.12. start:1684 paragraphs:8, tables:3, lists:2
ko 11.12. start:1685 paragraphs:8, tables:3, lists:2
en 11.13. start:1767 paragraphs:8, tables:4, lists:1
ko 11.13. start:1768 paragraphs:8, tables:4, lists:1
en 11.14. start:1848 paragraphs:4, tables:1, lists:1
ko 11.14. start:1849 paragraphs:4, tables:1, lists:1
en 11.15. start:1896 paragraphs:3, tables:1, lists:0
ko 11.15. start:1897 paragraphs:3, tables:1, lists:0
en 12. start:1916 paragraphs:2, tables:2, lists:0
ko 12. start:1917 paragraphs:2, tables:2, lists:0
en 13. start:1953 paragraphs:0, tables:0, lists:0
ko 13. start:1954 paragraphs:0, tables:0, lists:0
en 13.1. start:1955 paragraphs:6, tables:3, lists:0
ko 13.1. start:1956 paragraphs:6, tables:3, lists:0
en 13.2. start:1995 paragraphs:2, tables:0, lists:0
ko 13.2. start:1996 paragraphs:2, tables:0, lists:0
en 14. start:2004 paragraphs:1, tables:0, lists:0
ko 14. start:2005 paragraphs:1, tables:0, lists:0
# end of comparison
