# Structural comparison of ko/userGuide.t2t against ko/userGuide-newRevisions/14575/userGuide.t2t
en 11.1.2. start:968 paragraphs:8, tables:0, lists:1
ko 14.7. start:2065 paragraphs:2, tables:1, lists:0
en 14.8. start:2081 paragraphs:3, tables:0, lists:0
ko 14.8. start:2082 paragraphs:3, tables:0, lists:0
en 14.17. start:2567 paragraphs:3, tables:1, lists:0
ko 14.17. start:2570 paragraphs:3, tables:1, lists:0
en 15. start:2587 paragraphs:0, tables:0, lists:0
ko 15. start:2590 paragraphs:0, tables:0, lists:0
en 15.1. start:2589 paragraphs:6, tables:3, lists:0
ko 15.1. start:2592 paragraphs:6, tables:3, lists:0
en 15.2. start:2633 paragraphs:2, tables:1, lists:1
ko 15.2. start:2636 paragraphs:2, tables:1, lists:1
en 16. start:2645 paragraphs:1, tables:0, lists:0
ko 16. start:2648 paragraphs:1, tables:0, lists:0
# end of comparison
