# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
8.3.6. start:1186 paragraphs:1, tables:0, lists:0

8.4. start:1191 paragraphs:3, tables:0, lists:0

9. start:1202 paragraphs:0, tables:0, lists:0

9.1. start:1204 paragraphs:2, tables:0, lists:0

9.2. start:1210 paragraphs:3, tables:0, lists:0

9.3. start:1219 paragraphs:8, tables:0, lists:0

9.4. start:1253 paragraphs:1, tables:0, lists:0

9.5. start:1257 paragraphs:1, tables:0, lists:0

10. start:1260 paragraphs:1, tables:0, lists:0

10.1. start:1264 paragraphs:3, tables:0, lists:0

10.2. start:1274 paragraphs:2, tables:0, lists:0

10.3. start:1281 paragraphs:1, tables:0, lists:0

10.4. start:1286 paragraphs:2, tables:0, lists:1

10.5. start:1299 paragraphs:2, tables:0, lists:0

10.6. start:1306 paragraphs:2, tables:0, lists:0

10.7. start:1312 paragraphs:2, tables:0, lists:0

11. start:1320 paragraphs:1, tables:0, lists:0

11.1. start:1323 paragraphs:5, tables:3, lists:0

11.2. start:1384 paragraphs:3, tables:1, lists:0

11.3. start:1416 paragraphs:3, tables:1, lists:0

11.4. start:1442 paragraphs:2, tables:1, lists:0

11.5. start:1462 paragraphs:5, tables:2, lists:1

11.6. start:1493 paragraphs:2, tables:1, lists:0

11.7. start:1510 paragraphs:2, tables:1, lists:0

11.8. start:1527 paragraphs:2, tables:1, lists:0

11.9. start:1557 paragraphs:2, tables:1, lists:0

11.10. start:1620 paragraphs:2, tables:1, lists:0

11.11. start:1633 paragraphs:2, tables:1, lists:0

11.12. start:1655 paragraphs:8, tables:3, lists:2

11.13. start:1734 paragraphs:8, tables:4, lists:1

11.14. start:1815 paragraphs:4, tables:1, lists:1

11.15. start:1863 paragraphs:3, tables:1, lists:0

12. start:1883 paragraphs:0, tables:0, lists:0

12.1. start:1885 paragraphs:2, tables:0, lists:0

13. start:1894 paragraphs:1, tables:0, lists:0

