en 4.2. start:139 paragraphs:0, tables:0, lists:0
ko 8.1.14. start:936 paragraphs:3, tables:0, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
ko 8.2. start:945 paragraphs:3, tables:1, lists:0
en 8.3. start:933 paragraphs:3, tables:0, lists:0
ko 8.3. start:960 paragraphs:3, tables:0, lists:0
en 9. start:944 paragraphs:0, tables:0, lists:0
ko 9. start:972 paragraphs:0, tables:0, lists:0
en 9.1. start:946 paragraphs:2, tables:0, lists:0
ko 9.1. start:974 paragraphs:2, tables:0, lists:0
en 9.2. start:952 paragraphs:3, tables:0, lists:0
ko 9.2. start:980 paragraphs:3, tables:0, lists:0
en 9.3. start:961 paragraphs:6, tables:0, lists:0
ko 9.3. start:989 paragraphs:6, tables:0, lists:0
en 9.4. start:987 paragraphs:1, tables:0, lists:0
ko 9.4. start:1015 paragraphs:1, tables:0, lists:0
en 9.5. start:991 paragraphs:1, tables:0, lists:0
ko 9.5. start:1019 paragraphs:1, tables:0, lists:0
en 10. start:994 paragraphs:1, tables:0, lists:0
ko 10. start:1022 paragraphs:1, tables:0, lists:0
en 10.1. start:998 paragraphs:3, tables:0, lists:0
ko 10.1. start:1026 paragraphs:3, tables:0, lists:0
en 10.2. start:1008 paragraphs:2, tables:0, lists:0
ko 10.2. start:1036 paragraphs:2, tables:0, lists:0
en 10.3. start:1015 paragraphs:1, tables:0, lists:0
ko 10.3. start:1043 paragraphs:1, tables:0, lists:0
en 10.4. start:1020 paragraphs:2, tables:0, lists:1
ko 10.4. start:1048 paragraphs:2, tables:0, lists:1
en 10.5. start:1033 paragraphs:2, tables:0, lists:0
ko 10.5. start:1061 paragraphs:2, tables:0, lists:0
en 10.6. start:1040 paragraphs:2, tables:0, lists:0
ko 10.6. start:1068 paragraphs:2, tables:0, lists:0
en 11. start:1046 paragraphs:1, tables:0, lists:0
ko 11. start:1074 paragraphs:1, tables:0, lists:0
en 11.1. start:1049 paragraphs:2, tables:1, lists:0
ko 11.1. start:1077 paragraphs:2, tables:1, lists:0
en 11.2. start:1069 paragraphs:2, tables:1, lists:0
ko 11.2. start:1097 paragraphs:2, tables:1, lists:0
en 11.3. start:1098 paragraphs:2, tables:1, lists:0
ko 11.3. start:1126 paragraphs:2, tables:1, lists:0
en 11.4. start:1122 paragraphs:2, tables:1, lists:0
ko 11.4. start:1150 paragraphs:2, tables:1, lists:0
en 11.5. start:1142 paragraphs:5, tables:2, lists:1
ko 11.5. start:1170 paragraphs:5, tables:2, lists:1
en 11.6. start:1173 paragraphs:2, tables:1, lists:0
ko 11.6. start:1201 paragraphs:2, tables:1, lists:0
en 11.7. start:1190 paragraphs:2, tables:1, lists:0
ko 11.7. start:1218 paragraphs:2, tables:1, lists:0
en 11.8. start:1207 paragraphs:2, tables:1, lists:0
ko 11.8. start:1235 paragraphs:2, tables:1, lists:0
en 11.9. start:1237 paragraphs:2, tables:1, lists:0
ko 11.9. start:1265 paragraphs:2, tables:1, lists:0
en 11.10. start:1297 paragraphs:2, tables:1, lists:0
ko 11.10. start:1325 paragraphs:2, tables:1, lists:0
en 11.11. start:1310 paragraphs:2, tables:1, lists:0
ko 11.11. start:1338 paragraphs:2, tables:1, lists:0
en 12. start:1327 paragraphs:0, tables:0, lists:0
ko 12. start:1355 paragraphs:0, tables:0, lists:0
en 12.1. start:1329 paragraphs:13, tables:0, lists:2
ko 12.1. start:1357 paragraphs:13, tables:0, lists:2
en 12.2. start:1394 paragraphs:2, tables:0, lists:0
ko 12.2. start:1422 paragraphs:2, tables:0, lists:0
en 13. start:1403 paragraphs:1, tables:0, lists:0
ko 13. start:1431 paragraphs:1, tables:0, lists:0
