en 7.1. start:503 paragraphs:0, tables:1, lists:0
en 10.6. start:1122 paragraphs:2, tables:0, lists:0
ko 11. start:1121 paragraphs:1, tables:0, lists:0
en 11. start:1128 paragraphs:1, tables:0, lists:0
ko 11.1. start:1124 paragraphs:4, tables:3, lists:0
en 11.1. start:1131 paragraphs:4, tables:3, lists:0
ko 11.2. start:1181 paragraphs:2, tables:1, lists:0
en 11.2. start:1188 paragraphs:2, tables:1, lists:0
ko 11.3. start:1210 paragraphs:2, tables:1, lists:0
en 11.3. start:1217 paragraphs:2, tables:1, lists:0
ko 11.4. start:1234 paragraphs:2, tables:1, lists:0
en 11.4. start:1241 paragraphs:2, tables:1, lists:0
ko 11.5. start:1254 paragraphs:5, tables:2, lists:1
en 11.5. start:1261 paragraphs:5, tables:2, lists:1
ko 11.6. start:1285 paragraphs:2, tables:1, lists:0
en 11.6. start:1292 paragraphs:2, tables:1, lists:0
ko 11.7. start:1302 paragraphs:2, tables:1, lists:0
en 11.7. start:1309 paragraphs:2, tables:1, lists:0
ko 11.8. start:1319 paragraphs:2, tables:1, lists:0
en 11.8. start:1326 paragraphs:2, tables:1, lists:0
ko 11.9. start:1349 paragraphs:2, tables:1, lists:0
en 11.9. start:1356 paragraphs:2, tables:1, lists:0
ko 11.10. start:1409 paragraphs:2, tables:1, lists:0
en 11.10. start:1416 paragraphs:2, tables:1, lists:0
ko 11.11. start:1422 paragraphs:2, tables:1, lists:0
en 11.11. start:1429 paragraphs:2, tables:1, lists:0
ko 11.12. start:1444 paragraphs:6, tables:2, lists:1
en 11.12. start:1451 paragraphs:6, tables:2, lists:1
ko 11.13. start:1498 paragraphs:2, tables:1, lists:0
en 11.13. start:1505 paragraphs:2, tables:1, lists:0
ko 12. start:1515 paragraphs:0, tables:0, lists:0
en 12. start:1522 paragraphs:0, tables:0, lists:0
ko 12.1. start:1517 paragraphs:13, tables:0, lists:3
en 12.1. start:1524 paragraphs:13, tables:0, lists:3
ko 12.2. start:1590 paragraphs:2, tables:0, lists:0
en 12.2. start:1597 paragraphs:2, tables:0, lists:0
en 13. start:1606 paragraphs:1, tables:0, lists:0
ko 13. start:1599 paragraphs:1, tables:0, lists:0
