en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
ko 7.1. start:522 paragraphs:1, tables:1, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
ko 7.2. start:530 paragraphs:0, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
ko 7.3. start:536 paragraphs:0, tables:1, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
ko 8. start:543 paragraphs:0, tables:0, lists:0
en 8.1. start:526 paragraphs:1, tables:0, lists:0
ko 8.1. start:545 paragraphs:1, tables:0, lists:0
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
ko 8.1.1. start:552 paragraphs:10, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
ko 8.1.2. start:594 paragraphs:5, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
ko 8.1.3. start:610 paragraphs:17, tables:0, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
ko 8.1.4. start:680 paragraphs:1, tables:1, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
ko 8.1.5. start:690 paragraphs:11, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
ko 8.1.6. start:728 paragraphs:12, tables:0, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
ko 8.1.7. start:767 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
ko 8.1.8. start:796 paragraphs:6, tables:1, lists:0
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
ko 8.1.9. start:819 paragraphs:13, tables:1, lists:1
en 8.1.10. start:851 paragraphs:3, tables:0, lists:0
ko 8.1.10. start:870 paragraphs:3, tables:0, lists:0
en 8.1.11. start:865 paragraphs:12, tables:0, lists:0
ko 8.1.11. start:884 paragraphs:12, tables:0, lists:0
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
ko 8.1.12. start:923 paragraphs:6, tables:0, lists:1
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
ko 8.1.13. start:958 paragraphs:5, tables:0, lists:1
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
ko 8.1.14. start:986 paragraphs:3, tables:0, lists:0
en 8.2. start:976 paragraphs:3, tables:1, lists:0
ko 8.2. start:995 paragraphs:3, tables:1, lists:0
en 8.3. start:991 paragraphs:3, tables:0, lists:0
ko 8.3. start:1010 paragraphs:3, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
ko 9. start:1021 paragraphs:0, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
ko 9.1. start:1023 paragraphs:2, tables:0, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
ko 9.2. start:1029 paragraphs:3, tables:0, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
ko 9.3. start:1038 paragraphs:6, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
ko 9.4. start:1064 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
ko 9.5. start:1068 paragraphs:1, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
ko 10. start:1071 paragraphs:1, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
ko 10.1. start:1075 paragraphs:3, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
ko 10.2. start:1085 paragraphs:2, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
ko 10.3. start:1092 paragraphs:1, tables:0, lists:0
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
ko 10.4. start:1097 paragraphs:2, tables:0, lists:1
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
ko 10.5. start:1110 paragraphs:2, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
ko 10.6. start:1117 paragraphs:2, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
ko 11. start:1123 paragraphs:1, tables:0, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
ko 11.1. start:1126 paragraphs:4, tables:3, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
ko 11.2. start:1183 paragraphs:2, tables:1, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
ko 11.3. start:1212 paragraphs:2, tables:1, lists:0
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
ko 11.4. start:1236 paragraphs:2, tables:1, lists:0
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
ko 11.5. start:1256 paragraphs:5, tables:2, lists:1
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
ko 11.6. start:1287 paragraphs:2, tables:1, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
ko 11.7. start:1304 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
ko 11.8. start:1321 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
ko 11.9. start:1351 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
ko 11.10. start:1411 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
ko 11.11. start:1424 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:6, tables:2, lists:1
ko 11.12. start:1446 paragraphs:2, tables:1, lists:0
en 11.13. start:1481 paragraphs:2, tables:1, lists:0
ko 12. start:1463 paragraphs:0, tables:0, lists:0
en 12. start:1498 paragraphs:0, tables:0, lists:0
ko 12.1. start:1465 paragraphs:13, tables:0, lists:2
en 12.1. start:1500 paragraphs:13, tables:0, lists:3
ko 12.2. start:1539 paragraphs:2, tables:0, lists:0
en 12.2. start:1573 paragraphs:2, tables:0, lists:0
en 13. start:1582 paragraphs:1, tables:0, lists:0
ko 13. start:1548 paragraphs:1, tables:0, lists:0
