en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
ko 8.1.10. start:807 paragraphs:3, tables:0, lists:0
en 8.1.10. start:851 paragraphs:3, tables:0, lists:0
ko 8.1.11. start:821 paragraphs:12, tables:0, lists:0
en 8.1.11. start:865 paragraphs:12, tables:0, lists:0
ko 8.1.12. start:860 paragraphs:6, tables:0, lists:1
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
ko 8.1.13. start:895 paragraphs:5, tables:0, lists:1
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
ko 8.1.14. start:923 paragraphs:3, tables:0, lists:0
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
ko 8.2. start:932 paragraphs:3, tables:1, lists:0
en 8.2. start:976 paragraphs:3, tables:1, lists:0
ko 8.3. start:947 paragraphs:3, tables:0, lists:0
en 8.3. start:991 paragraphs:3, tables:0, lists:0
ko 9. start:958 paragraphs:0, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
ko 9.1. start:960 paragraphs:2, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
ko 9.2. start:966 paragraphs:3, tables:0, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
ko 9.3. start:975 paragraphs:6, tables:0, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
ko 9.4. start:1001 paragraphs:1, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
ko 9.5. start:1005 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
ko 10. start:1008 paragraphs:1, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
ko 10.1. start:1012 paragraphs:3, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
ko 10.2. start:1022 paragraphs:2, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
ko 10.3. start:1029 paragraphs:1, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
ko 10.4. start:1034 paragraphs:2, tables:0, lists:1
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
ko 10.5. start:1047 paragraphs:2, tables:0, lists:0
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
ko 10.6. start:1054 paragraphs:2, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
ko 11. start:1060 paragraphs:1, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
ko 11.1. start:1063 paragraphs:4, tables:3, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
ko 11.2. start:1120 paragraphs:2, tables:1, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
ko 11.3. start:1149 paragraphs:2, tables:1, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
ko 11.4. start:1173 paragraphs:2, tables:1, lists:0
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
ko 11.5. start:1193 paragraphs:5, tables:2, lists:1
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
ko 11.6. start:1224 paragraphs:2, tables:1, lists:0
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
ko 11.7. start:1241 paragraphs:2, tables:1, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
ko 11.8. start:1258 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
ko 11.9. start:1288 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
ko 11.10. start:1348 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
ko 11.11. start:1361 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
ko 11.12. start:1383 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:2, tables:1, lists:0
ko 12. start:1400 paragraphs:0, tables:0, lists:0
en 12. start:1444 paragraphs:0, tables:0, lists:0
ko 12.1. start:1402 paragraphs:13, tables:0, lists:2
en 12.1. start:1446 paragraphs:13, tables:0, lists:3
ko 12.2. start:1467 paragraphs:2, tables:0, lists:0
en 12.2. start:1519 paragraphs:2, tables:0, lists:0
en 13. start:1528 paragraphs:1, tables:0, lists:0
ko 13. start:1476 paragraphs:1, tables:0, lists:0
