en 1. start:10 paragraphs:1, tables:0, lists:0
ko 5.2. start:76 paragraphs:0, tables:1, lists:0
en 5.3. start:220 paragraphs:4, tables:2, lists:0
ko 5.3. start:85 paragraphs:0, tables:1, lists:0
en 5.4. start:243 paragraphs:7, tables:1, lists:0
ko 5.4. start:98 paragraphs:0, tables:1, lists:0
en 5.5. start:285 paragraphs:6, tables:2, lists:0
ko 5.5. start:112 paragraphs:0, tables:1, lists:0
en 5.6. start:327 paragraphs:4, tables:1, lists:0
ko 5.6. start:137 paragraphs:0, tables:1, lists:0
en 5.7. start:349 paragraphs:5, tables:1, lists:0
ko 5.7. start:144 paragraphs:0, tables:1, lists:0
en 6. start:374 paragraphs:3, tables:1, lists:0
ko 6. start:155 paragraphs:0, tables:1, lists:0
en 6.1. start:402 paragraphs:3, tables:1, lists:1
ko 6.1. start:166 paragraphs:0, tables:1, lists:0
en 6.2. start:435 paragraphs:1, tables:1, lists:0
ko 6.2. start:173 paragraphs:0, tables:1, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
ko 6.3. start:179 paragraphs:0, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
ko 7. start:185 paragraphs:0, tables:0, lists:0
en 7.1. start:459 paragraphs:1, tables:1, lists:0
ko 7.1. start:187 paragraphs:0, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
ko 7.2. start:194 paragraphs:0, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
ko 7.3. start:200 paragraphs:0, tables:1, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
ko 8. start:207 paragraphs:0, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
ko 8.1. start:209 paragraphs:0, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
ko 8.1.1. start:212 paragraphs:0, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
ko 8.1.2. start:230 paragraphs:0, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
ko 8.1.3. start:236 paragraphs:1, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
ko 8.1.4. start:266 paragraphs:0, tables:1, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
ko 8.1.5. start:275 paragraphs:1, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
ko 8.1.6. start:293 paragraphs:3, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
ko 8.1.7. start:318 paragraphs:0, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
ko 8.1.8. start:335 paragraphs:1, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
ko 8.1.9. start:350 paragraphs:1, tables:1, lists:0
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
ko 8.1.10. start:375 paragraphs:1, tables:0, lists:0
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
ko 8.1.11. start:397 paragraphs:0, tables:0, lists:0
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
ko 8.1.12. start:401 paragraphs:0, tables:0, lists:0
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
ko 8.1.13. start:403 paragraphs:0, tables:0, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
ko 8.2. start:405 paragraphs:0, tables:1, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
ko 8.3. start:412 paragraphs:0, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
ko 9. start:414 paragraphs:0, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
ko 9.1. start:416 paragraphs:0, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
ko 9.2. start:418 paragraphs:0, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
ko 9.3. start:420 paragraphs:0, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
ko 9.4. start:422 paragraphs:0, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
ko 9.5. start:424 paragraphs:0, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
ko 10. start:426 paragraphs:0, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
ko 10.1. start:428 paragraphs:0, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
ko 10.2. start:430 paragraphs:0, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
ko 10.3. start:432 paragraphs:0, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
ko 10.4. start:434 paragraphs:0, tables:0, lists:0
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
ko 10.5. start:436 paragraphs:0, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
ko 10.6. start:438 paragraphs:0, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
ko 11. start:440 paragraphs:0, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
ko 11.1. start:442 paragraphs:0, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
ko 11.2. start:454 paragraphs:0, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
ko 11.3. start:477 paragraphs:0, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
ko 11.4. start:496 paragraphs:0, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
ko 11.5. start:510 paragraphs:0, tables:1, lists:0
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
ko 11.6. start:526 paragraphs:0, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
ko 11.7. start:538 paragraphs:0, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
ko 11.8. start:550 paragraphs:0, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
ko 11.9. start:575 paragraphs:0, tables:1, lists:0
en 11.10. start:1296 paragraphs:2, tables:1, lists:0
ko 11.10. start:630 paragraphs:0, tables:1, lists:0
en 11.11. start:1309 paragraphs:2, tables:1, lists:0
ko 11.11. start:638 paragraphs:0, tables:1, lists:0
en 12. start:1326 paragraphs:0, tables:0, lists:0
ko 12. start:648 paragraphs:0, tables:0, lists:0
en 12.1. start:1328 paragraphs:13, tables:0, lists:2
ko 12.1. start:650 paragraphs:0, tables:0, lists:0
en 12.2. start:1393 paragraphs:2, tables:0, lists:0
ko 12.2. start:652 paragraphs:0, tables:0, lists:0
en 13. start:1402 paragraphs:1, tables:0, lists:0
ko 13. start:654 paragraphs:0, tables:0, lists:0
